"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"FA-CLFMDHCP-RP-W4GR","PS1","FA-CLFMDHCP-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PSCHCPROR0-W","Packaging Material","1.0","Pc(s)"
"TC-PC03-RP-MO12GR","1","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"","","TC-PC03-BULK","Semi Finished Goods","0.012","kg"
"TC-PC01-RP-MO12GR","1","TC-PC01-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC05-RP-MO12GR","1","TC-PC05-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-FCK1&214GRRN-MO","1","TC-FC-MO-BULK","Semi Finished Goods","0.007","kg"
"","","TC-FC02-MO-BULK","Semi Finished Goods","0.007","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"L-TLTD-OMG","1","L-LTD-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS04R0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS04R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTB-OMG","1","L-LTB-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS02R0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS02R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTC-OMG","1","L-LTC-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTA-OMG","1","L-LTA-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS01R0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS01R0-OMG","Packaging Material","1.0","Pc(s)"
"ES-W1E-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1E-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-SGBV2GRNFS-MO","3","ES-BV-MO-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-SGC12GRNFS-MO","3","ES-CP-MO BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-SGM12GRNFS-MO","3","ES-MS-BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-SGMN2GRNFS-MO","2","ES-M-BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-SGPL2GRNFS-MO","3","ES-PL-BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-SGT2GRNFS-MO","3","ES-TQ-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-TPMC2GRRNFS-MO","3","ES-C-BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
