ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
HBW-BWN6D-BD,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml,3000,3604,3710,3604,3604,7208,3604,0,0,0,0,0,7208,0,0,0,3604,3604,0,3604,3604,0,3604,3604,0,3604,3604,3604,0,3604,3604,3604,7208,3604,7208,3604,7208,7208,3604,7208,7208,3604,7208,7208,7208,7208,7208,7208,14416,18020,18020,18020,21624,25228,21624,25228,21624,25228,25228,21624,18020,21624,54060,0,0,25228,21624,25228,25228,21624,25228,21624,677552,3604,3710
HBW-EB-KA,Kahf Cooling and Brightening Body Wash 200 ml,1000,4464,4598,13392,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,8928,4464,4464,4464,4464,4464,4464,8928,0,0,4464,339264,4464,4598
HBW-ETBWA-W,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,200,649,686,0,0,0,649,0,0,0,0,0,649,0,0,649,0,649,0,649,649,0,0,649,0,649,0,649,0,649,0,649,649,0,649,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,649,1298,649,1298,1298,0,649,649,0,649,0,1298,0,0,649,0,649,649,0,649,649,25960,649,686
HBW-ETBWAN2-W,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,750,1482,1527,0,0,0,1482,0,0,0,0,0,1482,0,0,0,0,0,1482,0,0,1482,0,0,0,1482,0,0,1482,0,0,0,1482,0,1482,0,0,1482,0,0,0,1482,0,0,0,1482,0,0,0,1482,0,1482,1482,1482,0,1482,1482,0,0,1482,0,0,1482,0,0,1482,0,0,1482,0,0,1482,32604,1482,1527
HBW-ETBWB-W,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,200,649,686,0,0,0,649,0,0,0,0,0,649,0,0,649,0,649,0,649,649,0,0,649,0,649,0,649,0,649,0,649,649,0,649,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,649,1298,649,1298,1298,0,649,649,0,649,0,1298,0,0,649,0,649,649,0,649,649,25960,649,686
HBW-ETBWBN2-W,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,600,1157,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,1157,0,0,1157,0,1157,0,1157,0,0,1157,0,0,0,1157,0,0,1157,1157,0,1157,1157,2314,1157,0,1157,0,1157,0,0,1157,0,0,1157,0,1157,0,1157,0,1157,24297,1157,1199
HBW-ETBWC-W,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,200,649,686,0,0,0,649,0,0,0,0,0,649,0,0,0,649,0,649,649,0,649,0,649,0,649,0,649,0,0,649,649,0,649,649,0,649,649,0,649,0,649,0,649,0,0,649,0,649,649,649,0,1298,1298,649,1298,0,649,649,0,649,0,1298,0,0,649,0,649,649,0,649,649,25311,649,686
HBW-ETBWCN2-W,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,600,1157,1199,0,0,2097,0,0,0,1157,0,0,1157,0,0,0,0,1157,0,1157,0,0,1157,0,0,1157,0,0,1157,0,0,1157,0,1157,0,1157,0,1157,0,0,1157,0,0,1157,0,0,0,1157,0,1157,0,1157,1157,1157,1157,1157,1157,0,1157,0,1157,0,1157,0,0,1157,0,1157,0,1157,0,0,33336,1157,1199
HBW-ETBWD-W,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 250 ml,200,649,686,0,0,3768,0,649,0,0,0,0,649,0,0,0,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,0,649,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,0,649,1298,649,1298,1298,0,649,649,0,649,0,1298,0,0,649,0,649,649,0,649,649,29079,649,686
HBW-ETBWDN2-W,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,600,1157,1199,0,0,2097,0,0,1157,0,0,0,1157,0,0,0,1157,0,0,1157,0,0,1157,0,0,1157,0,0,1157,0,0,1157,0,1157,0,1157,0,1157,0,0,1157,0,0,1157,0,0,0,1157,0,1157,0,1157,1157,1157,1157,1157,1157,0,1157,0,0,1157,1157,0,0,0,1157,0,1157,0,1157,0,33336,1157,1199
HBW-ETBWE-W,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,200,649,686,0,0,3768,0,649,0,0,0,0,649,0,0,0,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,0,649,649,0,649,649,0,649,0,649,0,0,649,0,649,0,649,649,0,649,1298,649,1298,1298,0,649,649,0,649,0,1298,0,0,649,0,649,649,0,649,649,29079,649,686
HBW-ETBWEN2-W,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,600,1157,1199,0,0,2097,0,0,1157,0,0,0,1157,0,0,0,0,1157,0,1157,0,0,1157,0,0,1157,0,0,1157,0,0,1157,0,1157,0,1157,0,1157,0,0,1157,0,0,1157,0,0,0,1157,0,1157,0,1157,1157,1157,1157,1157,1157,0,1157,0,0,1157,1157,0,0,0,1157,0,1157,0,1157,0,33336,1157,1199
HBW-GBFBCN2-L,LABORÉ Sensitive Skin Care GentleBiome Non-Drying Foam Cleanser 250 ml,1000,3788,3942,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,18940,3788,3942
HBW-HWN1-BD,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1000,4546,4821,4546,0,0,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,4546,0,0,0,0,0,0,4546,0,0,0,0,0,36368,4546,4821
HBW-HWN1B-BD,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,1000,4440,4821,0,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,4440,0,0,0,0,0,0,0,44400,4440,4821
HBW-HWN2-BD,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,1000,3753,3866,0,0,0,0,0,0,0,0,0,3753,0,0,0,3753,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,0,3753,33777,3753,3866
HBW-HWN2B-BD,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,1000,3757,3870,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,22542,3757,3870
HBW-NDAHHWN2-W,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,3000,11533,11879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533,11533,11879
HBW-NFSBWN1A-BD,Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml,850,51002,51002,0,51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51002,51002
HBW-NFSBWN1A-BD,Biodef NFS Natural Protection Mint + Seasalt Body Wash Antiseptik Alami 15 ml,850,51002,51002,0,51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51002,51002
HBW-NFSBWN1C-BD,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,140,7116,7270,0,51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116,7270
HBW-NFSBWN1D-BD,Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml,140,7116,7270,0,51002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116,7270
HBW-NFSETBWC15-W,NFS EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash 12 ml,307,20451,20451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20451,20451
HBW-NFSGBFBCN2-L,LABORÉ Sensitive Skin Care NFS GentleBiome Non-Drying Foam Cleanser 40 ml,470,10395,10395,0,0,0,0,0,0,0,0,0,0,0,0,10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10395,10395,10395
HBW-R-KA,Kahf Relaxing and Acne Fight Body Wash 200 ml,3000,14136,14310,14136,0,0,14136,0,0,14136,0,0,14136,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,14136,0,0,0,0,310992,14136,14310
HBW-RETBWAN2-W,EARTH LOVE LIFE East Balinese Bamboo & Oriental Mint Body Wash Pouch 400 ml,1000,2399,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,2399,2470
HBW-RETBWBN2-W,EARTH LOVE LIFE Javanese Moringa & Balinese Starfruit Body Wash Pouch 400 ml,3000,7199,7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,7199,7420
HBW-RETBWCN2-W,EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash Pouch 400 ml,3000,7199,7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,7199,7420
HBW-RETBWDN2-W,EARTH LOVE LIFE Spanish Lavender & Javanese Rice Milk Body Wash Pouch 400 ml,1000,2399,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,2399,2470
HBW-RETBWEN2-W,EARTH LOVE LIFE South Bali Frangipani & Tropical Coconut Water Body Wash Pouch 400 ml,1000,2399,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,2399,2470
HC-HF-W170ML,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),1000,5519,5685,5519,5519,0,0,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,0,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,0,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,0,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,5519,0,0,5519,331140,5519,5685
HC-NS-W170ML,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1000,5540,5707,0,0,0,0,0,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,0,5540,5540,0,5540,0,5540,0,5540,0,5540,5540,0,0,0,5540,193900,5540,5707
HC-OMG01-OMG,OMG Hair Colorant 01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG010-OMG,OMG Hair Colorant 10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG011-OMG,OMG Hair Colorant 11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG012-OMG,OMG Hair Colorant 12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG02-OMG,OMG Hair Colorant 02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG03-OMG,OMG Hair Colorant 03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG04-OMG,OMG Hair Colorant 04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG05-OMG,OMG Hair Colorant 05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG06-OMG,OMG Hair Colorant 06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG07-OMG,OMG Hair Colorant 07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG08-OMG,OMG Hair Colorant 08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-OMG09-OMG,OMG Hair Colorant 09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HC-P1A2-P2,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),600,285,385,0,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,285,0,0,0,0,0,4560,285,385
HC-P1A2-P200,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),600,2808,2908,5616,0,0,0,2808,0,2808,0,0,2808,0,2808,0,2808,0,2808,0,2808,0,2808,0,0,2808,0,2808,0,2808,0,2808,0,2808,0,2808,0,0,2808,0,2808,0,2808,0,2808,0,2808,0,0,2808,0,2808,0,2808,0,2808,0,2808,0,0,2808,0,2808,0,2808,0,2808,0,2808,0,0,0,81432,2808,2908
HC-P1A2-P450,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),1000,2173,2273,4346,0,0,0,2173,0,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,2173,0,0,2173,0,2173,0,2173,0,2173,0,0,2173,0,0,60844,2173,2273
HC-P1F-P2,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),300,135,150,0,135,0,0,0,135,0,0,135,0,135,0,0,135,0,135,0,135,0,0,135,0,135,0,0,135,0,135,0,135,0,0,135,0,135,0,0,135,0,135,0,135,0,0,135,0,135,0,0,135,0,135,0,0,135,0,135,0,135,0,0,135,0,135,0,0,135,0,0,3510,135,150
HC-P1F-P200,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),300,1416,1516,2832,0,0,0,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,1416,1416,0,0,1416,60888,1416,1516
HC-P1F-P450,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1000,2200,2300,2200,0,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,2200,0,0,0,2200,0,0,2200,0,0,0,2200,0,0,0,41800,2200,2300
HM-P1P-P720,Putri Platinum Hair Mask 720 ML (Pc(s)),300,366,466,0,0,0,0,0,0,0,0,0,366,0,0,0,0,366,0,0,0,0,0,366,0,0,0,0,366,0,0,0,0,0,366,0,0,0,0,0,366,0,0,0,0,366,0,0,0,0,0,366,0,0,0,0,0,366,0,0,0,0,366,0,0,0,0,0,366,0,0,0,4026,366,466
HM-P1SPA-P720,Putri SPA Series Hair Mask 720 ml (pc(s)),300,376,476,0,0,0,0,376,0,0,0,0,0,0,376,0,0,0,0,0,376,0,0,0,0,0,0,376,0,0,0,0,0,376,0,0,0,0,0,0,376,0,0,0,0,0,376,0,0,0,0,0,0,376,0,0,0,0,0,376,0,0,0,0,0,0,376,0,0,0,0,0,3760,376,476
HP-DTHP-KA,Kahf Dynamics Texturizing Hair Powder 10 g,25,3846,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,0,11538,11538,0,0,0,0,0,0,0,3846,7692,3846,3846,7692,0,0,3846,3846,0,3846,3846,3846,0,73074,3846,3961
HS-MHS-MO,Make Over All Purpose Sanitizer 200 ml,300,1645,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,1645,1745
HSP-P1N1B3N-P200,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),100,433,533,0,433,0,0,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,433,0,0,0,433,0,0,0,433,0,0,0,0,7361,433,533
HSP-P1N1B3N-P450,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),40,84,184,0,0,0,0,0,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,84,0,0,84,0,84,0,0,0,2184,84,184
HSP-P1N1G1S-P200,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),100,504,604,0,0,0,0,0,504,0,504,0,0,504,0,0,504,0,0,504,0,0,504,0,504,0,0,504,0,0,504,0,0,504,0,0,504,0,504,0,0,504,0,0,504,0,0,504,0,0,504,0,504,0,0,504,0,0,504,0,0,504,0,0,504,0,504,0,0,0,0,0,11088,504,604
HSP-P1N1G1S-P450,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),80,160,170,0,160,0,0,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,160,0,0,160,0,0,160,0,0,0,160,4000,160,170
HT-P1G-P2,"Hair Tonic Ginseng, 2 L",1000,518,618,0,0,0,0,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,0,518,0,0,0,0,0,0,518,6734,518,618
HT-P1G-P200,"Hair Tonic Ginseng, 200 ml",1000,5256,5414,5256,5256,0,5256,0,5256,0,5256,0,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,0,5256,5256,0,5256,0,5256,0,0,0,5256,173448,5256,5414
HT-P1G-P450,"Hair Tonic Ginseng, 450 ml",1000,2460,2560,4920,0,2460,0,2460,0,2460,0,2460,0,0,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,2460,0,0,0,2460,76260,2460,2560
HT-P1G1-P2,"Hair Tonic Normal to Oily Hair (Green), 2 L",1000,714,814,0,714,0,0,714,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,714,0,714,714,714,714,0,714,714,714,714,714,0,0,0,37128,714,814
HT-P1G1-P200,"Hair Tonic Normal to Oily Hair (Green), 200 ml",1000,5136,5291,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,0,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,0,0,333840,5136,5291
HT-P1G1-P450,"Hair Tonic Normal to Oily Hair (Green), 450 ml",1000,2316,2416,0,2316,2316,0,2316,2316,2316,2316,0,2316,2316,2316,2316,0,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0,2316,2316,2316,0,0,2316,134328,2316,2416
