Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
D-R1HERW1-BULK/56,D-R1HERW1-BULK,PARF-WT155-,Raw Material,0.008000,kg
D-R1HERW1-BULK/56,D-R1HERW1-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
D-R1HERW1-BULK/56,D-R1HERW1-BULK,ACTI-RNCC-X,Raw Material,0.005000,kg
D-R1HERW1-BULK/56,D-R1HERW1-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
D-R1HERW1-BULK/56,D-R1HERW1-BULK,ALAN--AK-K,Raw Material,0.001000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,MOIS-PTVT-X,Raw Material,0.000100,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-TOA403-KF,Raw Material,0.003500,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,EXTR-DB-,Raw Material,0.000500,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,SILI-KSP1-X,Raw Material,0.005000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,SUNS-PTX-X,Raw Material,0.008202,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,TITA-CROTS-X,Raw Material,0.033610,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,VITA-DL E-MS,Raw Material,0.000500,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,EMUL-EMILST-X,Raw Material,0.010000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,EVOI-APKR-X,Raw Material,0.001000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-C338--K,Raw Material,0.046100,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-SLI-X,Raw Material,0.045000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,SILI-345-DC-K,Raw Material,0.020000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-R7EL-X,Raw Material,0.013920,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-C196619-R6-K,Raw Material,0.003890,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,WARN-UNK753-X,Raw Material,0.000200,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,PURO-IDD-X,Raw Material,0.124780,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,COSM-43V--K,Raw Material,0.080000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,SILI-BLSEGAB-X,Raw Material,0.396600,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,SILI-ECDC-X,Raw Material,0.140000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,BENT-BGISDV-X,Raw Material,0.030000,kg
L-HSLWC-BULK/6,L-HSLWC-BULK,EMU-ACT-X,Raw Material,0.025000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-TOA403-KF,Raw Material,0.015841,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,EMUL-EMILST-X,Raw Material,0.010000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,SILI-ECDC-X,Raw Material,0.200000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,VITA-DL E-MS,Raw Material,0.000500,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-C19012-DCR6-K,Raw Material,0.031203,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,SILI-BLSEGAB-X,Raw Material,0.396600,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,EMU-ACT-X,Raw Material,0.025000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,TITA-OTS2CR50-,Raw Material,0.048755,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-SLI-X,Raw Material,0.045000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,COSM-43V--K,Raw Material,0.080000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,SILI-KSP1-X,Raw Material,0.005000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-R7EL-X,Raw Material,0.000967,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,BENT-BGISDV-X,Raw Material,0.020000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,EXTR-DB-,Raw Material,0.000500,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,SUNS-PTX-X,Raw Material,0.010000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,MOIS-PTVT-X,Raw Material,0.000100,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,PURO-IDD-X,Raw Material,0.058700,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,SILI-345-DC-K,Raw Material,0.020000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-UNK753-X,Raw Material,0.001000,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,WARN-C338--K,Raw Material,0.017734,kg
L-HSLWA-BULK/9,L-HSLWA-BULK,EVOI-APKR-X,Raw Material,0.001000,kg
L-CUM06-BULK/7,L-CUM06-BULK,MC3-30-SF,Raw Material,0.040000,kg
L-CUM06-BULK/7,L-CUM06-BULK,SILI-D9SEB-X,Raw Material,0.300000,kg
L-CUM06-BULK/7,L-CUM06-BULK,POWD-H53-X,Raw Material,0.020000,kg
L-CUM06-BULK/7,L-CUM06-BULK,ARMO-HD--K,Raw Material,0.020000,kg
L-CUM06-BULK/7,L-CUM06-BULK,CERE-810-,Raw Material,0.035000,kg
L-CUM06-BULK/7,L-CUM06-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
L-CUM06-BULK/7,L-CUM06-BULK,EMU-LPNT-X,Raw Material,0.020000,kg
L-CUM06-BULK/7,L-CUM06-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-CUM06-BULK/7,L-CUM06-BULK,SFT-S649-X,Raw Material,0.030000,kg
L-CUM06-BULK/7,L-CUM06-BULK,SILI-SF15-X,Raw Material,0.035000,kg
L-CUM06-BULK/7,L-CUM06-BULK,WAX-WOW2P-X,Raw Material,0.110000,kg
L-CUM06-BULK/7,L-CUM06-BULK,LAN-99-X,Raw Material,0.221500,kg
L-CUM06-BULK/7,L-CUM06-BULK,SILI-KSP1-X,Raw Material,0.020000,kg
L-CUM06-BULK/7,L-CUM06-BULK,WARN-C338--K,Raw Material,0.010649,kg
L-CUM06-BULK/7,L-CUM06-BULK,EMU-ISST-X,Raw Material,0.005000,kg
L-CUM06-BULK/7,L-CUM06-BULK,ACTI-VEAC-X,Raw Material,0.001000,kg
L-CUM06-BULK/7,L-CUM06-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-CUM06-BULK/7,L-CUM06-BULK,PARF-VMR-X,Raw Material,0.000500,kg
L-CUM06-BULK/7,L-CUM06-BULK,TITA--3328EW-K,Raw Material,0.053604,kg
L-CUM06-BULK/7,L-CUM06-BULK,WARN-C43001-MV-K,Raw Material,0.025560,kg
L-CUM06-BULK/7,L-CUM06-BULK,WARN-TPA502-X,Raw Material,0.023194,kg
L-CUM06-BULK/7,L-CUM06-BULK,WARN-C19012-DCR6-K,Raw Material,0.015993,kg
L-IMC015-BULK/17,L-IMC015-BULK,COVA--,Raw Material,0.010000,kg
L-IMC015-BULK/17,L-IMC015-BULK,SILI-4515-,Raw Material,0.050000,kg
L-IMC015-BULK/17,L-IMC015-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-IMC015-BULK/17,L-IMC015-BULK,VCIP---K,Raw Material,0.005000,kg
L-IMC015-BULK/17,L-IMC015-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-IMC015-BULK/17,L-IMC015-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-IMC015-BULK/17,L-IMC015-BULK,SILS-034-X,Raw Material,0.050000,kg
L-IMC015-BULK/17,L-IMC015-BULK,WAX-SBWX--X,Raw Material,0.060000,kg
L-IMC015-BULK/17,L-IMC015-BULK,PURO-IDD-X,Raw Material,0.076500,kg
L-IMC015-BULK/17,L-IMC015-BULK,TITA-OTS2CR50-,Raw Material,0.083290,kg
L-IMC015-BULK/17,L-IMC015-BULK,ACTI-VEAC-X,Raw Material,0.005000,kg
L-IMC015-BULK/17,L-IMC015-BULK,WARN-C19012-DCR6-K,Raw Material,0.012540,kg
L-IMC015-BULK/17,L-IMC015-BULK,WARN-TOA403-KF,Raw Material,0.043880,kg
L-IMC015-BULK/17,L-IMC015-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-IMC015-BULK/17,L-IMC015-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
L-IMC015-BULK/17,L-IMC015-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-IMC015-BULK/17,L-IMC015-BULK,COSM-222--K,Raw Material,0.055000,kg
L-IMC015-BULK/17,L-IMC015-BULK,WARN-C338--K,Raw Material,0.027700,kg
L-IMC015-BULK/17,L-IMC015-BULK,EMO-BRB2835-X,Raw Material,0.010000,kg
L-CUM04-BULK/12,L-CUM04-BULK,SILI-SF15-X,Raw Material,0.035000,kg
L-CUM04-BULK/12,L-CUM04-BULK,MC3-30-SF,Raw Material,0.040000,kg
L-CUM04-BULK/12,L-CUM04-BULK,WARN-TOA403-KF,Raw Material,0.027469,kg
L-CUM04-BULK/12,L-CUM04-BULK,WARN-TPA502-X,Raw Material,0.004780,kg
L-CUM04-BULK/12,L-CUM04-BULK,WAX-WOW2P-X,Raw Material,0.110000,kg
L-CUM04-BULK/12,L-CUM04-BULK,ARMO-HD--K,Raw Material,0.020000,kg
L-CUM04-BULK/12,L-CUM04-BULK,EMU-ISST-X,Raw Material,0.005000,kg
L-CUM04-BULK/12,L-CUM04-BULK,POWD-H53-X,Raw Material,0.020000,kg
L-CUM04-BULK/12,L-CUM04-BULK,LAN-99-X,Raw Material,0.159880,kg
L-CUM04-BULK/12,L-CUM04-BULK,SFT-S649-X,Raw Material,0.030000,kg
L-CUM04-BULK/12,L-CUM04-BULK,CERE-810-,Raw Material,0.035000,kg
L-CUM04-BULK/12,L-CUM04-BULK,EMU-LPNT-X,Raw Material,0.020000,kg
L-CUM04-BULK/12,L-CUM04-BULK,SILI-D9SEB-X,Raw Material,0.330000,kg
L-CUM04-BULK/12,L-CUM04-BULK,SILI-KSP1-X,Raw Material,0.020000,kg
L-CUM04-BULK/12,L-CUM04-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-CUM04-BULK/12,L-CUM04-BULK,WARN-C19012-DCR6-K,Raw Material,0.011965,kg
L-CUM04-BULK/12,L-CUM04-BULK,WARN-C338--K,Raw Material,0.042460,kg
L-CUM04-BULK/12,L-CUM04-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
L-CUM04-BULK/12,L-CUM04-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
L-CUM04-BULK/12,L-CUM04-BULK,PARF-VMR-X,Raw Material,0.000500,kg
L-CUM04-BULK/12,L-CUM04-BULK,TITA-INBP-X,Raw Material,0.073942,kg
L-CUM04-BULK/12,L-CUM04-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,SERI-OT2SFSE-,Raw Material,0.404015,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,ZINC-M-KJZ10-K,Raw Material,0.020000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,COVB-LH8-,Raw Material,0.020000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,ORGA-EXD-ARK,Raw Material,0.020000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,POLY-M-MP27-K,Raw Material,0.020000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,PENG-PNX-X,Raw Material,0.008000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,NT---K,Raw Material,0.030000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,HAIM-DIS-X,Raw Material,0.030000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-ABIO-X,Raw Material,0.007462,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,POWD-MDMSP-X,Raw Material,0.150000,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-C335138--K,Raw Material,0.016032,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-YLW3AS-X,Raw Material,0.021168,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-RED3AS-X,Raw Material,0.053170,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-TPA502-X,Raw Material,0.005329,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,TIT-CR50HD-X,Raw Material,0.022500,kg
ES-EP01-W-07-BULK/13,ES-EP01-W-07-BULK,WARN-TOA403-KF,Raw Material,0.172324,kg
L-MLCH-BULK/9,L-MLCH-BULK,WARN-C196619-R6-K,Raw Material,0.021011,kg
L-MLCH-BULK/9,L-MLCH-BULK,WARN-C19011-R7CL-K,Raw Material,0.008878,kg
L-MLCH-BULK/9,L-MLCH-BULK,WARN-C335138--K,Raw Material,0.013677,kg
L-MLCH-BULK/9,L-MLCH-BULK,VITA-DL E-MS,Raw Material,0.000100,kg
L-MLCH-BULK/9,L-MLCH-BULK,WARN-C338--K,Raw Material,0.024493,kg
L-MLCH-BULK/9,L-MLCH-BULK,EMO-SLCHS-X,Raw Material,0.010000,kg
L-MLCH-BULK/9,L-MLCH-BULK,SILS-034-X,Raw Material,0.022500,kg
L-MLCH-BULK/9,L-MLCH-BULK,EMU-PS-,Raw Material,0.031300,kg
L-MLCH-BULK/9,L-MLCH-BULK,HAIM-DIS-X,Raw Material,0.050000,kg
L-MLCH-BULK/9,L-MLCH-BULK,EMUL-EMILST-X,Raw Material,0.010000,kg
L-MLCH-BULK/9,L-MLCH-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-MLCH-BULK/9,L-MLCH-BULK,OIL-OJJBIII-X,Raw Material,0.000100,kg
L-MLCH-BULK/9,L-MLCH-BULK,PARF-DLPZLE-X,Raw Material,0.000500,kg
L-MLCH-BULK/9,L-MLCH-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-MLCH-BULK/9,L-MLCH-BULK,PENG-NPGEHP-X,Raw Material,0.008000,kg
L-MLCH-BULK/9,L-MLCH-BULK,TITA-OTS2CR50-,Raw Material,0.026740,kg
L-MLCH-BULK/9,L-MLCH-BULK,DRYF-PC-X,Raw Material,0.180000,kg
L-MLCH-BULK/9,L-MLCH-BULK,BENT-BGISDV-X,Raw Material,0.160000,kg
L-MLCH-BULK/9,L-MLCH-BULK,SILC-AERSLR-X,Raw Material,0.050000,kg
L-MLCH-BULK/9,L-MLCH-BULK,SILI-BELEG5-X,Raw Material,0.010000,kg
L-MLCH-BULK/9,L-MLCH-BULK,SILI-BEL803-X,Raw Material,0.070000,kg
L-MLCH-BULK/9,L-MLCH-BULK,PURO-IDD-X,Raw Material,0.218700,kg
L-EMC01-BULK/35,L-EMC01-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-EMC01-BULK/35,L-EMC01-BULK,WARN-C19012-DCR6-K,Raw Material,0.028363,kg
L-EMC01-BULK/35,L-EMC01-BULK,TITA-OTS2CR50-,Raw Material,0.008112,kg
L-EMC01-BULK/35,L-EMC01-BULK,WARN-C19011-R7CL-K,Raw Material,0.038597,kg
L-EMC01-BULK/35,L-EMC01-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
L-EMC01-BULK/35,L-EMC01-BULK,ACTI-VEAC-X,Raw Material,0.005000,kg
L-EMC01-BULK/35,L-EMC01-BULK,SILS-034-X,Raw Material,0.055000,kg
L-EMC01-BULK/35,L-EMC01-BULK,EMO-BRB2835-X,Raw Material,0.005000,kg
L-EMC01-BULK/35,L-EMC01-BULK,COVA--,Raw Material,0.010000,kg
L-EMC01-BULK/35,L-EMC01-BULK,COSM-222--K,Raw Material,0.060000,kg
L-EMC01-BULK/35,L-EMC01-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-EMC01-BULK/35,L-EMC01-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-EMC01-BULK/35,L-EMC01-BULK,WAX-SBWX--X,Raw Material,0.045000,kg
L-EMC01-BULK/35,L-EMC01-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-EMC01-BULK/35,L-EMC01-BULK,PURO-IDD-X,Raw Material,0.147700,kg
L-EMC01-BULK/35,L-EMC01-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-EMC01-BULK/35,L-EMC01-BULK,WARN-C338--K,Raw Material,0.005408,kg
L-EMC01-BULK/35,L-EMC01-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-EMC01-BULK/35,L-EMC01-BULK,WARN-C394--K,Raw Material,0.000720,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,TIT-CR50HD-X,Raw Material,0.027500,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,SERI-790-,Raw Material,0.394327,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,COSM-222--K,Raw Material,0.050000,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,POWD-MDMS-,Raw Material,0.250000,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,POLY-M-MP27-K,Raw Material,0.030000,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,WARN-FW108S-X,Raw Material,0.066500,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,WARN-GZ0075-X,Raw Material,0.006464,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,WARN-C335138--K,Raw Material,0.019189,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,WARN-TE--PBULK,Intermediate,0.005385,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,PENG-PNX-X,Raw Material,0.008000,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,NT---K,Raw Material,0.070000,kg
BO-SSS07-BULK/29,BO-SSS07-BULK,WARN-RED3AS-X,Raw Material,0.072635,kg
L-EMC06-BULK/38,L-EMC06-BULK,VITA-DL E-MS,Raw Material,0.500000,kg
L-EMC06-BULK/38,L-EMC06-BULK,EMO-BRB2835-X,Raw Material,0.500000,kg
L-EMC06-BULK/38,L-EMC06-BULK,BENT-BGVS5PC-X,Raw Material,38.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,SILI-DC-PSFCS-X,Raw Material,8.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,PURO-IDD-X,Raw Material,13.790000,kg
L-EMC06-BULK/38,L-EMC06-BULK,COSM-222--K,Raw Material,6.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,NIPA-S--K,Raw Material,0.100000,kg
L-EMC06-BULK/38,L-EMC06-BULK,WAX-SBWX--X,Raw Material,4.500000,kg
L-EMC06-BULK/38,L-EMC06-BULK,SILS-034-X,Raw Material,5.500000,kg
L-EMC06-BULK/38,L-EMC06-BULK,WARN-R7EL-X,Raw Material,2.792000,kg
L-EMC06-BULK/38,L-EMC06-BULK,DRYF-PC-X,Raw Material,4.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,BENT-BGISDV-X,Raw Material,4.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,COVA--,Raw Material,1.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,WARN-C338--K,Raw Material,1.861400,kg
L-EMC06-BULK/38,L-EMC06-BULK,SILI-DCMQ1600-X,Raw Material,5.000000,kg
L-EMC06-BULK/38,L-EMC06-BULK,PARF-VMR-X,Raw Material,0.010000,kg
L-EMC06-BULK/38,L-EMC06-BULK,TITA-CROTS-X,Raw Material,0.413600,kg
L-EMC06-BULK/38,L-EMC06-BULK,WARN-C19012-DCR6-K,Raw Material,4.033000,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,WARN-COGO--K,Raw Material,0.009211,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,TALC-OSBRTPD-X,Raw Material,0.021166,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,PARF-AMSKLG-X,Raw Material,0.000100,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,BASE-R3L-BULK,Intermediate,0.950000,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,LAR-LICODDC-BULK,Intermediate,0.005000,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,WARN-ABIO-X,Raw Material,0.001024,kg
B-R3L03I-BULK/9,B-R3L03I-BULK,WARN-CLRG-X,Raw Material,0.001500,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,ASO--KB-K,Raw Material,0.250000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,PARF-VMR-X,Raw Material,0.005000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,MWAX-SP19-X,Raw Material,0.110000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,WAX-WHPRWT-X,Raw Material,0.187000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,OIL-W-GARRC-DRUM,Raw Material,0.220000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,PARF-VL-R0701531,Raw Material,0.001000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,NIPA-S--K,Raw Material,0.001000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,WAX-B-BR,Raw Material,0.055000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,BUTT-EBUSA-SBUR,Raw Material,0.066000,kg
EB-TS-03-BULK/3,EB-TS-03-BULK,IPM-CRDSG-X,Raw Material,0.048000,kg
L-EMC05-BULK/43,L-EMC05-BULK,WAX-SBWX--X,Raw Material,0.045000,kg
L-EMC05-BULK/43,L-EMC05-BULK,WARN-TOA403-KF,Raw Material,0.002500,kg
L-EMC05-BULK/43,L-EMC05-BULK,WARN-C19011-R7CL-K,Raw Material,0.002000,kg
L-EMC05-BULK/43,L-EMC05-BULK,WARN-C19012-DCR6-K,Raw Material,0.009500,kg
L-EMC05-BULK/43,L-EMC05-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-EMC05-BULK/43,L-EMC05-BULK,PURO-IDD-X,Raw Material,0.162100,kg
L-EMC05-BULK/43,L-EMC05-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-EMC05-BULK/43,L-EMC05-BULK,SILS-034-X,Raw Material,0.055000,kg
L-EMC05-BULK/43,L-EMC05-BULK,WARN-C338--K,Raw Material,0.032200,kg
L-EMC05-BULK/43,L-EMC05-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-EMC05-BULK/43,L-EMC05-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
L-EMC05-BULK/43,L-EMC05-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
L-EMC05-BULK/43,L-EMC05-BULK,TITA-CROTS-X,Raw Material,0.030600,kg
L-EMC05-BULK/43,L-EMC05-BULK,COSM-222--K,Raw Material,0.050000,kg
L-EMC05-BULK/43,L-EMC05-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-EMC05-BULK/43,L-EMC05-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-EMC05-BULK/43,L-EMC05-BULK,COVA--,Raw Material,0.010000,kg
L-EMC05-BULK/43,L-EMC05-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-EMC05-BULK/43,L-EMC05-BULK,EMO-BRB2835-X,Raw Material,0.005000,kg
L-EMC13-BULK/40,L-EMC13-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-EMC13-BULK/40,L-EMC13-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-EMC13-BULK/40,L-EMC13-BULK,WAX-SBWX--X,Raw Material,0.045000,kg
L-EMC13-BULK/40,L-EMC13-BULK,SILS-034-X,Raw Material,0.055000,kg
L-EMC13-BULK/40,L-EMC13-BULK,COVA--,Raw Material,0.010000,kg
L-EMC13-BULK/40,L-EMC13-BULK,WARN-C338--K,Raw Material,0.004616,kg
L-EMC13-BULK/40,L-EMC13-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-EMC13-BULK/40,L-EMC13-BULK,WARN-C19011-R7CL-K,Raw Material,0.008542,kg
L-EMC13-BULK/40,L-EMC13-BULK,TITA-OTS2CR50-,Raw Material,0.025685,kg
L-EMC13-BULK/40,L-EMC13-BULK,WARN-C335138--K,Raw Material,0.014454,kg
L-EMC13-BULK/40,L-EMC13-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
L-EMC13-BULK/40,L-EMC13-BULK,EMO-BRB2835-X,Raw Material,0.005000,kg
L-EMC13-BULK/40,L-EMC13-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-EMC13-BULK/40,L-EMC13-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-EMC13-BULK/40,L-EMC13-BULK,WARN-TOA403-KF,Raw Material,0.010450,kg
L-EMC13-BULK/40,L-EMC13-BULK,WARN-C196619-R6-K,Raw Material,0.007691,kg
L-EMC13-BULK/40,L-EMC13-BULK,COSM-222--K,Raw Material,0.060000,kg
L-EMC13-BULK/40,L-EMC13-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-EMC13-BULK/40,L-EMC13-BULK,PURO-IDD-X,Raw Material,0.157462,kg
L-EMC13-BULK/40,L-EMC13-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WARN-YLW3AS-X,Raw Material,0.100000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WARN-UNCO-X,Raw Material,0.120000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WARN-K7054J-X,Raw Material,0.050000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WARN-C394--K,Raw Material,0.150000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WARN-TPA502-X,Raw Material,0.320000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,TITA-C-STCR5-K,Raw Material,1.850000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,SILI-D5225F-X,Raw Material,15.000000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,SILI-SFE-GE,Raw Material,10.000000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,SQUA-PRT-X,Raw Material,1.937000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,AIR-RO--L,Raw Material,55.810000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,"BUTY--DAI1,3",Raw Material,2.000000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,IPM-CRDSG-X,Raw Material,5.000000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,ASO--KB-K,Raw Material,1.500000,kg
BO-CLCVI-BULK/10,BO-CLCVI-BULK,WAX-CTHRFL-X,Raw Material,1.250000,kg
