"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","ACTI-IVLNC-X","Raw Material","0.1","kg"
"","","AIR-RO--L","Raw Material","85.833","kg"
"","","PARF-GRVYGA-X","Raw Material","0.008","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.1","kg"
"","","THIC-VZNFC-X","Raw Material","0.2","kg"
"","","ALAN--AK-K","Raw Material","0.2","kg"
"","","ACTI-MEBSA-X","Raw Material","0.5","kg"
"","","PENG-PHC-X","Raw Material","0.8","kg"
"","","VITA-B3PC-X","Raw Material","5.0","kg"
"","","A-BGSA200-X","Raw Material","1.25","kg"
"","","GLYC--ECOS-K","Raw Material","2.0","kg"
"","","PR-ZPRDL-X","Raw Material","3.0","kg"
"","","EXF-GLDL-X","Raw Material","0.1","kg"
"EB-DMCL-BULK","6","EDT-B--K","Raw Material","0.1","kg"
"","","PANT--DL-K","Raw Material","2.0","kg"
"","","VITA-DL E-MS","Raw Material","0.5","kg"
"","","OIL-ARG-X","Raw Material","0.5","kg"
"","","PURO-IDD-X","Raw Material","30.1","kg"
"","","BENT-BGISDV-X","Raw Material","20.0","kg"
"","","EMG-S65PSG-X","Raw Material","2.5","kg"
"","","PEN-SENSC50-X","Raw Material","0.4","kg"
"","","GARA-RFS-X","Raw Material","0.5","kg"
"","","PENG-SYM68-X","Raw Material","0.6","kg"
"","","PEN-PRSVPE-X","Raw Material","0.8","kg"
"","","AIR-RO--L","Raw Material","15.0","kg"
"","","EMU-CDAJ-X","Raw Material","2.0","kg"
"","","SILC-VM22A-X","Raw Material","2.0","kg"
"","","WAX-CW--K","Raw Material","1.0","kg"
"","","POWD-H53-X","Raw Material","1.0","kg"
"","","SILC-MKOL-X","Raw Material","2.5","kg"
"","","CHOL-UNFP-X","Raw Material","2.0","kg"
"","","WARN-ABIO-X","Raw Material","0.6","kg"
"","","TITA-OTS2CR50-","Raw Material","0.625","kg"
"","","POL-TRTRY-X","Raw Material","1.0","kg"
"","","MWAX-SP19-X","Raw Material","1.0","kg"
"","","THIC-TX85-X","Raw Material","1.0","kg"
"","","REW-PIB-","Raw Material","2.0","kg"
"","","WARN-C338--K","Raw Material","0.875","kg"
"","","WARN-COSG--K","Raw Material","0.1","kg"
"","","OLIV-900BT-X","Raw Material","7.5","kg"
"","","SILI-BEL803-X","Raw Material","1.0","kg"
"","","WARN-C335138--K","Raw Material","0.8","kg"
"FT-PSTE-BULK","1","AIR-RO--L","Raw Material","0.901902","kg"
"","","VITA-B3PC-X","Raw Material","0.05","kg"
"","","HUM-GLU20-X","Raw Material","0.015","kg"
"","","MOIS-XYL-X","Raw Material","0.01","kg"
"","","GLYC--ECOS-K","Raw Material","0.01","kg"
"","","PENG-PHC-X","Raw Material","0.007","kg"
"","","EKS-GTLE-X","Raw Material","0.001","kg"
"","","NEUT-LM-X","Raw Material","0.003","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","ASAM-A-CAAH-K","Raw Material","6e-05","kg"
"","","EMUL-DERMSOLP-","Raw Material","3e-05","kg"
"","","PARF-WYM1R-X","Raw Material","8e-06","kg"
"L-LTB-BULK","1","BIO-HYAL-BIL","Raw Material","0.01","kg"
"","","PARF-SSL-R0701530","Raw Material","0.15","kg"
"","","OIL-A850029-X","Raw Material","0.05","kg"
"","","OIL-ORJVA-X","Raw Material","0.05","kg"
"","","ACTI-VEAC-X","Raw Material","0.05","kg"
"","","WARN-K7008J-X","Raw Material","0.03","kg"
"","","WARN-O025-X","Raw Material","0.2","kg"
"","","WARN-K7057J-X","Raw Material","0.15","kg"
"","","ALAN--AK-K","Raw Material","0.2","kg"
"","","WARN-BB--K","Raw Material","0.002","kg"
"","","AIR-RO--L","Raw Material","83.908","kg"
"","","PROP-PGESK-X","Raw Material","10.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","EMUL-NS-X","Raw Material","3.0","kg"
"","","MOIS-TR100-X","Raw Material","1.0","kg"
"","","PENG-CLRP-X","Raw Material","0.3","kg"
"","","STAY--DSMR-K","Raw Material","0.05","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","PARF-VMR-X","Raw Material","0.1","kg"
"","","EKS-DCV-X","Raw Material","0.05","kg"
"","","XANT---K","Raw Material","0.1","kg"
"L-LTA-BULK","2","PARF-SSL-R0701530","Raw Material","0.15","kg"
"","","PROP-PGESK-X","Raw Material","10.0","kg"
"","","AIR-RO--L","Raw Material","84.043","kg"
"","","PENG-CLRP-X","Raw Material","0.3","kg"
"","","ALAN--AK-K","Raw Material","0.2","kg"
"","","MOIS-TR100-X","Raw Material","1.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","EMUL-NS-X","Raw Material","3.0","kg"
"","","WARN-BB--K","Raw Material","0.002","kg"
"","","XANT---K","Raw Material","0.1","kg"
"","","STAY--DSMR-K","Raw Material","0.05","kg"
"","","WARN-TRTYL-X","Raw Material","0.025","kg"
"","","WARN-O025-X","Raw Material","0.04","kg"
"","","ACTI-VEAC-X","Raw Material","0.05","kg"
"","","WARN-K7008J-X","Raw Material","0.05","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","EKS-DCV-X","Raw Material","0.05","kg"
"","","PARF-VMR-X","Raw Material","0.1","kg"
"","","OIL-ORJVA-X","Raw Material","0.05","kg"
"","","WARN--RED227","Raw Material","0.13","kg"
"","","BIO-HYAL-BIL","Raw Material","0.01","kg"
"","","OIL-A850029-X","Raw Material","0.05","kg"
"HM-P-BULK","50","PEN-PRSVPE-X","Raw Material","0.501","kg"
"","","CRIL---K","Raw Material","1.0","kg"
"","","ARQU---K","Raw Material","1.0","kg"
"","","CETY---K","Raw Material","2.0","kg"
"","","GLYC-MS-CGGMS N/EB25","Raw Material","2.0","kg"
"","","SILI-345-DC-K","Raw Material","3.5","kg"
"","","STA--C18-K","Raw Material","2.0","kg"
"","","WAX-B-BR","Raw Material","0.3","kg"
"","","PANT--DL-K","Raw Material","0.3","kg"
"","","WARN-CAR--K","Raw Material","0.0122","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.0014","kg"
"","","ABS-PLNBL-X","Raw Material","0.2","kg"
"","","OIL-W-GARRC-DRUM","Raw Material","5.0","kg"
"","","WARN-TRTYL-X","Raw Material","0.0073","kg"
"","","PARF-ESE-X","Raw Material","0.3","kg"
"","","CLAY-KAOSRG-X","Raw Material","5.0","kg"
"","","GLYC--ECOS-K","Raw Material","10.0","kg"
"","","AIR-RO--L","Raw Material","66.1332","kg"
"","","NIPA-S--K","Raw Material","0.14","kg"
"","","EXTR-G-MM","Raw Material","0.2","kg"
"","","NIPA-G--K","Raw Material","0.2","kg"
"","","ALAN-SL--X","Raw Material","0.2","kg"
"","","WARN-BB--K","Raw Material","0.0049","kg"
"MZ-M1W1-BULK","13","OIL-ORJVA-X","Raw Material","0.989","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","PARF-EOMOD-X","Raw Material","0.01","kg"
"MA-LESM-BULK","3","EDT-DSLV-X","Raw Material","0.1","kg"
"","","PEN-SYMH-X","Raw Material","0.6","kg"
"","","KELT-CG-X","Raw Material","0.25","kg"
"","","ACTI-HDR-X","Raw Material","0.6","kg"
"","","VITA-B3PC-X","Raw Material","2.0","kg"
"","","AIR-RO--L","Raw Material","89.435","kg"
"","","BUTY--DAI1,3","Raw Material","5.0","kg"
"","","GLYC--ECOS-K","Raw Material","2.0","kg"
"","","EXTR-LCRG-X","Raw Material","0.01","kg"
"","","PARF-SOJMLF-X","Raw Material","0.005","kg"
"FW-PCSRB-BULK","22","OIL-OLV300-X","Raw Material","0.01","kg"
"","","MOIS-PTVT-X","Raw Material","0.006","kg"
"","","PARF-PRVIAE-X","Raw Material","0.005","kg"
"","","VITA-B3UPPC-X","Raw Material","0.005","kg"
"","","MENT--CEPB-K","Raw Material","0.003","kg"
"","","EXTR-PHTGRPF-X","Raw Material","0.001","kg"
"","","EXTR-CMRCCMT-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","MENT-FRGHS-X","Raw Material","0.002","kg"
"","","GLYC--ECOS-K","Raw Material","0.2","kg"
"","","GLYC-MS-CGGMS N/EB25","Raw Material","0.03","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","AIR-RO--L","Raw Material","0.2158","kg"
"","","BUTY--DAI1,3","Raw Material","0.09","kg"
"","","BENE-K200-X","Raw Material","0.00075","kg"
"","","ALAN-SL--X","Raw Material","0.002","kg"
"","","MYRI-SOCI-X","Raw Material","0.198","kg"
"","","EMUL-SNRFA-X","Raw Material","0.0396","kg"
"","","STEA-A-EST05M","Raw Material","0.066","kg"
"","","KOH--PH-K","Raw Material","0.06585","kg"
"","","EMUL-PLUP-X","Raw Material","0.05","kg"
"ES-IPSCP-W-05-BULK","11","SERI-790-","Raw Material","0.236178","kg"
"","","ZINC-STW-X","Raw Material","0.01","kg"
"","","WARN-CLONAR-424CB-K","Raw Material","0.02","kg"
"","","WARN-S12RR5161--K","Raw Material","0.012867","kg"
"","","WARN-C335138--K","Raw Material","0.013567","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.028509","kg"
"","","WARN-TNAB--K","Raw Material","0.303334","kg"
"","","WARN-6000G-","Raw Material","0.058573","kg"
"","","WARN-CCCLOC--K","Raw Material","0.07068","kg"
"","","WARN-S12RN217--K","Raw Material","0.051292","kg"
"","","EMU-INDOH100-","Raw Material","0.01","kg"
"","","CRO1-GTCC-","Raw Material","0.13","kg"
"","","COSM-222--K","Raw Material","0.05","kg"
"","","PENG-PNX-X","Raw Material","0.005","kg"
"F-LPWC21-BULK","12","AIR-RO--L","Raw Material","0.3469","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.052","kg"
"","","WARN-YLW3AS-X","Raw Material","0.008","kg"
"","","WARN-RED3AS-X","Raw Material","0.0028","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0008","kg"
"F-LPWW30-BULK","8","AIR-RO--L","Raw Material","0.3445","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.047","kg"
"","","WARN-YLW3AS-X","Raw Material","0.014","kg"
"","","WARN-RED3AS-X","Raw Material","0.003","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.002","kg"
"F-LPWW33-BULK","15","AIR-RO--L","Raw Material","0.3254","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.0655","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0165","kg"
"","","WARN-RED3AS-X","Raw Material","0.0026","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0005","kg"
"SRM-LSA-BULK","7","FUCO-15PSLB-X","Raw Material","0.01","kg"
"","","EMG-450-X","Raw Material","0.003","kg"
"","","CRIL-C1-CRO","Raw Material","0.002","kg"
"","","ACTI-RBN-X","Raw Material","0.005","kg"
"","","PARF-SOJMLF-X","Raw Material","0.0002","kg"
"","","SODA-C-ASA","Raw Material","6e-05","kg"
"","","VITA-B3PC-X","Raw Material","0.05","kg"
"","","BUTY--DAI1,3","Raw Material","0.05","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","GLYC--ECOS-K","Raw Material","0.02","kg"
"","","PENG-CLRP-X","Raw Material","0.003","kg"
"","","SILI-MCMA-X","Raw Material","0.04","kg"
"","","SILI-SFE-GE","Raw Material","0.006","kg"
"","","AIR-RO--L","Raw Material","0.79174","kg"
"","","PENG-PNX-X","Raw Material","0.005","kg"
"","","THIC-ARAVC-","Raw Material","0.008","kg"
"","","SILI-2005-DC-K","Raw Material","0.005","kg"
"M-AGDC-BULK","20","FUCO-15PSLB-X","Raw Material","3.0","kg"
"","","PARF-FUN819-X","Raw Material","0.2","kg"
"","","PARS-1789-","Raw Material","1.0","kg"
"","","STEA-A-EST05M","Raw Material","1.0","kg"
"","","ACTI-MRV-X","Raw Material","1.0","kg"
"","","PROP-PGESK-X","Raw Material","3.0","kg"
"","","MATR-3000-X","Raw Material","3.0","kg"
"","","CETY---K","Raw Material","1.5","kg"
"","","ARLA-165--K","Raw Material","2.0","kg"
"","","PARS-5000-DSM","Raw Material","2.5","kg"
"","","SEPI-305-SF-K","Raw Material","2.8","kg"
"","","SILI-9546-EDC","Raw Material","1.0","kg"
"","","PEN-PRSVPE-X","Raw Material","1.0","kg"
"","","SILI-D2-TSFST-K","Raw Material","1.0","kg"
"","","ALAN-SL--X","Raw Material","0.1","kg"
"","","UVIN-MC80-BASF","Raw Material","7.5","kg"
"","","VITA-DL E-MS","Raw Material","0.1","kg"
"","","AIR-RO--L","Raw Material","67.15","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","FLMR-HYDTCM-X","Raw Material","1.0","kg"
"","","BIO-HYAL-BIL","Raw Material","0.05","kg"
"B-BMLPF1-BULK","25","SUB-FL-X","Raw Material","0.02","kg"
"","","TITA-C-STCR5-K","Raw Material","0.16","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0004","kg"
"","","SILD--SI5H52D-K","Raw Material","0.03","kg"
"","","ACTI-VEAC-X","Raw Material","0.0001","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","WARN-S12YL--K","Raw Material","0.01985","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","TITA--3328EW-K","Raw Material","0.01","kg"
"","","WARN-SI217TDMS-BULK","Intermediate","0.02438","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.015","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.0016","kg"
"","","AMH-LL-X","Raw Material","0.15","kg"
"","","POWD-GH52-X","Raw Material","0.54667","kg"
"","","COSM-222--K","Raw Material","0.01","kg"
"B-BMLPA3-BULK","15","AMH-LL-X","Raw Material","0.15","kg"
"","","SUB-FL-X","Raw Material","0.02","kg"
"","","POWD-GH52-X","Raw Material","0.535534","kg"
"","","WARN-SI217TDMS-BULK","Intermediate","0.007791","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.015","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","COSM-222--K","Raw Material","0.01","kg"
"","","TITA--3328EW-K","Raw Material","0.01","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0004","kg"
"","","SILD--SI5H52D-K","Raw Material","0.03","kg"
"","","TITA-C-STCR5-K","Raw Material","0.16","kg"
"","","WARN-S12YL--K","Raw Material","0.047175","kg"
"","","ACTI-VEAC-X","Raw Material","0.0001","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.002","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"FMI-LGT-BULK","4","AMP-95--K","Raw Material","0.00021","kg"
"","","VITA-B3PC-X","Raw Material","0.02","kg"
"","","AIR-RO--L","Raw Material","0.95795","kg"
"","","EXTR-LCRG-X","Raw Material","0.0015","kg"
"","","PARF-OSLF-SP119881-X","Raw Material","6e-05","kg"
"","","PENG-PHC-X","Raw Material","0.007","kg"
"","","PR-ZPRDL-X","Raw Material","0.01","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.00048","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","BAH-LUVIK30P-X","Raw Material","0.0008","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"SRM-CSRO-BULK","4","NT---K","Raw Material","0.19","kg"
"","","EMU-DBC-X","Raw Material","0.58123","kg"
"","","EMU-COE-X","Raw Material","0.095","kg"
"","","PARF-CTPSMOD-X","Raw Material","0.00225","kg"
"","","ACTI-RNV-X","Raw Material","0.0025","kg"
"","","ACTI-LTL-X","Raw Material","0.025","kg"
"","","EXTR-DB-","Raw Material","0.095","kg"
"","","PENG-PHC-X","Raw Material","0.003","kg"
"","","VITA-DL E-MS","Raw Material","0.004","kg"
"","","EMU-EPSR-X","Raw Material","0.001","kg"
"","","ACTI-RBN-X","Raw Material","0.001","kg"
"","","ACTI-ECTC-X","Raw Material","1e-05","kg"
"","","ACTI-MGCS-X","Raw Material","1e-05","kg"
"M-SM-BULK","8","XANT---K","Raw Material","0.001","kg"
"","","AIR-RO--L","Raw Material","0.71742","kg"
"","","SOLV-DEASB-X","Raw Material","0.08","kg"
"","","EMUL-MTVT-X","Raw Material","0.01","kg"
"","","EXTR-ALVGE-X","Raw Material","0.01","kg"
"","","GLYC--ECOS-K","Raw Material","0.01","kg"
"","","SILI-2005-DC-K","Raw Material","0.02","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","SUNS-UVAPG-X","Raw Material","0.025","kg"
"","","PARF-PRVIAE-X","Raw Material","0.0012","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","ACTI-RYKA-X","Raw Material","0.005","kg"
"","","TRI--DOW-K","Raw Material","0.00563","kg"
"","","PANT--DL-K","Raw Material","0.005","kg"
"","","FLMR-HYDTCM-X","Raw Material","0.005","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","CARB-UT21P-X","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","EMUL-PMLEZU-X","Raw Material","0.00275","kg"
"","","UVIN-MC80-BASF","Raw Material","0.09","kg"
"HBW-HWB-BULK","6","GARA-RFS-X","Raw Material","0.015","kg"
"","","AIR-RO--L","Raw Material","0.7165","kg"
"","","ACTI-YZEX-X","Raw Material","0.0001","kg"
"","","LAR-LTE-BULK","Intermediate","0.0004","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","KOH--PH-K","Raw Material","0.0016","kg"
"","","ASAM-SCAD-X","Raw Material","0.005","kg"
"","","WARN-K-BULK","Intermediate","0.0004","kg"
"","","EXTR-PEPGLYE-X","Raw Material","0.007","kg"
"","","PROP-PGESK-X","Raw Material","0.01","kg"
"","","PARF-HGTEA-X","Raw Material","0.01","kg"
"","","SURF-CPKOD-X","Raw Material","0.015","kg"
"","","PENG-GL-LON","Raw Material","0.006","kg"
"","","SURF-CCAB-X","Raw Material","0.06","kg"
"","","SURF-EC702C-X","Raw Material","0.12","kg"
"","","GLYC--ECOS-K","Raw Material","0.03","kg"
"","","PENG-DDG226-X","Raw Material","0.002","kg"
"F-LPWW22-BULK","15","AIR-RO--L","Raw Material","0.3329","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.065","kg"
"","","WARN-YLW3AS-X","Raw Material","0.011","kg"
"","","WARN-RED3AS-X","Raw Material","0.0014","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0002","kg"
"F-LPWW42-BULK","11","AIR-RO--L","Raw Material","0.3287","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-OTS2CR50-","Raw Material","0.052","kg"
"","","WARN-YLW3AS-X","Raw Material","0.024","kg"
"","","WARN-RED3AS-X","Raw Material","0.0045","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0013","kg"
"F-LPWN30-BULK","16","AIR-RO--L","Raw Material","0.33905","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-OTS2CR50-","Raw Material","0.054","kg"
"","","WARN-YLW3AS-X","Raw Material","0.013","kg"
"","","WARN-RED3AS-X","Raw Material","0.00305","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0014","kg"
"F-LPWN10-BULK","14","AIR-RO--L","Raw Material","0.3335","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
"","","BUTY--DAI1,3","Raw Material","0.03","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.03","kg"
"","","MC3-30-SF","Raw Material","0.03","kg"
"","","EMUL-KF6028-X","Raw Material","0.03","kg"
"","","CECC---K","Raw Material","0.025","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","GARA-RFS-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-HFG-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.001","kg"
"","","BASI-LP20H-X","Raw Material","0.0005","kg"
"","","TITA-CROTS-X","Raw Material","0.0688","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0067","kg"
"","","WARN-RED3AS-X","Raw Material","0.0014","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0001","kg"
"F-LPWN40-BULK","3","AIR-RO--L","Raw Material","0.3423","kg"
"","","SILI-DC749--X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.06","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","SOLV-DEASB-X","Raw Material","0.05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SUN-MP-X","Raw Material","0.05","kg"
"","","SILS-034-X","Raw Material","0.038","kg"
"","","TIT-T85-X","Raw Material","0.031","kg"
