"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","ES-W1C-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1C-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1C-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C3RNFS1,3W-W","2","ES-W1C-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1D-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1D-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1D-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1D-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1E-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1E-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1E-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E01RNFS1,3-W","3","ES-W1E-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1E02RNFS1,3-W","3","ES-W1E-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1B-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1B-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E3RNFS1,3W-W","3","ES-W1E-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1F-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1F-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1F-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1F-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F01RNFS1,3-W","3","ES-W1F-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1F02RNFS1,3-W","3","ES-W1F-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1F3RNFS1,3W-W","3","ES-W1F-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1G-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1G-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C01RNFS1,3-W","2","ES-W1C-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1C02RNFS1,3-W","2","ES-W1C-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1D-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1D-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1G-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1G-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G01RNFS1,3-W","2","ES-W1G-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1G02RNFS1,3-W","2","ES-W1G-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1G3RNFS1,3W-W","2","ES-W1G-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1K01RNFS1,3-W","3","ES-W0K-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1K02RNFS1,3-W","3","ES-W0K-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1K3RNFS1,3-W","3","ES-W0K-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1L01RNFS1,3-W","2","ES-W0L-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1L02RNFS1,3-W","2","ES-W0L-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1L3RNFS1,3-W","2","ES-W0L-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE10-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"B-SHN12GRNFS-W","2","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","SHA--BULK","Semi Finished Goods","0.012","kg"
"FA-RGH-RP-MO13GR","1","FA-RGH-BULK","Semi Finished Goods","0.013","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"FA-UGHP-G-RP-MO3,5GR","1","FA-UGHP-G-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"FA-UGHP-P-RP-MO3,5GR","1","FA-UGHP-P-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"FA-UGHP-W-RP-MO3,5GR","1","FA-UGHP-W-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-01PFRNFSN3,5-MO","2","BO-SPF01-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-02IPRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SIP02-BULK","Semi Finished Goods","0.004","kg"
"BO-03PP1RNFS3,5-MO","3","BO-SPS03-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-04RERNFSN3,5-MO","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SRE04-BULK","Semi Finished Goods","0.004","kg"
"BO-05BSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SBS05-BULK","Semi Finished Goods","0.004","kg"
"BO-06CSRNFS3,5G-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SCS06-BULK","Semi Finished Goods","0.004","kg"
"BO-07SSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SSS07-BULK","Semi Finished Goods","0.0035","kg"
"BO-08CCRNFSN3,5-MO","3","BO-SCC08-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPCS-RP-EM3,5GR","2","BO-CLPCS-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPB-RP-EM3,5GR","2","BO-CLPPB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPCCC-RP-EM3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-CLPPCCC-BULK","Semi Finished Goods","0.0035","kg"
"BO-CLPPMCB-RP-EM3,5G","2","BO-CLPPMCB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPPML-RP-EM3,5G","2","BO-CLPPPML-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPTVB-RP-EM3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-CLPPTVB-BULK","Semi Finished Goods","0.0035","kg"
"DUSS-CSBANC15-W","1","STIC-PDCSNC15R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CSBANC15-W","Packaging Material","1.0","Pc(s)"
"BO-E01-W-RP-W6,5GR","1","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-E01-W-BULK","Semi Finished Goods","0.0065","kg"
"BO-E02-W-RP-W6,5GR","1","BO-E02-W-BULK","Semi Finished Goods","0.0065","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"POTP-BGSPAREV17-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSBGS72HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBA720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCA720HGP-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBAV720REV-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCAV720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBC720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCCN720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBGINREV17-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCG720HGP-1158","Packaging Material","1.0","Pc(s)"
"POTP-HMSPAREV17-P","1","STIC-PSSHMS72HG-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-LWOBS720RE-P","1","STIC-PSSOBS72HG-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-NP3P720N_L-P","2","STIC-PPNS272R1H-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-P1720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-PCLBHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PCLBHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISTHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISTHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PP720REV1-P","1","STIC-PPPS172R1H-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PTCHM250-IX","2","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-FTCHM250-IXPS","Packaging Material","1.0","Pc(s)"
"POTP-RSPA720N_L-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSRS720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-RSPAR1720-P","2","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSRS720HG-1158","Packaging Material","1.0","Pc(s)"
"POTS-CBA240N_L-P","2","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCA240SHG-1652","Packaging Material","1.0","Pc(s)"
"POTS-CBAV240N_L-P","3","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCAV240SH-1652","Packaging Material","1.0","Pc(s)"
"POTS-CBBO100-W","2","POT-R100PGOLD-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-BCBBOR1-W100","Packaging Material","1.0","Pc(s)"
"POTS-CBBO150WRP-W","5","POT-R150PGUO-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BOCBBOL15-R2PP","Packaging Material","1.0","Pc(s)"
"POTS-CBBR150WRP-W","5","POT-R150PGUR-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BOCBBR15-R2PP","Packaging Material","1.0","Pc(s)"
"POTS-HMP240N_L-P","2","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPHM24R2HG-3152","Packaging Material","1.0","Pc(s)"
"POTS-HMPREV1720-P","1","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPHM72R1HG-1158","Packaging Material","1.0","Pc(s)"
"POTS-HMSPA240N_-P","2","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24SH-3152","Packaging Material","1.0","Pc(s)"
"","","STIC-PPSSHMS240-PPVG","Packaging Material","1.0","Pc(s)"
"POTS-HMSPAREV12-P","1","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24SH-3152","Packaging Material","1.0","Pc(s)"
"","","STIC-PPSSHMS240-PPVG","Packaging Material","1.0","Pc(s)"
"POTS-LWOBS240RE-P","1","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS24SH-3182","Packaging Material","1.0","Pc(s)"
"POTS-NLPS2REV17-P","1","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPNS272R1H-1158","Packaging Material","1.0","Pc(s)"
"POTS-OBS150N_L-P","1","STIC-PSSOBS15BH-7814","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS15DH-5654","Packaging Material","1.0","Pc(s)"
"","","POT-C115PP--P","Packaging Material","1.0","Pc(s)"
"POTS-PPS1720REV-P","2","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPPS172R1H-1158","Packaging Material","1.0","Pc(s)"
"POTS-SBSO240WRP-W","5","POT-R250PGUO-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BTSBSO2R2-W240","Packaging Material","1.0","Pc(s)"
"POTS-SBSPF150WR-W","4","POT-R150PGUP-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BTSBSPFR2-W150","Packaging Material","1.0","Pc(s)"
"PPUF-LBCPR-W","2","PUFF-TWCNBRD545-T","Packaging Material","1.0","Pc(s)"
"","","PLAS-SLBCPRR1-WOPP","Packaging Material","1.0","Pc(s)"
"BO-S01PF6GRRNFS-MO","3","BO-SPF01-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"BO-S03PP6GRRNFS-MO","3","BO-SPS03-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"BO-S06CS6GRRNFS-MO","2","BO-SCS06-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"BO-S07SS6GRRNFS-MO","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SSS07-BULK","Semi Finished Goods","0.006","kg"
"BO-S08CC6GRRNFS-MO","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SCC08-BULK","Semi Finished Goods","0.006","kg"
"SHA-RNFSN12G-W","1","SHA--BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-FC02-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","TC-FC02-MO-BULK","Semi Finished Goods","0.00125","kg"
"TC-LPGBB01-RP-W4GR","1","TC-LPGBB01-BULK","Semi Finished Goods","4.0","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"TC-LPGBB02-RP-W4GR","1","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-LPGBB02-BULK","Semi Finished Goods","0.004","kg"
"TC-PC02-RP-MO12GR","1","TC-PC02-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC04-RP-MO12GR","1","TC-PC04-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"BO-SKPP10-RP-MO3,5GR","3","BO-SKPP10-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-SKPP10-RP-MO6GR","2","BO-SKPP10-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"TC-PC06-RP-MO12GR","1","TC-PC06-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC07-RP-MO12GR","1","TC-PC07-MO-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC08-RP-MO12GR","1","TC-PC08-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PPHC-07-RP-MO3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-PPHC-07-BULK","Semi Finished Goods","0.0035","kg"
"TC-PPHC-08-RP-MO3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-PPHC-08-BULK","Semi Finished Goods","0.0035","kg"
"TC-W1C1RNFSWNL1-W","2","TC-W1C1-BULK","Semi Finished Goods","0.013","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1C212GRRNFS-W","2","TC-W1C2-BULK","Semi Finished Goods","0.0131","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1C312GRRNFS-W","2","TC-W1C3-BULK","Semi Finished Goods","0.0141","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1I2C412GRRN-W","2","TC-W1I2C4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-W1L04N12RNFS-W","1","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","TC-W1LNC4-BULK","Semi Finished Goods","0.0132","kg"
"TC-W1LLF0412RNF-W","2","TC-W1LNC4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"BO-SST09-RP-MO3,5GR","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SST09-BULK","Semi Finished Goods","0.0035","kg"
"BO-SST09-RP-MO6GR","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SST09-BULK","Semi Finished Goods","0.006","kg"
"TUBS-PBCFBS60-W","1","TUBE-PBCFLS60R0-W2L","Packaging Material","1.0","Pc(s)"
"","","STIC-PTPBCFS60-WCNF","Packaging Material","1.0","Pc(s)"
"BO-W0D1&2RNFS4G-W","3","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W0D-02 BULK","Semi Finished Goods","0.002","kg"
"","","BO-W0D-01 BULK","Semi Finished Goods","0.002","kg"
"BO-W1A1&2RNFS4G-W","3","BO-W1A-02 BULK","Semi Finished Goods","0.0021","kg"
"","","BO-W1A-01 BULK","Semi Finished Goods","0.0021","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"BO-W1B1&2RNFS4G-W","3","BO-W1B-02 BULK","Semi Finished Goods","0.00215","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W1B-01 BULK","Semi Finished Goods","0.00215","kg"
"CAPS-HMSPAREV12-P","2","CAPP-R150BRR1-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24CH-D78S","Packaging Material","1.0","Pc(s)"
"CAPS-OBS240REV1-P","2","CAPP-R150BRR1-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS24CH-D78S","Packaging Material","1.0","Pc(s)"
"TUBF-NFSPBCFBS-W","1","FW-PBCFLS-BULK","Semi Finished Goods","0.015","kg"
"","","TUBE-NFSPBCFS-WPBL","Packaging Material","1.0","Pc(s)"
"TUBF-NFSPBCFBO-W","1","FW-PBCFLO-BULK","Semi Finished Goods","0.015","kg"
"","","TUBE-NFSPBCFO-WPBL","Packaging Material","1.0","Pc(s)"
"BO-CPLP-RP-W12G","1","BO-CPLP03-BULK","Semi Finished Goods","0.003","kg"
"","","BO-CPLP02-BULK","Semi Finished Goods","0.003","kg"
"","","BO-CPLP04-BULK","Semi Finished Goods","0.003","kg"
"","","GODE-CPLPBR0-W","Packaging Material","1.0","Pc(s)"
"","","BO-CPLP01-BULK","Semi Finished Goods","0.003","kg"
"BOTO-SBSLPR3-E","2","PS-BSLPR1-EBS","Packaging Material","1.03","Pc(s)"
"","","BOTO-BSLPR2-EM","Packaging Material","1.0","Pc(s)"
"CONP-ETWCR0-W","1","CONT-ETWCRLR0-WASBS","Packaging Material","1.0","Pc(s)"
"BO-TSBOS-RP-MO11G","1","BO-TSBOS-BULK","Semi Finished Goods","0.011","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"BO-W1C1&2RNFS4G-W","3","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W1C-01-BULK","Semi Finished Goods","0.00205","kg"
"","","BO-W1C-02 BULK","Semi Finished Goods","0.00205","kg"
"BO-JBPP-RP-TA4GR","1","BO-JBPP-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-CPLPBR0-W","Packaging Material","1.0","Pc(s)"
"BOTS-AHHG100-W","4","BOTO-PET100W-WPET","Packaging Material","1.0","Pc(s)"
"","","STIC-FAHHGR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BAHHGR1-W","Packaging Material","1.0","Pc(s)"
"LCBP-MFTLQ-E","1","LCB-MFTLQ-E10","Packaging Material","1.0","Pc(s)"
"LCBP-MFTDQ-E","1","LCB-MFTDQ-E02","Packaging Material","1.0","Pc(s)"
"LCBP-MFTSCQ-E","1","LCB-MFTSCQ-E05","Packaging Material","1.0","Pc(s)"
"LCBP-MFTLCB07-E","1","LCB-MFTLCB07-ECSIQ","Packaging Material","1.0","Pc(s)"
"FA-EGH-RP-W6,5G","1","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","FA-EGH-BULK","Semi Finished Goods","0.0065","kg"
"BOTO-SBMIS10R0-EM","1","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"","","PS-EBM10ISR0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMOM10R0-EM","1","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"","","PS-EBM10OMR0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMPD10R0-EM","1","PS-EBM10PDR0-E","Packaging Material","1.0","Pc(s)"
"","","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMRF10R0-EM","1","PS-EBM10RFR0-E","Packaging Material","1.0","Pc(s)"
"","","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"BOTP-CCA10150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA20150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA30150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA40150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTS-AHHG100R1-W","1","BOTO-BR100SO-W","Packaging Material","1.0","Pc(s)"
"","","STIC-FAHHGR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BAHHGR1-W","Packaging Material","1.0","Pc(s)"
"BOTP-CWSREV1450-P","1","BOTO-L450WHI-PP","Packaging Material","1.0","Pc(s)"
"BOTP-DPPN_L200-P","2","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPDM20R1HG-6012","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFBS100-WM","1","TUBE-PBCFLS100R-W2L","Packaging Material","1.0","Pc(s)"
"","","STIC-PTPBCFS100-WMC","Packaging Material","1.0","Pc(s)"
"DUSS-WSPTE100-WM","1","DUS-WSPTER1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PDWSPTE-WMHF","Packaging Material","1.0","Pc(s)"
"BOTP-GDC750-IX","1","BOTO-C750GTP-PET28","Packaging Material","1.0","Pc(s)"
"BOTP-GDS750-IX","1","BOTO-C750GTP-PET28","Packaging Material","1.0","Pc(s)"
"ES-CLPWP-03-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPWP-03-BULK","Semi Finished Goods","0.0018","kg"
"BOTP-HSNAHREV12-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNAHREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANBREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANHREV1-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTADREV120-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGIN200RE-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGIN450RE-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTGREE200N-P","2","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNK450REV-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNKREV120-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTNTOH200R-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
