Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
CUS-HLGCW60-MO/2,CUS-HLGCW60-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGCW60-MO/2,CUS-HLGCW60-MO,STIC-VHGCW60R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,STIC-BHGCN10R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,STIC-VHGCN10R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGN10-MO/6,CUS-HLGN10-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,STIC-VHGCC21R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,STIC-BHGCC21R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNC21-MO/6,CUS-HLGNC21-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,STIC-VHGCN30R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,STIC-BHGCN30R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN30-MO/6,CUS-HLGNN30-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,ISPO-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,STIC-VHGCN50R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,STIC-BHGCN50R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNN50-MO/4,CUS-HLGNN50-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,STIC-BHGCW22R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW22-MO/6,CUS-HLGNW22-MO,STIC-VHGCW22R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,STIC-BHGCW33R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,STIC-VHGCW33R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW33-MO/6,CUS-HLGNW33-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,STIC-BHGCW41R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,STIC-VHGCW41R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW41-MO/6,CUS-HLGNW41-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,CONT-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,CONT-ICHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,CONT-RHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,ISPO-HLGCR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,STIC-SHLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,PUFF-HLGCR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,STIC-BHGCW42R0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,DUS-HLGCIVR1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,STIC-VHGCW42R1-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,STIC-MOR0-MO,Packaging Material,1,Pc(s),,
CUS-HLGNW42-MO/5,CUS-HLGNW42-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,STIC-BSAC11R0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,STIC-VSAC11R0-IP,Packaging Material,1,Pc(s),,
CUS-IPA-W/1,CUS-IPA-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,STIC-BSAC22R0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,STIC-VSAC22R0-IP,Packaging Material,1,Pc(s),,
CUS-IPB-W/1,CUS-IPB-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,STIC-BSAC32R0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,STIC-VSAC32R0-IP,Packaging Material,1,Pc(s),,
CUS-IPC-W/1,CUS-IPC-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,STIC-BSAC33R0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,STIC-VSAC33R0-IP,Packaging Material,1,Pc(s),,
CUS-IPD-W/1,CUS-IPD-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,STIC-BSAC43R0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,STIC-VSAC43R0-IP,Packaging Material,1,Pc(s),,
CUS-IPE-W/1,CUS-IPE-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,STIC-SSACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,CONT-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,STIC-BSAC52R0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,DUS-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,STIC-VSAC52R0-IP,Packaging Material,1,Pc(s),,
CUS-IPF-W/1,CUS-IPF-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-PDMCC31-MO/1,CUS-PDMCC31-MO,CUS-PDCCC31R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCC41-MO/1,CUS-PDMCC41-MO,CUS-PDCCC41R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCC62-MO/1,CUS-PDMCC62-MO,CUS-PDCCC62R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCN20-MO/1,CUS-PDMCN20-MO,CUS-PDCCN20R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCN40-MO/1,CUS-PDMCN40-MO,CUS-PDCCN40R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCW12-MO/1,CUS-PDMCW12-MO,CUS-PDCCW12R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCW21-MO/1,CUS-PDMCW21-MO,CUS-PDCCW21R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCW32-MO/1,CUS-PDMCW32-MO,CUS-PDCCW32R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCW50-MO/1,CUS-PDMCW50-MO,CUS-PDCCW50R0-MO,Packaging Material,1,Pc(s),,
CUS-PDMCW60-MO/1,CUS-PDMCW60-MO,CUS-PDCCW60R0-MO,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,CONP-EFCCR0-W,Intermediate,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,STIC-BEFCC01R0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,DUS-EFCC01R2-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,DUS-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC01-W/2,CUS-R2EFC01-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,CONP-EFCCR0-W,Intermediate,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,STIC-BEFCC02R0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,DUS-EFCC02R2-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,DUS-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC02-W/2,CUS-R2EFC02-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,CONP-EFCCR0-W,Intermediate,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,STIC-BEFCC03R0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,DUS-EFCC03R2-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,DUS-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC03-W/2,CUS-R2EFC03-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,CONP-EFCCR0-W,Intermediate,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,STIC-BEFCC04R0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,DUS-EFCC04R2-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,DUS-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-R2EFC04-W/2,CUS-R2EFC04-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVA-W/1,CUS-REFIPRVA-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVA-W/1,CUS-REFIPRVA-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVA-W/1,CUS-REFIPRVA-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVA-W/1,CUS-REFIPRVA-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVA-W/1,CUS-REFIPRVA-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVB-W/1,CUS-REFIPRVB-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVB-W/1,CUS-REFIPRVB-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVB-W/1,CUS-REFIPRVB-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVB-W/1,CUS-REFIPRVB-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVB-W/1,CUS-REFIPRVB-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVC-W/1,CUS-REFIPRVC-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVC-W/1,CUS-REFIPRVC-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVC-W/1,CUS-REFIPRVC-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVC-W/1,CUS-REFIPRVC-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVC-W/1,CUS-REFIPRVC-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVD-W/1,CUS-REFIPRVD-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVD-W/1,CUS-REFIPRVD-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVD-W/1,CUS-REFIPRVD-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVD-W/1,CUS-REFIPRVD-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVD-W/1,CUS-REFIPRVD-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVE-W/1,CUS-REFIPRVE-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVE-W/1,CUS-REFIPRVE-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVE-W/1,CUS-REFIPRVE-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVE-W/1,CUS-REFIPRVE-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVE-W/1,CUS-REFIPRVE-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVF-W/1,CUS-REFIPRVF-W,CONT-ICSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVF-W/1,CUS-REFIPRVF-W,CONT-RSACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVF-W/1,CUS-REFIPRVF-W,KB-WIPSKMMR1-W,Packaging Material,0.02083,Pc(s),,
CUS-REFIPRVF-W/1,CUS-REFIPRVF-W,PUFF-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-REFIPRVF-W/1,CUS-REFIPRVF-W,ISPO-SACR0-IP,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,CONT-ICEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,CONT-REFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,ISPO-IPE4712R0-X,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,STIC-SEFCCR0-W,Packaging Material,1,Pc(s),,
CUS-RREFC01-W/1,CUS-RREFC01-W,PUFF-EFCCR0-W,Packaging Material,1,Pc(s),,
