"Last Updated on","Created on","Korporat Code","Internal Reference","Name","Internal Name","Material Type","Unit of Measure/Display Name","PO Conversion Coeff","Brand/Display Name","Source","NFG Type/Display Name","Type of RM/PM","Customized UOM PO/Display Name"
"2021-09-22 04:50:23","2021-09-15 02:48:27","STIC-PQETWC01R0-W","STIC-PQETWC01R0-W","Sticker Penutup QR Code Exclusive TWC 01 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:49:24","STIC-PQETWC02R0-W","STIC-PQETWC02R0-W","Sticker Penutup QR Code Exclusive TWC 02 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:50:07","STIC-PQETWC03R0-W","STIC-PQETWC03R0-W","Sticker Penutup QR Code Exclusive TWC 03 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:50:48","STIC-PQETWC04R0-W","STIC-PQETWC04R0-W","Sticker Penutup QR Code Exclusive TWC 04 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 02:51:29","STIC-PQETWC05R0-W","STIC-PQETWC05R0-W","Sticker Penutup QR Code Exclusive TWC 05 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:59:56","2021-09-15 03:33:11","STIC-PQETWCR01R0-W","STIC-PQETWCR01R0-W","Sticker Penutup QR Code Exclusive TWCR 01 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:00:35","2021-09-15 03:33:45","STIC-PQETWCR02R0-W","STIC-PQETWCR02R0-W","Sticker Penutup QR Code Exclusive TWCR 02 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:01","2021-09-15 03:34:29","STIC-PQETWCR03R0-W","STIC-PQETWCR03R0-W","Sticker Penutup QR Code Exclusive TWCR 03 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:24","2021-09-15 03:35:13","STIC-PQETWCR04R0-W","STIC-PQETWCR04R0-W","Sticker Penutup QR Code Exclusive TWCR 04 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:45","2021-09-15 03:35:53","STIC-PQETWCR05R0-W","STIC-PQETWCR05R0-W","Sticker Penutup QR Code Exclusive TWCR 05 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-03-18 01:38:10","2021-09-16 02:22:52","STIC-VIBBM01R1-W","STIC-VIBBM01R1-W","Sticker Varian Instaperfect Browfessional 3D Brow Mascara 01 REV-1 Wardah,PP White,2W,12x46mm,NoFinishing","Sticker Varian Instaperfect Browfessional 3D Brow Mascara 01 R1 W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-03-18 01:38:11","2021-09-16 02:24:02","STIC-VIBBM02R1-W","STIC-VIBBM02R1-W","Sticker Varian Instaperfect Browfessional 3D Brow Mascara 02 REV-1 Wardah,PP White,2W,12x46mm,NoFinishing","Sticker Varian Instaperfect Browfessional 3D Brow Mascara 02 R1 W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-06-08 06:17:24","2022-06-08 00:56:19","STIC-VPVLS1R1-MO","STIC-VPVLS1R1-MO","Sticker Varian Powerstay VW Lip Stain 01 REV-1 Make Over. Semi Coat. 2W. 50x13mm. No Finishing","Sticker Varian Powerstay VW Lip Stain 01 R1 MO","Packaging Material","Pc(s)","0.0","Make Over","","STICKER","Irregular","Pc(s)"
"2022-06-14 08:58:01","2021-04-21 05:01:49","PUFF-TWCSR0-MO","PUFF-TWCSR0-MO","Two Way Cake Sponge Make Over,NBR,d=55mm,thickness=6mm,Black,Papercard+PVC Bag","Two Way Cake Sponge MO (Pc(s))","Packaging Material","Pc(s)","0.0","Make Over","Imported","PUFF","Irregular","Pc(s)"
