"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFN20R0-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFN30NB-MOILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFN40R0-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFN50R0-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFR1-MO","2200070","4","2"
"","2200070","4","2"
"DUS-PWLFW22WI-MOILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFW30R0-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFW33HB-MOILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFW41CS-MOILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-PWLFW42WS-MOILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-P3CCPR0-MOILG","2200053","4","2"
"DUS-P8CCPR0-MOILG","2200053","4","2"
"DUS-PHCPR0-MOILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-QLPR0-IP","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-RYDC30RV-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"DUS-RYHFSMC-WIMLG","2200072","4","2"
"DUS-RYNC30RV-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"DUS-RYTE100RV-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"DUS-RYTE50RV-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"DUS-RCPGCR0-W","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-REFCC01R1-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC01R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC02R1-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC02R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC03R1-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC03R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC04R1-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC04R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC05R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-REFCC06R0-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RIPFR0-WIP","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RMFPFRR0-IP","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-RYAADC17CR1-WICV","2200072","4","2"
"","2200072","4","2"
"DUS-RYAADC17CR0-WICV","2200072","4","2"
"","2200072","4","2"
"DUS-RYAADCCR1-WIMVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYAADCCR3-WIMVG","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYAADCCR0-WIMVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYAADC-WIMLG","2200013","4","2"
"DUS-RYAAECCR1-WIMVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYAAEC10R0-WIMVG","2200072","4","2"
"","2200072","4","2"
"DUS-RYAANC17CR1-WICV","2200072","4","2"
"","2200072","4","2"
"DUS-RYAANC17CR2-WICV","2200072","4","2"
"","2200072","4","2"
"DUS-RYAANCCR1-WIMVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYAANCCR3-WIMVG","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYAANCCR0-WIMVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYAANCR1-WIMLG","2200072","4","2"
"DUS-RYAASR3-W","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYAASR1-WIMLG","2200072","4","2"
"","2200072","4","2"
"DUS-RYAAS-WIMLG","2200072","4","2"
"","2200072","4","2"
"DUS-RYDC15R0-W","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYDC9R0-W","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYEC10R0-W","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"","2200013","4","2"
"DUS-RYNC15R0-W","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"","2200126","4","2"
"DUS-RYTE50R0-WICVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-RYTER1-WICVG","2200072","4","2"
"","2200072","4","2"
"DUS-RYTER2-WICVG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-HRKR1-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-HRKR0-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SCSG40R1C-WACLG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SFCF30R0-IP","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SLAMR0-EILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SLCR1-EIVD","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SLCR2-EIVD","2200037","4","2"
"","2200037","4","2"
"DUS-SLCR3-EIVD","2200037","4","2"
"","2200037","4","2"
"DUS-SLLR1-EIVD","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SLLR2-EIVD","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SLLR3-EIVD","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SM01R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM02R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM03R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM04R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM05R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM06R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM07R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM08R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM09R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM10R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM11R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SM12R0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SMUBAR0-E","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SMUBAR1-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-SMUBCR0-E","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SMUBCR1-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-SMUBWR0-E","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SMUBWR1-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-SMULCCR0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULCLR0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULCNR0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULG01R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULG01R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULG02R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULG02R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM01R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM01R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM02R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM02R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM03R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM03R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM04R0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMULM04R1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMUMR0-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMUMR1-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SMUMR2-E","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-SRFSR0-EILD","2200097","4","2"
"DUS-SRL13R0-E","2200043","4","2"
"","2200152","4","2"
"DUS-SRL14R0-E","2200043","4","2"
"","2200152","4","2"
"DUS-SRL15R0-E","2200043","4","2"
"","2200152","4","2"
"DUS-SRL16R0-E","2200043","4","2"
"","2200152","4","2"
"DUS-SRL17R0-E","2200043","4","2"
"","2200152","4","2"
"DUS-SRL1R1-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL10R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL11R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL12R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL2R1-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL2R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL3R1-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL4R1-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL5R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL6R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL7R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL8R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRL9R0-EILD","2200043","4","2"
"","2200152","4","2"
"DUS-SRLSR0-EILD","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SRLSR1-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-SINCR1-WILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SFLPR0-EILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SFLPR1-EILG","2200037","6","2"
"","2200037","6","2"
"","2200037","6","2"
"","2200037","6","2"
"","2200037","6","2"
"","2200037","6","2"
"DUS-SFLPR2-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SPRR1-MOILG","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"DUS-SGESRPMO-I3LG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SSTPMOI300-30774","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SSTPR1-MOILG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SSTPR2-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-SACR0-IP","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SCPFTR0-T","2200037","9","2"
"DUS-SCSAOCR1-W","2200072","4","2"
"","2200072","4","2"
"DUS-SCSAOCR0-W","2306641","4","2"
"","2306641","4","2"
"DUS-SCABER1-W","2200072","4","2"
"","2200072","4","2"
"DUS-SCABER0-W","2306641","4","2"
"DUS-SCSAESR0-W","2200072","4","2"
"DUS-SCSAHGR0-W","2200072","4","2"
"","2200072","4","2"
"","2306641","4","2"
"DUS-SCSAHGR1-W","2200072","4","2"
"","2200072","4","2"
"DUS-SCSROSR1-W","2200072","4","2"
"","2200072","4","2"
"DUS-SCSROSR0-W","2306641","4","2"
"","2306641","4","2"
"DUS-SCSRRCR0-W","2306641","4","2"
"","2306641","4","2"
"DUS-SIBBMR0-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SICBBCR0-W","2200037","4","2"
"","2200037","4","2"
"DUS-SIGCLR0-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SIMLPR0-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SIMMBCR0-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SPR1-MOILG","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"DUS-SLAMR1-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-SBSPF3023-E","2200013","4","2"
"","2200013","4","2"
"DUS-SBSPF3023R1-E","2200013","4","2"
"DUS-TSEBR0-EILD","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"","2200097","4","2"
"DUS-TSIMOR0-MO","2200037","4","2"
"","2200037","4","2"
"DUS-TSIMPR0-MO","2200037","4","2"
"","2200037","4","2"
"DUS-TONMOI3003-42LG","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"DUS-TON100R1-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-TEPLR0-E","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-TPSMR0-K","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-TPSMR1-K","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"DUS-TESR2-MO","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-TWCPR1-MOILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-TWCPR2-MO","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-ULMMOI253-18LG","2200053","4","2"
"","2200053","4","2"
"DUS-UCLMFMO-I35493LG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-VMP20CR0-MO","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-WSHSM30CR2-W","2200070","4","2"
"","2200070","4","2"
"DUS-WSHSM30C-WACVG","2200070","4","2"
"","2200070","4","2"
"DUS-WSPTE50R1-WCCLG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-WSPTE50R0-WCCLG","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-WSPTER1-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-WSPTER2-W","2200072","4","2"
"","2200072","4","2"
"","2200072","4","2"
"DUS-WSPTER0-WCCLG","2200090","4","2"
"DUS-WLS01R0-E","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-WLS02R0-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"DUS-WLS03R0-E","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-WLS04R0-E","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-WSBEC10R1-WACLG","2200043","4","2"
"DUS-WSDC17CR0-WCCLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSDC17CR1-WACLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSDC30CR3-WACUV","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WSDC30CR1-WCUV","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WSDC30C-WCLG","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WSDCG-WCCLG","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"","2200053","4","2"
"DUS-WSESR1-WCCLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSESR3-WACLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSIBEGR1-WACLG","2200043","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"DUS-WSNC17CR0-WCCLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSNC17CR2-WACLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSNC17CR1-WACLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSNC17R0-WCCLG","2200043","4","2"
"","2200152","4","2"
"DUS-WSNC30CR3-WACUV","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WSNC30CR4-WACUV","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WSNC30CR2-WACUV","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"DUS-WHPMG40R2C-WILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-WHPMG40R3C-WILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-WHPS5R1-WILG","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-WSI24WNLD31-1083","2200097","4","2"
"DUS-YGGLMR0-ELM","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-EDTHF2-K","2200152","4","2"
"","2200043","4","2"
"ENV-EDTIW2-K","2200152","4","2"
"","2200043","4","2"
"ENV-EDTRO2-K","2200152","4","2"
"","2200043","4","2"
"ENV-EDTTB2-K","2200043","4","2"
"","2200152","4","2"
"ENV-NFSAHFW-WLG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-NFSCSBDC3-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"ENV-NFSCSFC3-W","2200070","4","2"
"","2200070","4","2"
"","2200070","4","2"
"ENV-NDMCP01R0-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"ENV-NDMCP02R0-E","2200152","4","2"
"","2200152","4","2"
"","2200152","4","2"
"ENV-NFSSEBFW-K","2200097","4","2"
"ENV-NFSSEBFWR1-K","2200097","4","2"
"","2200097","4","2"
"ENV-NFSGEFS8R0-K","2200152","4","2"
"ENV-NLPL2R0-W","2200043","4","2"
"","2200152","4","2"
"ENV-NLPL3R0-W","2200043","4","2"
"","2200152","4","2"
"ENV-NLPL5R0-W","2200043","4","2"
"","2200152","4","2"
"ENV-NFSLWFF5-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"ENV-NFSMCFF-WLG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-NFSNPSR0-E","2200152","4","2"
"ENV-NFSOACFW-K","2200097","4","2"
"ENV-NFSOACFWR1-K","2200097","4","2"
"","2200097","4","2"
"ENV-NFSPBCOR1-WVG","2200043","4","2"
"","2200152","4","2"
"ENV-NFSPBCFOC-WLG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-NFSPBCSR1-WVG","2200043","4","2"
"","2200152","4","2"
"ENV-NFSPBCFS-WLG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-NPCTWCR0-MO","2200152","4","2"
"","2200043","4","2"
"ENV-NPM01R0-E","2200037","4","2"
"","2200037","4","2"
"ENV-NPM02R0-E","2200037","4","2"
"","2200037","4","2"
"ENV-NPMPFR0-MO","2200043","4","2"
"","2200152","4","2"
"ENV-NPMPFR1-MO","2200043","4","2"
"","2200043","4","2"
"ENV-NPMPFR2-MO","2200043","4","2"
"","2200152","4","2"
"ENV-NFSSBFW-WLG","2200043","4","2"
"","2200152","4","2"
"","2200043","4","2"
"","2200152","4","2"
"ENV-NFSUVSAFE5-W","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"EBP-ABBLR0-E","2302897","19","2"
"EBP-ABBLR1-E","2302897","19","2"
"EBP-ABBRR0-E","2302897","19","2"
"EBP-ABBRR1-E","2302897","19","2"
"EBP-BLMOIS91-CTP2WIJ","2301890","14","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","14","2"
"","2301890","14","2"
"","2301890","14","2"
"","2301890","24","2"
"EBP-BLR1W-WCS","2301890","24","2"
"EBP-BLR2-W","2301890","24","2"
"EBP-BRR1W-WCS","2301890","24","2"
"EBP-BRR2-W","2301890","24","2"
"EBP-BTEMOIBR9-CTP2WI","2301890","24","2"
"","2301890","24","2"
"","2301890","14","2"
"","2301890","24","2"
"EL-ECBKR0-E","2304792","20","2"
"EL-ECBWR0-E","2304792","20","2"
"ELL-EOHBLR2-WPP","2304792","20","2"
"ELL-EOHBLR1-WPP","2304792","20","2"
"ELL-EOHBLR3-WPP","2304792","20","2"
"ELL-MOBP3S9-BDPKFT2W","2301890","14","2"
"ELP-BJMOR1SZS-CT2S","2301890","24","2"
"ELP-BJMOR2SZS-CT2S","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-BLR1W-SCS","2301890","24","2"
"ELP-BLR2W-SCS","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-BLMOR1SBR-CT2S","2301890","24","2"
"ELP-BLMOR2SBR-CT2S","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-EDBLR1-E","2302897","19","2"
"ELP-EDBRR1-E","2302897","19","2"
"ELP-NBMOR1SPB-CT2S","2301890","24","2"
"ELP-NBMOR2SPB-CT2S","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-NSR0-MO","2301890","24","6"
"","2301890","24","6"
"ELP-NSR1-MO","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-SLR0-MO","2301890","24","2"
"ELP-SLR1-MO","2301890","24","2"
"","2301890","24","2"
"","2301890","24","2"
"ELP-WHR1W-TCS","2301890","24","2"
"ELP-WTMOR1SPB-CT2S","2301890","24","2"
