"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-07-22 04:59:04","2022-07-13 05:23:39","05000","MY-LEMC10DP-W","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:26:08","05001","MY-LEMC11DP-W","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:28:11","05002","MY-LEMC12DP-W","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:30:17","05003","MY-LEMC13DP-W","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:32:21","05004","MY-LEMC14DP-W","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:34:26","05005","MY-LEMC15DP-W","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:37:36","05006","MY-LEMC16DP-W","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:41:11","05007","MY-LEMC17DP-W","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:43:23","05008","MY-LEMC18DP-W","Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2021-10-08 01:03:05","04353","MY-TCR2E01-W","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","TWC","WARDAH MALAYSIA EXCLUSIVE TWC","A","X","Eksported","STD","","MASS","","0","0.0","","","","12.0"
"2022-07-22 04:59:04","2021-10-08 01:04:45","04354","MY-TCR2E02-W","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","TWC","WARDAH MALAYSIA EXCLUSIVE TWC","A","X","Eksported","STD","","MASS","","0","0.0","","","","12.0"
"2022-07-22 04:59:04","2021-10-08 01:05:51","04355","MY-TCR2E03-W","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","TWC","WARDAH MALAYSIA EXCLUSIVE TWC","A","X","Eksported","STD","","MASS","","0","0.0","","","","12.0"
"2022-07-22 04:59:04","2021-10-08 01:07:06","04356","MY-TCR2E04-W","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","TWC","WARDAH MALAYSIA EXCLUSIVE TWC","A","X","Eksported","STD","","MASS","","0","0.0","","","","12.0"
"2022-07-22 04:59:04","2021-10-08 01:08:07","04357","MY-TCR2E05-W","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","BLUSH ON","WARDAH EXCLUSIVE TWC","A","X","Eksported","STD","","MASS","","0","0.0","","","","12.0"
"2022-07-15 09:42:43","2022-02-11 09:33:50","04664","MY-FTNDATE-W","Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","","","","A","X","Eksported","","","","","3","0.0","2022-08-08","2022-09-05","","100.0"
"2022-06-16 00:22:26","2021-11-23 04:26:46","04567","SRM-CDSI-W","Wardah C-Defense Serum 17 ml","Finished Goods","Pc(s)","17.0","ml","0.0","0","0","0","Sellable","Wardah","inactive","JTK02","FACE MOISTURIZER","SERUM","WARDAH C-DEFENSE SERUM","A","X","Local","STD","","MASS","","3","0.0","","","","18.36"
"2022-06-07 01:24:57","2021-04-22 02:28:49","00264","BUT-W0LG-W50ML","Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","Finished Goods","Pc(s)","50.0","ml","0.0","32","0","0","Sellable","Wardah","to be discontinued","JTK02","BODY BUTTER","BODY BUTTER","WARDAH SPA BODY BUTTER","A","X","Local","STD","","MASS","","3","0.0","","","","48.5145"
"2022-06-07 01:51:52","2021-04-22 02:05:52","00948","EL-W1B-WTA","Wardah Eye Liner Black","Finished Goods","Pc(s)","1.14","g","0.0","120","0","0","Sellable","Wardah","existing","JTK06","EYE MAKE UP","EYE LINER PENCIL","WARDAH EYEXPERT EYE LINER PENCIL","B","X","Local","OEMNDC","","MASS","","0","0.0","","","","1.14"
"2022-07-12 17:05:09","2021-04-22 02:38:47","03445","EB-REPBL-W","Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","0","0","0","Sellable","Wardah","existing","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH EYEXPERT EYEBROW PENCIL BLISTER","C","Y","Local","OEMNDC","","MASS","","0","0.0","2021-01-19","2021-06-21","2021-01-18","1.14"
"2022-07-12 17:05:09","2021-04-22 02:38:49","03446","EB-REPBR-W","Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","0","0","0","Sellable","Wardah","existing","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH EYEXPERT EYEBROW PENCIL BLISTER","C","X","Local","OEMNDC","","MASS","","0","0.0","2021-01-19","2021-06-21","2021-01-18","1.14"
"2022-06-06 10:27:29","2021-04-22 02:10:56","03448","EB-EXPMBD01-W","Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","A","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:27:32","2021-04-22 02:10:57","03449","EB-EXPMBD02-W","Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","A","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:27:36","2021-04-22 02:10:58","03450","EB-EXPMBD03-W","Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","B","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:33:14","2021-04-22 02:40:14","03122","EB-IPEM01-W","Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Finished Goods","Pc(s)","0.6","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","INSTAPERFECT EYEBROW MATIC","B","Y","Local","STD","","MASSTIGE","","0","0.0","2021-04-23","2021-08-09","2021-04-22","0.6"
"2022-06-06 10:33:18","2021-04-22 02:40:15","03123","EB-IPEM02-W","Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Finished Goods","Pc(s)","0.6","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","INSTAPERFECT EYEBROW MATIC","A","Y","Local","STD","","MASSTIGE","","0","0.0","2021-04-23","2021-08-09","2021-04-22","0.6"
"2022-06-07 02:34:08","2021-04-22 02:30:15","01973","MA-NDSVC-W","Wardah Nature Daily Sheet Mask Vitamin C 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","120","0","0","Sellable","Wardah","to be discontinued","JTK06","FACE MOISTURIZER","SHEET MASK","WARDAH NATURE DAILY SHEET MASK","B","X","Local","OEMNDC","","MASS","","3","0.0","","","","20.0"
