"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-06-09 03:37:48","2021-05-03 18:09:31","03606","MY-EBEXPMBD02-W","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH MALAYSIA EYEXPERT MATIC BROW DEFINER","A","X","Eksported","STD","","MASS","","0","0.0","2022-06-27","2022-07-04","2022-03-21","0.25"
"2022-06-06 01:08:17","2021-05-03 18:09:33","03607","MY-EBEXPMBD03-W","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH MALAYSIA EYEXPERT MATIC BROW DEFINER","A","X","Eksported","STD","","MASS","","0","0.0","2022-06-27","2022-07-04","2022-03-21","0.25"
"2022-06-06 01:08:17","2021-05-03 18:09:30","03605","MY-EBEXPMBD01-W","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH MALAYSIA EYEXPERT MATIC BROW DEFINER","A","X","Eksported","STD","","MASS","","0","0.0","2022-06-27","2022-07-04","2022-03-21","0.25"
"2022-06-06 06:04:03","2022-02-11 09:33:50","04664","MY-FTNDATE-W","Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","","","","A","X","Eksported","","","","","3","0.0","2022-06-27","2022-08-08","","100.0"
"2022-06-16 03:02:58","2021-08-23 04:04:15","80053","MASK-OMG-OMG","OMG Oh My Glam SuperFiller Waterproof Mascara 6.5 g","Finished Goods","Pc(s)","6.5","g","0.0","0","0","0","Sellable","OMG","new product","JTK02","EYE MAKE UP","MASCARA","OMG OH MY GLAM MASCARA (DUMMY)","A","X","Local","","","MASS","","3","0.0","2022-11-07","2022-12-12","","6.5"
"2022-06-17 10:45:49","2021-09-29 01:35:12","80056","SRM-AN1-OMG","OMG Oh My Glow Mugwort Acne Serum 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","OMG","new product","JTK02","FACE MOISTURIZER","SERUM","OMG OH MY GLOW ACNE SERUM (DUMMY)","A","X","Local","","True","MASS","","3","0.0","2022-09-05","2022-10-17","2022-04-20","21.0"
"2022-06-18 01:04:22","2021-09-29 01:38:12","80058","SRM-PGN1-OMG","OMG Oh My Glow Peach Glowing Serum 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","OMG","new product","JTK02","FACE MOISTURIZER","SERUM","OMG OH MY GLOW PEACH GLOWING SERUM","A","X","Local","","True","MASS","","3","0.0","2022-09-05","2022-10-17","2022-04-20","20.72"
"2022-06-13 06:41:51","2021-06-03 01:33:39","04538","FW-NFSLWF-W","Wardah Bundling Lightening Day Cream 20 ml + NFS Wardah Lightening Whip Facial Foam 5 ml","Finished Goods","Pc(s)","0.0","ml","0.0","36","0","0","Sellable","Wardah","new product","JTK02","PACKAGE BEAUTY","PACKAGE BEAUTY","WARDAH LIGHTENING PACKAGE","B","X","Local","STD","","MASS","","3","0.0","2021-10-25","2022-02-22","","0.0"
"2022-06-16 00:22:26","2021-11-23 04:26:46","04567","SRM-CDSI-W","Wardah C-Defense Serum 17 ml","Finished Goods","Pc(s)","17.0","ml","0.0","0","0","0","Sellable","Wardah","inactive","JTK02","FACE MOISTURIZER","SERUM","WARDAH C-DEFENSE SERUM","A","X","Local","STD","","MASS","","3","0.0","","","","18.36"
"2022-06-07 01:24:54","2021-04-22 02:28:33","00276","BUT-W3LG-W150ML","Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s))","Finished Goods","Pc(s)","150.0","ml","0.0","12","0","0","Sellable","Wardah","to be discontinued","JTK02","BODY BUTTER","BODY BUTTER","WARDAH SPA BODY BUTTER","A","X","Local","STD","","MASS","","3","0.0","","","","145.5435"
"2022-06-07 01:24:57","2021-04-22 02:28:49","00264","BUT-W0LG-W50ML","Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","Finished Goods","Pc(s)","50.0","ml","0.0","32","0","0","Sellable","Wardah","to be discontinued","JTK02","BODY BUTTER","BODY BUTTER","WARDAH SPA BODY BUTTER","A","X","Local","STD","","MASS","","3","0.0","","","","48.5145"
"2022-06-17 10:45:51","2021-11-04 06:28:30","04539","P-CSP-W","Wardah Crystal Skin Package","Finished Goods","Pc(s)","0.0","g","0.0","7","0","0","Sellable","Wardah","new product","JTK06","PACKAGE BEAUTY","PACKAGE BEAUTY","CRYSTAL SKIN PACKAGE","A","X","Local","STD","","MASS","","3","0.0","2022-05-09","2022-06-10","2022-02-18","0.0"
"2022-06-17 04:23:08","2022-02-18 03:31:36","04676","CUS-R2EFC01-W","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-11-07","2023-01-02","","15.0"
"2022-06-17 04:23:08","2022-02-18 03:35:32","04677","CUS-R2EFC02-W","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-11-14","2023-01-02","","15.0"
"2022-06-17 04:23:08","2022-02-18 03:37:58","04678","CUS-R2EFC03-W","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-11-14","2023-01-02","","15.0"
"2022-06-17 04:23:08","2022-02-18 03:40:40","04679","CUS-R2EFC04-W","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-11-14","2023-01-02","","15.0"
"2022-06-10 05:39:05","2021-04-22 02:05:47","00902","EB-W1BL-W","Wardah Eye Brow Black","Finished Goods","Pc(s)","1.0","g","0.0","120","0","0","Sellable","Wardah","to be discontinued","JTK06","EYE MAKE UP","EYEBROW PENCIL","WARDAH EYEXPERT EYEBROW PENCIL","B","Z","Local","OEMNDC","","MASS","","3","0.0","","","","1.0"
"2022-06-10 05:39:05","2021-04-22 02:05:46","00903","EB-W1BR-W","Wardah Eye Brow Brown","Finished Goods","Pc(s)","1.0","g","0.0","120","0","0","Sellable","Wardah","to be discontinued","JTK06","EYE MAKE UP","EYEBROW PENCIL","WARDAH EYEXPERT EYEBROW PENCIL","B","Y","Local","OEMNDC","","MASS","","3","0.0","","","","1.0"
"2022-06-07 01:51:52","2021-04-22 02:05:52","00948","EL-W1B-WTA","Wardah Eye Liner Black","Finished Goods","Pc(s)","1.14","g","0.0","120","0","0","Sellable","Wardah","existing","JTK06","EYE MAKE UP","EYE LINER PENCIL","WARDAH EYEXPERT EYE LINER PENCIL","B","X","Local","OEMNDC","","MASS","","0","0.0","","","","1.14"
"2022-06-06 10:27:08","2021-04-22 02:38:47","03445","EB-REPBL-W","Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH EYEXPERT EYEBROW PENCIL BLISTER","C","Y","Local","OEMNDC","","MASS","","0","0.0","2021-01-19","2021-06-21","2021-01-18","1.14"
"2022-06-06 10:27:15","2021-04-22 02:38:49","03446","EB-REPBR-W","Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH EYEXPERT EYEBROW PENCIL BLISTER","C","X","Local","OEMNDC","","MASS","","0","0.0","2021-01-19","2021-06-21","2021-01-18","1.14"
"2022-06-06 10:27:29","2021-04-22 02:10:56","03448","EB-EXPMBD01-W","Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","A","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:27:32","2021-04-22 02:10:57","03449","EB-EXPMBD02-W","Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","A","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:27:36","2021-04-22 02:10:58","03450","EB-EXPMBD03-W","Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Finished Goods","Pc(s)","0.25","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","WARDAH EYEXPERT MATIC BROW DEFINER","B","X","Local","OEMNDC","","MASS","","0","0.0","2020-10-27","2021-11-02","2020-10-26","0.25"
"2022-06-06 10:31:34","2021-10-01 04:07:07","04214","L-IPAM01-W","Wardah IP Lip Ampoule 01 4 g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","0","0.0","2023-09-18","2023-11-13","","4.0"
"2022-06-06 10:31:38","2021-10-01 04:08:06","04215","L-IPAM02-W","Wardah IP Lip Ampoule 02 4 g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","0","0.0","2023-09-18","2023-11-13","","4.0"
"2022-06-06 10:31:42","2021-10-01 04:09:22","04216","L-IPAM03-W","Wardah IP Lip Ampoule 03 4 g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","0","0.0","2023-09-18","2023-11-13","","4.0"
"2022-06-06 10:33:14","2021-04-22 02:40:14","03122","EB-IPEM01-W","Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Finished Goods","Pc(s)","0.6","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","INSTAPERFECT EYEBROW MATIC","B","Y","Local","STD","","MASSTIGE","","0","0.0","2021-04-23","2021-08-09","2021-04-22","0.6"
"2022-06-06 10:33:18","2021-04-22 02:40:15","03123","EB-IPEM02-W","Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Finished Goods","Pc(s)","0.6","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","INSTAPERFECT EYEBROW MATIC","A","Y","Local","STD","","MASSTIGE","","0","0.0","2021-04-23","2021-08-09","2021-04-22","0.6"
"2022-06-10 08:54:16","2021-09-23 01:52:20","04072","REM-RLOIMWN2-W","Wardah Lightening Oil-Infused Micellar Water 100 ml Revamp","Finished Goods","Pc(s)","240.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK02","","","","A","X","Local","MULTIPLEBULK","","","","0","0.0","2022-10-17","2022-12-12","","0.0"
"2022-06-10 08:54:16","2021-09-23 01:51:32","04071","REM-RLOIMWN1-W","Wardah Lightening Oil-Infused Micellar Water 55 ml Revamp","Finished Goods","Pc(s)","55.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK02","","","","A","X","Local","MULTIPLEBULK","","","","0","0.0","2022-10-17","2022-12-12","","0.0"
"2022-06-10 05:39:05","2021-04-22 02:06:39","01106","L-LL02-W2.3G","Wardah Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:41","01108","L-LL04-W2.3G","Wardah Lipstick Longlasting 04 Antique Pink 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:42","01109","L-LL05-W2.3G","Wardah Lipstick Longlasting 05 Fuchsia Fever 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:43","01110","L-LL06-W2.3G","Wardah Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:44","01111","L-LL07-W2.3G","Wardah Lipstick Longlasting 07 Raspberry Hip 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-07 02:24:23","2021-04-22 02:06:48","01115","L-LL11-W2.3G","Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:49","01116","L-LL12-W2.3G","Wardah Lipstick Longlasting 12 Lustrous Red 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-07 02:24:31","2021-04-22 02:06:50","01117","L-LL13-W2.3G","Wardah Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:51","01118","L-LL14-W2.3G","Wardah Lipstick Longlasting 14 Violet Pink 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:52","01432","L-LL15-W2.3G","Wardah Lipstick Longlasting 15 Rouge Red 2.3 g (Pc(s))","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 05:39:05","2021-04-22 02:06:55","01669","L-LL18-W2.3G","Wardah Lipstick Longlasting 18 Sunset Orange 2.3 g","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-07 02:24:54","2021-04-22 02:06:56","01670","L-LL19-W2.3G","Wardah Lipstick Longlasting 19 Sunrise Nude 2.3 g","Finished Goods","Pc(s)","2.3","g","15.48","240","0","0","Sellable","Wardah","existing","JTK04","LIP MAKE UP","LIPSTICK MATTE","WARDAH LIPSTICK LONG LASTING","B","X","Local","STD","","MASS","","3","0.0","","","","2.3"
"2022-06-10 08:54:16","2022-02-09 01:23:40","04652","REM-NDACN1-W","Wardah Nature Daily Aloe Cleansing Micellar Water 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK02","","","","A","X","Local","STD","","","","0","0.0","2022-10-17","2022-12-12","","0.0"
"2022-06-10 08:54:17","2022-02-09 01:26:31","04653","REM-NDACN2-W","Wardah Nature Daily Aloe Cleansing Micellar Water 240 ml","Finished Goods","Pc(s)","240.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK02","","","","A","X","Local","STD","","","","0","0.0","2022-10-17","2022-12-12","","0.0"
"2022-06-07 02:33:55","2021-04-22 02:30:13","01971","MA-NDSAV-W","Wardah Nature Daily Sheet Mask Aloe Vera 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","120","0","0","Sellable","Wardah","to be discontinued","JTK06","FACE MOISTURIZER","SHEET MASK","WARDAH NATURE DAILY SHEET MASK","B","Y","Local","OEMNDC","","MASS","","3","0.0","","","","20.0"
"2022-06-07 02:34:08","2021-04-22 02:30:15","01973","MA-NDSVC-W","Wardah Nature Daily Sheet Mask Vitamin C 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","120","0","0","Sellable","Wardah","to be discontinued","JTK06","FACE MOISTURIZER","SHEET MASK","WARDAH NATURE DAILY SHEET MASK","B","X","Local","OEMNDC","","MASS","","3","0.0","","","","20.0"
"2022-06-17 04:23:08","2022-04-28 08:51:07","04787","CUS-RREFC01-W","Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE REFILL CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-10-24","2022-12-12","","15.0"
"2022-06-17 04:23:08","2022-04-28 08:53:19","04788","CUS-RREFC02-W","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE REFILL CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-10-31","2022-12-12","","15.0"
"2022-06-17 04:23:08","2022-04-28 08:54:35","04789","CUS-RREFC03-W","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE REFILL CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-10-31","2022-12-12","","15.0"
"2022-06-17 04:23:08","2022-04-28 08:56:04","04790","CUS-RREFC04-W","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MAKE UP","CUSHION","WARDAH EXCLUSIVE REFILL CUSHION","A","X","Local","STD","","MASS","","0","0.0","2022-10-31","2022-12-12","","15.0"
"2022-06-17 04:23:08","2022-04-22 04:00:43","04779","TC-R2RE01-W","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","TWC","WARDAH EXCLUSIVE REFILL TWC","A","X","Local","","","MASS","","0","0.0","2022-10-10","2022-12-12","","12.0"
"2022-06-17 04:23:08","2022-04-22 04:02:50","04780","TC-R2RE02-W","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","TWC","WARDAH EXCLUSIVE REFILL TWC","A","X","Local","","","MASS","","0","0.0","2022-10-17","2022-12-12","","12.0"
"2022-06-17 04:23:08","2022-04-22 04:04:28","04781","TC-R2RE03-W","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","TWC","WARDAH EXCLUSIVE REFILL TWC","A","X","Local","","","MASS","","0","0.0","2022-10-17","2022-12-12","","12.0"
"2022-06-17 04:23:08","2022-04-22 04:06:03","04782","TC-R2RE04-W","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","TWC","WARDAH EXCLUSIVE REFILL TWC","A","X","Local","","","MASS","","0","0.0","2022-10-17","2022-12-12","","12.0"
"2022-06-17 04:23:08","2022-04-22 04:07:33","04783","TC-R2RE05-W","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","TWC","WARDAH EXCLUSIVE REFILL TWC","A","X","Local","","","MASS","","0","0.0","2022-10-17","2022-12-12","","12.0"
