SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
BOTO-ALMW-PGFB;Botol/Pot Botol Aqua Lash Mascara Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Botol Aqua Lash Mascara Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BDMR0-MOPTG;Bottle Brow Definer Mascara MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Bottle Brow Definer Mascara MO (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BNG100PVC-;Botol/Pot Btl Bening Transparant (TPR) 100 ml (HS) Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Botol/Pot Btl Bening Transparant (TPR) 100 ml (HS) Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-BR100SO-W;Botol PET BR 100 Snap On W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol PET BR 100 Snap On W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BSLPR0-EBS;Botol Bright Stuff Loose Powder E (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Botol Bright Stuff Loose Powder E (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BSLPR1-EM;Botol Bright Stuff Loose Powder R1 E (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Botol Bright Stuff Loose Powder R1 E (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BSLPR2-EM;Botol Bright Stuff Loose Powder R2 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Botol Bright Stuff Loose Powder R2 E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BWMGTR0-BD;Botol Body Wash Mint + Green Tea BD;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Biodef;;local;;;;;Botol Body Wash Mint + Green Tea BD;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-BWMSSR0-BD;Botol Body Wash Mint + Sea Salt BD;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Biodef;;local;;;;;Botol Body Wash Mint + Sea Salt BD;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-BWMYZR0-BD;Botol Body Wash Mint + Yuzu BD;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Biodef;;local;;;;;Botol Body Wash Mint + Yuzu BD;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-C240GTP-PET24;Botol/Pot Botol Conical 240 ml Green Turqoise, PET 24/410 I;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 240 ml Green Turqoise, PET 24/410 I;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C240RPP-PET24;Botol/Pot Botol Conical 240 ml Red Pink, PET 24/410 IX;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 240 ml Red Pink, PET 24/410 IX;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C240SBP-PET24;Botol/Pot Botol Conical 240 ml Solid Black, PET 24/410 IX;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 240 ml Solid Black, PET 24/410 IX;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C240TBP-PET24;Botol/Pot Botol Conical 240 ml Transparent Black, PET 24/41;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 240 ml Transparent Black, PET 24/41;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C750GTP-PET28;Botol/Pot Botol Conical 750 ml Green Turqoise, PET 28/410 I;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 750 ml Green Turqoise, PET 28/410 I;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C750RPP-PET28;Botol/Pot Botol Conical 750 ml Red Pink, PET 28/410 IX;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 750 ml Red Pink, PET 28/410 IX;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-C750SBP-PET28;Botol/Pot Botol Conical 750 ml Solid Black, PET 28/410 IX;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;IX;;import;;;;;Botol/Pot Botol Conical 750 ml Solid Black, PET 28/410 IX;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CADLPR0-W;Bottle CAD Lip Paint W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CAD Lip Paint W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CAUSSSR0-TV;Botol Alucan Super Fine Mist 90 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;import;;;;;Botol Alucan Super Fine Mist 90 T;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CDAMGR0-W;Bottle Crystallure DA Micellar Gel 150 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Crystallure DA Micellar Gel 150 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CDFMR0-WPET;Botol/Pot Bottle C-Defense Face Mist W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol/Pot Bottle C-Defense Face Mist W Wardah;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CDFMR1-WPET;Bottle C-Defense Face Mist R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle C-Defense Face Mist R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI01R0-W;Bottle Colorfit Fresh Matte Lip Ink 01 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 01 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI02R0-W;Bottle Colorfit Fresh Matte Lip Ink 02 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 02 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI03R0-W;Bottle Colorfit Fresh Matte Lip Ink 03 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 03 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI04R0-W;Bottle Colorfit Fresh Matte Lip Ink 04 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 04 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI05R0-W;Bottle Colorfit Fresh Matte Lip Ink 05 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 05 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI06P-W;Bottle Colorfit Fresh Matte Lip Ink 06 P W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 06 P W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI06R0-W;Bottle Colorfit Fresh Matte Lip Ink 06 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 06 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI07P-W;Bottle Colorfit Fresh Matte Lip Ink 07 P W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 07 P W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI07R0-W;Bottle Colorfit Fresh Matte Lip Ink 07 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 07 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI08P-W;Bottle Colorfit Fresh Matte Lip Ink 08 P W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 08 P W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CFMLI08R0-W;Bottle Colorfit Fresh Matte Lip Ink 08 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Fresh Matte Lip Ink 08 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CLFR0-OMG;Botol Coverlast Liquid Foundation 25 OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;local;;;;;Botol Coverlast Liquid Foundation 25 OMG;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CLVMR0-E;Bottle Cosmic Lash Volume Mascara E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Cosmic Lash Volume Mascara E;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CMLCR0-W;Bottle Colorfit Matte Lip Cream W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Colorfit Matte Lip Cream W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CMR0-EM;Botol/Pot Bottle Creamatte Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Botol/Pot Bottle Creamatte Emina;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CMSR1-ELM;Bottle Creamatte Minis R1 E (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Creamatte Minis R1 E (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-COS10-W;Bottle Crystallure Oil Serum 10 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Crystallure Oil Serum 10 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CPRLR0-W;Bottle Crystallure PRL Lip Couture W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Crystallure PRL Lip Couture W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CSDSBS20R0-W;Botol CS Dark Spot & Brightening Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol CS Dark Spot & Brightening Serum W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CSET125R0-W;Bottle CS Exfoliating Toner 125 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CS Exfoliating Toner 125 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CSET125R1-W;Bottle CS Exfoliating Toner 125 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CS Exfoliating Toner 125 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CSPTE1000R0-W;Botol CS PT Essence 100 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol CS PT Essence 100 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CSPTE30-W;Botol CS Pure Treatment Essence 30 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Botol CS Pure Treatment Essence 30 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CSPTE50R0-W;Botol CS Pure Treatment Essence 50 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Botol CS Pure Treatment Essence 50 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CTKBE10-W;Bottle Crystallure Booster Essence 10 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;Bottle Crystallure Booster Essence 10 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CTR0-E;Bottle Creamytint E (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Bottle Creamytint E (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CVML10R0-W;Bottle CVM Lip Mousse 10 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 10 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML10R1-W;Bottle CVM Lip Mousse 10 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 10 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML11R0-W;Bottle CVM Lip Mousse 11 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 11 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML11R1-W;Bottle CVM Lip Mousse 11 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 11 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML12R0-W;Bottle CVM Lip Mousse 12 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 12 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML12R1-W;Bottle CVM Lip Mousse 12 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 12 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML13R0-W;Bottle CVM Lip Mousse 13 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 13 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML13R1-W;Bottle CVM Lip Mousse 13 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 13 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CVML14R0-W;Bottle CVM Lip Mousse 14 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 14 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML14R1-W;Bottle CVM Lip Mousse 14 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 14 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML9R0-W;Bottle CVM Lip Mousse 09 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 09 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVML9R1-W;Bottle CVM Lip Mousse 09 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 09 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CVMLM1R0-W;Bottle CVM Lip Mousse 01 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 01 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM1R1-W;Bottle CVM Lip Mousse 01 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 01 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM1R2-W;Bottle CVM Lip Mousse 01 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 01 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM2R0-W;Bottle CVM Lip Mousse 02 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 02 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM2R1-W;Bottle CVM Lip Mousse 02 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 02 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM2R2-W;Bottle CVM Lip Mousse 02 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 02 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM3R0-W;Bottle CVM Lip Mousse 03 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 03 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM3R1-W;Bottle CVM Lip Mousse 03 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 03 R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM3R2-W;Bottle CVM Lip Mousse 03 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 03 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM4R0-W;Bottle CVM Lip Mousse 04 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 04 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM4R1-W;Bottle CVM Lip Mousse 04 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 04 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM4R2-W;Bottle CVM Lip Mousse 04 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 04 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM5R0-W;Bottle CVM Lip Mousse 05 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 05 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM5R1-W;Bottle CVM Lip Mousse 05 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 05 R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM5R2-W;Bottle CVM Lip Mousse 05 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 05 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM6R0-W;Bottle CVM Lip Mousse 06 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 06 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM6R1-W;Bottle CVM Lip Mousse 06 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 06 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM6R2-W;Bottle CVM Lip Mousse 06 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 06 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM7R0-W;Bottle CVM Lip Mousse 07 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 07 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM7R1-W;Bottle CVM Lip Mousse 07 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 07 R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM7R2-W;Bottle CVM Lip Mousse 07 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 07 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM8R0-W;Bottle CVM Lip Mousse 08 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 08 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-CVMLM8R1-W;Bottle CVM Lip Mousse 08 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 08 R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-CVMLM8R2-W;Bottle CVM Lip Mousse 08 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle CVM Lip Mousse 08 R2 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-DFS170-WHDPE;Bottle Daily Fresh Shampoo 170 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Daily Fresh Shampoo 170 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-DFS170IIR0-WHDP;Bottle Daily Fresh Shampoo 170 (II) W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Bottle Daily Fresh Shampoo 170 (II) W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-DFS170R1-WHDPE;Bottle Daily Fresh Shampoo 170 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Daily Fresh Shampoo 170 R1 W (Pc(s));;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-DROR0-K;Botol Deo Roll On K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Botol Deo Roll On K;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;regular
BOTO-EAHS5-WHDPE;Bottle Esensia Aloe Hydramild Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Bottle Esensia Aloe Hydramild Serum W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ECLT01R0-WPETM;Bottle Everyday Cheek and Lip Tint 01 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 01 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ECLT01R1-WPETM;Bottle Everyday Cheek and Lip Tint 01 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 01 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ECLT02R0-WPETM;Bottle Everyday Cheek and Lip Tint 02 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 02 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ECLT02R1-WPETM;Bottle Everyday Cheek and Lip Tint 02 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 02 R1 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
BOTO-ECLT03R0-WPETM;Bottle Everyday Cheek and Lip Tint 03 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Bottle Everyday Cheek and Lip Tint 03 W;;;;;;;;;;;;;;;;BOTPOT;Pc(s);;;irregular
