Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
CAPA-WCVML11R1-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVML12R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML12R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVML12R1-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVML12R1-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML13R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML13R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVML13R1-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVML13R1-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML14R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML14R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVML14R1-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVML9R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVML9R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVML9R1-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM1R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM1R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM1R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CAPA-WCVMLM1R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM2R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM2R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM2R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM3R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM3R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM3R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CAPA-WCVMLM3R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM4R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM4R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM4R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CAPA-WCVMLM4R2-W,2200089,1,1,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM5R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM5R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM5R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CAPA-WCVMLM5R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM6R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM6R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM6R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM7R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM7R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM7R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
CAPA-WCVMLM7R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WCVMLM8R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WCVMLM8R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WCVMLM8R2-W,2200089,1,1,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
CAPA-WEMLNSR0-W,2200089,1,4,2,150000,630,2021-01-25,,DELIVERED DUTY PAID
CAPA-WEMLNSR0-W,2200089,1,4,2,150000,630,2022-04-27,,DELIVERED DUTY PAID
CAPA-WEMLNSR0-W,2200089,1,4,2,150000,630,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2021-07-29,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-04-27,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-04-27,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-04-27,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-04-27,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-04-27,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2022-02-14,,DELIVERED DUTY PAID
CAPA-WLSR0-E,2200089,1,4,2,25000,693,2021-07-29,,DELIVERED DUTY PAID
CAPA-WPSLTR0-MO,2306377,1,11,2,10000,100,2021-01-25,,FREE ON BOARD
CAPA-WPVLSR0-MO,2306377,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-BMLPR1-EASBS,2200093,1,4,2,10752,896,2021-01-25,,DELIVERED DUTY PAID
CAPC-BMLPR2-E,2200089,1,4,2,10000,1360,2021-05-11,,DELIVERED DUTY PAID
CAPC-BMLPR2-E,2200004,1,4,2,10000,1360,2021-05-17,,DELIVERED DUTY PAID
CAPC-CGRPR0-W,2200093,1,5,2,10200,600,2021-01-25,,DELIVERED DUTY PAID
CAPC-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-CHCLR0-MO,2200127,1,12,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC1R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC1R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CAPC-CSGC2R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC2R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CAPC-CSGC3R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC3R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CAPC-CSGC4R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC4R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CAPC-CSGC5R0-MONF,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-CSGC5R0-MONF,2200120,1,14,2,10000,100,2022-02-09,,FREE ON BOARD
CAPC-CULML10R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML10R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-CULML10TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-CULML11R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML11R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML11R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML11R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML11TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML12R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML12R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML12R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML12R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML12TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML13R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML13R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML13TR0-W,2200093,1,4,2,20000,926,2021-08-20,,DELIVERED DUTY PAID
CAPC-CULML1R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML1R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML1R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML2R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML2R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML2R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML3R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML3R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML3R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML4R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML4R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML4R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML5R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML5R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML5R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML6R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML6R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML6R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML7R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML7R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML7R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML8R0-W,2200089,1,8,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-CULML8R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML8R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML9R0-W,2200089,1,8,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-CULML9R0-W,2200089,1,8,2,25000,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-CULML9TR0-W,2200093,1,4,2,20000,926,2021-08-19,,DELIVERED DUTY PAID
CAPC-DMLPR0-EASBS,2200089,1,9,2,10200,750,2021-01-25,,DELIVERED DUTY PAID
CAPC-DMLPR0-EASBS,2200004,1,9,2,10200,750,2022-01-07,,DELIVERED DUTY PAID
CAPC-EFSLGNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CAPC-EFSLGNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CAPC-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-EFSLGR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EFSLGT-W,2200089,1,4,2,25536,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EFSLGT-W,2200089,1,4,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-EFSLGT-W,2200089,1,4,2,25536,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EFSLSNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CAPC-EFSLSNS-W,2309472,1,10,2,50000,100,2022-02-28,,FREE ON BOARD
CAPC-EFSLSR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EFSLSR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-EFSLSR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EFSLST-W,2200089,1,4,2,25536,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EFSLST-W,2200089,1,4,2,25536,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-ELRLR0-WASBS,2200032,1,17,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-EMLNGR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EMLNHR0-WASSM,2200089,1,4,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-EMLNHR0-WASSM,2200089,1,4,2,20216,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-EMLNHR0-WASSM,2200089,1,4,2,20216,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EMLNHT-W,2200089,1,4,2,15000,1064,2021-01-25,,DELIVERED DUTY PAID
CAPC-EMLRLR0-WRL,2200032,1,17,2,50000,100,2021-01-25,,FREE ON BOARD
CAPC-IGCL1R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IGCL1R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IGCL2R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IGCL2R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IGCL3R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IGCL3R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL1R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL1R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL2R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL2R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL3R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL3R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL4R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL4R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL5R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL5R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMCL6R0-WSM,2200120,1,14,2,20000,100,2022-02-09,,FREE ON BOARD
CAPC-IMCL6R0-WSM,2200120,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPC-IMSLR0-WSM,2200044,1,6,2,105840,1764,2021-01-25,,DELIVERED DUTY PAID
CAPC-IMSLR0-WSM,2200044,1,6,2,105840,1764,2021-01-25,,DELIVERED DUTY PAID
CAPC-LEBR0-WGRE,2200032,1,19,2,50000,100,2022-07-14,,FREE ON BOARD
CAPC-LLPR0-WASBS,2200089,1,9,2,10200,750,2021-01-25,,DELIVERED DUTY PAID
CAPC-LLPR0-WASBS,2200004,1,9,2,10200,750,2022-01-07,,DELIVERED DUTY PAID
CAPC-LLR2-WMS,2200044,1,6,2,31050,3105,2021-01-25,,DELIVERED DUTY PAID
CAPC-LLR3-WMS,2200044,1,6,2,100000,3105,2021-01-25,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMMMR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-03-12,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-03-12,,DELIVERED DUTY PAID
CAPC-LMOSR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMR0-EPPNF,2200093,1,4,2,10000,1440,2022-02-26,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2021-11-30,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMR1-E,2305884,1,4,2,20000,672,2021-02-15,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2021-08-16,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-03-12,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-04-18,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-03-12,,DELIVERED DUTY PAID
CAPC-LMVPR0-E,2305884,1,2,2,20000,2016,2022-01-07,,DELIVERED DUTY PAID
CAPC-LOUR0-ESP,2310113,1,20,2,20000,100,2022-01-19,,FREE ON BOARD
CAPC-LSRR0-EAS,2200089,1,5,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200089,1,5,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200089,1,5,2,20216,1064,2022-04-27,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200093,1,5,2,20160,1064,2022-02-26,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200089,1,5,2,10000,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200089,1,5,2,10000,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-LSRR0-EAS,2200089,1,5,2,10000,1064,2022-02-14,,DELIVERED DUTY PAID
CAPC-LUHMBR0-MOB,2200044,1,6,2,31050,3105,2021-01-25,,DELIVERED DUTY PAID
CAPC-MTCR0-E,2200044,1,6,2,50000,1380,2021-01-25,,DELIVERED DUTY PAID
CAPC-PSLMMMR0-E,2305884,1,2,2,200,100,2021-08-05,,DELIVERED DUTY PAID
CAPC-PSLMOSR0-E,2305884,1,2,2,200,100,2021-08-05,,DELIVERED DUTY PAID
CAPC-PSLMVPR0-E,2305884,1,2,2,200,100,2021-08-05,,DELIVERED DUTY PAID
CAPC-SFLPR0-EASBS,2200093,1,4,2,10752,896,2021-01-25,,DELIVERED DUTY PAID
CAPC-SFLPR1-E,2200004,1,4,2,10000,1360,2021-05-17,,DELIVERED DUTY PAID
CAPC-SPRR1-MOSBS,2200004,1,12,2,10200,750,2022-02-14,,DELIVERED DUTY PAID
CAPP-2IN1SMR0-E,2200093,1,5,2,10080,630,2021-01-25,,DELIVERED DUTY PAID
CAPP-2IN1SMR0-E,2200093,1,5,2,10000,630,2022-02-26,,DELIVERED DUTY PAID
CAPP-CMPR0-W,2200120,1,14,2,25000,100,2021-01-25,,FREE ON BOARD
CAPP-CMPR0-W,2200120,1,14,2,25000,100,2022-02-09,,FREE ON BOARD
CAPP-DSMALL-MOAS,2200004,1,9,2,10080,2880,2022-02-14,,DELIVERED DUTY PAID
CAPP-ELCFEC-WLD,2200093,1,4,2,10000,250,2021-01-25,,DELIVERED DUTY PAID
CAPP-GSDR0-W,2310113,1,18,2,100000,100,2022-01-19,,FREE ON BOARD
CAPP-HRDADGR0-W,2200028,1,4,2,50000,504,2021-01-25,,DELIVERED DUTY PAID
CAPP-HRDADGR0-W,2200028,1,4,2,50000,504,2022-01-07,,DELIVERED DUTY PAID
CAPP-HRDADGR0-W,2200028,1,4,2,50000,13680,2022-05-12,,DELIVERED DUTY PAID
CAPP-HRMRNGR0-W,2200028,1,4,2,100000,504,2021-01-25,,DELIVERED DUTY PAID
CAPP-HRMRNGR0-W,2200028,1,4,2,100000,13680,2022-05-12,,DELIVERED DUTY PAID
CAPP-HRMRNGR0-W,2200028,1,4,2,60000,504,2022-01-07,,DELIVERED DUTY PAID
CAPP-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPP-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPP-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
CAPP-LDC30RC-WPP,2200093,0.6,4,2,10296,792,2022-02-26,,DELIVERED DUTY PAID
CAPP-LDC30RLR0-W,2305884,1,4,2,50000,600,2021-01-25,,DELIVERED DUTY PAID
CAPP-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-03-12,,DELIVERED DUTY PAID
CAPP-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
CAPP-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
CAPP-LDG30RLR0-W,2305884,1,4,2,200000,600,2022-03-12,,DELIVERED DUTY PAID
CAPP-LDG30RLR0-W,2305884,1,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
CAPP-LDG30RLR0-W,2305884,1,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
CAPP-LNC30RC-WPP,2200093,0.6,4,2,10296,792,2022-02-26,,DELIVERED DUTY PAID
CAPP-LNC30RLR0-W,2305884,0.5,4,2,50000,600,2022-03-12,,DELIVERED DUTY PAID
CAPP-LNC30RLR0-W,2305884,1,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
CAPP-LNC30RLR0-W,2305884,0.5,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
CAPP-LNC30RLTM-W,2200093,0.5,5,2,150000,840,2021-01-25,,DELIVERED DUTY PAID
CAPP-LNC30RLTM-W,2200093,0.5,5,2,50400,840,2021-01-25,,DELIVERED DUTY PAID
CAPP-MUQB30-B,2200160,1,14,2,200,200,2022-02-15,,EX WORKS
CAPP-PGSMR0-W,2200028,1,4,2,25000,504,2022-01-07,,DELIVERED DUTY PAID
CAPP-PGSMR0-W,2200028,1,4,2,25000,13680,2022-05-12,,DELIVERED DUTY PAID
CAPP-QLPR0-IP,2200120,1,12,2,25000,672,2021-11-17,,FREE ON BOARD
CAPP-R100GREENO-PP,2200036,1,4,2,10368,1485,2021-01-25,,DELIVERED DUTY PAID
CAPP-R100GREENO-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
CAPP-R100PEACHS-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
CAPP-R100PINKR-PP,2200036,1,4,2,10368,1485,2021-01-25,,DELIVERED DUTY PAID
CAPP-R100PINKR-PP,2200036,1,4,2,10368,1485,2022-01-28,,DELIVERED DUTY PAID
