Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
CON-PTCL02-BULK;V1;WARN-BRO12-X;8.9;g;;;3283
CON-PTCL02-BULK;V1;WARN-BYO12-X;39;g;;;3284
CON-PTCL03-BULK;V1;ABIL-EM90-X;30;g;;;3285
CON-PTCL03-BULK;V1;ALAN--AK-K;1;g;;;3286
CON-PTCL03-BULK;V1;BENT-38V-X;15;g;;;3287
CON-PTCL03-BULK;V1;BUTY--DAI1,3;60;g;;;3288
CON-PTCL03-BULK;V1;CRO1-GTCC-;50;g;;;3289
CON-PTCL03-BULK;V1;EDT-B--K;0.5;g;;;3290
CON-PTCL03-BULK;V1;EMUL-KF6017-X;20;g;;;3291
CON-PTCL03-BULK;V1;GARA-RFS-X;10;g;;;3292
CON-PTCL03-BULK;V1;PEN-PRSVPE-X;8;g;;;3293
CON-PTCL03-BULK;V1;PEN-SENSC50-X;0.5;g;;;3294
CON-PTCL03-BULK;V1;POWD-9701-;10;g;;;3295
CON-PTCL03-BULK;V1;SILI-345-DC-K;180;g;;;3296
CON-PTCL03-BULK;V1;SILI-556-DC-K;60;g;;;3297
CON-PTCL03-BULK;V1;TITA-CROTS-X;200;g;;;3298
CON-PTCL03-BULK;V1;WARN-BBO12-X;4;g;;;3299
CON-PTCL03-BULK;V1;WARN-BRO12-X;12.6;g;;;3300
CON-PTCL03-BULK;V1;WARN-BYO12-X;62.5;g;;;3301
CON-SMULCA-BULK;V1;ABIL-EM90-X;10;g;;;3302
CON-SMULCA-BULK;V1;ACTI-ADPL-X;0.5;g;;;3303
CON-SMULCA-BULK;V1;BENT-BGVS5PC-X;75;g;;;3304
CON-SMULCA-BULK;V1;BUTY--DAI1,3;40;g;;;3305
CON-SMULCA-BULK;V1;CRO1-GTCC-;20;g;;;3306
CON-SMULCA-BULK;V1;EDT-B--K;0.5;g;;;3307
CON-SMULCA-BULK;V1;EMU-INDOH100-;10;g;;;3308
CON-SMULCA-BULK;V1;EMUL-KF6017-X;30;g;;;3309
CON-SMULCA-BULK;V1;PEN-PRSVPE-X;8;g;;;3310
CON-SMULCA-BULK;V1;PR-ZPRDL-X;20;g;;;3311
CON-SMULCA-BULK;V1;SILI-345-DC-K;132.205;g;;;3312
CON-SMULCA-BULK;V1;SILI-556-DC-K;57;g;;;3313
CON-SMULCA-BULK;V1;SILI-DC749--X;100;g;;;3314
CON-SMULCA-BULK;V1;STEA-DSP300-X;5;g;;;3315
CON-SMULCA-BULK;V1;SUN-MP-X;30;g;;;3316
CON-SMULCA-BULK;V1;THIC-RMGSO4-X;10;g;;;3317
CON-SMULCA-BULK;V1;TITA-CROTS-X;151;g;;;3318
CON-SMULCA-BULK;V1;WARN-A407-X;33.2;g;;;3319
CON-SMULCA-BULK;V1;WARN-A450-X;7.5;g;;;3320
CON-SMULCA-BULK;V1;WARN-TE--PBULK;0.095;g;;;3321
CON-SMULCB-BULK;V1;ABIL-EM90-X;10;g;;;3322
CON-SMULCB-BULK;V1;ACTI-ADPL-X;0.5;g;;;3323
CON-SMULCB-BULK;V1;BENT-BGVS5PC-X;75;g;;;3324
CON-SMULCB-BULK;V1;BUTY--DAI1,3;40;g;;;3325
CON-SMULCB-BULK;V1;CRO1-GTCC-;20;g;;;3326
CON-SMULCB-BULK;V1;EDT-B--K;0.5;g;;;3327
CON-SMULCB-BULK;V1;EMU-INDOH100-;10;g;;;3328
CON-SMULCB-BULK;V1;EMUL-KF6017-X;30;g;;;3329
CON-SMULCB-BULK;V1;PEN-PRSVPE-X;8;g;;;3330
CON-SMULCB-BULK;V1;PR-ZPRDL-X;20;g;;;3331
CON-SMULCB-BULK;V1;SILI-345-DC-K;151.5;g;;;3332
CON-SMULCB-BULK;V1;SILI-556-DC-K;57;g;;;3333
CON-SMULCB-BULK;V1;SILI-DC749--X;100;g;;;3334
CON-SMULCB-BULK;V1;STEA-DSP300-X;5;g;;;3335
CON-SMULCB-BULK;V1;SUN-MP-X;30;g;;;3336
CON-SMULCB-BULK;V1;THIC-RMGSO4-X;10;g;;;3337
CON-SMULCB-BULK;V1;TITA-CROTS-X;120;g;;;3338
CON-SMULCB-BULK;V1;WARN-A407-X;40;g;;;3339
CON-SMULCB-BULK;V1;WARN-A450-X;11.5;g;;;3340
CON-SMULCB-BULK;V1;WARN-TE--PBULK;1;g;;;3341
CON-SMULCC-BULK;V1;ABIL-EM90-X;10;g;;;3342
CON-SMULCC-BULK;V1;ACTI-ADPL-X;0.5;g;;;3343
CON-SMULCC-BULK;V1;BENT-BGVS5PC-X;75;g;;;3344
CON-SMULCC-BULK;V1;BUTY--DAI1,3;40;g;;;3345
CON-SMULCC-BULK;V1;CRO1-GTCC-;20;g;;;3346
CON-SMULCC-BULK;V1;EDT-B--K;0.5;g;;;3347
CON-SMULCC-BULK;V1;EMU-INDOH100-;10;g;;;3348
CON-SMULCC-BULK;V1;EMUL-KF6017-X;30;g;;;3349
CON-SMULCC-BULK;V1;PEN-PRSVPE-X;8;g;;;3350
CON-SMULCC-BULK;V1;PR-ZPRDL-X;20;g;;;3351
CON-SMULCC-BULK;V1;SILI-345-DC-K;143.35;g;;;3352
CON-SMULCC-BULK;V1;SILI-556-DC-K;57;g;;;3353
CON-SMULCC-BULK;V1;SILI-DC749--X;100;g;;;3354
CON-SMULCC-BULK;V1;STEA-DSP300-X;5;g;;;3355
CON-SMULCC-BULK;V1;SUN-MP-X;30;g;;;3356
CON-SMULCC-BULK;V1;THIC-RMGSO4-X;10;g;;;3357
CON-SMULCC-BULK;V1;TITA-CROTS-X;112.5;g;;;3358
CON-SMULCC-BULK;V1;WARN-A407-X;55;g;;;3359
CON-SMULCC-BULK;V1;WARN-A450-X;12;g;;;3360
CON-SMULCC-BULK;V1;WARN-TE--PBULK;1.15;g;;;3361
CUS-CLPGCA-BULK;V1;ACTM-CTLA-X;0.5;g;;;3362
CUS-CLPGCA-BULK;V1;ALAN--AK-K;1;g;;;3363
CUS-CLPGCA-BULK;V1;BENT-BGVS5PC-X;90;g;;;3364
CUS-CLPGCA-BULK;V1;BUTY--DAI1,3;30;g;;;3365
CUS-CLPGCA-BULK;V1;CRO1-GTCC-;30;g;;;3366
CUS-CLPGCA-BULK;V1;EDT-B--K;1;g;;;3367
CUS-CLPGCA-BULK;V1;EMO-SLCHS-X;5;g;;;3368
CUS-CLPGCA-BULK;V1;EMUL-KF6017-X;8.5;g;;;3369
CUS-CLPGCA-BULK;V1;EMUL-KF68-X;20;g;;;3370
CUS-CLPGCA-BULK;V1;MOIS-TR100-X;10;g;;;3371
CUS-CLPGCA-BULK;V1;PEN-PRSVPE-X;8;g;;;3372
CUS-CLPGCA-BULK;V1;PEN-SENSC50-X;4;g;;;3373
CUS-CLPGCA-BULK;V1;PENG-SYM68-X;6;g;;;3374
CUS-CLPGCA-BULK;V1;PWD-SYS-X;35;g;;;3375
CUS-CLPGCA-BULK;V1;SILI-1202-;71.14;g;;;3376
CUS-CLPGCA-BULK;V1;SILI-556-DC-K;30;g;;;3377
CUS-CLPGCA-BULK;V1;SILI-BEL803-X;10;g;;;3378
CUS-CLPGCA-BULK;V1;SILI-D9SEB-X;25;g;;;3379
CUS-CLPGCA-BULK;V1;SILI-KFFA-X;35;g;;;3380
CUS-CLPGCA-BULK;V1;SILI-KP5P-X;2;g;;;3381
CUS-CLPGCA-BULK;V1;SUNS-PEHS-X;25;g;;;3382
CUS-CLPGCA-BULK;V1;THIC-RMGSO4-X;10;g;;;3383
CUS-CLPGCA-BULK;V1;TIT-T85-X;20;g;;;3384
CUS-CLPGCA-BULK;V1;TITA-CROTS-X;110.6;g;;;3385
CUS-CLPGCA-BULK;V1;UVIN-MC80-BASF;65;g;;;3386
CUS-CLPGCA-BULK;V1;WARN-BLCK3AS-X;0.3;g;;;3387
CUS-CLPGCA-BULK;V1;WARN-RED3AS-X;3.4613;g;;;3388
CUS-CLPGCA-BULK;V1;WARN-YLW3AS-X;13.5;g;;;3389
CUS-CLPGCB-BULK;V1;ACTM-CTLA-X;0.5;g;;;3390
CUS-CLPGCB-BULK;V1;ALAN--AK-K;1;g;;;3391
CUS-CLPGCB-BULK;V1;BENT-BGVS5PC-X;90;g;;;3392
CUS-CLPGCB-BULK;V1;BUTY--DAI1,3;30;g;;;3393
CUS-CLPGCB-BULK;V1;CRO1-GTCC-;30;g;;;3394
CUS-CLPGCB-BULK;V1;EDT-B--K;1;g;;;3395
CUS-CLPGCB-BULK;V1;EMO-SLCHS-X;5;g;;;3396
CUS-CLPGCB-BULK;V1;EMUL-KF6017-X;8.5;g;;;3397
CUS-CLPGCB-BULK;V1;EMUL-KF68-X;20;g;;;3398
CUS-CLPGCB-BULK;V1;MOIS-TR100-X;10;g;;;3399
CUS-CLPGCB-BULK;V1;PEN-PRSVPE-X;8;g;;;3400
CUS-CLPGCB-BULK;V1;PEN-SENSC50-X;4;g;;;3401
CUS-CLPGCB-BULK;V1;PENG-SYM68-X;6;g;;;3402
CUS-CLPGCB-BULK;V1;PWD-SYS-X;35;g;;;3403
CUS-CLPGCB-BULK;V1;SILI-1202-;73.3;g;;;3404
CUS-CLPGCB-BULK;V1;SILI-556-DC-K;30;g;;;3405
CUS-CLPGCB-BULK;V1;SILI-BEL803-X;10;g;;;3406
CUS-CLPGCB-BULK;V1;SILI-D9SEB-X;25;g;;;3407
CUS-CLPGCB-BULK;V1;SILI-KFFA-X;35;g;;;3408
CUS-CLPGCB-BULK;V1;SILI-KP5P-X;2;g;;;3409
CUS-CLPGCB-BULK;V1;SUNS-PEHS-X;25;g;;;3410
CUS-CLPGCB-BULK;V1;THIC-RMGSO4-X;10;g;;;3411
CUS-CLPGCB-BULK;V1;TIT-T85-X;20;g;;;3412
CUS-CLPGCB-BULK;V1;TITA-CROTS-X;105;g;;;3413
CUS-CLPGCB-BULK;V1;UVIN-MC80-BASF;65;g;;;3414
CUS-CLPGCB-BULK;V1;WARN-BLCK3AS-X;1.6;g;;;3415
CUS-CLPGCB-BULK;V1;WARN-RED3AS-X;3.1;g;;;3416
CUS-CLPGCB-BULK;V1;WARN-YLW3AS-X;16;g;;;3417
CUS-CLPGCC-BULK;V1;ACTM-CTLA-X;0.5;g;;;3418
CUS-CLPGCC-BULK;V1;ALAN--AK-K;1;g;;;3419
CUS-CLPGCC-BULK;V1;BENT-BGVS5PC-X;90;g;;;3420
CUS-CLPGCC-BULK;V1;BUTY--DAI1,3;30;g;;;3421
CUS-CLPGCC-BULK;V1;CRO1-GTCC-;30;g;;;3422
CUS-CLPGCC-BULK;V1;EDT-B--K;1;g;;;3423
CUS-CLPGCC-BULK;V1;EMO-SLCHS-X;5;g;;;3424
CUS-CLPGCC-BULK;V1;EMUL-KF6017-X;8.5;g;;;3425
CUS-CLPGCC-BULK;V1;EMUL-KF68-X;20;g;;;3426
CUS-CLPGCC-BULK;V1;MOIS-TR100-X;10;g;;;3427
CUS-CLPGCC-BULK;V1;PEN-PRSVPE-X;8;g;;;3428
CUS-CLPGCC-BULK;V1;PEN-SENSC50-X;4;g;;;3429
CUS-CLPGCC-BULK;V1;PENG-SYM68-X;6;g;;;3430
CUS-CLPGCC-BULK;V1;PWD-SYS-X;35;g;;;3431
CUS-CLPGCC-BULK;V1;SILI-1202-;72.8;g;;;3432
CUS-CLPGCC-BULK;V1;SILI-556-DC-K;30;g;;;3433
CUS-CLPGCC-BULK;V1;SILI-BEL803-X;10;g;;;3434
CUS-CLPGCC-BULK;V1;SILI-D9SEB-X;25;g;;;3435
CUS-CLPGCC-BULK;V1;SILI-KFFA-X;35;g;;;3436
CUS-CLPGCC-BULK;V1;SILI-KP5P-X;2;g;;;3437
CUS-CLPGCC-BULK;V1;SUNS-PEHS-X;25;g;;;3438
CUS-CLPGCC-BULK;V1;THIC-RMGSO4-X;10;g;;;3439
CUS-CLPGCC-BULK;V1;TIT-T85-X;20;g;;;3440
CUS-CLPGCC-BULK;V1;TITA-CROTS-X;96.3;g;;;3441
CUS-CLPGCC-BULK;V1;UVIN-MC80-BASF;65;g;;;3442
CUS-CLPGCC-BULK;V1;WARN-BLCK3AS-X;1.1;g;;;3443
CUS-CLPGCC-BULK;V1;WARN-RED3AS-X;4.1;g;;;3444
CUS-CLPGCC-BULK;V1;WARN-YLW3AS-X;24.7;g;;;3445
CUS-CLPGCD-BULK;V1;ACTM-CTLA-X;0.5;g;;;3446
CUS-CLPGCD-BULK;V1;ALAN--AK-K;1;g;;;3447
CUS-CLPGCD-BULK;V1;BENT-BGVS5PC-X;90;g;;;3448
CUS-CLPGCD-BULK;V1;BUTY--DAI1,3;30;g;;;3449
CUS-CLPGCD-BULK;V1;CRO1-GTCC-;30;g;;;3450
CUS-CLPGCD-BULK;V1;EDT-B--K;1;g;;;3451
CUS-CLPGCD-BULK;V1;EMO-SLCHS-X;5;g;;;3452
CUS-CLPGCD-BULK;V1;EMUL-KF6017-X;8.5;g;;;3453
CUS-CLPGCD-BULK;V1;EMUL-KF68-X;20;g;;;3454
CUS-CLPGCD-BULK;V1;MOIS-TR100-X;10;g;;;3455
CUS-CLPGCD-BULK;V1;PEN-PRSVPE-X;8;g;;;3456
CUS-CLPGCD-BULK;V1;PEN-SENSC50-X;4;g;;;3457
CUS-CLPGCD-BULK;V1;PENG-SYM68-X;6;g;;;3458
CUS-CLPGCD-BULK;V1;PWD-SYS-X;35;g;;;3459
CUS-CLPGCD-BULK;V1;SILI-1202-;78.5;g;;;3460
CUS-CLPGCD-BULK;V1;SILI-556-DC-K;30;g;;;3461
CUS-CLPGCD-BULK;V1;SILI-BEL803-X;10;g;;;3462
CUS-CLPGCD-BULK;V1;SILI-D9SEB-X;25;g;;;3463
CUS-CLPGCD-BULK;V1;SILI-KFFA-X;35;g;;;3464
CUS-CLPGCD-BULK;V1;SILI-KP5P-X;2;g;;;3465
CUS-CLPGCD-BULK;V1;SUNS-PEHS-X;25;g;;;3466
CUS-CLPGCD-BULK;V1;THIC-RMGSO4-X;10;g;;;3467
CUS-CLPGCD-BULK;V1;TIT-T85-X;20;g;;;3468
CUS-CLPGCD-BULK;V1;TITA-CROTS-X;89.5;g;;;3469
CUS-CLPGCD-BULK;V1;UVIN-MC80-BASF;65;g;;;3470
CUS-CLPGCD-BULK;V1;WARN-BLCK3AS-X;2.4;g;;;3471
CUS-CLPGCD-BULK;V1;WARN-RED3AS-X;5.8;g;;;3472
CUS-CLPGCD-BULK;V1;WARN-YLW3AS-X;22.8;g;;;3473
CUS-CLPGCE-BULK;V1;ACTM-CTLA-X;0.5;g;;;3474
CUS-CLPGCE-BULK;V1;ALAN--AK-K;1;g;;;3475
CUS-CLPGCE-BULK;V1;BENT-BGVS5PC-X;90;g;;;3476
CUS-CLPGCE-BULK;V1;BUTY--DAI1,3;30;g;;;3477
CUS-CLPGCE-BULK;V1;CRO1-GTCC-;30;g;;;3478
CUS-CLPGCE-BULK;V1;EDT-B--K;1;g;;;3479
CUS-CLPGCE-BULK;V1;EMO-SLCHS-X;5;g;;;3480
CUS-CLPGCE-BULK;V1;EMUL-KF6017-X;8.5;g;;;3481
CUS-CLPGCE-BULK;V1;EMUL-KF68-X;20;g;;;3482
CUS-CLPGCE-BULK;V1;MOIS-TR100-X;10;g;;;3483
CUS-CLPGCE-BULK;V1;PEN-PRSVPE-X;8;g;;;3484
CUS-CLPGCE-BULK;V1;PEN-SENSC50-X;4;g;;;3485
CUS-CLPGCE-BULK;V1;PENG-SYM68-X;6;g;;;3486
CUS-CLPGCE-BULK;V1;PWD-SYS-X;35;g;;;3487
CUS-CLPGCE-BULK;V1;SILI-1202-;78.2;g;;;3488
CUS-CLPGCE-BULK;V1;SILI-556-DC-K;30;g;;;3489
CUS-CLPGCE-BULK;V1;SILI-BEL803-X;10;g;;;3490
CUS-CLPGCE-BULK;V1;SILI-D9SEB-X;25;g;;;3491
CUS-CLPGCE-BULK;V1;SILI-KFFA-X;35;g;;;3492
CUS-CLPGCE-BULK;V1;SILI-KP5P-X;2;g;;;3493
CUS-CLPGCE-BULK;V1;SUNS-PEHS-X;25;g;;;3494
CUS-CLPGCE-BULK;V1;THIC-RMGSO4-X;10;g;;;3495
CUS-CLPGCE-BULK;V1;TIT-T85-X;20;g;;;3496
CUS-CLPGCE-BULK;V1;TITA-CROTS-X;89;g;;;3497
CUS-CLPGCE-BULK;V1;UVIN-MC80-BASF;65;g;;;3498
CUS-CLPGCE-BULK;V1;WARN-BLCK3AS-X;4;g;;;3499
CUS-CLPGCE-BULK;V1;WARN-RED3AS-X;4.8;g;;;3500
CUS-CLPGCE-BULK;V1;WARN-YLW3AS-X;23;g;;;3501
CUS-CLPGCF-BULK;V1;ACTM-CTLA-X;0.5;g;;;3502
CUS-CLPGCF-BULK;V1;ALAN--AK-K;1;g;;;3503
CUS-CLPGCF-BULK;V1;BENT-BGVS5PC-X;90;g;;;3504
CUS-CLPGCF-BULK;V1;BUTY--DAI1,3;30;g;;;3505
CUS-CLPGCF-BULK;V1;CRO1-GTCC-;30;g;;;3506
CUS-CLPGCF-BULK;V1;EDT-B--K;1;g;;;3507
CUS-CLPGCF-BULK;V1;EMO-SLCHS-X;5;g;;;3508
CUS-CLPGCF-BULK;V1;EMUL-KF6017-X;8.5;g;;;3509
CUS-CLPGCF-BULK;V1;EMUL-KF68-X;20;g;;;3510
CUS-CLPGCF-BULK;V1;MOIS-TR100-X;10;g;;;3511
CUS-CLPGCF-BULK;V1;PEN-PRSVPE-X;8;g;;;3512
CUS-CLPGCF-BULK;V1;PEN-SENSC50-X;4;g;;;3513
CUS-CLPGCF-BULK;V1;PENG-SYM68-X;6;g;;;3514
CUS-CLPGCF-BULK;V1;PWD-SYS-X;35;g;;;3515
CUS-CLPGCF-BULK;V1;SILI-1202-;81.6;g;;;3516
CUS-CLPGCF-BULK;V1;SILI-556-DC-K;30;g;;;3517
CUS-CLPGCF-BULK;V1;SILI-BEL803-X;10;g;;;3518
CUS-CLPGCF-BULK;V1;SILI-D9SEB-X;25;g;;;3519
CUS-CLPGCF-BULK;V1;SILI-KFFA-X;35;g;;;3520
CUS-CLPGCF-BULK;V1;SILI-KP5P-X;2;g;;;3521
CUS-CLPGCF-BULK;V1;SUNS-PEHS-X;25;g;;;3522
CUS-CLPGCF-BULK;V1;THIC-RMGSO4-X;10;g;;;3523
CUS-CLPGCF-BULK;V1;TIT-T85-X;20;g;;;3524
CUS-CLPGCF-BULK;V1;TITA-CROTS-X;75;g;;;3525
CUS-CLPGCF-BULK;V1;UVIN-MC80-BASF;65;g;;;3526
CUS-CLPGCF-BULK;V1;WARN-BLCK3AS-X;2;g;;;3527
CUS-CLPGCF-BULK;V1;WARN-RED3AS-X;6.9;g;;;3528
CUS-CLPGCF-BULK;V1;WARN-YLW3AS-X;33.5;g;;;3529
CUS-CLPGCG-BULK;V1;ACTM-CTLA-X;0.5;g;;;3530
CUS-CLPGCG-BULK;V1;ALAN--AK-K;1;g;;;3531
CUS-CLPGCG-BULK;V1;BENT-BGVS5PC-X;90;g;;;3532
CUS-CLPGCG-BULK;V1;BUTY--DAI1,3;30;g;;;3533
CUS-CLPGCG-BULK;V1;CRO1-GTCC-;30;g;;;3534
CUS-CLPGCG-BULK;V1;EDT-B--K;1;g;;;3535
CUS-CLPGCG-BULK;V1;EMO-SLCHS-X;5;g;;;3536
CUS-CLPGCG-BULK;V1;EMUL-KF6017-X;8.5;g;;;3537
CUS-CLPGCG-BULK;V1;EMUL-KF68-X;20;g;;;3538
CUS-CLPGCG-BULK;V1;MOIS-TR100-X;10;g;;;3539
CUS-CLPGCG-BULK;V1;PEN-PRSVPE-X;8;g;;;3540
CUS-CLPGCG-BULK;V1;PEN-SENSC50-X;4;g;;;3541
CUS-CLPGCG-BULK;V1;PENG-SYM68-X;6;g;;;3542
CUS-CLPGCG-BULK;V1;PWD-SYS-X;35;g;;;3543
CUS-CLPGCG-BULK;V1;SILI-1202-;80.4;g;;;3544
CUS-CLPGCG-BULK;V1;SILI-556-DC-K;30;g;;;3545
CUS-CLPGCG-BULK;V1;SILI-BEL803-X;10;g;;;3546
CUS-CLPGCG-BULK;V1;SILI-D9SEB-X;25;g;;;3547
CUS-CLPGCG-BULK;V1;SILI-KFFA-X;35;g;;;3548
CUS-CLPGCG-BULK;V1;SILI-KP5P-X;2;g;;;3549
CUS-CLPGCG-BULK;V1;SUNS-PEHS-X;25;g;;;3550
CUS-CLPGCG-BULK;V1;THIC-RMGSO4-X;10;g;;;3551
CUS-CLPGCG-BULK;V1;TIT-T85-X;20;g;;;3552
CUS-CLPGCG-BULK;V1;TITA-CROTS-X;77.5;g;;;3553
CUS-CLPGCG-BULK;V1;UVIN-MC80-BASF;65;g;;;3554
CUS-CLPGCG-BULK;V1;WARN-BLCK3AS-X;3.45;g;;;3555
CUS-CLPGCG-BULK;V1;WARN-RED3AS-X;7.15;g;;;3556
CUS-CLPGCG-BULK;V1;WARN-YLW3AS-X;30.5;g;;;3557
CUS-CLPGCH-BULK;V1;ACTM-CTLA-X;0.5;g;;;3558
CUS-CLPGCH-BULK;V1;ALAN--AK-K;1;g;;;3559
CUS-CLPGCH-BULK;V1;BENT-BGVS5PC-X;90;g;;;3560
CUS-CLPGCH-BULK;V1;BUTY--DAI1,3;30;g;;;3561
CUS-CLPGCH-BULK;V1;CRO1-GTCC-;30;g;;;3562
CUS-CLPGCH-BULK;V1;EDT-B--K;1;g;;;3563
CUS-CLPGCH-BULK;V1;EMO-SLCHS-X;5;g;;;3564
CUS-CLPGCH-BULK;V1;EMUL-KF6017-X;8.5;g;;;3565
CUS-CLPGCH-BULK;V1;EMUL-KF68-X;20;g;;;3566
CUS-CLPGCH-BULK;V1;MOIS-TR100-X;10;g;;;3567
CUS-CLPGCH-BULK;V1;PEN-PRSVPE-X;8;g;;;3568
CUS-CLPGCH-BULK;V1;PEN-SENSC50-X;4;g;;;3569
CUS-CLPGCH-BULK;V1;PENG-SYM68-X;6;g;;;3570
CUS-CLPGCH-BULK;V1;PWD-SYS-X;35;g;;;3571
CUS-CLPGCH-BULK;V1;SILI-1202-;77.2;g;;;3572
CUS-CLPGCH-BULK;V1;SILI-556-DC-K;30;g;;;3573
CUS-CLPGCH-BULK;V1;SILI-BEL803-X;10;g;;;3574
CUS-CLPGCH-BULK;V1;SILI-D9SEB-X;25;g;;;3575
CUS-CLPGCH-BULK;V1;SILI-KFFA-X;35;g;;;3576
CUS-CLPGCH-BULK;V1;SILI-KP5P-X;2;g;;;3577
CUS-CLPGCH-BULK;V1;SUNS-PEHS-X;25;g;;;3578
CUS-CLPGCH-BULK;V1;THIC-RMGSO4-X;10;g;;;3579
CUS-CLPGCH-BULK;V1;TIT-T85-X;20;g;;;3580
CUS-CLPGCH-BULK;V1;TITA-CROTS-X;73.7;g;;;3581
CUS-CLPGCH-BULK;V1;UVIN-MC80-BASF;65;g;;;3582
CUS-CLPGCH-BULK;V1;WARN-BLCK3AS-X;4.5;g;;;3583
CUS-CLPGCH-BULK;V1;WARN-RED3AS-X;8.8;g;;;3584
CUS-CLPGCH-BULK;V1;WARN-YLW3AS-X;34.8;g;;;3585
CUS-DM01-BULK;V1;ABIL-WE09-X;20;g;;;3586
CUS-DM01-BULK;V1;ALAN--AK-K;1;g;;;3587
CUS-DM01-BULK;V1;BENT-BGVS5PC-X;50;g;;;3588
CUS-DM01-BULK;V1;CRO1-ML-;40;g;;;3589
CUS-DM01-BULK;V1;EDT-B--K;1;g;;;3590
CUS-DM01-BULK;V1;EMU-LEX7-X;25;g;;;3591
CUS-DM01-BULK;V1;EMUL-KF6017-X;30;g;;;3592
CUS-DM01-BULK;V1;GLYC--ECOS-K;20;g;;;3593
CUS-DM01-BULK;V1;ORGA-EXD-ARK;15;g;;;3594
CUS-DM01-BULK;V1;PEN-PRSVPE-X;8;g;;;3595
CUS-DM01-BULK;V1;PEN-SENSC50-X;4;g;;;3596
CUS-DM01-BULK;V1;PENG-SYM68-X;6;g;;;3597
CUS-DM01-BULK;V1;POWD-HTTS-X;20;g;;;3598
CUS-DM01-BULK;V1;POWD-TKLTS-X;18;g;;;3599
CUS-DM01-BULK;V1;SILD--SI5H52D-K;7;g;;;3600
CUS-DM01-BULK;V1;SILI-BDP-X;111.2;g;;;3601
CUS-DM01-BULK;V1;SILI-BEL803-X;25;g;;;3602
CUS-DM01-BULK;V1;SILI-KF54HV-X;14;g;;;3603
CUS-DM01-BULK;V1;SILI-MCMA-X;40;g;;;3604
CUS-DM01-BULK;V1;SOLV-BGKHN-X;10;g;;;3605
CUS-DM01-BULK;V1;STEA-DSP300-X;5;g;;;3606
CUS-DM01-BULK;V1;TALC-C-2KPD-X;15;g;;;3607
CUS-DM01-BULK;V1;THIC-RMGSO4-X;10;g;;;3608
CUS-DM01-BULK;V1;TIT-T85-X;25;g;;;3609
CUS-DM01-BULK;V1;TITA-CROTS-X;78.5;g;;;3610
CUS-DM01-BULK;V1;UVIN-MC80-BASF;60;g;;;3611
CUS-DM01-BULK;V1;WARN-BLCK3AS-X;0.1;g;;;3612
CUS-DM01-BULK;V1;WARN-RED3AS-X;2.4;g;;;3613
CUS-DM01-BULK;V1;WARN-YLW3AS-X;8.8;g;;;3614
CUS-DM02-BULK;V1;ABIL-WE09-X;20;g;;;3615
CUS-DM02-BULK;V1;ALAN--AK-K;1;g;;;3616
CUS-DM02-BULK;V1;BENT-BGVS5PC-X;50;g;;;3617
CUS-DM02-BULK;V1;CRO1-ML-;40;g;;;3618
CUS-DM02-BULK;V1;EDT-B--K;1;g;;;3619
CUS-DM02-BULK;V1;EMU-LEX7-X;25;g;;;3620
CUS-DM02-BULK;V1;EMUL-KF6017-X;30;g;;;3621
CUS-DM02-BULK;V1;GLYC--ECOS-K;20;g;;;3622
CUS-DM02-BULK;V1;ORGA-EXD-ARK;15;g;;;3623
CUS-DM02-BULK;V1;PEN-PRSVPE-X;8;g;;;3624
CUS-DM02-BULK;V1;PEN-SENSC50-X;4;g;;;3625
CUS-DM02-BULK;V1;PENG-SYM68-X;6;g;;;3626
CUS-DM02-BULK;V1;POWD-HTTS-X;20;g;;;3627
CUS-DM02-BULK;V1;POWD-TKLTS-X;18;g;;;3628
CUS-DM02-BULK;V1;SILD--SI5H52D-K;7;g;;;3629
CUS-DM02-BULK;V1;SILI-BDP-X;113.4;g;;;3630
CUS-DM02-BULK;V1;SILI-BEL803-X;25;g;;;3631
CUS-DM02-BULK;V1;SILI-KF54HV-X;14;g;;;3632
CUS-DM02-BULK;V1;SILI-MCMA-X;40;g;;;3633
CUS-DM02-BULK;V1;SOLV-BGKHN-X;10;g;;;3634
CUS-DM02-BULK;V1;STEA-DSP300-X;5;g;;;3635
CUS-DM02-BULK;V1;TALC-C-2KPD-X;15;g;;;3636
CUS-DM02-BULK;V1;THIC-RMGSO4-X;10;g;;;3637
CUS-DM02-BULK;V1;TIT-T85-X;25;g;;;3638
CUS-DM02-BULK;V1;TITA-CROTS-X;73.5;g;;;3639
CUS-DM02-BULK;V1;UVIN-MC80-BASF;60;g;;;3640
CUS-DM02-BULK;V1;WARN-BLCK3AS-X;0.2;g;;;3641
CUS-DM02-BULK;V1;WARN-RED3AS-X;1.6;g;;;3642
CUS-DM02-BULK;V1;WARN-YLW3AS-X;12.3;g;;;3643
CUS-EFC01-BULK;V1;ACTI-HDR-X;2.98;g;;;3644
CUS-EFC01-BULK;V1;BENT-BGVS5PC-X;50;g;;;3645
CUS-EFC01-BULK;V1;BUTY--DAI1,3;41.34;g;;;3646
CUS-EFC01-BULK;V1;EDT-B--K;0.5;g;;;3647
CUS-EFC01-BULK;V1;EMU-BE1-X;33.61;g;;;3648
CUS-EFC01-BULK;V1;EMU-PS-;6.06;g;;;3649
CUS-EFC01-BULK;V1;EMUL-AP2P-X;5;g;;;3650
