Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
F-LUC08-BULK;V1;CRLL-4-C-K;5.387;g;;;8700
F-LUC08-BULK;V1;EMUL-AMPK-;8.97;g;;;8701
F-LUC08-BULK;V1;EXTR-DB-;0.898;g;;;8702
F-LUC08-BULK;V1;EXTR-PEAR-MM;0.898;g;;;8703
F-LUC08-BULK;V1;NATR-C-SC-K;8.97;g;;;8704
F-LUC08-BULK;V1;NIPA-G--K;1.5;g;;;8705
F-LUC08-BULK;V1;NIPA-S--K;1.5;g;;;8706
F-LUC08-BULK;V1;PARS-1789-;4.489;g;;;8707
F-LUC08-BULK;V1;PARS-5000-DSM;8.97;g;;;8708
F-LUC08-BULK;V1;PEN-PRSVPE-X;5;g;;;8709
F-LUC08-BULK;V1;PLAS-P-D400-K;17.97;g;;;8710
F-LUC08-BULK;V1;POLY-M-MP27-K;17.97;g;;;8711
F-LUC08-BULK;V1;POWD-9701-;8.97;g;;;8712
F-LUC08-BULK;V1;SERI-OT2SFSE-;44.9;g;;;8713
F-LUC08-BULK;V1;SILI-4515-;42.6;g;;;8714
F-LUC08-BULK;V1;SILI-556-DC-K;35.9;g;;;8715
F-LUC08-BULK;V1;SILI-9546-EDC;26.93;g;;;8716
F-LUC08-BULK;V1;SILI-D5225F-X;116.73;g;;;8717
F-LUC08-BULK;V1;SILI-XM344CB-X;35.9;g;;;8718
F-LUC08-BULK;V1;SQUA-PRT-X;8.97;g;;;8719
F-LUC08-BULK;V1;TITA-C-STCR5-K;72.5;g;;;8720
F-LUC08-BULK;V1;UVIN-MC80-BASF;44.9;g;;;8721
F-LUC08-BULK;V1;WARN-S12RN217--K;2;g;;;8722
F-LUC08-BULK;V1;WARN-S12YL--K;9.5;g;;;8723
F-LUC08-BULK;V1;WARN-TE--PBULK;0.7;g;;;8724
F-LUC08-BULK;V1;XANT---K;0.449;g;;;8725
F-LUC09-BULK;V1;ACTI-VEAC-X;0.09;g;;;8726
F-LUC09-BULK;V1;ASO--KB-K;17.96;g;;;8727
F-LUC09-BULK;V1;BHT-CRTL-X;1;g;;;8728
F-LUC09-BULK;V1;BUTY--DAI1,3;44.89;g;;;8729
F-LUC09-BULK;V1;CRLL-4-C-K;5.39;g;;;8730
F-LUC09-BULK;V1;EMUL-AMPK-;8.98;g;;;8731
F-LUC09-BULK;V1;EXTR-DB-;0.9;g;;;8732
F-LUC09-BULK;V1;EXTR-PEAR-MM;0.9;g;;;8733
F-LUC09-BULK;V1;NATR-C-SC-K;8.98;g;;;8734
F-LUC09-BULK;V1;NIPA-G--K;1.5;g;;;8735
F-LUC09-BULK;V1;NIPA-S--K;1.5;g;;;8736
F-LUC09-BULK;V1;PARS-1789-;4.49;g;;;8737
F-LUC09-BULK;V1;PARS-5000-DSM;8.98;g;;;8738
F-LUC09-BULK;V1;PEN-PRSVPE-X;5;g;;;8739
F-LUC09-BULK;V1;PLAS-P-D400-K;17.96;g;;;8740
F-LUC09-BULK;V1;POLY-M-MP27-K;17.96;g;;;8741
F-LUC09-BULK;V1;POWD-9701-;8.98;g;;;8742
F-LUC09-BULK;V1;SERI-OT2SFSE-;44.89;g;;;8743
F-LUC09-BULK;V1;SILI-4515-;42.59;g;;;8744
F-LUC09-BULK;V1;SILI-556-DC-K;35.91;g;;;8745
F-LUC09-BULK;V1;SILI-9546-EDC;26.94;g;;;8746
F-LUC09-BULK;V1;SILI-D5225F-X;116.72;g;;;8747
F-LUC09-BULK;V1;SILI-XM344CB-X;35.92;g;;;8748
F-LUC09-BULK;V1;SQUA-PRT-X;8.98;g;;;8749
F-LUC09-BULK;V1;TIT-CR50HD-X;71;g;;;8750
F-LUC09-BULK;V1;UVIN-MC80-BASF;44.89;g;;;8751
F-LUC09-BULK;V1;WARN-S12RN217--K;2.85;g;;;8752
F-LUC09-BULK;V1;WARN-S12YL--K;5.4;g;;;8753
F-LUC09-BULK;V1;WARN-TE--PBULK;0.42;g;;;8754
F-LUC09-BULK;V1;XANT---K;0.45;g;;;8755
F-PTCMCC62-BULK;V1;COSM-222--K;55;g;;;8756
F-PTCMCC62-BULK;V1;COVB-LH8-;70;g;;;8757
F-PTCMCC62-BULK;V1;EMU-ACT-X;90;g;;;8758
F-PTCMCC62-BULK;V1;EMU-CPLS-X;159.742;g;;;8759
F-PTCMCC62-BULK;V1;EMU-FLRM-X;50;g;;;8760
F-PTCMCC62-BULK;V1;EXTR-DB-;0.5;g;;;8761
F-PTCMCC62-BULK;V1;LILI-HRC22-X;28;g;;;8762
F-PTCMCC62-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8763
F-PTCMCC62-BULK;V1;PARS-1789-;2;g;;;8764
F-PTCMCC62-BULK;V1;PARS-5000-DSM;5;g;;;8765
F-PTCMCC62-BULK;V1;PEN-PRSVPE-X;8;g;;;8766
F-PTCMCC62-BULK;V1;PEN-SENSC50-X;4;g;;;8767
F-PTCMCC62-BULK;V1;PERF-PL-;22;g;;;8768
F-PTCMCC62-BULK;V1;PLAS-P-D400-K;30;g;;;8769
F-PTCMCC62-BULK;V1;SILI-556-DC-K;126.184;g;;;8770
F-PTCMCC62-BULK;V1;TITA-C-STCR5-K;62;g;;;8771
F-PTCMCC62-BULK;V1;UVIN-MC80-BASF;20;g;;;8772
F-PTCMCC62-BULK;V1;VITA-DL_E-MS;1;g;;;8773
F-PTCMCC62-BULK;V1;WARN-A407-X;130.177;g;;;8774
F-PTCMCC62-BULK;V1;WARN-A450-X;60.812;g;;;8775
F-PTCMCC62-BULK;V1;WARN-SLI-X;20;g;;;8776
F-PTCMCC62-BULK;V1;WARN-TE-A40BIOSC-K;33.385;g;;;8777
F-PTCMCC62-BULK;V1;WAX-CDL204--X;22;g;;;8778
F-PTCMCN10-BULK;V1;ACTI-VEAC-X;1.01;g;;;8779
F-PTCMCN10-BULK;V1;COSM-222--K;50.74;g;;;8780
F-PTCMCN10-BULK;V1;COVB-LH8-;81.18;g;;;8781
F-PTCMCN10-BULK;V1;EMU-ACT-X;93.36;g;;;8782
F-PTCMCN10-BULK;V1;EMU-CPLS-X;162.09;g;;;8783
F-PTCMCN10-BULK;V1;EMU-FLRM-X;50.74;g;;;8784
F-PTCMCN10-BULK;V1;EXTR-DB-;0.51;g;;;8785
F-PTCMCN10-BULK;V1;LILI-HRC22-X;28.41;g;;;8786
F-PTCMCN10-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8787
F-PTCMCN10-BULK;V1;PARS-1789-;2.03;g;;;8788
F-PTCMCN10-BULK;V1;PARS-5000-DSM;5.07;g;;;8789
F-PTCMCN10-BULK;V1;PEN-PRSVPE-X;8.12;g;;;8790
F-PTCMCN10-BULK;V1;PEN-SENSC50-X;4.06;g;;;8791
F-PTCMCN10-BULK;V1;PERF-PL-;30.44;g;;;8792
F-PTCMCN10-BULK;V1;PLAS-P-D400-K;40.59;g;;;8793
F-PTCMCN10-BULK;V1;SILI-556-DC-K;177.14;g;;;8794
F-PTCMCN10-BULK;V1;TITA-C-STCR5-K;177.61;g;;;8795
F-PTCMCN10-BULK;V1;UVIN-MC80-BASF;20.3;g;;;8796
F-PTCMCN10-BULK;V1;WARN-A407-X;15.58;g;;;8797
F-PTCMCN10-BULK;V1;WARN-A450-X;3.12;g;;;8798
F-PTCMCN10-BULK;V1;WARN-SLI-X;25.37;g;;;8799
F-PTCMCN10-BULK;V1;WAX-CDL204--X;22.33;g;;;8800
F-PTCMCN30-BULK;V1;ACTI-VEAC-X;1.02;g;;;8801
F-PTCMCN30-BULK;V1;COVB-LH8-;81.42;g;;;8802
F-PTCMCN30-BULK;V1;EMU-ACT-X;91.59;g;;;8803
F-PTCMCN30-BULK;V1;EMU-CPLS-X;162.58;g;;;8804
F-PTCMCN30-BULK;V1;EMU-FLRM-X;50.89;g;;;8805
F-PTCMCN30-BULK;V1;EXTR-DB-;0.51;g;;;8806
F-PTCMCN30-BULK;V1;LILI-HRC22-X;28.5;g;;;8807
F-PTCMCN30-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8808
F-PTCMCN30-BULK;V1;PARS-1789-;2.04;g;;;8809
F-PTCMCN30-BULK;V1;PARS-5000-DSM;5.09;g;;;8810
F-PTCMCN30-BULK;V1;PEN-PRSVPE-X;8.14;g;;;8811
F-PTCMCN30-BULK;V1;PEN-SENSC50-X;4.07;g;;;8812
F-PTCMCN30-BULK;V1;PERF-PL-;27.48;g;;;8813
F-PTCMCN30-BULK;V1;PLAS-P-D400-K;40.71;g;;;8814
F-PTCMCN30-BULK;V1;SILI-556-DC-K;197.19;g;;;8815
F-PTCMCN30-BULK;V1;TITA-C-STCR5-K;170.56;g;;;8816
F-PTCMCN30-BULK;V1;UVIN-MC80-BASF;20.35;g;;;8817
F-PTCMCN30-BULK;V1;WARN-A407-X;51.47;g;;;8818
F-PTCMCN30-BULK;V1;WARN-A450-X;9.89;g;;;8819
F-PTCMCN30-BULK;V1;WARN-SLI-X;20.35;g;;;8820
F-PTCMCN30-BULK;V1;WARN-TE-A40BIOSC-K;3.57;g;;;8821
F-PTCMCN30-BULK;V1;WAX-CDL204--X;22.39;g;;;8822
F-PTCMCN50-BULK;V1;COVB-LH8-;80;g;;;8823
F-PTCMCN50-BULK;V1;EMU-ACT-X;90;g;;;8824
F-PTCMCN50-BULK;V1;EMU-CPLS-X;159.742;g;;;8825
F-PTCMCN50-BULK;V1;EMU-FLRM-X;50;g;;;8826
F-PTCMCN50-BULK;V1;EXTR-DB-;0.5;g;;;8827
F-PTCMCN50-BULK;V1;LILI-HRC22-X;28;g;;;8828
F-PTCMCN50-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8829
F-PTCMCN50-BULK;V1;PARS-1789-;2;g;;;8830
F-PTCMCN50-BULK;V1;PARS-5000-DSM;5;g;;;8831
F-PTCMCN50-BULK;V1;PEN-PRSVPE-X;8;g;;;8832
F-PTCMCN50-BULK;V1;PEN-SENSC50-X;4;g;;;8833
F-PTCMCN50-BULK;V1;PERF-PL-;32;g;;;8834
F-PTCMCN50-BULK;V1;PLAS-P-D400-K;30;g;;;8835
F-PTCMCN50-BULK;V1;SILI-556-DC-K;175.563;g;;;8836
F-PTCMCN50-BULK;V1;TITA-C-STCR5-K;164.283;g;;;8837
F-PTCMCN50-BULK;V1;UVIN-MC80-BASF;20;g;;;8838
F-PTCMCN50-BULK;V1;VITA-DL_E-MS;1;g;;;8839
F-PTCMCN50-BULK;V1;WARN-A407-X;80.25;g;;;8840
F-PTCMCN50-BULK;V1;WARN-A450-X;18.75;g;;;8841
F-PTCMCN50-BULK;V1;WARN-SLI-X;20;g;;;8842
F-PTCMCN50-BULK;V1;WARN-TE-A40BIOSC-K;8.712;g;;;8843
F-PTCMCN50-BULK;V1;WAX-CDL204--X;22;g;;;8844
F-PTCMCW22-BULK;V1;ACTI-VEAC-X;1.02;g;;;8845
F-PTCMCW22-BULK;V1;COSM-222--K;50.84;g;;;8846
F-PTCMCW22-BULK;V1;COVB-LH8-;86.43;g;;;8847
F-PTCMCW22-BULK;V1;EMU-ACT-X;91.51;g;;;8848
F-PTCMCW22-BULK;V1;EMU-CPLS-X;161.92;g;;;8849
F-PTCMCW22-BULK;V1;EMU-FLRM-X;50.84;g;;;8850
F-PTCMCW22-BULK;V1;EXTR-DB-;0.51;g;;;8851
F-PTCMCW22-BULK;V1;LILI-HRC22-X;28.47;g;;;8852
F-PTCMCW22-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8853
F-PTCMCW22-BULK;V1;PARS-1789-;2.03;g;;;8854
F-PTCMCW22-BULK;V1;PARS-5000-DSM;5.08;g;;;8855
F-PTCMCW22-BULK;V1;PEN-PRSVPE-X;8.13;g;;;8856
F-PTCMCW22-BULK;V1;PEN-SENSC50-X;4.07;g;;;8857
F-PTCMCW22-BULK;V1;PERF-PL-;30.5;g;;;8858
F-PTCMCW22-BULK;V1;PLAS-P-D400-K;40.67;g;;;8859
F-PTCMCW22-BULK;V1;SILI-556-DC-K;146.18;g;;;8860
F-PTCMCW22-BULK;V1;TITA-C-STCR5-K;185.58;g;;;8861
F-PTCMCW22-BULK;V1;UVIN-MC80-BASF;20.34;g;;;8862
F-PTCMCW22-BULK;V1;WARN-A407-X;31.91;g;;;8863
F-PTCMCW22-BULK;V1;WARN-A450-X;5.25;g;;;8864
F-PTCMCW22-BULK;V1;WARN-SLI-X;25.42;g;;;8865
F-PTCMCW22-BULK;V1;WARN-TE-A40BIOSC-K;0.71;g;;;8866
F-PTCMCW22-BULK;V1;WAX-CDL204--X;22.37;g;;;8867
F-PTCMCW33-BULK;V1;ACTI-VEAC-X;1.02041;g;;;8868
F-PTCMCW33-BULK;V1;COSM-222--K;51.02041;g;;;8869
F-PTCMCW33-BULK;V1;COVB-LH8-;91.83673;g;;;8870
F-PTCMCW33-BULK;V1;EMU-ACT-X;91.83673;g;;;8871
F-PTCMCW33-BULK;V1;EMU-CPLS-X;163;g;;;8872
F-PTCMCW33-BULK;V1;EMU-FLRM-X;51.02041;g;;;8873
F-PTCMCW33-BULK;V1;EXTR-DB-;0.5102;g;;;8874
F-PTCMCW33-BULK;V1;LILI-HRC22-X;28.57143;g;;;8875
F-PTCMCW33-BULK;V1;PARF-AMSKLG-X;0.20408;g;;;8876
F-PTCMCW33-BULK;V1;PARS-1789-;2.04082;g;;;8877
F-PTCMCW33-BULK;V1;PARS-5000-DSM;5.10204;g;;;8878
F-PTCMCW33-BULK;V1;PEN-PRSVPE-X;8.16327;g;;;8879
F-PTCMCW33-BULK;V1;PEN-SENSC50-X;4.08163;g;;;8880
F-PTCMCW33-BULK;V1;PERF-PL-;30.61224;g;;;8881
F-PTCMCW33-BULK;V1;PLAS-P-D400-K;40.81633;g;;;8882
F-PTCMCW33-BULK;V1;SILI-556-DC-K;114.54082;g;;;8883
F-PTCMCW33-BULK;V1;TITA-C-STCR5-K;188.61224;g;;;8884
F-PTCMCW33-BULK;V1;UVIN-MC80-BASF;20.40816;g;;;8885
F-PTCMCW33-BULK;V1;WARN-A407-X;39.5;g;;;8886
F-PTCMCW33-BULK;V1;WARN-A450-X;5.69388;g;;;8887
F-PTCMCW33-BULK;V1;WARN-SLI-X;40.81633;g;;;8888
F-PTCMCW33-BULK;V1;WARN-TE-A40BIOSC-K;0.88776;g;;;8889
F-PTCMCW33-BULK;V1;WAX-CDL204--X;22.44898;g;;;8890
F-PTCMCW42-BULK;V1;COSM-222--K;50;g;;;8891
F-PTCMCW42-BULK;V1;COVB-LH8-;80;g;;;8892
F-PTCMCW42-BULK;V1;EMU-ACT-X;90;g;;;8893
F-PTCMCW42-BULK;V1;EMU-CPLS-X;159.742;g;;;8894
F-PTCMCW42-BULK;V1;EMU-FLRM-X;50;g;;;8895
F-PTCMCW42-BULK;V1;EXTR-DB-;0.5;g;;;8896
F-PTCMCW42-BULK;V1;LILI-HRC22-X;28;g;;;8897
F-PTCMCW42-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8898
F-PTCMCW42-BULK;V1;PARS-1789-;2;g;;;8899
F-PTCMCW42-BULK;V1;PARS-5000-DSM;5;g;;;8900
F-PTCMCW42-BULK;V1;PEN-PRSVPE-X;8;g;;;8901
F-PTCMCW42-BULK;V1;PEN-SENSC50-X;4;g;;;8902
F-PTCMCW42-BULK;V1;PERF-PL-;22;g;;;8903
F-PTCMCW42-BULK;V1;PLAS-P-D400-K;40;g;;;8904
F-PTCMCW42-BULK;V1;SILI-556-DC-K;188.713;g;;;8905
F-PTCMCW42-BULK;V1;TITA-C-STCR5-K;135;g;;;8906
F-PTCMCW42-BULK;V1;UVIN-MC80-BASF;20;g;;;8907
F-PTCMCW42-BULK;V1;VITA-DL_E-MS;1;g;;;8908
F-PTCMCW42-BULK;V1;WARN-A407-X;59;g;;;8909
F-PTCMCW42-BULK;V1;WARN-A450-X;11;g;;;8910
F-PTCMCW42-BULK;V1;WARN-SLI-X;20;g;;;8911
F-PTCMCW42-BULK;V1;WARN-TE-A40BIOSC-K;3.845;g;;;8912
F-PTCMCW42-BULK;V1;WAX-CDL204--X;22;g;;;8913
F-PTCMCW52-BULK;V1;COSM-222--K;50;g;;;8914
F-PTCMCW52-BULK;V1;COVB-LH8-;70;g;;;8915
F-PTCMCW52-BULK;V1;EMU-ACT-X;90;g;;;8916
F-PTCMCW52-BULK;V1;EMU-CPLS-X;159.742;g;;;8917
F-PTCMCW52-BULK;V1;EMU-FLRM-X;50;g;;;8918
F-PTCMCW52-BULK;V1;EXTR-DB-;0.5;g;;;8919
F-PTCMCW52-BULK;V1;LILI-HRC22-X;28;g;;;8920
F-PTCMCW52-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8921
F-PTCMCW52-BULK;V1;PARS-1789-;2;g;;;8922
F-PTCMCW52-BULK;V1;PARS-5000-DSM;5;g;;;8923
F-PTCMCW52-BULK;V1;PEN-PRSVPE-X;8;g;;;8924
F-PTCMCW52-BULK;V1;PEN-SENSC50-X;4;g;;;8925
F-PTCMCW52-BULK;V1;PERF-PL-;27;g;;;8926
F-PTCMCW52-BULK;V1;PLAS-P-D400-K;30;g;;;8927
F-PTCMCW52-BULK;V1;SILI-556-DC-K;76.379;g;;;8928
F-PTCMCW52-BULK;V1;TITA-C-STCR5-K;188.5;g;;;8929
F-PTCMCW52-BULK;V1;UVIN-MC80-BASF;20;g;;;8930
F-PTCMCW52-BULK;V1;VITA-DL_E-MS;1;g;;;8931
F-PTCMCW52-BULK;V1;WARN-A407-X;120.3;g;;;8932
F-PTCMCW52-BULK;V1;WARN-A450-X;19.019;g;;;8933
F-PTCMCW52-BULK;V1;WARN-SLI-X;20;g;;;8934
F-PTCMCW52-BULK;V1;WARN-TE-A40BIOSC-K;8.36;g;;;8935
F-PTCMCW52-BULK;V1;WAX-CDL204--X;22;g;;;8936
F-RECF01-BULK;V1;EMU-CPLS-X;233.6;g;;;8937
F-RECF01-BULK;V1;EXTR-DB-;3.04;g;;;8938
F-RECF01-BULK;V1;LILI-HRC22-X;42.57;g;;;8939
F-RECF01-BULK;V1;ORGA-EXD-ARK;70.97;g;;;8940
F-RECF01-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8941
F-RECF01-BULK;V1;PARS-1789-;5.07;g;;;8942
F-RECF01-BULK;V1;PARS-5000-DSM;10.14;g;;;8943
F-RECF01-BULK;V1;PEN-PRSVPE-X;8.11;g;;;8944
F-RECF01-BULK;V1;PEN-SENSC50-X;4.05;g;;;8945
F-RECF01-BULK;V1;PENG-SYM68-X;6.08;g;;;8946
F-RECF01-BULK;V1;PERF-PL-;29.4;g;;;8947
F-RECF01-BULK;V1;PLAS-P-D400-K;20.28;g;;;8948
F-RECF01-BULK;V1;SILI-4515-;50.69;g;;;8949
F-RECF01-BULK;V1;SILI-556-DC-K;119.63;g;;;8950
F-RECF01-BULK;V1;SUN-MP-X;60.83;g;;;8951
F-RECF01-BULK;V1;TIT-CR50HD-X;202.41;g;;;8952
F-RECF01-BULK;V1;UVIN-MC80-BASF;50.69;g;;;8953
F-RECF01-BULK;V1;VITA-DL_E-MS;2.03;g;;;8954
F-RECF01-BULK;V1;WARN-A407-X;47.53;g;;;8955
F-RECF01-BULK;V1;WARN-A450-X;8.5;g;;;8956
F-RECF01-BULK;V1;WARN-TE-A40BIOSC-K;3.9;g;;;8957
F-RECF01-BULK;V1;WAX-CDL204--X;20.28;g;;;8958
F-RECF02-BULK;V1;EMU-CPLS-X;229.06;g;;;8959
F-RECF02-BULK;V1;EXTR-DB-;3;g;;;8960
F-RECF02-BULK;V1;LILI-HRC22-X;42;g;;;8961
F-RECF02-BULK;V1;ORGA-EXD-ARK;70;g;;;8962
F-RECF02-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8963
F-RECF02-BULK;V1;PARS-1789-;5;g;;;8964
F-RECF02-BULK;V1;PARS-5000-DSM;10;g;;;8965
F-RECF02-BULK;V1;PEN-PRSVPE-X;8;g;;;8966
F-RECF02-BULK;V1;PEN-SENSC50-X;4;g;;;8967
F-RECF02-BULK;V1;PENG-SYM68-X;6;g;;;8968
F-RECF02-BULK;V1;PERF-PL-;29;g;;;8969
F-RECF02-BULK;V1;PLAS-P-D400-K;20;g;;;8970
F-RECF02-BULK;V1;SILI-4515-;50;g;;;8971
F-RECF02-BULK;V1;SILI-556-DC-K;118;g;;;8972
F-RECF02-BULK;V1;SUN-MP-X;60;g;;;8973
F-RECF02-BULK;V1;TIT-CR50HD-X;201.22;g;;;8974
F-RECF02-BULK;V1;UVIN-MC80-BASF;50;g;;;8975
F-RECF02-BULK;V1;VITA-DL_E-MS;2;g;;;8976
F-RECF02-BULK;V1;WARN-A407-X;46.67;g;;;8977
F-RECF02-BULK;V1;WARN-A450-X;11.81;g;;;8978
F-RECF02-BULK;V1;WARN-TE-A40BIOSC-K;0.37;g;;;8979
F-RECF02-BULK;V1;WAX-CDL204--X;20;g;;;8980
F-RECF03-BULK;V1;EMU-CPLS-X;232.74;g;;;8981
F-RECF03-BULK;V1;EXTR-DB-;3.04;g;;;8982
F-RECF03-BULK;V1;LILI-HRC22-X;42.57;g;;;8983
F-RECF03-BULK;V1;ORGA-EXD-ARK;70.97;g;;;8984
F-RECF03-BULK;V1;PARF-AMSKLG-X;0.2;g;;;8985
F-RECF03-BULK;V1;PARS-1789-;5.07;g;;;8986
F-RECF03-BULK;V1;PARS-5000-DSM;10.14;g;;;8987
F-RECF03-BULK;V1;PEN-PRSVPE-X;8.11;g;;;8988
F-RECF03-BULK;V1;PEN-SENSC50-X;4.05;g;;;8989
F-RECF03-BULK;V1;PENG-SYM68-X;6.08;g;;;8990
F-RECF03-BULK;V1;PERF-PL-;29.4;g;;;8991
F-RECF03-BULK;V1;PLAS-P-D400-K;20.28;g;;;8992
F-RECF03-BULK;V1;SILI-4515-;50.69;g;;;8993
F-RECF03-BULK;V1;SILI-556-DC-K;119.63;g;;;8994
F-RECF03-BULK;V1;SUN-MP-X;60.83;g;;;8995
F-RECF03-BULK;V1;TIT-CR50HD-X;153.03;g;;;8996
F-RECF03-BULK;V1;UVIN-MC80-BASF;50.69;g;;;8997
F-RECF03-BULK;V1;VITA-DL_E-MS;2.03;g;;;8998
F-RECF03-BULK;V1;WARN-A407-X;89.4;g;;;8999
F-RECF03-BULK;V1;WARN-A450-X;15.09;g;;;9000
F-RECF03-BULK;V1;WARN-TE-A40BIOSC-K;5.66;g;;;9001
F-RECF03-BULK;V1;WAX-CDL204--X;20.28;g;;;9002
F-RECF04-BULK;V1;EMU-CPLS-X;228.85;g;;;9003
F-RECF04-BULK;V1;EXTR-DB-;3.04;g;;;9004
F-RECF04-BULK;V1;LILI-HRC22-X;42.6;g;;;9005
F-RECF04-BULK;V1;ORGA-EXD-ARK;70.97;g;;;9006
F-RECF04-BULK;V1;PARF-AMSKLG-X;0.2;g;;;9007
F-RECF04-BULK;V1;PARS-1789-;5.07;g;;;9008
F-RECF04-BULK;V1;PARS-5000-DSM;10.14;g;;;9009
F-RECF04-BULK;V1;PEN-PRSVPE-X;8.11;g;;;9010
F-RECF04-BULK;V1;PEN-SENSC50-X;4.06;g;;;9011
F-RECF04-BULK;V1;PENG-SYM68-X;6.09;g;;;9012
F-RECF04-BULK;V1;PERF-PL-;29.4;g;;;9013
F-RECF04-BULK;V1;PLAS-P-D400-K;20.28;g;;;9014
F-RECF04-BULK;V1;SILI-4515-;50.71;g;;;9015
F-RECF04-BULK;V1;SILI-556-DC-K;119.65;g;;;9016
F-RECF04-BULK;V1;SUN-MP-X;60.86;g;;;9017
F-RECF04-BULK;V1;TIT-CR50HD-X;196.91;g;;;9018
F-RECF04-BULK;V1;UVIN-MC80-BASF;50.71;g;;;9019
F-RECF04-BULK;V1;VITA-DL_E-MS;2.03;g;;;9020
F-RECF04-BULK;V1;WARN-A407-X;49.68;g;;;9021
F-RECF04-BULK;V1;WARN-A450-X;16.83;g;;;9022
F-RECF04-BULK;V1;WARN-TE-A40BIOSC-K;3.53;g;;;9023
F-RECF04-BULK;V1;WAX-CDL204--X;20.28;g;;;9024
F-RECF05-BULK;V1;COVB-LH8-;60;g;;;9025
F-RECF05-BULK;V1;EMU-CPLS-X;235.082;g;;;9026
F-RECF05-BULK;V1;EXTR-DB-;3;g;;;9027
F-RECF05-BULK;V1;LILI-HRC22-X;42;g;;;9028
F-RECF05-BULK;V1;ORGA-EXD-ARK;70;g;;;9029
F-RECF05-BULK;V1;PARF-AMSKLG-X;0.2;g;;;9030
F-RECF05-BULK;V1;PARS-1789-;5;g;;;9031
F-RECF05-BULK;V1;PARS-5000-DSM;10;g;;;9032
F-RECF05-BULK;V1;PEN-PRSVPE-X;8;g;;;9033
F-RECF05-BULK;V1;PEN-SENSC50-X;4;g;;;9034
F-RECF05-BULK;V1;PENG-SYM68-X;6;g;;;9035
F-RECF05-BULK;V1;PERF-PL-;29;g;;;9036
F-RECF05-BULK;V1;PLAS-P-D400-K;20;g;;;9037
F-RECF05-BULK;V1;SILI-4515-;50;g;;;9038
F-RECF05-BULK;V1;SILI-556-DC-K;118;g;;;9039
F-RECF05-BULK;V1;TIT-CR50HD-X;142.524;g;;;9040
F-RECF05-BULK;V1;UVIN-MC80-BASF;50;g;;;9041
F-RECF05-BULK;V1;VITA-DL_E-MS;2;g;;;9042
F-RECF05-BULK;V1;WARN-A407-X;93.546;g;;;9043
F-RECF05-BULK;V1;WARN-A450-X;21.648;g;;;9044
F-RECF05-BULK;V1;WARN-TE-A40BIOSC-K;10;g;;;9045
F-RECF05-BULK;V1;WAX-CDL204--X;20;g;;;9046
F-RELF01-BULK;V1;ACTI-VEAC-X;0.091;g;;;9047
F-RELF01-BULK;V1;ASO--KB-K;18.09;g;;;9048
F-RELF01-BULK;V1;BHT-CRTL-X;0.121;g;;;9049
F-RELF01-BULK;V1;BUTY--DAI1,3;45.22;g;;;9050
F-RELF01-BULK;V1;CRLL-4-C-K;5.43;g;;;9051
F-RELF01-BULK;V1;EMUL-AMPK-;9.04;g;;;9052
F-RELF01-BULK;V1;EXTR-DB-;0.904;g;;;9053
F-RELF01-BULK;V1;EXTR-PEAR-MM;0.904;g;;;9054
F-RELF01-BULK;V1;NATR-C-SC-K;9.04;g;;;9055
F-RELF01-BULK;V1;NIPA-G--K;1.992;g;;;9056
F-RELF01-BULK;V1;NIPA-S--K;1.992;g;;;9057
F-RELF01-BULK;V1;PARS-1789-;4.522;g;;;9058
F-RELF01-BULK;V1;PARS-5000-DSM;9.04;g;;;9059
F-RELF01-BULK;V1;PEN-PRSVPE-X;4.981;g;;;9060
F-RELF01-BULK;V1;PLAS-P-D400-K;18.09;g;;;9061
F-RELF01-BULK;V1;POLY-M-MP27-K;18.09;g;;;9062
F-RELF01-BULK;V1;POWD-9701-;9.04;g;;;9063
F-RELF01-BULK;V1;SERI-OT2SFSE-;45.22;g;;;9064
F-RELF01-BULK;V1;SILI-1202-;36.18;g;;;9065
F-RELF01-BULK;V1;SILI-4515-;38.12;g;;;9066
F-RELF01-BULK;V1;SILI-556-DC-K;36.18;g;;;9067
F-RELF01-BULK;V1;SILI-9546-EDC;27.13;g;;;9068
F-RELF01-BULK;V1;SILI-D5225F-X;117.57;g;;;9069
F-RELF01-BULK;V1;SQUA-AMYR-X;9.04;g;;;9070
F-RELF01-BULK;V1;TIT-CR50HD-X;72.35;g;;;9071
F-RELF01-BULK;V1;UVIN-MC80-BASF;45.22;g;;;9072
F-RELF01-BULK;V1;WARN-S12RN217--K;2.271;g;;;9073
F-RELF01-BULK;V1;WARN-S12RN217-BULK;1.265;g;;;9074
F-RELF01-BULK;V1;WARN-S12YL--K;6.47;g;;;9075
F-RELF01-BULK;V1;WARN-S12YL-BULK;2.62;g;;;9076
F-RELF01-BULK;V1;WARN-TE--PBULK;0.279;g;;;9077
