SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-ESPNR1-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2409;202138;
DUS-ESPSR0-MOILD;2200037;1;4;2;11400;100;Indah Kencana, CV;2410;202104;
DUS-ESPSR1-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2411;202138;
DUS-ESTRIMOR1-I337;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2412;202104;
DUS-ETWC1R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2413;202104;
DUS-ETWC1R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2414;202115;
DUS-ETWC2R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2415;202104;
DUS-ETWC2R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2416;202115;
DUS-ETWC2R3-W;2200126;1;4;2;80000;100;DNP Indonesia, PT;2417;202148;
DUS-ETWC3R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2418;202104;
DUS-ETWC3R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2419;202115;
DUS-ETWC4R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2420;202104;
DUS-ETWC4R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2421;202115;
DUS-ETWC5R1-WRL;2200072;1;4;2;10000;100;Pura Barutama, PT (Offset);2422;202104;
DUS-ETWC5R2-WRL;2200126;1;4;2;10000;100;DNP Indonesia, PT;2423;202115;
DUS-ETWC5R3-W;2200126;1;4;2;80000;100;DNP Indonesia, PT;2424;202139;
DUS-ETWCR1R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2425;202104;
DUS-ETWCR1R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2426;202115;
DUS-ETWCR2R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2427;202104;
DUS-ETWCR2R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2428;202115;
DUS-ETWCR2R3-W;2200126;1;4;2;20000;100;DNP Indonesia, PT;2429;202148;
DUS-ETWCR3R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2430;202104;
DUS-ETWCR3R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2431;202115;
DUS-ETWCR3R3-W;2200126;1;4;2;20000;100;DNP Indonesia, PT;2432;202148;
DUS-ETWCR4R1-WRL;2200072;1;4;2;80000;100;Pura Barutama, PT (Offset);2433;202104;
DUS-ETWCR4R2-WRL;2200126;1;4;2;80000;100;DNP Indonesia, PT;2434;202115;
DUS-ETWCR4R3-W;2200126;1;4;2;20000;100;DNP Indonesia, PT;2435;202148;
DUS-ETWCR5R1-WRL;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);2436;202104;
DUS-ETWCR5R2-WRL;2200126;1;4;2;20000;100;DNP Indonesia, PT;2437;202115;
DUS-ETWCR5R3-W;2200126;1;4;2;80000;100;DNP Indonesia, PT;2438;202139;
DUS-EXEBK-WILG;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);2439;202104;
DUS-FCKMOI3003-883LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2440;202104;
DUS-FCKR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2441;;
DUS-GBHT100R0-L;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;2442;202209;
DUS-GBMC100-L;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2443;202110;
DUS-GBMC15R1-L;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;2444;202142;
DUS-GBSNG50R0-L;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2445;202110;
DUS-GLHTR0-MO;2200070;1;4;2;45000;100;Printindo Utama, PT;2446;202136;
DUS-GS01ABR1-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2447;202104;
DUS-GS02ASR1-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2448;202104;
DUS-GS03CRR1-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2449;202104;
DUS-GS04PSR1-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2450;202104;
DUS-GS05SDR0-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2451;202104;
DUS-GS05SDR1-E;2200070;1;4;2;30000;100;Printindo Utama, PT;2452;202104;
DUS-GSBRC50R0-L;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2453;202110;
DUS-HGFFR0-MO;2200070;1;6;2;10000;100;Printindo Utama, PT;2454;202104;
DUS-HLGCR0-MO;2200070;1;4;2;10000;100;Printindo Utama, PT;2455;202104;
DUS-HLGCR1-MO;2200070;1;4;2;10000;100;Printindo Utama, PT;2456;202132;
DUS-HRDAD17R0-W;2200070;1;4;2;80000;100;Printindo Utama, PT;2457;202104;
DUS-HRDAD40R0-W;2200070;1;4;2;80000;100;Printindo Utama, PT;2458;202104;
DUS-HRKR0-W;2200070;1;4;2;15000;100;Printindo Utama, PT;2459;202104;
DUS-HRKR1-W;2200070;1;4;2;15000;100;Printindo Utama, PT;2460;202124;
DUS-HRMGSR0-W;2200070;1;4;2;50000;100;Printindo Utama, PT;2461;202104;
DUS-HRMRN17R0-W;2200070;1;4;2;80000;100;Printindo Utama, PT;2462;202104;
DUS-HRMRN40R0-W;2200070;1;4;2;80000;100;Printindo Utama, PT;2463;202104;
DUS-HRPITR0-W;2200070;1;4;2;15000;100;Printindo Utama, PT;2464;202104;
DUS-HSLWR0-MO;2200070;1;4;2;20000;100;Printindo Utama, PT;2465;202104;
DUS-HSMOI30-35LGP;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2466;202104;
DUS-HSRFPR0-MO;2200070;1;4;2;10000;100;Printindo Utama, PT;2467;202104;
DUS-HTSLA20PR12-1361;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2468;202104;
DUS-HTSLE20PR1-I3615;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2469;202104;
DUS-IBBMR1-WHPD;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2470;202104;
DUS-IEIMLR0-W;2200126;1;4;2;50000;100;DNP Indonesia, PT;2471;202104;
DUS-IGCLR2-W;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2472;202104;
DUS-ILSLSR0-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;2473;202130;
DUS-IMCLR3-W;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2474;202104;
DUS-IML01R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2475;202104;
DUS-IML02R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2476;202104;
DUS-IML03R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2477;202104;
DUS-IML04R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2478;202104;
DUS-IML05R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2479;202104;
DUS-IML06R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2480;202104;
DUS-IML07R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2481;202104;
DUS-IML08R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2482;202104;
DUS-IML09R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2483;202104;
DUS-IML10R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2484;202104;
DUS-IML11R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2485;202104;
DUS-IML12R1-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2486;202104;
DUS-IML13R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2487;202104;
DUS-IML14R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2488;202104;
DUS-IML15R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2489;202104;
DUS-IML16R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2490;202104;
DUS-IMLC0114-MOILD;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2491;202104;
DUS-IMLC0114R1-MOILD;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2492;202133;
DUS-IMLC1520-MOILD;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2493;202104;
DUS-IMLC1520R1-MOILD;2200043;1;4;2;25000;100;Kalingga Jaya, CV;2494;202133;
DUS-IMLPR2-WIMLD;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2495;202104;
DUS-IMPFR1-WHPD;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);2496;202104;
DUS-IMSLR1-WIMLD;2200072;1;4;2;50000;100;Pura Barutama, PT (Offset);2497;202104;
DUS-IPPSP20R1-WIMLD;2200072;1;4;2;38000;100;Pura Barutama, PT (Offset);2498;202104;
DUS-ISCEPR1-WICHD;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);2499;202104;
DUS-ISCEPR2-W;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);2500;202138;
DUS-L12CLMOR1-D318;2200053;1;4;2;2500;100;Mega Putra, PT;2501;202104;
DUS-L12EWNLD310-S847;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;2502;202104;
DUS-L12HG/LGWNL-D310;2200097;1;4;2;5000;100;Warna Kreasi Selaras, PT;2503;202104;
DUS-L12UHMMOR1-D318;2200053;1;4;2;5000;100;Mega Putra, PT;2504;202104;
DUS-L12USMOR2-D318;2200053;1;4;2;2500;100;Mega Putra, PT;2505;202104;
DUS-LBBCL15C-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2506;202104;
DUS-LBBCL30C-WILD;2200070;1;4;2;30000;100;Printindo Utama, PT;2507;202104;
DUS-LBBCL30CR1-WILD;2200070;1;4;2;30000;100;Printindo Utama, PT;2508;202133;
DUS-LBBCN15C-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2509;202104;
DUS-LBBCN30C-WILD;2200070;1;4;2;30000;100;Printindo Utama, PT;2510;202104;
DUS-LBBCN30CR1-WILD;2200070;1;4;2;30000;100;Printindo Utama, PT;2511;202133;
DUS-LBBCP01R1-WIMVD;2200070;1;4;2;60000;100;Printindo Utama, PT;2512;202104;
DUS-LBBCP02R1-WIMVD;2200070;1;4;2;60000;100;Printindo Utama, PT;2513;202104;
DUS-LBBCP03R1-WIMVD;2200070;1;4;2;60000;100;Printindo Utama, PT;2514;202104;
DUS-LBCR1R0-WIMVD;2200070;1;4;2;50000;100;Printindo Utama, PT;2515;202104;
DUS-LBCR2R0-WIMVD;2200070;1;4;2;50000;100;Printindo Utama, PT;2516;202104;
DUS-LBCR3R0-WIMVD;2200070;1;4;2;50000;100;Printindo Utama, PT;2517;202104;
DUS-LBLNR1-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2518;202104;
DUS-LBOWI3-5332LG;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2519;202104;
DUS-LBSWI3-5332LG;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2520;202104;
DUS-LBVWI3-5332LG;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2521;202104;
DUS-LC01PR1-ELD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2522;202104;
DUS-LC02BR1-ELD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2523;202104;
DUS-LC03GBR0-E;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2524;202104;
DUS-LC04SCR0-E;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2525;202104;
DUS-LC05SUR0-E;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2526;202104;
DUS-LC06CPR0-E;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2527;202104;
DUS-LCPMOI300-3151LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2528;202104;
DUS-LDC20RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2529;202104;
DUS-LDC30RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2530;202104;
DUS-LDG20R1-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2531;202104;
DUS-LDG30RLR1-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2532;202104;
DUS-LELR2-MOLG;2200037;1;4;2;5000;100;Indah Kencana, CV;2533;202104;
DUS-LFSRC-WILG;2200043;1;4;2;100800;100;Kalingga Jaya, CV;2534;202104;
DUS-LGWNLI25020-2276;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;2535;202104;
DUS-LHDGWNLI250-2022;2200037;1;4;2;10000;100;Indah Kencana, CV;2536;202104;
DUS-LIWMR0-MO;2200037;1;4;2;15000;100;Indah Kencana, CV;2537;202104;
DUS-LL01R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2538;202104;
DUS-LL02R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2539;202104;
DUS-LL03R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2540;202104;
DUS-LL04R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2541;202104;
DUS-LL05R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2542;202104;
DUS-LL06R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2543;202104;
DUS-LL07R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2544;202104;
DUS-LL08R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2545;202104;
DUS-LL09R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2546;202104;
DUS-LL10R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2547;202104;
DUS-LL11R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2548;202104;
DUS-LL12R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2549;202104;
DUS-LL13R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2550;202104;
DUS-LL14R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2551;202104;
DUS-LL15R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2552;202104;
DUS-LL16R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2553;202104;
DUS-LL17R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2554;202104;
DUS-LL18R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2555;202104;
DUS-LL19R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2556;202104;
DUS-LLCI12MOD31-1VPL;2200043;1;4;2;2500;100;Kalingga Jaya, CV;2557;202104;
DUS-LLCMOI25030-18LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2558;202104;
DUS-LLFM01R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2559;;
DUS-LLFM02R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2560;;
DUS-LLFM03R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2561;;
DUS-LLFM04R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2562;;
DUS-LLP2R1-WILG;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2563;202104;
DUS-LMCR0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2564;202104;
DUS-LMP1R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2565;202123;
DUS-LMP1R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2566;202145;
DUS-LMP2R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2567;202123;
DUS-LMP2R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2568;202145;
DUS-LMP3R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2569;202123;
DUS-LMP3R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2570;202145;
DUS-LMP4R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2571;202123;
DUS-LMP4R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2572;202145;
DUS-LNC20RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2573;202104;
DUS-LNC30RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2574;202104;
DUS-LPE01R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2575;202104;
DUS-LPE01R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2576;202141;
DUS-LPE02R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2577;202104;
DUS-LPE02R3-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2578;;
DUS-LPE03R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2579;202104;
DUS-LPE03R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2580;202104;
DUS-LPE03R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2581;202141;
DUS-LPE04R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2582;202104;
DUS-LPE04R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2583;202141;
DUS-LPL01R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2584;202104;
DUS-LPL01R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2585;202104;
DUS-LPL01R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2586;202104;
DUS-LPL01R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2587;202104;
DUS-LPL01R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2588;202141;
DUS-LPL02R0-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2589;202104;
DUS-LPL02R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2590;202104;
DUS-LPL02R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2591;202104;
DUS-LPL02R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2592;202141;
DUS-LPL03R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2593;202104;
DUS-LPL03R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2594;202104;
DUS-LPL03R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2595;202104;
DUS-LPL03R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2596;202104;
DUS-LPL03R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2597;202141;
DUS-LPL04R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2598;202104;
DUS-LPL04R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2599;202104;
DUS-LPL04R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2600;202104;
DUS-LPL04R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2601;202104;
DUS-LPL04R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2602;202141;
DUS-LPL05R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2603;202104;
DUS-LPL05R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2604;202104;
DUS-LPL05R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2605;202141;
DUS-LPL06R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2606;202104;
DUS-LPL06R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2607;202104;
DUS-LPL06R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2608;202141;
DUS-LPL07R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2609;202104;
DUS-LPL07R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2610;202104;
DUS-LPL07R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2611;202141;
DUS-LPRE01R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2612;202104;
DUS-LPRE02R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2613;202104;
DUS-LPRE03R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2614;202104;
DUS-LPRE04R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2615;202104;
DUS-LPRL01R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2616;202104;
DUS-LPRL01R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2617;202104;
DUS-LPRL01R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2618;202104;
DUS-LPRL02R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2619;202104;
DUS-LPRL02R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2620;202104;
DUS-LPRL02R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2621;202104;
DUS-LPRL03R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2622;202104;
DUS-LPRL03R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2623;202104;
DUS-LPRL03R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2624;202104;
DUS-LPRL04R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2625;202104;
DUS-LPRL04R1-W;2200043;0.7;4;2;20000;100;Kalingga Jaya, CV;2626;202104;
DUS-LPRL04R1-W;2200072;0.3;4;2;100000;100;Pura Barutama, PT (Offset);2627;202104;
DUS-LPRL05R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2628;202104;
DUS-LPRL06R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2629;202104;
DUS-LPRL07R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2630;202104;
DUS-LSA30R1-W;2200013;1;4;2;20000;100;Asti Indograph, PT;2631;202122;
DUS-LSA30R2-W;2200013;1;4;2;20000;100;Asti Indograph, PT;2632;202143;
DUS-LSAR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2633;202104;
DUS-LTCL1R0-WRL;2200043;0.5;4;2;100000;100;Kalingga Jaya, CV;2634;202104;
DUS-LTCL1R0-WRL;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2635;202104;
DUS-LTER0-EILD;2200037;1;4;2;3000;100;Indah Kencana, CV;2636;202104;
DUS-LUHMMOR2I25-MOLD;2200053;1;4;2;6000;100;Mega Putra, PT;2637;202104;
DUS-LUSMOR1-MOLG;2200037;1;4;2;1000;100;Indah Kencana, CV;2638;202104;
DUS-MBSR0-MOACG;2200037;1;4;2;5000;100;Indah Kencana, CV;2639;202104;
DUS-MF01LR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2640;202104;
DUS-MF02NR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2641;202104;
DUS-MF03CR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2642;202104;
DUS-MF04MR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2643;202104;
DUS-MKLC01R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2644;202104;
DUS-MKLC02R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2645;202104;
DUS-MKLC03R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2646;202104;
DUS-MKLC04R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2647;202104;
DUS-MKLC05R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2648;202104;
DUS-MKLC06R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2649;202104;
DUS-MKLC07R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2650;202104;
DUS-MKLC08R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2651;202104;
DUS-MKLC09R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2652;202104;
DUS-MKLC10R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2653;202104;
DUS-MKLC11R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2654;202104;
DUS-MKLC12R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2655;202104;
DUS-MKLCCER0-OMG;2200152;1;4;2;25000;100;Kalingga Jaya Prima, PT;2656;202145;
DUS-MKLCR1-OMG;2300058;1;4;2;500000;100;PRINTINDO UTAMA,PT;2657;202130;
DUS-MLMPFE10R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2658;202147;
DUS-MLMPFE11R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2659;202147;
DUS-MLMPFE12R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2660;202147;
DUS-MLMPFE13R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2661;202147;
DUS-MLMPFE14R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2662;202147;
DUS-MLMPFE15R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2663;202147;
DUS-MMB01-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2664;;
DUS-MMB02-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2665;;
DUS-MMB03-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2666;;
DUS-MMB04-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2667;;
DUS-MMB05-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2668;;
DUS-MP01SRR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2669;202104;
DUS-MP01SRR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2670;202148;
DUS-MP02SGR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2671;202104;
DUS-MP02SGR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2672;202148;
DUS-MP03SMR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2673;202104;
DUS-MP03SMR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2674;202148;
DUS-MP04SIR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2675;202104;
DUS-MP04SIR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2676;202148;
DUS-MP05SUR1-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2677;202104;
DUS-MP05SUR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2678;202148;
DUS-MP06SAR1-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2679;202104;
DUS-MP06SAR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2680;202148;
DUS-MPASMGR0-ELG;2200037;1;4;2;5000;100;Indah Kencana, CV;2681;202104;
DUS-MPASSGR0-ELG;2200037;1;4;2;2500;100;Indah Kencana, CV;2682;202104;
DUS-NBHO30-K;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;2683;202146;
DUS-NBOR0-K;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2684;202104;
DUS-NPBRT100-T;2200037;1;6;2;5000;100;Indah Kencana, CV;2685;202148;
DUS-NPGM20R0-E;2200013;1;4;2;20000;100;Asti Indograph, PT;2686;202131;
DUS-NPSS40R0-E;2200013;1;4;2;20000;100;Asti Indograph, PT;2687;202131;
DUS-NZASS30-T;2200037;1;6;2;4000;100;Indah Kencana, CV;2688;202148;
DUS-P3CCPR0-MOILG;2200053;1;4;2;5000;100;Mega Putra, PT;2689;202104;
DUS-PBBSR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2690;202104;
