SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PENG-GL-LON;2100040;1;14;2;220;220;IMCD Indonesia, PT;1005;202104;
PENG-IPEG-X;2100005;1;16;2;25;25;Avantchem, PT;1006;202104;
PENG-NPGEHP-X;2300947;1;4;2;25;25;Clariant Indonesia, PT;1007;202109;
PENG-PHC-X;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;1008;202104;
PENG-PNX-X;2300947;1;20;2;200;200;Clariant Indonesia, PT;1009;202104;
PENG-RCSBZ-X;2100111;1;18;2;25;25;Azelis Indonesia Distribusi, PT;1010;202147;
PENG-STPHL-X;2100098;1;16;2;24.95;24.95;NAMSIANG DISTRIBUTION INDONESIA, PT;1011;202104;
PENG-SYM68-X;2100082;1;16;2;50;25;Symrise, PT;1012;202104;
PERF-PL-;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;1013;202104;
PLAS-P-D400-K;2100040;1;18;2;10;10;IMCD Indonesia, PT;1014;202104;
POL-N61-X;2100050;1;20;2;5;5;Kemiko Indonesia, PT;1015;202104;
POL-U151-X;2100099;1;10;2;5;5;Connell Bersaudara Chemindo, PT;1016;202104;
POLA--GP2-K;2308095;1;16;2;20;20;Croda Trading Indonesia, PT;1017;202104;
POLY-E-2/032451-K;2100082;1;16;7;50;25;Symrise, PT;1018;202104;
POLY-M-MP27-K;2100013;1;12;2;20;20;Bronson & Jacobs Indonesia, PT;1019;202104;
POLY-MICOJ400-;2100052;1;14;2;20;20;Lautan Luas, PT;1020;202104;
POWD-9701-;2100057;1;24;2;10;10;Mega Setia Agung Kimia, PT;1021;202104;
POWD-GH52-X;2100021;1;12;2;20;20;DKSH Indonesia, PT;1022;202104;
POWD-GHDS-X;2100021;1;12;2;20;20;DKSH Indonesia, PT;1023;202106;
POWD-GHHDI-X;2100021;1;12;2;25;25;DKSH Indonesia, PT;1024;202106;
POWD-H53-X;2100050;1;12;2;10;10;Kemiko Indonesia, PT;1025;202104;
POWD-MCSLKDB-X;2100018;1;16;2;25;25;Colorindo Chemtra, PT;1026;202108;
POWD-MDMS-;2100018;1;14;2;25;25;Colorindo Chemtra, PT;1027;202104;
POWD-OMSS-X;2100050;1;20;2;20;20;Kemiko Indonesia, PT;1028;;
POWD-SBK-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;1029;202104;
POWD-SH219-X;2100057;1;16;7;25;25;Mega Setia Agung Kimia, PT;1030;202104;
POWD-TDMS-;2100018;1;14;7;25;25;Colorindo Chemtra, PT;1031;202104;
POWD-TGDS-X;2100021;1;12;2;25;25;DKSH Indonesia, PT;1032;202106;
POWD-TGHD-X;2100021;1;12;2;25;25;DKSH Indonesia, PT;1033;202104;
POWD-TKLTS-X;2100055;1;16;7;25;25;Marga Dwi Kencana, PT;1034;202104;
POWD-TLCER2-X;2100018;1;14;7;25;25;Colorindo Chemtra, PT;1035;;
PR-ZPRDL-X;2100057;1;16;2;199.58;199.58;Mega Setia Agung Kimia, PT;1036;202104;
PRE-ISCGBA-X;2100005;1;16;2;25;25;Avantchem, PT;1037;202137;
PRE-VLEHG-X;2300947;1;19;2;100;20;Clariant Indonesia, PT;1038;202139;
PROP-PGESK-X;2100067;0.7;6;2;215;215;Pelita Abadi Sentosa, PT;1039;202104;
PROP-PPGULD-X;2100005;1;16;2;215;215;Avantchem, PT;1040;202104;
PTL-RGCPTPLP-X;2100018;1;10;7;5;2.5;Colorindo Chemtra, PT;1041;202104;
PURA--PH90-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;1042;202104;
PURO-IDD-X;2100021;1;20;2;150;150;DKSH Indonesia, PT;1043;202104;
PWD-BNTNT-X;2309638;1;2;7;25;25;Kobayashi Costalc Indonesia, PT;1044;202128;
PWD-MNLGZN-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;1045;202128;
PWD-SYS-X;2100021;1;20;7;5;5;DKSH Indonesia, PT;1046;202104;
REW-PIB-;2303754;1;20;2;25;25;Evonik Indonesia, PT;1047;202104;
REWD-LIS80-X;2303754;1;20;2;200;200;Evonik Indonesia, PT;1048;202104;
RHEO-PRKL2-X;2100050;1;16;2;10;10;Kemiko Indonesia, PT;1049;202104;
RHEO-PRTT2-X;2100050;1;20;2;10;10;Kemiko Indonesia, PT;1050;202104;
RHM-BB61-X;2100050;1;16;2;210;210;Kemiko Indonesia, PT;1051;;
RHM-DREAQA-X;2100052;1;4;2;200;200;Lautan Luas, PT;1052;202137;
RHM-DREIA-X;2100052;1;4;2;20;20;Lautan Luas, PT;1053;202138;
RHM-MKMSS-X;2100050;1;16;2;15;15;Kemiko Indonesia, PT;1054;202140;
RHM-PLMCMA-X;2100036;1;12;2;25;25;Green Innovation Sejati, PT;1055;202118;
RHM-VLVABE-X;2100050;1;18;2;13.62;13.62;Kemiko Indonesia, PT;1056;202140;
SALA-99--K;2100050;1;12;2;5;5;Kemiko Indonesia, PT;1057;202104;
SALA-WO6-X;2100050;1;12;2;16;16;Kemiko Indonesia, PT;1058;202104;
SALT-TSCD-X;2100040;1;14;2;25;25;IMCD Indonesia, PT;1059;202135;
SAMP-8HTS-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1060;;
SAMP-ACE06-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1061;;
SAMP-ACEX-X;2100099;1;6;2;20;20;Connell Bersaudara Chemindo, PT;1062;;
SAMP-AER972-X;2100046;1;12;2;0.1;0.1;Jebsen Jessen Ingredients Indonesia, PT;1063;;
SAMP-ALCMOD-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1064;;
SAMP-ALCMOD7-X;2100028;1;6;2;25;25;Firmenich Indonesia, PT;1065;;
SAMP-ALPBTN-X;2100085;1;6;2;1;1;Tritunggal Artha Makmur, PT;1066;;
SAMP-AMGM-X;2100013;1;6;2;0.1;0.1;Bronson & Jacobs Indonesia, PT;1067;;
SAMP-AMPR4910-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;1068;;
SAMP-AMZGRC-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1069;;
SAMP-AQXY-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1070;;
SAMP-AS1-BL100P-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1071;;
SAMP-AS1-LL100P-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1072;;
SAMP-AS1-R516P-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1073;;
SAMP-AZCLR-X;2100052;1;6;2;0.1;0.1;Lautan Luas, PT;1074;;
SAMP-BB61-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1075;;
SAMP-BGWCTCS2A-X;2100018;1;6;2;0.1;0.1;Colorindo Chemtra, PT;1076;;
SAMP-BMBEPB-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1077;;
SAMP-BMBEX-X;2100041;1;4;2;0.1;0.1;Indokemika Jayatama, PT;1078;;
SAMP-BMBTEC-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1079;;
SAMP-BRCE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1080;;
SAMP-BSGMLN-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1081;;
SAMP-BSLPF22-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1082;;
SAMP-BTGLGCV-X;2100021;1;6;2;15;15;DKSH Indonesia, PT;1083;;
SAMP-BUTV-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1084;;
SAMP-C46A222-DCV2-X;2100085;1;26;2;0.1;0.1;Tritunggal Artha Makmur, PT;1085;;
SAMP-CBLSSPG-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1086;;
SAMP-CCLRK-X;2100055;1;6;2;0.1;0.1;Marga Dwi Kencana, PT;1087;;
SAMP-CCNWTR-X;2100037;1;1;2;0.1;0.1;Haldin Pacific Semesta, PT;1088;;
SAMP-CCNWTR-X;2308095;0;6;2;0.1;0.1;Croda Trading Indonesia, PT;1089;;
SAMP-CDWXCG7-X;2309078;1;6;2;10;10;Ina trading;1090;;
SAMP-CFCYP-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1091;;
SAMP-CFT2583-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1092;;
SAMP-CGIVYL1000-X;2100021;1;4;2;0.1;0.1;DKSH Indonesia, PT;1093;;
SAMP-CMOMT-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1094;;
SAMP-COLSIMP1-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1095;;
SAMP-CORN---K;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1096;;
SAMP-CPETG-X;2100079;1;6;2;5;5;Sinergi Multi Lestarindo, PT;1097;;
SAMP-CPKOD-X;2100094;1;6;2;200;200;BASF Distribution Indonesia, PT;1098;;
SAMP-CPRTN-X;2100094;1;6;2;0.1;0.1;BASF Distribution Indonesia, PT;1099;;
SAMP-CR90185-X;2100025;1;6;2;0.1;0.1;Dwipar Loka Ayu, PT;1100;;
SAMP-CRMOD-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1101;;
SAMP-CTML360-X;2100021;1;6;2;5;5;DKSH Indonesia, PT;1102;;
SAMP-CTOB-X;2100094;1;6;2;175;175;BASF Distribution Indonesia, PT;1103;;
SAMP-CTOSFT-X;2100094;1;6;2;175;175;BASF Distribution Indonesia, PT;1104;;
SAMP-CTOULT-X;2100094;1;6;2;20;20;BASF Distribution Indonesia, PT;1105;;
SAMP-CW305W-X;2100009;1;6;2;0.1;0.1;Behn Meyer Chemical, PT;1106;;
SAMP-CWTD5W-X;2100009;1;6;2;0.1;0.1;Behn Meyer Chemical, PT;1107;;
SAMP-DGCS-X;2100055;1;6;2;5;5;Marga Dwi Kencana, PT;1108;;
SAMP-DIAPKSF-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1109;;
SAMP-DLPZL-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1110;;
SAMP-DM65-X;2100062;1;6;2;25;25;Nardevchem Kemindo, PT;1111;;
SAMP-DMYC-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;1112;;
SAMP-DPST-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1113;;
SAMP-EC61CGMB-X;2100042;1;6;2;0.1;0.1;Infinisia Sumber Semesta, PT;1114;;
SAMP-EC702C-X;2100041;1;6;2;160;160;Indokemika Jayatama, PT;1115;;
SAMP-ECBTS-X;2100052;1;6;2;0.1;0.1;Lautan Luas, PT;1116;;
SAMP-ECPGSX-X;2300947;1;6;2;0.1;0.1;Clariant Indonesia, PT;1117;;
SAMP-EDWS-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1118;;
SAMP-EGSCPL-X;2100094;1;6;2;25;25;BASF Distribution Indonesia, PT;1119;;
SAMP-ELS7P-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1120;;
SAMP-EMDMB-X;2100042;1;6;2;25;25;Infinisia Sumber Semesta, PT;1121;;
SAMP-EMIL-X;2100042;1;6;2;1;1;Infinisia Sumber Semesta, PT;1122;;
SAMP-EMLGNB25-X;2100094;1;6;2;0.1;0.1;BASF Distribution Indonesia, PT;1123;;
SAMP-EMLPRS-X;2100094;1;6;2;10;10;BASF Distribution Indonesia, PT;1124;;
SAMP-ESL205-X;2100052;1;6;2;0.1;0.1;Lautan Luas, PT;1125;;
SAMP-ESTLDPCG-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1126;;
SAMP-ESTLPT-ISH-X;2100050;1;6;2;15;15;Kemiko Indonesia, PT;1127;;
SAMP-ESTLPTIS-X;2100050;1;6;2;15;15;Kemiko Indonesia, PT;1128;;
SAMP-ETSCHAF-X;2100019;1;6;2;0.1;0.1;Brenntag_CPL Aroma;1129;;
SAMP-FAD190-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1130;;
SAMP-FLSMOC-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1131;;
SAMP-FMDWSL-X;2100021;1;6;2;10;10;DKSH Indonesia, PT;1132;;
SAMP-FMNSWNG-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1133;;
SAMP-FRLDPMGREC-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1134;;
SAMP-FRMCM-X;2100019;1;6;2;0.1;0.1;Brenntag_CPL Aroma;1135;;
SAMP-FRPNGC-X;2100037;1;4;2;0.1;0.1;Haldin Pacific Semesta, PT;1136;;
SAMP-GLDMJSTY-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1137;;
SAMP-GLDTE-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;1138;;
SAMP-GNPMS-X;2300947;1;6;2;0.1;0.1;Clariant Indonesia, PT;1139;;
SAMP-GNSLDMG3-X;2100059;1;6;2;0.1;0.1;PT Merck Chemicals and Life Sciences;1140;;
SAMP-GNSLEP-LS-X;2100059;1;6;2;0.1;0.1;PT Merck Chemicals and Life Sciences;1141;;
SAMP-GPLMRDP-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;1142;;
SAMP-GPWDUSQ-X;2100059;1;6;2;0.1;0.1;PT Merck Chemicals and Life Sciences;1143;;
SAMP-GRCL-X;2100013;1;6;2;0.1;0.1;Bronson & Jacobs Indonesia, PT;1144;;
SAMP-GRNVYG-X;2100095;1;12;2;0.1;0.1;Givaudan Indonesia, PT;1145;;
SAMP-HBRDAB-X;2100057;1;6;2;20;20;Mega Setia Agung Kimia, PT;1146;;
SAMP-HGTEA-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1147;;
SAMP-HRVY-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1148;;
SAMP-HTSTR1-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1149;;
SAMP-HXCTEC-X;2300947;1;6;2;5;5;Clariant Indonesia, PT;1150;;
SAMP-HYBTHV-X;2100099;1;6;2;0.1;0.1;Connell Bersaudara Chemindo, PT;1151;;
SAMP-IC20P-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1152;;
SAMP-IMTD1-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1153;;
SAMP-IPMP-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1154;;
SAMP-ISTRATE-X;2100042;1;6;2;0.1;0.1;Infinisia Sumber Semesta, PT;1155;;
SAMP-ITPLE-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1156;;
SAMP-IXCSB-X;2100062;1;6;2;15.9;15.9;Nardevchem Kemindo, PT;1157;;
SAMP-IXQCL-X;2100062;1;6;2;15.8;15.8;Nardevchem Kemindo, PT;1158;;
SAMP-JDRS-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1159;;
SAMP-JPBTBY-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1160;;
SAMP-KF54HV-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1161;;
SAMP-KF56A-X;2100058;1;6;2;18;18;Menjangan Sakti, PT;1162;;
SAMP-KF6038-X;2100058;1;6;2;16;16;Menjangan Sakti, PT;1163;;
SAMP-KH6290-X;2100085;1;6;2;5;5;Tritunggal Artha Makmur, PT;1164;;
SAMP-KNSL-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1165;;
SAMP-KP561P-X;2100058;1;12;2;0.1;0.1;Menjangan Sakti, PT;1166;;
SAMP-KP562P-X;2100058;1;6;2;16;16;Menjangan Sakti, PT;1167;;
SAMP-KS15-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1168;;
SAMP-KSP101-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1169;;
SAMP-LCGL-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1170;;
SAMP-LCRDPRS-X;2100028;1;6;2;10;10;Firmenich Indonesia, PT;1171;;
SAMP-LDGRG-X;2100095;1;12;2;0.1;0.1;Givaudan Indonesia, PT;1172;;
SAMP-LEPE-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1173;;
SAMP-LNOIL85-X;2304999;1;6;2;1;1;Indesso Aroma, PT;1174;202149;
SAMP-LPASG-X;2100042;1;6;2;25;25;Infinisia Sumber Semesta, PT;1175;;
SAMP-LPWXPZ8020-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1176;;
SAMP-LVDRGC-X;2100037;1;4;2;0.1;0.1;Haldin Pacific Semesta, PT;1177;;
SAMP-LVMOD7-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1178;;
SAMP-LVORMOD-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1179;;
SAMP-LXFLSUN-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1180;;
SAMP-MCSB-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1181;;
SAMP-MCSLKDB-X;2100018;1;6;2;0.1;0.1;Colorindo Chemtra, PT;1182;;
SAMP-MDCS-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1183;;
SAMP-MFLMOD-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1184;;
SAMP-MGNLEXTR-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1185;;
SAMP-MH2O-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1186;;
SAMP-MHMOD-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1187;;
SAMP-MHMODTEC-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1188;;
SAMP-MJCDR-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1189;;
SAMP-MJDRMOD2-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1190;;
SAMP-MK12-X;2100050;1;6;2;1;1;Kemiko Indonesia, PT;1191;;
SAMP-MK25-X;2100050;1;6;2;1;1;Kemiko Indonesia, PT;1192;;
SAMP-MKGSNTR-X;2100050;1;16;2;0.1;0.1;Kemiko Indonesia, PT;1193;;
SAMP-MKS7-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1194;;
SAMP-MLWS-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1195;;
SAMP-MNTV202-X;2100057;1;6;2;25;25;Mega Setia Agung Kimia, PT;1196;;
SAMP-MOONAGL-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1197;;
SAMP-MP-GLD-CLG-X;2305407;1;6;2;0.1;0.1;Symbio Inti Perkasa, PT;1198;;
SAMP-MROFGE-X;2100031;1;4;2;0.1;0.1;Global Chemindo Megatrading, PT;1199;;
SAMP-NGWR-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1200;;
SAMP-NSLHA200C-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1201;;
SAMP-NW377D-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1202;;
SAMP-O229PF-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1203;;
SAMP-OATEC-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1204;;
SAMP-OLKM5SPLYM-X;2100085;1;6;2;22.7;22.7;Tritunggal Artha Makmur, PT;1205;;
SAMP-ORNGEX-X;2100037;1;4;2;0.1;0.1;Haldin Pacific Semesta, PT;1206;;
SAMP-ORSYLH-X;2100019;1;6;2;0.1;0.1;Brenntag_CPL Aroma;1207;;
SAMP-OTS2MSYS7-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1208;;
SAMP-PCFL-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1209;;
SAMP-PCGD2SG-X;2100019;1;6;2;0.1;0.1;Brenntag_CPL Aroma;1210;;
SAMP-PCHPS-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1211;;
SAMP-PCL100-X;2100082;1;6;2;25;25;Symrise, PT;1212;;
SAMP-PCMR-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1213;;
SAMP-PIAFE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1214;;
SAMP-PL64-X;2100094;1;6;2;1;1;BASF Distribution Indonesia, PT;1215;;
SAMP-PLCH-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1216;;
SAMP-PNCDYLF-X;2100095;1;12;2;0.1;0.1;Givaudan Indonesia, PT;1217;;
SAMP-POLE20-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1218;;
SAMP-PPMTGC-X;2100037;1;6;2;0.1;0.1;Haldin Pacific Semesta, PT;1219;;
SAMP-PRDW600-X;2100052;1;6;2;0.1;0.1;Lautan Luas, PT;1220;;
SAMP-PRSLEHS-X;2100058;1;6;2;25;25;Menjangan Sakti, PT;1221;;
SAMP-PRSLHMS-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1222;;
SAMP-PRSLSHLD-X;2100058;1;6;2;20;20;Menjangan Sakti, PT;1223;;
SAMP-PTCTGJ-X;2100018;1;6;2;0.1;0.1;Colorindo Chemtra, PT;1224;;
SAMP-PTLQPGA-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1225;;
SAMP-PTLS8951-X;2100094;1;6;2;0.25;0.25;BASF Distribution Indonesia, PT;1226;;
SAMP-PTVT171-X;2100085;1;6;2;10;10;Tritunggal Artha Makmur, PT;1227;;
SAMP-PTXCCLDL-X;2308095;1;6;2;10;10;Croda Trading Indonesia, PT;1228;;
SAMP-PXSG-X;2308095;1;6;2;0.1;0.1;Croda Trading Indonesia, PT;1229;;
SAMP-RCLRP-X;2100055;1;6;2;5;5;Marga Dwi Kencana, PT;1230;;
SAMP-RCRFLE-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1231;;
SAMP-RCSBZ-X;2100040;1;6;2;0.1;0.1;IMCD Indonesia, PT;1232;;
SAMP-RDVN-X;2100062;1;6;2;1;1;Nardevchem Kemindo, PT;1233;;
SAMP-RGBL-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1234;;
SAMP-RGLCPP-X;2100018;1;6;2;5;5;Colorindo Chemtra, PT;1235;;
SAMP-RLXTSG-X;2100019;1;6;2;0.1;0.1;Brenntag_CPL Aroma;1236;;
SAMP-RMGLEX-X;2100037;1;6;2;0.1;0.1;Haldin Pacific Semesta, PT;1237;;
SAMP-RNG-X;2100094;1;6;2;0.1;0.1;BASF Distribution Indonesia, PT;1238;;
SAMP-RPDO-X;2100055;1;6;2;1;1;Marga Dwi Kencana, PT;1239;;
SAMP-RPE0819B-X;2100028;1;6;2;0.1;0.1;Firmenich Indonesia, PT;1240;;
SAMP-RSCFE-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1241;;
SAMP-RSDMFW-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1242;;
SAMP-RSLVL-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1243;;
SAMP-RSTE26C-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;1244;;
SAMP-RSVT-X;2100062;1;6;2;0.1;0.1;Nardevchem Kemindo, PT;1245;;
SAMP-RSWRBGR-X;2304999;1;6;2;0.1;0.1;Indesso Aroma, PT;1246;;
SAMP-RSWRND-X;2100062;1;6;2;20;20;Nardevchem Kemindo, PT;1247;;
SAMP-SDISE-X;2100085;1;6;2;0.1;0.1;Tritunggal Artha Makmur, PT;1248;;
SAMP-SH219-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1249;;
SAMP-SKINFXVMB-X;2303754;1;16;2;0.1;0.1;Evonik Indonesia, PT;1250;;
SAMP-SL816T-X;2100050;1;6;2;5;5;Kemiko Indonesia, PT;1251;;
SAMP-SLCHS-X;2100050;1;6;2;0.1;0.1;Kemiko Indonesia, PT;1252;;
SAMP-SMOM-X;2100055;1;6;2;0.1;0.1;Marga Dwi Kencana, PT;1253;;
SAMP-SNFLS115-X;2100021;1;6;2;5;5;DKSH Indonesia, PT;1254;;
SAMP-SNKL219CG-X;2100009;1;6;2;0.1;0.1;Behn Meyer Chemical, PT;1255;;
SAMP-SNSCRB164BLS-X;2100018;1;6;2;0.1;0.1;Colorindo Chemtra, PT;1256;;
SAMP-SOCDC-X;2100082;1;6;2;0.1;0.1;Symrise, PT;1257;;
SAMP-SOGMOD-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1258;;
SAMP-SOGMODTEC-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1259;;
SAMP-SPCTBHL-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1260;;
SAMP-SPFLFC2-X;2100095;1;6;2;25;25;Givaudan Indonesia, PT;1261;;
SAMP-SPHL-X;2100098;1;6;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;1262;;
SAMP-SPM3-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1263;;
SAMP-SPRKYSTR-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1264;;
SAMP-SREM605-X;2100005;1;6;2;0.1;0.1;Avantchem, PT;1265;;
SAMP-SRNTEA-X;2100054;1;2;2;0.1;0.1;Mane Indonesia, PT;1266;;
SAMP-SROEAC-X;2100052;1;6;2;0.1;0.1;Lautan Luas, PT;1267;;
SAMP-SRPD72-X;2100005;1;6;2;18;18;Avantchem, PT;1268;;
SAMP-SSSFMTM-X;2100005;1;6;2;15;15;Avantchem, PT;1269;;
SAMP-STFEX-X;2100041;1;6;2;0.1;0.1;Indokemika Jayatama, PT;1270;;
SAMP-STFP-X;2100054;1;2;2;1;1;Mane Indonesia, PT;1271;;
SAMP-STOG-X;2100095;1;6;2;0.1;0.1;Givaudan Indonesia, PT;1272;;
SAMP-STPDS-X;2100057;1;6;2;0.1;0.1;Mega Setia Agung Kimia, PT;1273;;
SAMP-SYTNLA-X;2100021;1;6;2;0.1;0.1;DKSH Indonesia, PT;1274;;
SAMP-TC6561-X;2100041;1;6;2;0.1;0.1;Indokemika Jayatama, PT;1275;;
SAMP-TCAB35-X;2100041;1;6;2;200;200;Indokemika Jayatama, PT;1276;;
SAMP-TKLSTLSF-X;2100055;1;6;2;0.1;0.1;Marga Dwi Kencana, PT;1277;;
SAMP-TNBA2B-X;2100094;1;6;2;25;25;BASF Distribution Indonesia, PT;1278;;
SAMP-TNBM-X;2100094;1;6;2;25;25;BASF Distribution Indonesia, PT;1279;;
SAMP-TNBS-X;2100094;1;6;2;20;20;BASF Distribution Indonesia, PT;1280;;
SAMP-TNSLTQ-X;2100094;1;6;2;25;25;BASF Distribution Indonesia, PT;1281;;
SAMP-TSCDHT-X;2100031;1;6;2;0.1;0.1;Global Chemindo Megatrading, PT;1282;;
SAMP-TSPL30ID-X;2100058;1;6;2;0.1;0.1;Menjangan Sakti, PT;1283;;
SAMP-TV10-X;2100055;1;6;2;0.1;0.1;Marga Dwi Kencana, PT;1284;;
SAMP-TWPNC-X;2100054;1;1;2;0.1;0.1;Mane Indonesia, PT;1285;;
SAMP-TXPE-X;2100055;1;6;2;1;1;Marga Dwi Kencana, PT;1286;;
SAMP-URED3075-X;2100071;1;6;2;0.1;0.1;Pitala Gunawan Raya, PT;1287;;
SAMP-URED328-X;2100071;1;6;2;0.1;0.1;Pitala Gunawan Raya, PT;1288;;
