SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-LL06R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2260;202104;
DUS-LL07R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2261;202104;
DUS-LL08R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2262;202104;
DUS-LL09R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2263;202104;
DUS-LL10R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2264;202104;
DUS-LL11R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2265;202104;
DUS-LL12R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2266;202104;
DUS-LL13R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2267;202104;
DUS-LL14R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2268;202104;
DUS-LL15R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2269;202104;
DUS-LL16R0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2270;202104;
DUS-LL17R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2271;202104;
DUS-LL18R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2272;202104;
DUS-LL19R0-WILD;2200037;1;4;2;10000;100;Indah Kencana, CV;2273;202104;
DUS-LLCI12MOD31-1VPL;2200043;1;4;2;2500;100;Kalingga Jaya, CV;2274;202104;
DUS-LLCMOI25030-18LG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2275;202104;
DUS-LLFM01R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2276;;
DUS-LLFM02R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2277;;
DUS-LLFM03R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2278;;
DUS-LLFM04R0-W;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2279;;
DUS-LLP2R1-WILG;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2280;202104;
DUS-LMCR0-WILD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2281;202104;
DUS-LMP1R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2282;202123;
DUS-LMP1R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2283;202145;
DUS-LMP2R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2284;202123;
DUS-LMP2R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2285;202145;
DUS-LMP3R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2286;202123;
DUS-LMP3R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2287;202145;
DUS-LMP4R2-W;2200043;1;4;2;30000;100;Kalingga Jaya, CV;2288;202123;
DUS-LMP4R3-W;2200152;1;4;2;30000;100;Kalingga Jaya Prima, PT;2289;202145;
DUS-LNC20RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2290;202104;
DUS-LNC30RLR1-W;2200043;1;4;2;100000;100;Kalingga Jaya, CV;2291;202104;
DUS-LPE01R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2292;202104;
DUS-LPE01R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2293;202141;
DUS-LPE02R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2294;202104;
DUS-LPE02R3-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2295;;
DUS-LPE03R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2296;202104;
DUS-LPE03R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2297;202104;
DUS-LPE03R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2298;202141;
DUS-LPE04R2-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2299;202104;
DUS-LPE04R3-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2300;202141;
DUS-LPL01R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2301;202104;
DUS-LPL01R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2302;202104;
DUS-LPL01R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2303;202104;
DUS-LPL01R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2304;202104;
DUS-LPL01R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2305;202141;
DUS-LPL02R0-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2306;202104;
DUS-LPL02R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2307;202104;
DUS-LPL02R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2308;202104;
DUS-LPL02R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2309;202141;
DUS-LPL03R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2310;202104;
DUS-LPL03R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2311;202104;
DUS-LPL03R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2312;202104;
DUS-LPL03R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2313;202104;
DUS-LPL03R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2314;202141;
DUS-LPL04R0-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2315;202104;
DUS-LPL04R0-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2316;202104;
DUS-LPL04R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2317;202104;
DUS-LPL04R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2318;202104;
DUS-LPL04R2-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2319;202141;
DUS-LPL05R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2320;202104;
DUS-LPL05R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2321;202104;
DUS-LPL05R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2322;202141;
DUS-LPL06R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2323;202104;
DUS-LPL06R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2324;202104;
DUS-LPL06R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2325;202141;
DUS-LPL07R1-W;2200043;0.5;4;2;50000;100;Kalingga Jaya, CV;2326;202104;
DUS-LPL07R1-W;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2327;202104;
DUS-LPL07R2-W;2200152;1;4;2;20000;100;Kalingga Jaya Prima, PT;2328;202141;
DUS-LPRE01R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2329;202104;
DUS-LPRE02R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2330;202104;
DUS-LPRE03R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2331;202104;
DUS-LPRE04R1-W;2200043;1;4;2;20000;100;Kalingga Jaya, CV;2332;202104;
DUS-LPRL01R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2333;202104;
DUS-LPRL01R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2334;202104;
DUS-LPRL01R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2335;202104;
DUS-LPRL02R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2336;202104;
DUS-LPRL02R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2337;202104;
DUS-LPRL02R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2338;202104;
DUS-LPRL03R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2339;202104;
DUS-LPRL03R1-W;2200043;0.4;4;2;20000;100;Kalingga Jaya, CV;2340;202104;
DUS-LPRL03R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2341;202104;
DUS-LPRL04R0-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2342;202104;
DUS-LPRL04R1-W;2200043;0.7;4;2;20000;100;Kalingga Jaya, CV;2343;202104;
DUS-LPRL04R1-W;2200072;0.3;4;2;100000;100;Pura Barutama, PT (Offset);2344;202104;
DUS-LPRL05R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2345;202104;
DUS-LPRL06R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2346;202104;
DUS-LPRL07R1-W;2200072;0.6;4;2;100000;100;Pura Barutama, PT (Offset);2347;202104;
DUS-LSA30R1-W;2200013;1;4;2;20000;100;Asti Indograph, PT;2348;202122;
DUS-LSA30R2-W;2200013;1;4;2;20000;100;Asti Indograph, PT;2349;202143;
DUS-LSAR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;2350;202104;
DUS-LTCL1R0-WRL;2200043;0.5;4;2;100000;100;Kalingga Jaya, CV;2351;202104;
DUS-LTCL1R0-WRL;2200070;0.5;4;2;100000;100;Printindo Utama, PT;2352;202104;
DUS-LTER0-EILD;2200037;1;4;2;3000;100;Indah Kencana, CV;2353;202104;
DUS-LUHMMOR2I25-MOLD;2200053;1;4;2;6000;100;Mega Putra, PT;2354;202104;
DUS-LUSMOR1-MOLG;2200037;1;4;2;1000;100;Indah Kencana, CV;2355;202104;
DUS-MBSR0-MOACG;2200037;1;4;2;5000;100;Indah Kencana, CV;2356;202104;
DUS-MF01LR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2357;202104;
DUS-MF02NR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2358;202104;
DUS-MF03CR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2359;202104;
DUS-MF04MR0-E;2200037;1;4;2;15000;100;Indah Kencana, CV;2360;202104;
DUS-MKLC01R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2361;202104;
DUS-MKLC02R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2362;202104;
DUS-MKLC03R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2363;202104;
DUS-MKLC04R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2364;202104;
DUS-MKLC05R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2365;202104;
DUS-MKLC06R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2366;202104;
DUS-MKLC07R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2367;202104;
DUS-MKLC08R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2368;202104;
DUS-MKLC09R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2369;202104;
DUS-MKLC10R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2370;202104;
DUS-MKLC11R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2371;202104;
DUS-MKLC12R0-OMG;2200070;1;4;2;100;100;Printindo Utama, PT;2372;202104;
DUS-MKLCCER0-OMG;2200152;1;4;2;25000;100;Kalingga Jaya Prima, PT;2373;202145;
DUS-MKLCR1-OMG;2300058;1;4;2;500000;100;PRINTINDO UTAMA,PT;2374;202130;
DUS-MLMPFE10R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2375;202147;
DUS-MLMPFE11R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2376;202147;
DUS-MLMPFE12R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2377;202147;
DUS-MLMPFE13R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2378;202147;
DUS-MLMPFE14R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2379;202147;
DUS-MLMPFE15R0-IP;2200037;1;4;2;10000;100;Indah Kencana, CV;2380;202147;
DUS-MMB01-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2381;;
DUS-MMB02-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2382;;
DUS-MMB03-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2383;;
DUS-MMB04-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2384;;
DUS-MMB05-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2385;;
DUS-MP01SRR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2386;202104;
DUS-MP01SRR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2387;202148;
DUS-MP02SGR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2388;202104;
DUS-MP02SGR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2389;202148;
DUS-MP03SMR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2390;202104;
DUS-MP03SMR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2391;202148;
DUS-MP04SIR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2392;202104;
DUS-MP04SIR3-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2393;202148;
DUS-MP05SUR1-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2394;202104;
DUS-MP05SUR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2395;202148;
DUS-MP06SAR1-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2396;202104;
DUS-MP06SAR2-E;2200037;1;4;2;30000;100;Indah Kencana, CV;2397;202148;
DUS-MPASMGR0-ELG;2200037;1;4;2;5000;100;Indah Kencana, CV;2398;202104;
DUS-MPASSGR0-ELG;2200037;1;4;2;2500;100;Indah Kencana, CV;2399;202104;
DUS-NBHO30-K;2200152;1;4;2;5000;100;Kalingga Jaya Prima, PT;2400;202146;
DUS-NBOR0-K;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2401;202104;
DUS-NPBRT100-T;2200037;1;6;2;5000;100;Indah Kencana, CV;2402;202148;
DUS-NPGM20R0-E;2200013;1;4;2;20000;100;Asti Indograph, PT;2403;202131;
DUS-NPSS40R0-E;2200013;1;4;2;20000;100;Asti Indograph, PT;2404;202131;
DUS-NZASS30-T;2200037;1;6;2;4000;100;Indah Kencana, CV;2405;202148;
DUS-P3CCPR0-MOILG;2200053;1;4;2;5000;100;Mega Putra, PT;2406;202104;
DUS-PBBSR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2407;202104;
DUS-PBCBR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2408;202104;
DUS-PBCCR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2409;202104;
DUS-PBMNS20R1-WILG;2200070;1;4;2;100800;100;Printindo Utama, PT;2410;202104;
DUS-PBMR1-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2411;202104;
DUS-PBSR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2412;202104;
DUS-PBTUC20R1-WLG;2200070;1;4;2;50000;100;Printindo Utama, PT;2413;202104;
DUS-PBTUC20R2-W;2200070;1;4;2;50000;100;Printindo Utama, PT;2414;202104;
DUS-PBTUC20R3-W;2200070;1;4;2;100000;100;Printindo Utama, PT;2415;202147;
DUS-PBVR0-EILG;2200037;1;4;2;5000;100;Indah Kencana, CV;2416;202104;
DUS-PCCPGR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2417;202104;
DUS-PCCPLR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2418;202104;
DUS-PCCPPR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2419;202104;
DUS-PCCPYR1-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2420;202104;
DUS-PCFC62R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2421;202104;
DUS-PCFN10R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2422;202104;
DUS-PCFN30R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2423;202104;
DUS-PCFN50R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2424;202104;
DUS-PCFW22R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2425;202104;
DUS-PCFW33R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2426;202104;
DUS-PCFW42R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2427;202104;
DUS-PCFW52R2-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2428;202104;
DUS-PCTWCR2-MO;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2429;202104;
DUS-PCTWCRR2-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2430;202104;
DUS-PDMCCC21-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2431;;
DUS-PDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2432;;
DUS-PDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2433;;
DUS-PDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2434;;
DUS-PDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2435;;
DUS-PDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2436;;
DUS-PDMCCW30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2437;;
DUS-PDMCCW33-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2438;;
DUS-PDMCCW41-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2439;;
DUS-PDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;2440;;
DUS-PEPR0-MOILD;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2441;202104;
DUS-PESR1-MOILG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2442;202104;
DUS-PFMMSPR1-MOI;2200037;1;4;2;5000;100;Indah Kencana, CV;2443;202104;
DUS-PGM25-OMG;2200013;1;4;2;60000;100;Asti Indograph, PT;2444;202140;
DUS-PHASMGR0-ELG;2200037;1;4;2;5000;100;Indah Kencana, CV;2445;202104;
DUS-PHCPR0-MOILG;2200037;1;4;2;1000;100;Indah Kencana, CV;2446;202104;
DUS-PLPRR0-MO;2200043;1;4;2;5000;100;Kalingga Jaya, CV;2447;202104;
DUS-PLTCR1-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2448;202123;
DUS-PLTCR2-MO;2200037;1;4;2;10000;100;Indah Kencana, CV;2449;202142;
DUS-PM01R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2450;202119;
DUS-PM02R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2451;202119;
DUS-PM03R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2452;202119;
DUS-PM04R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2453;202119;
DUS-PM05R0-E;2200043;1;4;2;10000;100;Kalingga Jaya, CV;2454;202119;
DUS-PM06R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2455;202140;
DUS-PM08R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2456;202140;
DUS-PM09R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2457;202140;
DUS-PM10R0-E;2200126;1;4;2;20000;100;DNP Indonesia, PT;2458;202140;
DUS-PM7DFM-E;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;2459;202109;
THIC-SPVE10-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;2460;202104;
THIC-TCLC-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2461;202104;
THIC-TGPDI-X;2100085;1;20;2;24;24;Tritunggal Artha Makmur, PT;2462;202104;
THIC-TX85-X;2100021;1;20;2;5;5;DKSH Indonesia, PT;2463;202104;
THIC-VZNFC-X;2100025;1;16;7;20;20;Dwipar Loka Ayu, PT;2464;202104;
TIT-401-X;2100050;1;20;2;25;25;Kemiko Indonesia, PT;2465;202104;
TIT-CR50AS-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;2466;202104;
TIT-MT60S-X;2100079;1;8;2;20;20;Sinergi Multi Lestarindo, PT;2467;202104;
TIT-T85-X;2100057;1;12;2;20;20;Mega Setia Agung Kimia, PT;2468;202104;
TITA--3328EW-K;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;2469;202104;
TITA-C-STCR5-K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2470;202104;
TITA-CROTS-X;2100042;1;16;2;25;25;Infinisia Sumber Semesta, PT;2471;202104;
TITA-INBP-X;2100050;1;20;2;5;5;Kemiko Indonesia, PT;2472;202104;
TITA-OTS2CR50-;2100050;1;20;2;20;20;Kemiko Indonesia, PT;2473;202104;
TOSP-2000B-X;2100050;1;16;2;10;10;Kemiko Indonesia, PT;2474;202104;
TRI--DOW-K;2100041;0;12;2;232;232;Indokemika Jayatama, PT;2475;202104;
TRIC-VIV-X;2100040;1;2;2;25;25;IMCD Indonesia, PT;2476;;
UVAS-BZP2-X;2100062;1;12;2;1;1;Nardevchem Kemindo, PT;2477;202104;
UVIN-MC80-BASF;2100094;1;18;2;200;200;BASF Distribution Indonesia, PT;2478;202104;
VARI-BT85-;2100021;1;14;2;10;10;DKSH Indonesia, PT;2479;202104;
VASE--BP-DRUM;2100061;1;12;2;175;175;Narda Tita, PT;2480;202104;
VASE-V3150-X;2100052;1;4;2;170;170;Lautan Luas, PT;2481;202104;
VCIP---K;2100040;1;10;2;5;5;IMCD Indonesia, PT;2482;202104;
VEEG---K;2100025;1;16;7;20;20;Dwipar Loka Ayu, PT;2483;202104;
VITA-B3PC-X;2100058;1;10;2;25;25;Menjangan Sakti, PT;2484;202104;
VITA-B3UPPC-X;2100040;1;14;2;20;20;IMCD Indonesia, PT;2485;202104;
VITA-DL_E-MS;2100058;1;10;2;20;20;Menjangan Sakti, PT;2486;202104;
VITC-ASYA-X;2100040;1;10;7;15;15;IMCD Indonesia, PT;2487;202104;
VITC-VCE-X;2100055;1;8;2;1;1;Marga Dwi Kencana, PT;2488;202104;
WARN--RED227;2100050;1;20;2;1;1;Kemiko Indonesia, PT;2489;202104;
WARN-14032-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2490;202104;
WARN-6000-;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;2491;202104;
WARN-6000G-;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;2492;202104;
WARN-6278MRN-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2493;202104;
WARN-6400-;2100085;1;12;2;5;5;Tritunggal Artha Makmur, PT;2494;;
WARN-7712-;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2495;202104;
WARN-9000-;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;2496;202104;
WARN-A407-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2497;202104;
WARN-A450-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2498;202104;
WARN-ABIO-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2499;202104;
WARN-ALRED-X;2100083;1;8;2;1;1;Tigaka Distrindo Perkasa, PT;2500;202104;
WARN-BB--K;2100025;1;6;2;20;20;Dwipar Loka Ayu, PT;2501;202104;
WARN-BBO12-X;2100050;1;20;2;1;1;Kemiko Indonesia, PT;2502;202104;
WARN-BG3745-;2100018;1;10;2;25;25;Colorindo Chemtra, PT;2503;202104;
WARN-BGM103BP-X;2100018;1;14;2;10;10;Colorindo Chemtra, PT;2504;202104;
WARN-BGM103RP-X;2100018;1;14;2;10;10;Colorindo Chemtra, PT;2505;202104;
WARN-BGM103YP-X;2100018;1;14;2;10;10;Colorindo Chemtra, PT;2506;202104;
WARN-BLCK-X;2100025;1;20;2;11.35;11.35;Dwipar Loka Ayu, PT;2507;;
WARN-BLCK3AS-X;2100079;1;6;2;20;20;Sinergi Multi Lestarindo, PT;2508;202104;
WARN-BLUE2LAKE-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;2509;;
WARN-BRO12-X;2100050;1;20;2;1;1;Kemiko Indonesia, PT;2510;202104;
WARN-BYO12-X;2100050;1;20;2;1;1;Kemiko Indonesia, PT;2511;202104;
WARN-C19011-R7CL-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2512;202104;
WARN-C19012-DCR6-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2513;202104;
WARN-C196619-R6-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2514;202104;
WARN-C335138--K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2515;202104;
WARN-C338--K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2516;202104;
WARN-C394--K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2517;202104;
WARN-C43001-MV-K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2518;202104;
WARN-C811RD-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;2519;202104;
WARN-CB--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2520;202104;
WARN-CCCLOC--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2521;202104;
WARN-CLDB-;2100111;1;16;2;20;20;Azelis Indonesia Distribusi, PT;2522;202147;
WARN-CLOG222--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2523;202104;
WARN-CLOGB--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2524;202104;
WARN-CLONAR-424CB-K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2525;202104;
WARN-CLOSG--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2526;202104;
WARN-CLOV--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2527;202104;
WARN-CLRBDX-X;2100111;1;16;2;25;25;Azelis Indonesia Distribusi, PT;2528;202147;
WARN-CLRG-X;2100025;1;16;2;20;20;Dwipar Loka Ayu, PT;2529;202104;
WARN-CMGT-;2100111;1;18;2;25;25;Azelis Indonesia Distribusi, PT;2530;202147;
WARN-COGO--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2531;202104;
WARN-COLOMCBK-X;2100111;1;18;2;1;1;Azelis Indonesia Distribusi, PT;2532;202147;
WARN-COSG--K;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2533;202104;
WARN-CSR22-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2534;202104;
WARN-CSR28-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2535;202104;
WARN-CSW-9000S-K;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;2536;202104;
WARN-CY--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2537;202104;
WARN-DBG-;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2538;202104;
WARN-DCR7-X;2100079;1;8;2;25;25;Sinergi Multi Lestarindo, PT;2539;202104;
WARN-DCY10AL-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2540;202104;
WARN-FG-820C-K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2541;202104;
WARN-FW108S-X;2100085;1;20;2;25;25;Tritunggal Artha Makmur, PT;2542;202104;
WARN-GAG001-BAS;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2543;202104;
WARN-GT0600--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2544;202104;
WARN-GTG006--K;2100025;1;16;2;25;25;Dwipar Loka Ayu, PT;2545;202104;
WARN-GZ0075-X;2100071;1;24;2;20;20;Pitala Gunawan Raya, PT;2546;202104;
