SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
EMUL-EMILST-X;2100042;1;20;2;25;25;Infinisia Sumber Semesta, PT;722;202104;
EMUL-EMLP-X;2100094;1;18;2;10;10;BASF Distribution Indonesia, PT;723;202104;
EMUL-ESPL-X;2100094;1;20;2;25;25;BASF Distribution Indonesia, PT;724;202104;
EMUL-G50C-X;2100040;1;12;2;18;18;IMCD Indonesia, PT;725;202104;
EMUL-IS34R-X;2303754;1;20;2;25;25;Evonik Indonesia, PT;726;202104;
EMUL-KF6017-X;2100058;1;16;2;17;17;Menjangan Sakti, PT;727;202104;
EMUL-KF6028-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;728;202104;
EMUL-KF68-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;729;202104;
EMUL-KSG210-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;730;202104;
EMUL-KSG710-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;731;202104;
EMUL-LCG-X;2100058;1;12;2;5;5;Menjangan Sakti, PT;732;202104;
EMUL-MTVT-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;733;202104;
EMUL-NIKLC-X;2100040;1;10;2;18;18;IMCD Indonesia, PT;734;202104;
EMUL-NS-X;2100057;1;16;2;30;30;Mega Setia Agung Kimia, PT;735;202104;
EMUL-NVMEC2PLM-X;2100085;1;20;2;113.4;113.4;Tritunggal Artha Makmur, PT;736;202104;
EMUL-PL64-X;2100094;1;18;2;210;210;BASF Distribution Indonesia, PT;737;;
EMUL-PLUP-X;2100094;1;12;2;160;160;BASF Distribution Indonesia, PT;738;202104;
EMUL-PMLEZU-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;739;202104;
EMUL-S60-X;2308095;1;16;2;20;20;Croda Trading Indonesia, PT;740;202104;
EMUL-SFTPSA-X;2100076;1;2;2;25;25;Rolimex Kimia Nusamas;741;;
EMUL-SNRFA-X;2100076;1;4;2;25;25;Rolimex Kimia Nusamas;742;202122;
EMUL-SPCG7-X;2100057;1;16;7;100;100;Mega Setia Agung Kimia, PT;743;202104;
EMUL-TGI20-X;2100040;1;18;2;18;18;IMCD Indonesia, PT;744;202104;
EMUL-TMIS-X;2100005;1;16;2;16;16;Avantchem, PT;745;202104;
EMUL-VCTS-X;2100057;1;12;7;25;25;Mega Setia Agung Kimia, PT;746;202104;
EMUL-WLALA99-X;2308830;1;6;2;600;600;Jaya Manis Indonesia, PT;747;202104;
EO-L-SPA4-ML;2100048;1;16;7;1;1;Juta Rasa Abadi, PT;748;202104;
EO-LM179-X;2100048;1;16;7;1;1;Juta Rasa Abadi, PT;749;202104;
EUTA-G-X;2100094;1;18;2;175;175;BASF Distribution Indonesia, PT;750;202104;
EVOI-APKR-X;2100062;1;20;7;23;23;Nardevchem Kemindo, PT;751;202104;
EXF-GLDL-X;2100040;1;18;2;25;25;IMCD Indonesia, PT;752;202107;
EXP-EGS605147-X;2100082;1;16;7;50;25;Symrise, PT;753;202104;
EXTR-ALVGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;754;202104;
EXTR-CHEN-X;2308095;1;20;7;25;25;Croda Trading Indonesia, PT;755;202104;
EXTR-CMRCCMT-X;2308095;1;20;7;10;10;Croda Trading Indonesia, PT;756;202104;
EXTR-CNDWLHB-X;2100058;1;12;2;1;1;Menjangan Sakti, PT;757;202104;
EXTR-CRNEGN-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;758;202115;
EXTR-CUMGLY-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;759;202104;
EXTR-CYPEX-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;760;202104;
EXTR-DB-;2100082;1;16;7;50;25;Symrise, PT;761;202104;
EXTR-EMWII-X;2308095;1;16;7;25;25;Croda Trading Indonesia, PT;762;202104;
EXTR-FS-I-K;2100058;1;12;7;5;5;Menjangan Sakti, PT;763;202104;
EXTR-G-MM;2100060;1;2;7;5;5;Merpati Mahardika, PT;764;202104;
EXTR-GMP150-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;765;202104;
EXTR-GS-;2100058;1;12;2;5;5;Menjangan Sakti, PT;766;202104;
EXTR-GTSR-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;767;202104;
EXTR-JPBBR-X;2100085;1;12;7;5;5;Tritunggal Artha Makmur, PT;768;202135;
EXTR-KFGLYEX-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;769;202104;
EXTR-LCRG-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;770;202104;
EXTR-LDEP090-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;771;202104;
EXTR-MGEX-X;2100058;1;12;7;5;5;Menjangan Sakti, PT;772;202104;
EXTR-PAGLYEX-X;2100037;1;4;7;5;5;Haldin Pacific Semesta, PT;773;;
EXTR-PCGD2SG-X;2308095;1;16;7;25;25;Croda Trading Indonesia, PT;774;202124;
EXTR-PCTGJ-X;2100018;1;10;7;0.5;0.5;Colorindo Chemtra, PT;775;202135;
EXTR-PEAR-MM;2100060;1;2;7;5;5;Merpati Mahardika, PT;776;202104;
EXTR-PEPGLYE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;777;202104;
EXTR-PHTGRPF-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;778;202104;
EXTR-PHTSGE-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;779;202104;
EXTR-PTHXCLND-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;780;202104;
EXTR-RW-R-X;2100062;1;12;7;200;200;Nardevchem Kemindo, PT;781;202104;
EXTR-SILVBG30-X;2100040;1;10;2;10;10;IMCD Indonesia, PT;782;202104;
EXTR-SLGL-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;783;202107;
EXTR-STBGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;784;202104;
EXTR-SWDGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;785;202104;
EXTR-WLETG-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;786;202131;
EXTR-WMDEXP105-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;787;;
EXTR-WTCHPF-X;2100058;1;12;2;5;5;Menjangan Sakti, PT;788;202104;
EXTR-WTGLY-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;789;;
FENT-E50-X;2100012;1;2;2;200;200;Brenntag ,PT;790;202104;
FIBR-NFCB-X;2100050;1;20;2;10;5;Kemiko Indonesia, PT;791;202104;
FILM-54ID-X;2100050;1;16;2;15;15;Kemiko Indonesia, PT;792;202104;
FILM-54ID-X;2100031;0;16;2;15;15;Global Chemindo Megatrading, PT;793;202104;
FILM-KOBOHRPC-X;2100050;1;20;2;25;25;Kemiko Indonesia, PT;794;202104;
FLMR-5760-X;2100009;1;10;2;25;25;Behn Meyer Chemical, PT;795;202104;
FLMR-DMRLC-X;2100040;1;18;2;20;20;IMCD Indonesia, PT;796;202104;
FLMR-DSTY-X;2100050;1;20;2;5;5;Kemiko Indonesia, PT;797;202104;
FLMR-SYKLCG-X;2100009;1;10;2;5;5;Behn Meyer Chemical, PT;798;202139;
FUCO-15PSLB-X;2100005;1;16;2;25;25;Avantchem, PT;799;202104;
GARA-RFS-X;2100057;1;6;2;25;25;Mega Setia Agung Kimia, PT;800;202104;
GARA-VCNI-X;2100057;1;7;2;25;25;Mega Setia Agung Kimia, PT;801;202104;
GLUC--MC;2100058;1;18;2;20;20;Menjangan Sakti, PT;802;202104;
GLUZ-GLUZ-;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;803;202104;
GLYA-ACAHA-DP;2100078;1;12;2;20;20;Seroja Bumi Persada, PT;804;202104;
GLYA-THA99-X;2100062;1;12;2;20;20;Nardevchem Kemindo, PT;805;202104;
GLYC--ECOS-K;2100041;1;8;2;250;250;Indokemika Jayatama, PT;806;202104;
GLYC-MS-CGGMS_N/EB25;2308095;1;20;2;25;25;Croda Trading Indonesia, PT;807;202104;
GOHS-GS05C-X;2100079;1;12;2;20;20;Sinergi Multi Lestarindo, PT;808;202104;
GOHS-GS40C-X;2100079;1;12;2;20;20;Sinergi Multi Lestarindo, PT;809;202104;
GULA-R1-X;2300733;1;8;7;25;25;Berkah Manis Makmur, PT;810;202104;
H2O2-PO-;2100021;1;6;2;35;35;DKSH Indonesia, PT;811;202104;
HAIM-DIS-X;2100062;1;12;2;15;15;Nardevchem Kemindo, PT;812;202104;
HALL-BHB-X;2100052;1;20;2;18.14;18.14;Lautan Luas, PT;813;202104;
HCR-MHPBS-X;2100052;1;16;2;180;180;Lautan Luas, PT;814;202118;
HDRL-GLDWBZ-X;2100094;1;18;7;25;25;BASF Distribution Indonesia, PT;815;202104;
HUM-13BG-X;2100005;1;16;2;200;200;Avantchem, PT;816;202104;
HUM-DGCRS-X;2100055;1;14;2;20;20;Marga Dwi Kencana, PT;817;202104;
HUM-GLU20-X;2100085;1;20;2;227;227;Tritunggal Artha Makmur, PT;818;202104;
HUM-HXLGLC-X;2100021;1;20;2;185;185;DKSH Indonesia, PT;819;202119;
HUM-HYTGEST-X;2100085;1;20;2;15.9;15.9;Tritunggal Artha Makmur, PT;820;202104;
HUM-PG400-X;2100050;1;20;2;220;220;Kemiko Indonesia, PT;821;202104;
HUM-PG400C-X;2300947;1;24;2;220;220;Clariant Indonesia, PT;822;202106;
HUM-RG26LQSG-X;2308095;1;16;2;200;200;Croda Trading Indonesia, PT;823;202104;
HYA-AC511H-X;2100057;1;16;2;20;20;Mega Setia Agung Kimia, PT;824;202104;
IPM-CRDSG-X;2308095;1;20;2;175;175;Croda Trading Indonesia, PT;825;202104;
KAOL-JP100-X;2100057;1;7;2;20;20;Mega Setia Agung Kimia, PT;826;202104;
KATH---K;2100099;1;12;2;20;20;Connell Bersaudara Chemindo, PT;827;202104;
KATI-JGRC14-X;2100012;1;14;2;100;25;Brenntag ,PT;828;202104;
KELT-CG-X;2100055;1;20;7;25;25;Marga Dwi Kencana, PT;829;202104;
KOH--PH-K;2100057;0.45;8;2;25;25;Mega Setia Agung Kimia, PT;830;202104;
KOH--PH-K;2308371;0.55;4;2;1000;25;Panca Kusuma Raya, PT;831;202104;
LAN-99-X;2100057;1;16;2;180;180;Mega Setia Agung Kimia, PT;832;202104;
LANO-AN--K;2100057;1;16;2;185;185;Mega Setia Agung Kimia, PT;833;202104;
LAUR-A9912-X;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;834;202104;
LBRJ-IIXD-X;2100021;1;20;2;20.4;20.4;DKSH Indonesia, PT;835;202104;
LICO-D-EXTPT40-G;2100040;1;10;2;100;100;IMCD Indonesia, PT;836;202104;
LILI-FL70-X;2100052;1;20;7;10;10;Lautan Luas, PT;837;202104;
LILI-HRC22-X;2308095;1;16;2;25;25;Croda Trading Indonesia, PT;838;202104;
MATR-3000-X;2308095;1;20;2;10;10;Croda Trading Indonesia, PT;839;202104;
MATR-P5P3--K;2308095;1;20;7;10;10;Croda Trading Indonesia, PT;840;202104;
MATS-MCM100-X;2100057;1;12;2;25;25;Mega Setia Agung Kimia, PT;841;202104;
MC3-30-SF;2100057;1;16;2;180;180;Mega Setia Agung Kimia, PT;842;202104;
MC3-300-SF;2100057;1;16;2;180;180;Mega Setia Agung Kimia, PT;843;202104;
MEA-8350-X;2100058;1;18;2;37.5;37.5;Menjangan Sakti, PT;844;202104;
MEA-BASF--DRUM;2100031;1;20;2;210;210;Global Chemindo Megatrading, PT;845;202104;
MEDI-MDL-MGS;2300947;1;4;2;800;800;Clariant Indonesia, PT;846;202104;
MENT--CEPB-K;2100048;1;8;2;50;25;Juta Rasa Abadi, PT;847;202104;
MENT-FRGHS-X;2100099;1;12;7;5;5;Connell Bersaudara Chemindo, PT;848;202104;
MERQ-MQ2001P-X;2100085;1;12;2;200;200;Tritunggal Artha Makmur, PT;849;202104;
MERQ-MQ550PP-X;2100085;1;12;2;200;200;Tritunggal Artha Makmur, PT;850;202104;
MICA--SIOI2-K;2100050;1;20;2;20;20;Kemiko Indonesia, PT;851;202104;
MICA-FHSMLP-X;2100050;1;20;2;20;20;Kemiko Indonesia, PT;852;202104;
MICA-SYR1F-X;2100018;1;14;2;20;20;Colorindo Chemtra, PT;853;202104;
MICO-MICBTMS50-X;2100052;1;14;2;20;20;Lautan Luas, PT;854;202104;
MICP-511-;2100018;1;2;2;15;15;Colorindo Chemtra, PT;855;;
MICP-M511-X;2100018;1;16;2;5;5;Colorindo Chemtra, PT;856;202104;
MOIS-EPDRMST-X;2100055;1;8;7;5;5;Marga Dwi Kencana, PT;857;;
MOIS-PRDSX-X;2100052;1;12;7;22;22;Lautan Luas, PT;858;202135;
MOIS-PTVT-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;859;202104;
MOIS-RHH15P-X;2100005;1;16;2;25;25;Avantchem, PT;860;202104;
MOIS-RNGBC-X;2100094;1;18;7;0.5;0.5;BASF Distribution Indonesia, PT;861;202135;
MOIS-RQPO260-X;2100021;1;4;7;25;25;DKSH Indonesia, PT;862;202104;
MOIS-TR100-X;2100021;1;12;7;20;20;DKSH Indonesia, PT;863;202104;
MOIS-XYL-X;2303471;1;12;2;25;25;Wika Intinusa Niagatama, PT;864;202104;
MOIST-VS68M-X;2100052;1;4;2;170;170;Lautan Luas, PT;865;202121;
MONO-SPAHD-X;2100038;1;2;2;25;25;Halim Sakti Pratama, PT;866;;
MWAX-SP19-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;867;202107;
MYRI-MYTM-X;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;868;202104;
MYRI-SOCI-X;2100076;1;4;2;25;25;Rolimex Kimia Nusamas;869;202104;
NEUT-CSSFL-X;2308371;1;4;2;25;25;Panca Kusuma Raya, PT;870;;
NEUT-LM-X;2100058;1;12;2;5;1;Menjangan Sakti, PT;871;202104;
NIPA-G--K;2300947;1;28;2;25;25;Clariant Indonesia, PT;872;202104;
NIPA-S--K;2300947;1;28;2;25;25;Clariant Indonesia, PT;873;202104;
NOM-SG-X;2100050;1;12;2;1;1;Kemiko Indonesia, PT;874;202104;
NT---K;2100050;1;12;2;180;180;Kemiko Indonesia, PT;875;202104;
NUTR-NTKWPP-X;2100094;1;18;7;25;25;BASF Distribution Indonesia, PT;876;202104;
OIL-A850029-X;2304999;1;16;7;5;5;Indesso Aroma, PT;877;202104;
OIL-ARG-X;2100058;1;12;2;10;10;Menjangan Sakti, PT;878;202104;
OIL-AVSB-X;2100031;1;16;2;5;5;Global Chemindo Megatrading, PT;879;202104;
OIL-BLWHMO-X;2100099;1;16;2;177;177;Connell Bersaudara Chemindo, PT;880;202104;
OIL-CA-MS;2100021;1;20;2;195;195;DKSH Indonesia, PT;881;202104;
OIL-CO-F;2100021;1;12;7;16;16;DKSH Indonesia, PT;882;202104;
OIL-EVPRO-X;2100062;1;16;2;23;23;Nardevchem Kemindo, PT;883;202147;
OIL-LXFS-X;2100098;1;12;2;20;20;NAMSIANG DISTRIBUTION INDONESIA, PT;884;202104;
OIL-OJJBIII-X;2100060;1;2;7;25;25;Merpati Mahardika, PT;885;202104;
OIL-ORJVA-X;2100061;1;12;2;5;5;Narda Tita, PT;886;202104;
OIL-PAAP-X;2308095;1;16;2;20;20;Croda Trading Indonesia, PT;887;202104;
OIL-PAO-X;2100050;1;28;2;200;200;Kemiko Indonesia, PT;888;202104;
OIL-RBOM-X;2100005;1;16;2;18;18;Avantchem, PT;889;202104;
OIL-RSOLIDS-X;2304999;1;16;7;1;1;Indesso Aroma, PT;890;202104;
OIL-TTOIDS-X;2304999;1;16;7;20;20;Indesso Aroma, PT;891;202104;
OIL-W-GARRC-DRUM;2100021;1;20;2;175;175;DKSH Indonesia, PT;892;202104;
OLIV-1000BT-X;2100052;1;20;2;20;20;Lautan Luas, PT;893;202104;
OLIV-900BT-X;2100052;1;20;2;20;20;Lautan Luas, PT;894;202104;
OPT-ASH--X;2100021;1;20;2;5;5;DKSH Indonesia, PT;895;202104;
ORGA-EXD-ARK;2100042;1;20;2;15;15;Infinisia Sumber Semesta, PT;896;202104;
OZO-OZO-;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;897;202104;
PANT--DL-K;2100094;1;18;2;25;25;BASF Distribution Indonesia, PT;898;202104;
PARF-14A1-X;2100054;1;2;2;25;25;Mane Indonesia, PT;899;202104;
PARF-256BU-X;2100028;1;6;2;25;25;Firmenich Indonesia, PT;900;202104;
PARF-819EC-X;2100028;1;6;2;25;25;Firmenich Indonesia, PT;901;202104;
PARF-AMSKLG-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;902;202104;
PARF-AV-97/1-K;2100048;1;16;2;1;1;Juta Rasa Abadi, PT;903;;
PARF-AVHR15-X;2100054;1;2;2;25;25;Mane Indonesia, PT;904;202104;
PARF-BLMODA-X;2100054;1;2;2;1;1;Mane Indonesia, PT;905;202109;
PARF-BRCE-X;2100054;1;2;2;25;25;Mane Indonesia, PT;906;202104;
PARF-C072-GIV;2100095;1;12;2;25;25;Givaudan Indonesia, PT;907;202104;
PARF-CAEM1R101-PKG;2100054;1;2;2;25;25;Mane Indonesia, PT;908;202104;
PARF-CFLYFGT-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;909;202125;
PARF-CLMRER-X;2100054;1;2;2;1;1;Mane Indonesia, PT;910;202115;
PARF-CM1500-X;2100054;1;2;2;25;25;Mane Indonesia, PT;911;202104;
PARF-CRMOD-X;2100054;1;2;2;25;25;Mane Indonesia, PT;912;202116;
PARF-CSMI-AM;2100095;1;12;2;25;25;Givaudan Indonesia, PT;913;;
PARF-CTPSMOD-X;2100100;1;8;2;25;25;Indowan Adisentosa, PT;914;202128;
PARF-CW162-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;915;;
PARF-CWGT-X;2100100;1;8;2;50;25;Indowan Adisentosa, PT;916;202140;
PARF-DLPZLE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;917;202104;
PARF-DTV1015--K;2100095;1;12;2;25;25;Givaudan Indonesia, PT;918;202104;
PARF-DVHNYE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;919;202140;
PARF-EOMOD-X;2100054;1;2;2;25;25;Mane Indonesia, PT;920;202136;
PARF-EP850-X;2100054;1;2;2;1;1;Mane Indonesia, PT;921;202104;
PARF-ESE-X;2100054;1;2;2;1;1;Mane Indonesia, PT;922;202104;
PARF-EXK2R15-X;2100054;1;2;2;1;1;Mane Indonesia, PT;923;;
PARF-EXOPR434-MN;2100054;1;2;2;1;1;Mane Indonesia, PT;924;202104;
PARF-FLMMR15-X;2100054;1;2;2;25;25;Mane Indonesia, PT;925;202104;
PARF-FUN819-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;926;202104;
PARF-FW501-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;927;202104;
PARF-GLIP-R_0714767;2100054;1;2;2;1;1;Mane Indonesia, PT;928;202104;
PARF-GTR090-X;2100054;1;2;2;1;1;Mane Indonesia, PT;929;202104;
PARF-HE50138--K;2100054;1;2;2;1;1;Mane Indonesia, PT;930;202104;
PARF-HGTEA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;931;202116;
PARF-HRVY-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;932;202104;
PARF-IMTD1-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;933;;
PARF-ISLYFGT-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;934;202132;
PARF-ITPM91-X;2100054;1;2;2;25;25;Mane Indonesia, PT;935;202108;
PARF-JRS-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;936;202104;
PARF-L162--K;2100048;1;16;2;1;1;Juta Rasa Abadi, PT;937;202104;
PARF-LF52MF-X;2100048;1;16;2;1;1;Juta Rasa Abadi, PT;938;202104;
PARF-LG339-X;2100054;1;2;2;25;25;Mane Indonesia, PT;939;;
PARF-LMS-;2100054;1;2;2;1;1;Mane Indonesia, PT;940;202104;
PARF-LSR71-;2100054;1;2;2;1;1;Mane Indonesia, PT;941;202104;
PARF-LVDLVLY-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;942;202143;
PARF-MFLMOD-X;2100054;1;2;2;1;1;Mane Indonesia, PT;943;;
PARF-MILKR243-;2100054;1;2;2;25;25;Mane Indonesia, PT;944;;
PARF-MLPMD-X;2100054;1;2;2;1;1;Mane Indonesia, PT;945;202104;
PARF-MNRWVSA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;946;202104;
PARF-MOVER15-X;2100054;1;2;2;25;25;Mane Indonesia, PT;947;202104;
PARF-MSJ841-X;2100054;1;2;2;1;1;Mane Indonesia, PT;948;202104;
PARF-MZHHMT-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;949;;
PARF-MZHM90-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;950;202108;
PARF-NWR77-X;2100028;1;6;2;25;25;Firmenich Indonesia, PT;951;202104;
PARF-O010-;2100095;1;12;2;25;25;Givaudan Indonesia, PT;952;202104;
PARF-ODM3-X;2100028;1;6;2;180;180;Firmenich Indonesia, PT;953;202104;
PARF-OL-R_0714768;2100054;1;2;2;1;1;Mane Indonesia, PT;954;202104;
PARF-OLVA-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;955;202104;
PARF-OSLF-SP119881-X;2100019;1;8;2;200;200;Brenntag_CPL Aroma;956;202104;
PARF-PCGD2SG-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;957;202124;
PARF-PRVIAE-X;2100054;1;2;2;25;25;Mane Indonesia, PT;958;202104;
PARF-PSMR150-X;2100054;1;2;2;1;1;Mane Indonesia, PT;959;202104;
PARF-PSVLF-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;960;202104;
PARF-QUOSMR16-X;2100054;1;2;2;25;25;Mane Indonesia, PT;961;202104;
PARF-R1422-X;2100054;1;2;2;25;25;Mane Indonesia, PT;962;202104;
PARF-R1525-X;2100054;1;2;2;1;1;Mane Indonesia, PT;963;202104;
PARF-R1526-X;2100054;1;2;2;25;25;Mane Indonesia, PT;964;202104;
PARF-R1613755-X;2100054;1;2;2;1;1;Mane Indonesia, PT;965;202104;
PARF-R1616102-X;2100054;1;2;2;1;1;Mane Indonesia, PT;966;202104;
PARF-RBM3E-X;2100054;1;2;2;25;25;Mane Indonesia, PT;967;202104;
PARF-RS158-X;2100054;1;2;2;1;1;Mane Indonesia, PT;968;202104;
PARF-RSCFE-X;2100054;1;2;2;25;25;Mane Indonesia, PT;969;202119;
PARF-SC2R151972-X;2100054;1;2;2;25;25;Mane Indonesia, PT;970;202104;
PARF-SGM62-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;971;202104;
PARF-SGMT43-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;972;202108;
PARF-SILK-;2100095;1;12;2;25;25;Givaudan Indonesia, PT;973;202104;
PARF-SMUME17-X;2100054;1;2;2;25;25;Mane Indonesia, PT;974;202104;
PARF-SOJMLF-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;975;202114;
PARF-SPFXTV-X;2100019;1;8;2;25;25;Brenntag_CPL Aroma;976;202104;
PARF-SPRFLR-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;977;202136;
PARF-SRNTEA-X;2100054;1;2;2;1;1;Mane Indonesia, PT;978;202123;
PARF-SS853-X;2100054;1;2;2;1;1;Mane Indonesia, PT;979;202104;
PARF-SSL-R0701530;2100054;1;2;2;25;25;Mane Indonesia, PT;980;202104;
PARF-STR160-X;2100054;1;2;2;25;25;Mane Indonesia, PT;981;202104;
PARF-TPA1R15-X;2100054;1;2;2;5;5;Mane Indonesia, PT;982;;
PARF-TPSAR-X;2100100;1;14;2;50;25;Indowan Adisentosa, PT;983;202104;
PARF-TWFLLF-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;984;202104;
PARF-UCM1E-X;2100054;1;2;2;1;1;Mane Indonesia, PT;985;202104;
PARF-VL-R0701531;2100054;1;2;2;1;1;Mane Indonesia, PT;986;202104;
PARF-VMR-X;2100054;1;2;2;1;1;Mane Indonesia, PT;987;202104;
PARF-WFBLSE-X;2100054;1;2;2;25;25;Mane Indonesia, PT;988;202104;
PARF-WGTIMP-X;2100095;1;12;2;25;25;Givaudan Indonesia, PT;989;202116;
PARF-WMF2R15-X;2100054;1;2;2;1;1;Mane Indonesia, PT;990;;
PARF-WT155-;2100095;1;12;2;25;25;Givaudan Indonesia, PT;991;202104;
PARF-WYM1R-X;2100054;1;2;2;25;25;Mane Indonesia, PT;992;202104;
CAPC-CSGC4R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;993;202104;
CAPC-CSGC5R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;994;202104;
CAPC-CULML10R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;995;202104;
CAPC-CULML10TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;996;202133;
CAPC-CULML11R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;997;202104;
CAPC-CULML11TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;998;202133;
CAPC-CULML12R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;999;202104;
CAPC-CULML12TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1000;202133;
CAPC-CULML13R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1001;202104;
CAPC-CULML13TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1002;202133;
CAPC-CULML1R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1003;202104;
CAPC-CULML2R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1004;202104;
CAPC-CULML3R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1005;202104;
CAPC-CULML4R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1006;202104;
CAPC-CULML5R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1007;202104;
CAPC-CULML6R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1008;202104;
CAPC-CULML7R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1009;202104;
CAPC-CULML8R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1010;202104;
CAPC-CULML9R0-W;2200089;1;8;2;25536;1064;Techpack Asia, PT;1011;202104;
CAPC-CULML9TR0-W;2200093;1;4;2;20000;926;Tigermandiri Pratama, PT;1012;202133;
CAPC-DMLPR0-EASBS;2200089;1;9;2;10200;750;Techpack Asia, PT;1013;202104;
CAPC-EFSLGNS-W;2311000;1;10;2;50000;100;Axilone;1014;202119;
CAPC-EFSLGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1015;202104;
CAPC-EFSLGT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1016;202104;
CAPC-EFSLSNS-W;2311000;1;10;2;50000;100;Axilone;1017;202116;
CAPC-EFSLSR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1018;202104;
CAPC-EFSLST-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1019;202104;
CAPC-ELRLR0-WASBS;2200032;1;16;2;50000;100;Esmin Co., Ltd.;1020;202104;
CAPC-EMLNGR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1021;202104;
CAPC-EMLNGT-W;2200089;1;4;2;25536;1064;Techpack Asia, PT;1022;202104;
CAPC-EMLNHR0-WASSM;2200089;1;4;2;20216;1064;Techpack Asia, PT;1023;202104;
