Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
F-LPWN50-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.1219512195;2962;;
F-LPWN50-MO;FG;STIC-BCPWLFN50R0-MO;PM;1;Pc(s);Pc(s);0.1219512195;2963;;
F-LPWN50-MO;FG;STIC-BPWLFN50R0-MO;PM;1;Pc(s);Pc(s);0.1219512195;2964;;
F-LPWN50-MO;FG;STIC-VPWLFN50R0-MO;PM;1;Pc(s);Pc(s);0.1219512195;2965;;
F-LPWW12-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.05090909091;2966;;
F-LPWW12-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.05090909091;2967;;
F-LPWW12-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.05090909091;2968;;
F-LPWW12-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.05090909091;2969;;
F-LPWW12-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.05090909091;2970;;
F-LPWW12-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.05090909091;2971;;
F-LPWW12-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.05090909091;2972;;
F-LPWW12-MO;FG;STIC-BCPWLFW12R0-MO;PM;1;Pc(s);Pc(s);0.05090909091;2973;;
F-LPWW12-MO;FG;STIC-BPWLFW12R0-MO;PM;1;Pc(s);Pc(s);0.05090909091;2974;;
F-LPWW12-MO;FG;STIC-VPWLFW12R0-MO;PM;1;Pc(s);Pc(s);0.05090909091;2975;;
F-LPWW21-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);;2976;;
F-LPWW21-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);;2977;;
F-LPWW21-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);;2978;;
F-LPWW21-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);;2979;;
F-LPWW21-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);;2980;;
F-LPWW21-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);;2981;;
F-LPWW21-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);;2982;;
F-LPWW21-MO;FG;STIC-BCPWLFW21R0-MO;PM;1;Pc(s);Pc(s);;2983;;
F-LPWW21-MO;FG;STIC-BPWLFW21R0-MO;PM;1;Pc(s);Pc(s);;2984;;
F-LPWW21-MO;FG;STIC-VPWLFW21R0-MO;PM;1;Pc(s);Pc(s);;2985;;
F-LPWW22-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.05005347594;2986;;
F-LPWW22-MO33ML;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.05005347594;2987;;
F-LPWW22-MO33ML;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.05005347594;2988;;
F-LPWW22-MO33ML;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.05005347594;2989;;
F-LPWW22-MO33ML;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.05005347594;2990;;
F-LPWW22-MO33ML;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.05005347594;2991;;
F-LPWW22-MO33ML;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.05005347594;2992;;
F-LPWW22-MO33ML;FG;STIC-BCPWLFW22R0-MO;PM;1;Pc(s);Pc(s);0.05005347594;2993;;
F-LPWW22-MO33ML;FG;STIC-BPWLFW22WI-SCLD;PM;1;Pc(s);Pc(s);0.05005347594;2994;;
F-LPWW22-MO33ML;FG;STIC-VPWLFW22R0-MO;PM;1;Pc(s);Pc(s);0.05005347594;2995;;
F-LPWW30-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.05043478261;2996;;
F-LPWW30-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.05043478261;2997;;
F-LPWW30-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.05043478261;2998;;
F-LPWW30-MO;FG;DUS-PWLFW30R0-MO;PM;1;Pc(s);Pc(s);0.05043478261;2999;;
F-LPWW30-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.05043478261;2999;;
F-LPWW30-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.05043478261;3000;;
F-LPWW30-MO;FG;PART-DWLFMO-I31WLD;PM;1;Pc(s);Pc(s);0.05043478261;3001;;
F-LPWW30-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.05043478261;3001;;
F-LPWW30-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.05043478261;3002;;
F-LPWW30-MO;FG;STIC-BPWLFW30R0-MO;PM;1;Pc(s);Pc(s);0.05043478261;3003;;
F-LPWW32-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);;3004;;
F-LPWW32-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);;3005;;
F-LPWW32-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);;3006;;
F-LPWW32-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);;3007;;
F-LPWW32-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);;3008;;
F-LPWW32-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);;3009;;
F-LPWW32-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);;3010;;
F-LPWW32-MO;FG;STIC-BCPWLFW32R0-MO;PM;1;Pc(s);Pc(s);;3011;;
F-LPWW32-MO;FG;STIC-BPWLFW32R0-MO;PM;1;Pc(s);Pc(s);;3012;;
F-LPWW32-MO;FG;STIC-VPWLFW32R0-MO;PM;1;Pc(s);Pc(s);;3013;;
F-LPWW33-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);;3014;;
F-LPWW33-MO33ML;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);;3015;;
F-LPWW33-MO33ML;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);;3016;;
F-LPWW33-MO33ML;FG;DUS-PWLFW33HB-MOILD;PM;1;Pc(s);Pc(s);;3017;;
F-LPWW33-MO33ML;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);;3017;;
F-LPWW33-MO33ML;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);;3018;;
F-LPWW33-MO33ML;FG;PART-DWLFMO-I31WLD;PM;1;Pc(s);Pc(s);;3019;;
F-LPWW33-MO33ML;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);;3019;;
F-LPWW33-MO33ML;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);;3020;;
F-LPWW33-MO33ML;FG;STIC-BPWLFW33HB-SCLD;PM;1;Pc(s);Pc(s);;3021;;
F-LPWW41-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);;3022;;
F-LPWW41-MO33ML;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);;3023;;
F-LPWW41-MO33ML;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);;3024;;
F-LPWW41-MO33ML;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);;3025;;
F-LPWW41-MO33ML;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);;3026;;
F-LPWW41-MO33ML;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);;3027;;
F-LPWW41-MO33ML;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);;3028;;
F-LPWW41-MO33ML;FG;STIC-BCPWLFW41R0-MO;PM;1;Pc(s);Pc(s);;3029;;
F-LPWW41-MO33ML;FG;STIC-BPWLFW41CS-SCLD;PM;1;Pc(s);Pc(s);;3030;;
F-LPWW41-MO33ML;FG;STIC-VPWLFW41R0-MO;PM;1;Pc(s);Pc(s);;3031;;
F-LPWW42-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.0406504065;3032;;
F-LPWW42-MO33ML;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.0406504065;3033;;
F-LPWW42-MO33ML;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.0406504065;3034;;
F-LPWW42-MO33ML;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.0406504065;3035;;
F-LPWW42-MO33ML;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.0406504065;3036;;
F-LPWW42-MO33ML;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.0406504065;3037;;
F-LPWW42-MO33ML;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.0406504065;3038;;
F-LPWW42-MO33ML;FG;STIC-BCPWLFW42R0-MO;PM;1;Pc(s);Pc(s);0.0406504065;3039;;
F-LPWW42-MO33ML;FG;STIC-BPWLFW42WS-SCLD;PM;1;Pc(s);Pc(s);0.0406504065;3040;;
F-LPWW42-MO33ML;FG;STIC-VPWLFW42R0-MO;PM;1;Pc(s);Pc(s);0.0406504065;3041;;
F-LPWW50-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1347708895;3042;;
F-LPWW50-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.1347708895;3043;;
F-LPWW50-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.1347708895;3044;;
F-LPWW50-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.1347708895;3045;;
F-LPWW50-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.1347708895;3046;;
F-LPWW50-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.1347708895;3047;;
F-LPWW50-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.1347708895;3048;;
F-LPWW50-MO;FG;STIC-BCPWLFW50R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3049;;
F-LPWW50-MO;FG;STIC-BPWLFW50R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3050;;
F-LPWW50-MO;FG;STIC-VPWLFW50R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3051;;
F-LPWW60-MO;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1347708895;3052;;
F-LPWW60-MO;FG;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);0.1347708895;3053;;
F-LPWW60-MO;FG;CAP-PLA1302-MO;PM;1;Pc(s);Pc(s);0.1347708895;3054;;
F-LPWW60-MO;FG;DUS-PWLFR1-MO;PM;1;Pc(s);Pc(s);0.1347708895;3055;;
F-LPWW60-MO;FG;KB-MOCC36R1-270CF;PM;0.04;Pc(s);Pc(s);0.1347708895;3056;;
F-LPWW60-MO;FG;PART-DWLFR1-MO;PM;1;Pc(s);Pc(s);0.1347708895;3057;;
F-LPWW60-MO;FG;PU-LMOA1302-CBT;PM;1;Pc(s);Pc(s);0.1347708895;3058;;
F-LPWW60-MO;FG;STIC-BCPWLFW60R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3059;;
F-LPWW60-MO;FG;STIC-BPWLFW60R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3060;;
F-LPWW60-MO;FG;STIC-VPWLFW60R0-MO;PM;1;Pc(s);Pc(s);0.1347708895;3061;;
F-LUC01-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.01524390244;3062;;
F-LUC01-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.01524390244;3063;;
F-LUC01-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.01524390244;3064;;
F-LUC01-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.01524390244;3065;;
F-LUC01-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.01524390244;3066;;
F-LUC01-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.01524390244;3067;;
F-LUC01-MO33ML;FG;STIC-BCUCLMF1MO-PW1W;PM;1;Pc(s);Pc(s);0.01524390244;3068;;
F-LUC01-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.01524390244;3069;;
F-LUC01-MO33ML;FG;STIC-UCLMF01R1-MOMSF;PM;1;Pc(s);Pc(s);0.01524390244;3070;;
F-LUC02-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.05;3071;;
F-LUC02-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.05;3072;;
F-LUC02-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.05;3073;;
F-LUC02-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.05;3074;;
F-LUC02-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.05;3075;;
F-LUC02-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.05;3076;;
F-LUC02-MO33ML;FG;STIC-BCUCLMF2MO-PW1W;PM;1;Pc(s);Pc(s);0.05;3077;;
F-LUC02-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.05;3078;;
F-LUC02-MO33ML;FG;STIC-UCLMF02R1-MOMSF;PM;1;Pc(s);Pc(s);0.05;3079;;
F-LUC03-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1275086505;3080;;
F-LUC03-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.1275086505;3081;;
F-LUC03-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.1275086505;3082;;
F-LUC03-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.1275086505;3083;;
F-LUC03-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.1275086505;3084;;
F-LUC03-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.1275086505;3085;;
F-LUC03-MO33ML;FG;STIC-BCUCLMF3MO-PW1W;PM;1;Pc(s);Pc(s);0.1275086505;3086;;
F-LUC03-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.1275086505;3087;;
F-LUC03-MO33ML;FG;STIC-UCLMF03R1-MOMSF;PM;1;Pc(s);Pc(s);0.1275086505;3088;;
F-LUC04-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.09157509158;3089;;
F-LUC04-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.09157509158;3090;;
F-LUC04-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.09157509158;3091;;
F-LUC04-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.09157509158;3092;;
F-LUC04-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.09157509158;3093;;
F-LUC04-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.09157509158;3094;;
F-LUC04-MO33ML;FG;STIC-BCUCLMF4MO-PW1W;PM;1;Pc(s);Pc(s);0.09157509158;3095;;
F-LUC04-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.09157509158;3096;;
F-LUC04-MO33ML;FG;STIC-UCLMF04R1-MOMSF;PM;1;Pc(s);Pc(s);0.09157509158;3097;;
F-LUC05-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.03003683763;3098;;
F-LUC05-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.03003683763;3099;;
F-LUC05-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.03003683763;3100;;
F-LUC05-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.03003683763;3101;;
F-LUC05-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.03003683763;3102;;
F-LUC05-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03003683763;3103;;
F-LUC05-MO33ML;FG;STIC-BCUCLMF5MO-PW1W;PM;1;Pc(s);Pc(s);0.03003683763;3104;;
F-LUC05-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.03003683763;3105;;
F-LUC05-MO33ML;FG;STIC-UCLMF05R1-MOMSF;PM;1;Pc(s);Pc(s);0.03003683763;3106;;
F-LUC06-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1612903226;3107;;
F-LUC06-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.1612903226;3108;;
F-LUC06-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.1612903226;3109;;
F-LUC06-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.1612903226;3110;;
F-LUC06-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.1612903226;3111;;
F-LUC06-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.1612903226;3112;;
F-LUC06-MO33ML;FG;STIC-BCUCLMF6MO-PW1W;PM;1;Pc(s);Pc(s);0.1612903226;3113;;
F-LUC06-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.1612903226;3114;;
F-LUC06-MO33ML;FG;STIC-UCLMF06R1-MOMSF;PM;1;Pc(s);Pc(s);0.1612903226;3115;;
F-LUC07-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1612903226;3116;;
F-LUC07-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.1612903226;3117;;
F-LUC07-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.1612903226;3118;;
F-LUC07-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.1612903226;3119;;
F-LUC07-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.1612903226;3120;;
F-LUC07-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.1612903226;3121;;
F-LUC07-MO33ML;FG;STIC-BCUCLMF7MO-PW1W;PM;1;Pc(s);Pc(s);0.1612903226;3122;;
F-LUC07-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.1612903226;3123;;
F-LUC07-MO33ML;FG;STIC-UCLMF07R1-MOMSF;PM;1;Pc(s);Pc(s);0.1612903226;3124;;
F-LUC08-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.0300120048;3125;;
F-LUC08-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.0300120048;3126;;
F-LUC08-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.0300120048;3127;;
F-LUC08-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.0300120048;3128;;
F-LUC08-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.0300120048;3129;;
F-LUC08-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.0300120048;3130;;
F-LUC08-MO33ML;FG;STIC-BCUCLMF8MO-PW1W;PM;1;Pc(s);Pc(s);0.0300120048;3131;;
F-LUC08-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.0300120048;3132;;
F-LUC08-MO33ML;FG;STIC-UCLMF08R1-MOMSF;PM;1;Pc(s);Pc(s);0.0300120048;3133;;
F-LUC09-MO33ML;FG;BAL-BPR1D882B08-WT;PM;2;Pc(s);Pc(s);0.1612903226;3134;;
F-LUC09-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.1612903226;3135;;
F-LUC09-MO33ML;FG;DUS-UCLMFMO-I35493LG;PM;1;Pc(s);Pc(s);0.1612903226;3136;;
F-LUC09-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.1612903226;3137;;
F-LUC09-MO33ML;FG;PART-DUCLMFMO-I31WLG;PM;1;Pc(s);Pc(s);0.1612903226;3138;;
F-LUC09-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.1612903226;3139;;
F-LUC09-MO33ML;FG;STIC-BCUCLMF9MO-PW1W;PM;1;Pc(s);Pc(s);0.1612903226;3140;;
F-LUC09-MO33ML;FG;STIC-SBUR1-MSF;PM;1;Pc(s);Pc(s);0.1612903226;3141;;
F-LUC09-MO33ML;FG;STIC-UCLMF09R1-MOMSF;PM;1;Pc(s);Pc(s);0.1612903226;3142;;
F-PTCMCC62-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3143;;
F-PTCMCC62-MO;FG;DUS-PCFC62R2-MO;PM;1;Pc(s);Pc(s);0.02083333333;3144;;
F-PTCMCC62-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02083333333;3145;;
F-PTCMCC62-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02083333333;3145;;
F-PTCMCC62-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02083333333;3146;;
F-PTCMCC62-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02083333333;3147;;
F-PTCMCC62-MO;FG;STIC-BPCFC62R0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3148;;
F-PTCMCN10-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3149;;
F-PTCMCN10-MO;FG;DUS-PCFN10R2-MO;PM;1;Pc(s);Pc(s);0.05092592593;3150;;
F-PTCMCN10-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.05092592593;3151;;
F-PTCMCN10-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.05092592593;3151;;
F-PTCMCN10-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.05092592593;3152;;
F-PTCMCN10-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.05092592593;3153;;
F-PTCMCN10-MO;FG;STIC-BPCFN10R0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3154;;
F-PTCMCN30-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3155;;
F-PTCMCN30-MO;FG;DUS-PCFN30R2-MO;PM;1;Pc(s);Pc(s);0.02083333333;3156;;
F-PTCMCN30-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02083333333;3157;;
F-PTCMCN30-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02083333333;3157;;
F-PTCMCN30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02083333333;3158;;
F-PTCMCN30-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02083333333;3159;;
F-PTCMCN30-MO;FG;STIC-BPCFN30R0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3160;;
F-PTCMCN50-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3161;;
F-PTCMCN50-MO;FG;DUS-PCFN50R2-MO;PM;1;Pc(s);Pc(s);0.05092592593;3162;;
F-PTCMCN50-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.05092592593;3163;;
F-PTCMCN50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.05092592593;3163;;
F-PTCMCN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.05092592593;3164;;
F-PTCMCN50-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.05092592593;3165;;
F-PTCMCN50-MO;FG;STIC-BPCFN50R0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3166;;
F-PTCMCW22-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3167;;
F-PTCMCW22-MO;FG;DUS-PCFW22R2-MO;PM;1;Pc(s);Pc(s);0.02083333333;3168;;
F-PTCMCW22-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02083333333;3169;;
F-PTCMCW22-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02083333333;3169;;
F-PTCMCW22-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02083333333;3170;;
F-PTCMCW22-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02083333333;3171;;
F-PTCMCW22-MO;FG;STIC-BPCFW22R0-MO;PM;1;Pc(s);Pc(s);0.02083333333;3172;;
F-PTCMCW33-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.25;3173;;
F-PTCMCW33-MO;FG;DUS-PCFW33R2-MO;PM;1;Pc(s);Pc(s);0.25;3174;;
F-PTCMCW33-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.25;3175;;
F-PTCMCW33-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.25;3175;;
F-PTCMCW33-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.25;3176;;
F-PTCMCW33-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.25;3177;;
F-PTCMCW33-MO;FG;STIC-BPCFW33R0-MO;PM;1;Pc(s);Pc(s);0.25;3178;;
F-PTCMCW42-MO;FG;CONT-PCFR0-MO;PM;1;Pc(s);Pc(s);0.05092592593;3179;;
F-PTCMCW42-MO;FG;DUS-PCFW42R2-MO;PM;1;Pc(s);Pc(s);0.05092592593;3180;;
F-PTCMCW42-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.05092592593;3181;;
F-PTCMCW42-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.05092592593;3181;;
F-PTCMCW42-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.05092592593;3182;;
F-PTCMCW42-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.05092592593;3183;;
