Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
BO-SPS03-MO3,5G;FG;BO-03PP1RNFS3,5-MO;REFILL;1;Pc(s);Pc(s);0.04385964912;849;;
BO-SPS03-MO3,5G;FG;DUS-BORR1-MOILG;PM;1;Pc(s);Pc(s);0.04385964912;850;;
BO-SPS03-MO3,5G;FG;KB-MOBORPR1-MO;PM;0.00694;Pc(s);Pc(s);0.04385964912;851;;
BO-SPS03-MO3,5G;FG;STIC-BCBO3RPMO-PW1W3;PM;1;Pc(s);Pc(s);0.04385964912;852;;
BO-SPS03-MO3,5G;FG;STIC-BTBOR03R1-MOMSF;PM;1;Pc(s);Pc(s);0.04385964912;853;;
BO-SPS03-MO3,5G;FG;TRAY-EBRMOR1-PETN;PM;1;Pc(s);Pc(s);0.04385964912;854;;
BO-SST09-MO3.5G;FG;BO-SST09-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.04166666667;855;;
BO-SST09-MO3.5G;FG;DUS-BORR1-MOILG;PM;1;Pc(s);Pc(s);0.04166666667;856;;
BO-SST09-MO3.5G;FG;KB-MOBORPR1-MO;PM;0.00694;Pc(s);Pc(s);0.04166666667;857;;
BO-SST09-MO3.5G;FG;STIC-BCBO9RP-MOPPW;PM;1;Pc(s);Pc(s);0.04166666667;858;;
BO-SST09-MO3.5G;FG;STIC-BTBOR09R1-MOMSF;PM;1;Pc(s);Pc(s);0.04166666667;859;;
BO-SST09-MO3.5G;FG;TRAY-EBRMOR1-PETN;PM;1;Pc(s);Pc(s);0.04166666667;860;;
BO-SST09-RP-MO3,5GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;861;;
BO-SST09-RP-MO6GR;REFILL;GODE-BOMOR2-AL38;PM;1;Pc(s);Pc(s);;862;;
BO-W0D-W4GR;FG;BO-W0D1&2RNFS4G-W;REFILL;1;Pc(s);Pc(s);0.03125;863;;
BO-W0D-W4GR;FG;CONT-BOEW-SAN;PM;1;Pc(s);Pc(s);0.03125;864;;
BO-W0D-W4GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.03125;865;;
BO-W0D-W4GR;FG;KUAS-BOBKWC-BTS;PM;1;Pc(s);Pc(s);0.03125;866;;
BO-W0D-W4GR;FG;PLAS-DMEESBO-WPVC;PM;1;Pc(s);Pc(s);0.03125;867;;
BO-W0D-W4GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.03125;867;;
BO-W0D-W4GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.03125;868;;
BO-W0D-W4GR;FG;STIC-BOTBODR1-W;PM;1;Pc(s);Pc(s);0.03125;869;;
BO-W0D1&2RNFS4G-W;REFILL;GODE-BOER0-WAL;PM;1;Pc(s);Pc(s);;870;;
BO-W1A-W4GR;FG;BO-W1A1&2RNFS4G-W;REFILL;1;Pc(s);Pc(s);0.03333333333;871;;
BO-W1A-W4GR;FG;CONT-BOEW-SAN;PM;1;Pc(s);Pc(s);0.03333333333;872;;
BO-W1A-W4GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.03333333333;873;;
BO-W1A-W4GR;FG;KUAS-BOBKWC-BTS;PM;1;Pc(s);Pc(s);0.03333333333;874;;
BO-W1A-W4GR;FG;PLAS-DMEESBO-WPVC;PM;1;Pc(s);Pc(s);0.03333333333;875;;
BO-W1A-W4GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.03333333333;875;;
BO-W1A-W4GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.03333333333;876;;
BO-W1A-W4GR;FG;STIC-BOTBOAR1-W;PM;1;Pc(s);Pc(s);0.03333333333;877;;
BO-W1A1&2RNFS4G-W;REFILL;GODE-BOER0-WAL;PM;1;Pc(s);Pc(s);;878;;
BO-W1B-W4GR;FG;BO-W1B1&2RNFS4G-W;REFILL;1;Pc(s);Pc(s);0.03333333333;879;;
BO-W1B-W4GR;FG;CONT-BOEW-SAN;PM;1;Pc(s);Pc(s);0.03333333333;880;;
BO-W1B-W4GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.03333333333;881;;
BO-W1B-W4GR;FG;KUAS-BOBKWC-BTS;PM;1;Pc(s);Pc(s);0.03333333333;882;;
BO-W1B-W4GR;FG;PLAS-DMEESBO-WPVC;PM;1;Pc(s);Pc(s);0.03333333333;883;;
BO-W1B-W4GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.03333333333;883;;
BO-W1B-W4GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.03333333333;884;;
BO-W1B-W4GR;FG;STIC-BOTBOBR0-WPSM;PM;1;Pc(s);Pc(s);0.03333333333;885;;
BO-W1B-W4GR;FG;STIC-BOTBOBR1-W;PM;1;Pc(s);Pc(s);0.03333333333;885;;
BO-W1B1&2RNFS4G-W;REFILL;GODE-BOER0-WAL;PM;1;Pc(s);Pc(s);;886;;
BO-W1C1&2RNFS4G-W;REFILL;GODE-BOER0-WAL;PM;1;Pc(s);Pc(s);;887;;
BOTO-SBMIS10R0-EM;SFG Packs;BOTO-PPBM10R0-E;PM;1;Pc(s);Pc(s);;888;;
BOTO-SBMIS10R0-EM;SFG Packs;PS-EBM10ISR0-E;PM;1;Pc(s);Pc(s);;889;;
BOTO-SBMOM10R0-EM;SFG Packs;BOTO-PPBM10R0-E;PM;1;Pc(s);Pc(s);;890;;
BOTO-SBMOM10R0-EM;SFG Packs;PS-EBM10OMR0-E;PM;1;Pc(s);Pc(s);;891;;
BOTO-SBMPD10R0-EM;SFG Packs;BOTO-PPBM10R0-E;PM;1;Pc(s);Pc(s);;892;;
BOTO-SBMPD10R0-EM;SFG Packs;PS-EBM10PDR0-E;PM;1;Pc(s);Pc(s);;893;;
BOTO-SBMRF10R0-EM;SFG Packs;BOTO-PPBM10R0-E;PM;1;Pc(s);Pc(s);;894;;
BOTO-SBMRF10R0-EM;SFG Packs;PS-EBM10RFR0-E;PM;1;Pc(s);Pc(s);;895;;
BOTO-SBSLPR3-E;SFG Packs;BOTO-BSLPR2-EM;PM;1;Pc(s);Pc(s);;896;;
BOTO-SBSLPR3-E;SFG Packs;PS-BSLPR1-EBS;PM;1.03;Pc(s);Pc(s);;897;;
BOTO-SBSLPR3-E;SFG Packs;PS-BSLPR2-E;PM;1.03;Pc(s);Pc(s);;897;;
BOTO-SBSLPR4-E;SFG Packs;BOTO-BSLPR2-EM;PM;1;Pc(s);Pc(s);;898;;
BOTO-SBSLPR4-E;SFG Packs;PS-BSLPR2-E;PM;1;Pc(s);Pc(s);;899;;
BOTP-CADLP00AJR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;900;;
BOTP-CADLP13DLR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;901;;
BOTP-CADLP14RLR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;902;;
BOTP-CADLP15DNR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;903;;
BOTP-CADLP16KLR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;904;;
BOTP-CADLP17TBR0-W;SFG Packs;BOTO-CADLPR0-W;PM;1;Pc(s);Pc(s);;905;;
BOTP-CCA10150-IX;SFG Packs;BOTO-L200BLA-PP;PM;1;Pc(s);Pc(s);;906;;
BOTP-CCA20150-IX;SFG Packs;BOTO-L200BLA-PP;PM;1;Pc(s);Pc(s);;907;;
BOTP-CCA30150-IX;SFG Packs;BOTO-L200BLA-PP;PM;1;Pc(s);Pc(s);;908;;
BOTP-CCA40150-IX;SFG Packs;BOTO-L200BLA-PP;PM;1;Pc(s);Pc(s);;909;;
BOTP-CVMPB01R0-W;SFG Packs;BOTO-CVMLM1R0-W;PM;1;Pc(s);Pc(s);;910;;
BOTP-CVMPB01R0-W;SFG Packs;BOTO-CVMLM1R1-W;PM;1;Pc(s);Pc(s);;910;;
BOTP-CVMPB02R0-W;SFG Packs;BOTO-CVMLM2R0-W;PM;1;Pc(s);Pc(s);;911;;
BOTP-CVMPB02R0-W;SFG Packs;BOTO-CVMLM2R1-W;PM;1;Pc(s);Pc(s);;911;;
BOTP-CVMPB03R0-W;SFG Packs;BOTO-CVMLM3R0-W;PM;1;Pc(s);Pc(s);;912;;
BOTP-CVMPB03R0-W;SFG Packs;BOTO-CVMLM3R1-W;PM;1;Pc(s);Pc(s);;912;;
BOTP-CVMPB04R0-W;SFG Packs;BOTO-CVMLM4R0-W;PM;1;Pc(s);Pc(s);;913;;
BOTP-CVMPB04R0-W;SFG Packs;BOTO-CVMLM4R1-W;PM;1;Pc(s);Pc(s);;913;;
BOTP-CVMPB05R0-W;SFG Packs;BOTO-CVMLM5R0-W;PM;1;Pc(s);Pc(s);;914;;
BOTP-CVMPB05R0-W;SFG Packs;BOTO-CVMLM5R1-W;PM;1;Pc(s);Pc(s);;914;;
BOTP-CVMPB06R0-W;SFG Packs;BOTO-CVMLM6R0-W;PM;1;Pc(s);Pc(s);;915;;
BOTP-CVMPB06R0-W;SFG Packs;BOTO-CVMLM6R1-W;PM;1;Pc(s);Pc(s);;915;;
BOTP-CVMPB07R0-W;SFG Packs;BOTO-CVMLM7R0-W;PM;1;Pc(s);Pc(s);;916;;
BOTP-CVMPB07R0-W;SFG Packs;BOTO-CVMLM7R1-W;PM;1;Pc(s);Pc(s);;916;;
BOTP-CVMPB08R0-W;SFG Packs;BOTO-CVMLM8R0-W;PM;1;Pc(s);Pc(s);;917;;
BOTP-CVMPB08R0-W;SFG Packs;BOTO-CVMLM8R1-W;PM;1;Pc(s);Pc(s);;917;;
BOTP-CVMPB09R0-W;SFG Packs;BOTO-CVML9R0-W;PM;1;Pc(s);Pc(s);;918;;
BOTP-CVMPB09R0-W;SFG Packs;BOTO-CVML9R1-W;PM;1;Pc(s);Pc(s);;918;;
BOTP-CVMPB10R0-W;SFG Packs;BOTO-CVML10R0-W;PM;1;Pc(s);Pc(s);;919;;
BOTP-CVMPB10R0-W;SFG Packs;BOTO-CVML10R1-W;PM;1;Pc(s);Pc(s);;919;;
BOTP-CVMPB11R0-W;SFG Packs;BOTO-CVML11R0-W;PM;1;Pc(s);Pc(s);;920;;
BOTP-CVMPB11R0-W;SFG Packs;BOTO-CVML11R1-W;PM;1;Pc(s);Pc(s);;920;;
BOTP-CVMPB12R0-W;SFG Packs;BOTO-CVML12R0-W;PM;1;Pc(s);Pc(s);;921;;
BOTP-CVMPB12R0-W;SFG Packs;BOTO-CVML12R1-W;PM;1;Pc(s);Pc(s);;921;;
BOTP-CVMPB13R0-W;SFG Packs;BOTO-CVML13R0-W;PM;1;Pc(s);Pc(s);;922;;
BOTP-CVMPB13R0-W;SFG Packs;BOTO-CVML13R1-W;PM;1;Pc(s);Pc(s);;922;;
BOTP-CVMPB14R0-W;SFG Packs;BOTO-CVML14R0-W;PM;1;Pc(s);Pc(s);;923;;
BOTP-CVMPB14R0-W;SFG Packs;BOTO-CVML14R1-W;PM;1;Pc(s);Pc(s);;923;;
BOTP-CWSREV1450-P;SFG Packs;BOTO-L450WHI-PP;PM;1;Pc(s);Pc(s);;924;;
BOTP-DPPN_L200-P;SFG Packs;BOTO-L200BLA-PP;PM;1;Pc(s);Pc(s);;925;;
BOTP-DPPN_L200-P;SFG Packs;STIC-PPDM20R1HG-6012;PM;1;Pc(s);Pc(s);;926;;
BOTP-EMLCR0-W;SFG Packs;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;927;;
BOTP-EMLCR0-W;SFG Packs;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;927;;
BOTP-ERBSAS30-T;SFG Packs;BOTO-GWSMS30-T;PM;1;Pc(s);Pc(s);;928;;
BOTP-GDC750-IX;SFG Packs;BOTO-C750GTP-PET28;PM;1;Pc(s);Pc(s);;929;;
BOTP-GDS750-IX;SFG Packs;BOTO-C750GTP-PET28;PM;1;Pc(s);Pc(s);;930;;
BOTP-HSNAHREV12-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;931;;
BOTP-HSNAHREV14-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;932;;
BOTP-HSNANB200R2-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;933;;
BOTP-HSNANB450R2-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;934;;
BOTP-HSNANBREV1-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;935;;
BOTP-HSNANHREV1-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;936;;
BOTP-HSNASH200R2-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;937;;
BOTP-HSNASH450R2-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;938;;
BOTP-HTADREV120-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;939;;
BOTP-HTGIN200RE-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;940;;
BOTP-HTGIN450RE-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;941;;
BOTP-HTNK450REV-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;942;;
BOTP-HTNKREV120-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;943;;
BOTP-HTNTOH200R-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;944;;
BOTP-HTNTOH450R-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;945;;
BOTP-HTSL200REV-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;946;;
BOTP-HTSL450REV-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;947;;
BOTP-HTSLEREV14-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;948;;
BOTP-HTSPAL2REV-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;949;;
BOTP-HTSPALREV1-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;950;;
BOTP-ILSLS01R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;951;;
BOTP-ILSLS02R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;952;;
BOTP-ILSLS03R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;953;;
BOTP-ILSLS04R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;954;;
BOTP-ILSLS05R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;955;;
BOTP-ILSLS06R0-W;SFG Packs;BOTO-WILSLSR0-W;PM;1;Pc(s);Pc(s);;956;;
BOTP-MKMN_L100-P;SFG Packs;BOTO-HW100NP-DK12033;PM;1;Pc(s);Pc(s);;957;;
BOTP-MKMN_L100-P;SFG Packs;STIC-PNCNO100HG-5070;PM;1;Pc(s);Pc(s);;958;;
BOTP-MUR100-W;SFG Packs;BOTO-BNG100PVC-;PM;1;Pc(s);Pc(s);;959;;
BOTP-NLREV1450-P;SFG Packs;BOTO-L450WHI-PP;PM;1;Pc(s);Pc(s);;960;;
BOTP-NZASS30-T;SFG Packs;BOTO-GNSMS30-T;PM;1;Pc(s);Pc(s);;961;;
BOTP-PBCACS240-IX;SFG Packs;BOTO-C240TBP-PET24;PM;1;Pc(s);Pc(s);;962;;
BOTP-PBSCMBS30-T;SFG Packs;BOTO-GNSMS30-T;PM;1;Pc(s);Pc(s);;963;;
BOTP-PCHCA450RE-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;964;;
BOTP-PCHCAREV12-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;965;;
BOTP-PCHCFREV12-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;966;;
BOTP-PCHCFREV14-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;967;;
BOTP-PCLBLOS240-IX;SFG Packs;BOTO-C240TBP-PET24;PM;1;Pc(s);Pc(s);;968;;
BOTP-PCSHA450RE-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;969;;
BOTP-PCSHAREV12-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;970;;
BOTP-PCSHLE450R-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;971;;
BOTP-PCSHLEREV1-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;972;;
BOTP-PCSSLR1200-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;973;;
BOTP-PCSSLR1450-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;974;;
BOTP-PCSSLREV14-P;SFG Packs;BOTO-L450NAT-PP;PM;1;Pc(s);Pc(s);;975;;
BOTP-PISCS240-IX;SFG Packs;BOTO-C240TBP-PET24;PM;1;Pc(s);Pc(s);;976;;
BOTP-PISTT240-IX;SFG Packs;BOTO-C240TBP-PET24;PM;1;Pc(s);Pc(s);;977;;
BOTP-PSFSCMBS30-T;SFG Packs;BOTO-GNSMS30-T;PM;1;Pc(s);Pc(s);;978;;
BOTP-PTCRS240-IX;SFG Packs;BOTO-C240TBP-PET24;PM;1;Pc(s);Pc(s);;979;;
BOTP-PTMLER0-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;980;;
BOTP-PTMSE10-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;981;;
BOTP-PTMSE20-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;982;;
BOTP-PTMSE30-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;983;;
BOTP-PTMSE40-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;984;;
BOTP-PTMSE50-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;985;;
BOTP-PTMSE60-MO;SFG Packs;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;986;;
BOTP-SES750-IX;SFG Packs;BOTO-C750RPP-PET28;PM;1;Pc(s);Pc(s);;987;;
BOTP-SGIN200REV-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;988;;
BOTP-SGLREV1200-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;989;;
BOTP-SL200R2-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;990;;
BOTP-SLREV1200-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;991;;
BOTP-SSPALEREV1-P;SFG Packs;BOTO-L200NAT-PP;PM;1;Pc(s);Pc(s);;992;;
BOTP-WIEIM09R0-W;SFG Packs;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);;993;;
BOTP-WIEIM10R0-W;SFG Packs;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);;994;;
BOTP-WIEIM11R0-W;SFG Packs;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);;995;;
BOTP-WIEIM12R0-W;SFG Packs;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);;996;;
BOTP-WIMLMPFER0-IP;SFG Packs;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);;997;;
BOTS-ABHS30-K;SFG Packs;BOTO-GABSR0-K;PM;1;Pc(s);Pc(s);;998;;
BOTS-ABHS30-K;SFG Packs;STIC-PABHS30-K;PM;1;Pc(s);Pc(s);;999;;
BOTS-AHHG100-W;SFG Packs;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);;1000;;
BOTS-AHHG100-W;SFG Packs;STIC-BAHHGR1-W;PM;1;Pc(s);Pc(s);;1001;;
BOTS-AHHG100-W;SFG Packs;STIC-FAHHGR1-W;PM;1;Pc(s);Pc(s);;1002;;
BOTS-AHHG100R1-W;SFG Packs;BOTO-BR100SO-W;PM;1;Pc(s);Pc(s);;1003;;
BOTS-AHHG100R1-W;SFG Packs;STIC-BAHHGR1-W;PM;1;Pc(s);Pc(s);;1004;;
BOTS-AHHG100R1-W;SFG Packs;STIC-FAHHGR1-W;PM;1;Pc(s);Pc(s);;1005;;
BOTS-APD60NP-W;SFG Packs;BOTO-RO60-60-P;PM;1;Pc(s);Pc(s);;1006;;
BOTS-APD60NP-W;SFG Packs;STIC-APD60HR2-PEW2G;PM;1;Pc(s);Pc(s);;1007;;
BOTS-APRT100-W;SFG Packs;BOTO-BNG100PVC-;PM;1;Pc(s);Pc(s);;1008;;
BOTS-APRT100-W;SFG Packs;STIC-BAPRT100-WGCE;PM;1;Pc(s);Pc(s);;1009;;
BOTS-APRT100-W;SFG Packs;STIC-BAPRT100R1-WGCE;PM;1;Pc(s);Pc(s);;1009;;
BOTS-APRT100-W;SFG Packs;STIC-FAPRT100-WGCE;PM;1;Pc(s);Pc(s);;1010;;
BOTS-APRT100-W;SFG Packs;STIC-FAPRT100R1-WGCE;PM;1;Pc(s);Pc(s);;1010;;
BOTS-AVFMR0-E;SFG Packs;BOTO-PET60TCD18-;PM;1;Pc(s);Pc(s);;1011;;
BOTS-AVFMR0-E;SFG Packs;STIC-SAVFMR0-E;PM;1;Pc(s);Pc(s);;1012;;
BOTS-BSFT100-E;SFG Packs;BOTO-PET100ML39-X;PM;1;Pc(s);Pc(s);;1013;;
BOTS-BSFT100-E;SFG Packs;STIC-SBSFT100-E;PM;1;Pc(s);Pc(s);;1014;;
BOTS-CMCL50R0-EM;SFG Packs;BOTO-L50NAT-UPP;PM;1;Pc(s);Pc(s);;1015;;
BOTS-CMCL50R0-EM;SFG Packs;STIC-SAMCMCLR2-EPEW;PM;1;Pc(s);Pc(s);;1016;;
BOTS-MIAB50R0-EM;SFG Packs;BOTO-L50NAT-UPP;PM;1;Pc(s);Pc(s);;1017;;
BOTS-MIAB50R0-EM;SFG Packs;STIC-SAMMIABR1-EPEW;PM;1;Pc(s);Pc(s);;1018;;
BOTS-MIW185-MO;SFG Packs;BOTO-K200PET-X;PM;1;Pc(s);Pc(s);;1019;;
BOTS-MIW185-MO;SFG Packs;STIC-BMW185R0-MO;PM;1;Pc(s);Pc(s);;1020;;
BOTS-MIW185-MO;SFG Packs;STIC-FMW185R0-MO;PM;1;Pc(s);Pc(s);;1021;;
BOTS-MPASFT50-EM;SFG Packs;BOTO-L50NAT-UPP;PM;1;Pc(s);Pc(s);;1022;;
BOTS-MPASFT50-EM;SFG Packs;STIC-MPASFTR0-EVG;PM;1;Pc(s);Pc(s);;1023;;
BOTS-MUR100R0-MO;SFG Packs;BOTO-BNG100PVC-;PM;1;Pc(s);Pc(s);;1024;;
BOTS-MUR100R0-MO;SFG Packs;STIC-BMURR3-MO;PM;1;Pc(s);Pc(s);;1025;;
BOTS-MUR100R0-MO;SFG Packs;STIC-FMURR3-MO;PM;1;Pc(s);Pc(s);;1026;;
BOTS-MURDLIS50-EM;SFG Packs;BOTO-L50NAT-UPP;PM;1;Pc(s);Pc(s);;1027;;
BOTS-MURDLIS50-EM;SFG Packs;STIC-SAMDLMUR1-EPET;PM;1;Pc(s);Pc(s);;1028;;
BOTS-MURDLIS50R1-EM;SFG Packs;BOTO-L50NAT-UPP;PM;1;Pc(s);Pc(s);;1029;;
BOTS-MURDLIS50R1-EM;SFG Packs;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);;1030;;
BOTS-MURDLIS50R1-EM;SFG Packs;STIC-SAMDLMUR1-EPET;PM;1;Pc(s);Pc(s);;1031;;
BOTS-NBHO30-K;SFG Packs;BOTO-GNBOR0-K;PM;1;Pc(s);Pc(s);;1032;;
BOTS-NBHO30-K;SFG Packs;STIC-PNBHO30-K;PM;1;Pc(s);Pc(s);;1033;;
BOTS-PRTM40R0-MO;SFG Packs;BOTO-GA1302RX-MO;PM;1;Pc(s);Pc(s);;1034;;
BOTS-PRTM40R0-MO;SFG Packs;STIC-SPRTMR0-MOMDO;PM;1;Pc(s);Pc(s);;1035;;
BOTS-PWCM42R1-MO;SFG Packs;BOTO-GA1302R1-MOF;PM;1;Pc(s);Pc(s);;1036;;
BOTS-PWCM42R1-MO;SFG Packs;STIC-SPWCMR1-MOMD;PM;1;Pc(s);Pc(s);;1037;;
BOTS-ROFOHE60-W;SFG Packs;BOTO-RO60-60-P;PM;1;Pc(s);Pc(s);;1038;;
BOTS-ROFOHE60-W;SFG Packs;STIC-BROFHER5-W;PM;1;Pc(s);Pc(s);;1039;;
BOTS-ROFOHE60-W;SFG Packs;STIC-FROFHER5-W;PM;1;Pc(s);Pc(s);;1040;;
BOTS-SCBMB100-W;SFG Packs;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);;1041;;
BOTS-SCBMB100-W;SFG Packs;STIC-SBMB100-WGCC;PM;1;Pc(s);Pc(s);;1042;;
BOTS-SCBMB100-W;SFG Packs;STIC-SBMB100R1-W;PM;1;Pc(s);Pc(s);;1042;;
BOTS-SCBMJF100-W;SFG Packs;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);;1043;;
BOTS-SCBMJF100-W;SFG Packs;STIC-SBMJ100-WGCC;PM;1;Pc(s);Pc(s);;1044;;
BOTS-SCBMJF100-W;SFG Packs;STIC-SBMJ100R1-W;PM;1;Pc(s);Pc(s);;1044;;
BOTS-SCBMPC100-W;SFG Packs;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);;1045;;
BOTS-SCBMPC100-W;SFG Packs;STIC-SBMPC100-WGCC;PM;1;Pc(s);Pc(s);;1046;;
BOTS-SCBMPC100-W;SFG Packs;STIC-SBMPC100R1-W;PM;1;Pc(s);Pc(s);;1046;;
BOTS-SCBMPR100-W;SFG Packs;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);;1047;;
BOTS-SCBMPR100-W;SFG Packs;STIC-SBMPR100-WGCC;PM;1;Pc(s);Pc(s);;1048;;
BOTS-SCBMPR100-W;SFG Packs;STIC-SBMPR100R1-W;PM;1;Pc(s);Pc(s);;1048;;
BP-BMISN2-EM;FG;BOTO-SBMIS10R0-EM;SFG Packs;1;Pc(s);Pc(s);0.03037009714;1049;;
BP-BMISN2-EM;FG;IBOX-12EI-EDNF;PM;0.08333;Pc(s);Pc(s);0.03037009714;1050;;
BP-BMISN2-EM;FG;KB-EAR0-KMM125;PM;0.00757;Pc(s);Pc(s);0.03037009714;1051;;
BP-BMISN2-EM;FG;PU-SBM10R0-E;PM;1;Pc(s);Pc(s);0.03037009714;1052;;
BP-BMPDN2-EM;FG;BOTO-SBMPD10R0-EM;SFG Packs;1;Pc(s);Pc(s);0.05263157895;1053;;
BP-BMPDN2-EM;FG;IBOX-12EI-EDNF;PM;0.08333;Pc(s);Pc(s);0.05263157895;1054;;
BP-BMPDN2-EM;FG;KB-EAR0-KMM125;PM;0.00757;Pc(s);Pc(s);0.05263157895;1055;;
BP-BMPDN2-EM;FG;PU-SBM10R0-E;PM;1;Pc(s);Pc(s);0.05263157895;1056;;
