Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
CON-CPADC01-W;FG;CAP-CPCCC01R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1191;;
CON-CPADC01-W;FG;CONT-CCC01R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1192;;
CON-CPADC01-W;FG;DUS-CPADCCR0-W;PM;1;Pc(s);Pc(s);0.0200617284;1193;;
CON-CPADC01-W;FG;IBOX-CPADCC-W;PM;0.08333;Pc(s);Pc(s);0.0200617284;1194;;
CON-CPADC01-W;FG;KB-GKMK-W;PM;0.00521;Pc(s);Pc(s);0.0200617284;1195;;
CON-CPADC01-W;FG;STIC-VCPADCC11R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1196;;
CON-CPADC02-W;FG;BRUS-CPCCC02R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1197;;
CON-CPADC02-W;FG;CAP-CPCCC02R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1198;;
CON-CPADC02-W;FG;CONT-CCC02R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1199;;
CON-CPADC02-W;FG;DUS-CPADCCR0-W;PM;1;Pc(s);Pc(s);0.0200617284;1200;;
CON-CPADC02-W;FG;IBOX-CPADCC-W;PM;0.08333;Pc(s);Pc(s);0.0200617284;1201;;
CON-CPADC02-W;FG;KB-GKMK-W;PM;0.00521;Pc(s);Pc(s);0.0200617284;1202;;
CON-CPADC02-W;FG;STIC-VCPADCC12R0-W;PM;1;Pc(s);Pc(s);0.0200617284;1203;;
CON-IP01-W;FG;BOTO-PSSUAR0-IP;PM;1;Pc(s);Pc(s);;1204;;
CON-IP01-W;FG;CAPA-PSSUAR0-IP;PM;1;Pc(s);Pc(s);;1205;;
CON-IP01-W;FG;WIPE-PSSUAR0-IP;PM;1;Pc(s);Pc(s);;1206;;
CON-LBBL01-W;FG;BOTO-LLC01LR0-W;PM;1;Pc(s);Pc(s);;1207;;
CON-LBBL01-W;FG;CAPA-LLC01LR0-W;PM;1;Pc(s);Pc(s);;1208;;
CON-LBBL01-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);;1209;;
CON-LBBL01-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);;1209;;
CON-LBBL01-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);;1210;;
CON-LBBL01-W;FG;PAP-LLC01LR0-W;PM;1;Pc(s);Pc(s);;1211;;
CON-LBBL01-W;FG;PAP-LLC01LR1-W;PM;1;Pc(s);Pc(s);;1211;;
CON-LBBL01-W;FG;PLAS-VCLLCR0-W;PM;1;Pc(s);Pc(s);;1212;;
CON-LBBL01-W;FG;STIC-BLLC01LR0-W;PM;1;Pc(s);Pc(s);;1213;;
CON-LBBL02-W;FG;BOTO-LLC02BR0-W;PM;1;Pc(s);Pc(s);0.05002170139;1214;;
CON-LBBL02-W;FG;CAPA-LLC02BR0-W;PM;1;Pc(s);Pc(s);0.05002170139;1215;;
CON-LBBL02-W;FG;IBOX-12RIPFR1-WIP;PM;0.08333;Pc(s);Pc(s);0.05002170139;1216;;
CON-LBBL02-W;FG;IBOX-12RIPFR0-WIP;PM;0.08333;Pc(s);Pc(s);0.05002170139;1216;;
CON-LBBL02-W;FG;KB-GKMK-W;PM;0.01389;Pc(s);Pc(s);0.05002170139;1217;;
CON-LBBL02-W;FG;PAP-LLC02BR0-W;PM;1;Pc(s);Pc(s);0.05002170139;1218;;
CON-LBBL02-W;FG;PAP-LLC02BR1-W;PM;1;Pc(s);Pc(s);0.05002170139;1218;;
CON-LBBL02-W;FG;PLAS-VCLLCR0-W;PM;1;Pc(s);Pc(s);0.05002170139;1219;;
CON-LBBL02-W;FG;STIC-BLLC02BR0-W;PM;1;Pc(s);Pc(s);0.05002170139;1220;;
CON-PTCL01-MO;FG;BOTO-PTCLCR0-MO;PM;1;Pc(s);Pc(s);;1221;;
CON-PTCL01-MO;FG;CAPA-PTCLCR0-MO;PM;1;Pc(s);Pc(s);;1222;;
CON-PTCL01-MO;FG;DUS-PTCLCALLR1-MO;PM;1;Pc(s);Pc(s);;1223;;
CON-PTCL01-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;1224;;
CON-PTCL01-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;1225;;
CON-PTCL01-MO;FG;STIC-BOTPLC01R0-MO;PM;1;Pc(s);Pc(s);;1226;;
CON-PTCL01-MO;FG;STIC-VBCPTCLC01-MO;PM;1;Pc(s);Pc(s);;1227;;
CON-PTCL02-MO;FG;BOTO-PTCLCR0-MO;PM;1;Pc(s);Pc(s);;1228;;
CON-PTCL02-MO;FG;CAPA-PTCLCR0-MO;PM;1;Pc(s);Pc(s);;1229;;
CON-PTCL02-MO;FG;DUS-PTCLCALLR1-MO;PM;1;Pc(s);Pc(s);;1230;;
CON-PTCL02-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;1231;;
CON-PTCL02-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;1232;;
CON-PTCL02-MO;FG;STIC-BOTPLC02R0-MO;PM;1;Pc(s);Pc(s);;1233;;
CON-PTCL02-MO;FG;STIC-VBCPTCLC02-MO;PM;1;Pc(s);Pc(s);;1234;;
CON-PTCL03-MO;FG;BOTO-PTCLCR0-MO;PM;1;Pc(s);Pc(s);0.0464037123;1235;;
CON-PTCL03-MO;FG;CAPA-PTCLCR0-MO;PM;1;Pc(s);Pc(s);0.0464037123;1236;;
CON-PTCL03-MO;FG;DUS-PTCLCALLR1-MO;PM;1;Pc(s);Pc(s);0.0464037123;1237;;
CON-PTCL03-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.0464037123;1238;;
CON-PTCL03-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.0464037123;1239;;
CON-PTCL03-MO;FG;STIC-BOTPLC03R0-MO;PM;1;Pc(s);Pc(s);0.0464037123;1240;;
CON-PTCL03-MO;FG;STIC-VBCPTCLC03-MO;PM;1;Pc(s);Pc(s);0.0464037123;1241;;
CON-RPP02-MO;FG;POW-UEPC20L-MO;PM;1;Pc(s);Pc(s);;1242;;
CON-RPP03-MO;FG;POW-UEPC30LM-MO;PM;1;Pc(s);Pc(s);;1243;;
CON-SMULCA-EM;FG;CAPA-SMULCR0-E;PM;1;Pc(s);Pc(s);0.02010050251;1244;;
CON-SMULCA-EM;FG;DUS-SMULCLR0-E;PM;1;Pc(s);Pc(s);0.02010050251;1245;;
CON-SMULCA-EM;FG;DUS-SMULCLR1-E;PM;1;Pc(s);Pc(s);0.02010050251;1245;;
CON-SMULCA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.02010050251;1246;;
CON-SMULCA-EM;FG;TUBE-SMULCLR0-E;PM;1;Pc(s);Pc(s);0.02010050251;1247;;
CON-SMULCB-EM;FG;CAPA-SMULCR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1248;;
CON-SMULCB-EM;FG;DUS-SMULCNR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1249;;
CON-SMULCB-EM;FG;DUS-SMULCNR1-E;PM;1;Pc(s);Pc(s);0.02007575758;1249;;
CON-SMULCB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.02007575758;1250;;
CON-SMULCB-EM;FG;TUBE-SMULCNR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1251;;
CON-SMULCC-EM;FG;CAPA-SMULCR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1252;;
CON-SMULCC-EM;FG;DUS-SMULCCR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1253;;
CON-SMULCC-EM;FG;DUS-SMULCCR1-E;PM;1;Pc(s);Pc(s);0.02007575758;1253;;
CON-SMULCC-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.02007575758;1254;;
CON-SMULCC-EM;FG;TUBE-SMULCCR0-E;PM;1;Pc(s);Pc(s);0.02007575758;1255;;
CONP-EFCCR0-W;SFG Packs;CONT-EFCCR0-W;PM;1;Pc(s);Pc(s);;1256;;
CONP-PSETWCR0-W;SFG Packs;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);;1257;;
CONP-SBLER0-MO;SFG Packs;CONT-SBLER0-MO;PM;1;Pc(s);Pc(s);;1258;;
CONP-TSEB-E;SFG Packs;CONT-EBROWR0-EAS;PM;1;Pc(s);Pc(s);;1259;;
CUS-BWM01-EM;FG;CUSH-EBWMMC01L-X;PM;1;Pc(s);Pc(s);;1260;;
CUS-BWM02-EM;FG;CUSH-EBWMMC02N-X;PM;1;Pc(s);Pc(s);;1261;;
CUS-BWM03-EM;FG;CUSH-EBWMMC03C-X;PM;1;Pc(s);Pc(s);;1262;;
CUS-CLPGCA-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);;1263;;
CUS-CLPGCA-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);;1264;;
CUS-CLPGCA-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);;1265;;
CUS-CLPGCA-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);;1266;;
CUS-CLPGCA-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);;1267;;
CUS-CLPGCA-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1268;;
CUS-CLPGCA-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);;1269;;
CUS-CLPGCA-W;FG;STIC-BCPGC11CR0-W;PM;1;Pc(s);Pc(s);;1270;;
CUS-CLPGCA-W;FG;STIC-BCPGC11CR1-W;PM;1;Pc(s);Pc(s);;1270;;
CUS-CLPGCA-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);;1271;;
CUS-CLPGCA-W;FG;STIC-VCPGC11CR0-W;PM;1;Pc(s);Pc(s);;1272;;
CUS-CLPGCB-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1273;;
CUS-CLPGCB-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1274;;
CUS-CLPGCB-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1275;;
CUS-CLPGCB-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1276;;
CUS-CLPGCB-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1277;;
CUS-CLPGCB-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.05003156566;1278;;
CUS-CLPGCB-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1279;;
CUS-CLPGCB-W;FG;STIC-BCPGC22NR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1280;;
CUS-CLPGCB-W;FG;STIC-BCPGC22NR1-W;PM;1;Pc(s);Pc(s);0.05003156566;1280;;
CUS-CLPGCB-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1281;;
CUS-CLPGCB-W;FG;STIC-VCPGC22NR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1282;;
CUS-CLPGCC-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);;1283;;
CUS-CLPGCC-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);;1284;;
CUS-CLPGCC-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);;1285;;
CUS-CLPGCC-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);;1286;;
CUS-CLPGCC-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);;1287;;
CUS-CLPGCC-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1288;;
CUS-CLPGCC-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);;1289;;
CUS-CLPGCC-W;FG;STIC-BCPGC23WR0-W;PM;1;Pc(s);Pc(s);;1290;;
CUS-CLPGCC-W;FG;STIC-BCPGC23WR1-W;PM;1;Pc(s);Pc(s);;1290;;
CUS-CLPGCC-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);;1291;;
CUS-CLPGCC-W;FG;STIC-VCPGC23WR0-W;PM;1;Pc(s);Pc(s);;1292;;
CUS-CLPGCD-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);;1293;;
CUS-CLPGCD-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);;1294;;
CUS-CLPGCD-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);;1295;;
CUS-CLPGCD-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);;1296;;
CUS-CLPGCD-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);;1297;;
CUS-CLPGCD-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1298;;
CUS-CLPGCD-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);;1299;;
CUS-CLPGCD-W;FG;STIC-BCPGC32NR0-W;PM;1;Pc(s);Pc(s);;1300;;
CUS-CLPGCD-W;FG;STIC-BCPGC32NR1-W;PM;1;Pc(s);Pc(s);;1300;;
CUS-CLPGCD-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);;1301;;
CUS-CLPGCD-W;FG;STIC-VCPGC32NR0-W;PM;1;Pc(s);Pc(s);;1302;;
CUS-CLPGCE-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1303;;
CUS-CLPGCE-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1304;;
CUS-CLPGCE-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1305;;
CUS-CLPGCE-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1306;;
CUS-CLPGCE-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1307;;
CUS-CLPGCE-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.0304;1308;;
CUS-CLPGCE-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1309;;
CUS-CLPGCE-W;FG;STIC-BCPGC33WR0-W;PM;1;Pc(s);Pc(s);0.0304;1310;;
CUS-CLPGCE-W;FG;STIC-BCPGC33WR1-W;PM;1;Pc(s);Pc(s);0.0304;1310;;
CUS-CLPGCE-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1311;;
CUS-CLPGCE-W;FG;STIC-VCPGC33WR0-W;PM;1;Pc(s);Pc(s);0.0304;1312;;
CUS-CLPGCF-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1313;;
CUS-CLPGCF-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1314;;
CUS-CLPGCF-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1315;;
CUS-CLPGCF-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1316;;
CUS-CLPGCF-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1317;;
CUS-CLPGCF-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.0304;1318;;
CUS-CLPGCF-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1319;;
CUS-CLPGCF-W;FG;STIC-BCPGC43WR0-W;PM;1;Pc(s);Pc(s);0.0304;1320;;
CUS-CLPGCF-W;FG;STIC-BCPGC43WR1-W;PM;1;Pc(s);Pc(s);0.0304;1320;;
CUS-CLPGCF-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.0304;1321;;
CUS-CLPGCF-W;FG;STIC-VCPGC43WR0-W;PM;1;Pc(s);Pc(s);0.0304;1322;;
CUS-CLPGCG-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1323;;
CUS-CLPGCG-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1324;;
CUS-CLPGCG-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1325;;
CUS-CLPGCG-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1326;;
CUS-CLPGCG-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1327;;
CUS-CLPGCG-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.2136524823;1328;;
CUS-CLPGCG-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1329;;
CUS-CLPGCG-W;FG;STIC-BCPGC42NR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1330;;
CUS-CLPGCG-W;FG;STIC-BCPGC42NR1-W;PM;1;Pc(s);Pc(s);0.2136524823;1330;;
CUS-CLPGCG-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1331;;
CUS-CLPGCG-W;FG;STIC-VCPGC42NR0-W;PM;1;Pc(s);Pc(s);0.2136524823;1332;;
CUS-CLPGCH-W;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);;1333;;
CUS-CLPGCH-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);;1334;;
CUS-CLPGCH-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);;1335;;
CUS-CLPGCH-W;FG;DUS-CPGCR0-W;PM;1;Pc(s);Pc(s);;1336;;
CUS-CLPGCH-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);;1337;;
CUS-CLPGCH-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1338;;
CUS-CLPGCH-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);;1339;;
CUS-CLPGCH-W;FG;STIC-BCPGC52NR0-W;PM;1;Pc(s);Pc(s);;1340;;
CUS-CLPGCH-W;FG;STIC-BCPGC52NR1-W;PM;1;Pc(s);Pc(s);;1340;;
CUS-CLPGCH-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);;1341;;
CUS-CLPGCH-W;FG;STIC-VCPGC52NR0-W;PM;1;Pc(s);Pc(s);;1342;;
CUS-CLPGCRA-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1343;;
CUS-CLPGCRA-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1344;;
CUS-CLPGCRA-W;FG;DUS-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1345;;
CUS-CLPGCRA-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1346;;
CUS-CLPGCRA-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.02978723404;1347;;
CUS-CLPGCRA-W;FG;POUC-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1348;;
CUS-CLPGCRA-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1349;;
CUS-CLPGCRA-W;FG;STIC-BRCPGC11CR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1350;;
CUS-CLPGCRA-W;FG;STIC-BRCPGC11CR1-W;PM;1;Pc(s);Pc(s);0.02978723404;1350;;
CUS-CLPGCRA-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1351;;
CUS-CLPGCRA-W;FG;STIC-VRCPGC11CR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1352;;
CUS-CLPGCRB-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1353;;
CUS-CLPGCRB-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1354;;
CUS-CLPGCRB-W;FG;DUS-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1355;;
CUS-CLPGCRB-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1356;;
CUS-CLPGCRB-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03031091453;1357;;
CUS-CLPGCRB-W;FG;POUC-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1358;;
CUS-CLPGCRB-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1359;;
CUS-CLPGCRB-W;FG;STIC-BRCPGC22NR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1360;;
CUS-CLPGCRB-W;FG;STIC-BRCPGC22NR1-W;PM;1;Pc(s);Pc(s);0.03031091453;1360;;
CUS-CLPGCRB-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1361;;
CUS-CLPGCRB-W;FG;STIC-VRCPGC22NR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1362;;
CUS-CLPGCRC-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1363;;
CUS-CLPGCRC-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1364;;
CUS-CLPGCRC-W;FG;DUS-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1365;;
CUS-CLPGCRC-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1366;;
CUS-CLPGCRC-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03031091453;1367;;
CUS-CLPGCRC-W;FG;POUC-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1368;;
CUS-CLPGCRC-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1369;;
CUS-CLPGCRC-W;FG;STIC-BRCPGC23WR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1370;;
CUS-CLPGCRC-W;FG;STIC-BRCPGC23WR1-W;PM;1;Pc(s);Pc(s);0.03031091453;1370;;
CUS-CLPGCRC-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1371;;
CUS-CLPGCRC-W;FG;STIC-VRCPGC23WR0-W;PM;1;Pc(s);Pc(s);0.03031091453;1372;;
CUS-CLPGCRD-W;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1373;;
CUS-CLPGCRD-W;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1374;;
CUS-CLPGCRD-W;FG;DUS-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1375;;
CUS-CLPGCRD-W;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1376;;
CUS-CLPGCRD-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.02978723404;1377;;
CUS-CLPGCRD-W;FG;POUC-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1378;;
CUS-CLPGCRD-W;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1379;;
CUS-CLPGCRD-W;FG;STIC-BRCPGC32NR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1380;;
CUS-CLPGCRD-W;FG;STIC-BRCPGC32NR1-W;PM;1;Pc(s);Pc(s);0.02978723404;1380;;
CUS-CLPGCRD-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1381;;
CUS-CLPGCRD-W;FG;STIC-VRCPGC32NR0-W;PM;1;Pc(s);Pc(s);0.02978723404;1382;;
CUS-DM01-EM;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1383;;
CUS-DM01-EM;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1384;;
CUS-DM01-EM;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1385;;
CUS-DM01-EM;FG;POUC-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1386;;
CUS-DM01-EM;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1387;;
CUS-DM01-EM;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.03005405405;1388;;
CUS-DM02-EM;FG;CONT-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1389;;
CUS-DM02-EM;FG;CONT-ICPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1390;;
CUS-DM02-EM;FG;CONT-RCPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1391;;
CUS-DM02-EM;FG;ISPO-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1392;;
CUS-DM02-EM;FG;PUFF-CPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1393;;
CUS-DM02-EM;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.03012765957;1394;;
CUS-EFC01-W;FG;CONT-EFCCR0-W;PM;1;Pc(s);Pc(s);0.03003875969;1395;;
CUS-EFC01-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.03003875969;1396;;
CUS-EFC01-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.03003875969;1397;;
CUS-EFC01-W;FG;DUS-EFCC01R2-W;PM;1;Pc(s);Pc(s);0.03003875969;1398;;
CUS-EFC01-W;FG;DUS-EFCC01R3-W;PM;1;Pc(s);Pc(s);0.03003875969;1398;;
CUS-EFC01-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.03003875969;1399;;
CUS-EFC01-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03003875969;1400;;
CUS-EFC01-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.03003875969;1401;;
CUS-EFC01-W;FG;STIC-BEFCC01R0-W;PM;1;Pc(s);Pc(s);0.03003875969;1402;;
CUS-EFC01-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.03003875969;1403;;
CUS-EFC01-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.03003875969;1403;;
CUS-EFC02-W;FG;CONT-EFCCR0-W;PM;1;Pc(s);Pc(s);;1404;;
CUS-EFC02-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1405;;
CUS-EFC02-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1406;;
CUS-EFC02-W;FG;DUS-EFCC02R2-W;PM;1;Pc(s);Pc(s);;1407;;
CUS-EFC02-W;FG;DUS-EFCC02R3-W;PM;1;Pc(s);Pc(s);;1407;;
CUS-EFC02-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1408;;
CUS-EFC02-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1409;;
CUS-EFC02-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1410;;
CUS-EFC02-W;FG;STIC-BEFCC02R0-W;PM;1;Pc(s);Pc(s);;1411;;
CUS-EFC02-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1412;;
