LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,BUT-W0S-W50ML,Wardah Creamy Body Butter With Strawberry 50 ml (pc(s)),200,3680,3791,0,0,0,0,0,0,0,"3,680",0,0,0,0,0,0,"3,680",0,0,0,0,0,"3,680",0,0,0,0,0,0,"3,680",0,0,0,0,0,0,"3,680",0,0,0,0,0,"3,680",0,0,0,0,0,0,"3,680",0,0,0,0,0,"3,680",0,0,0,0,0,0,"3,680",0,0,0,0,0,0,0,0,3680,3791,"33,120"
existing,Liquid factory,C-P1-P450,Putri Cold Wave 450 ML (Pc(s)),200,492,592,0,0,0,0,0,0,0,492,0,492,0,492,0,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,0,492,0,492,0,492,0,492,0,492,0,492,0,0,492,0,492,0,492,0,492,0,0,0,0,0,492,592,"13,284"
existing,Liquid factory,CB-P1A-P240,Putri Natural Creambath Avocado 240 ML (Pc(s)),600,2334,2434,"2,334",0,0,0,0,0,0,0,0,"2,334",0,0,0,0,0,0,0,0,0,0,0,0,"2,334",0,0,0,0,0,0,0,0,0,0,0,"2,334",0,0,0,0,0,0,0,0,0,0,0,"2,334",0,0,0,0,0,0,0,0,0,0,0,0,"2,334",0,0,0,0,0,0,0,0,0,2334,2434,"14,004"
existing,Liquid factory,CB-P1A-P720,Putri Natural Creambath Avocado 720 ML (Pc(s)),200,276,376,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,276,376,"1,932"
existing,Liquid factory,CB-P1G-P240,Putri Natural Creambath Ginseng 240 ML (Pc(s)),200,768,868,768,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,768,0,0,0,768,0,0,0,768,0,0,0,768,0,0,0,0,768,868,"13,824"
existing,Liquid factory,CB-P1G-P720,Putri Natural Creambath Ginseng 720 ML (Pc(s)),200,264,364,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,264,364,"1,056"
existing,Liquid factory,CB-P1K-P240,Putri Natural Creambath Candlenut 240 ML (Pc(s)),200,768,868,768,768,0,0,0,768,0,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,0,0,768,868,"9,984"
existing,Liquid factory,CB-P1K-P720,Putri Natural Creambath Candlenut 720 ML (Pc(s)),200,396,446,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,396,446,"1,980"
existing,Liquid factory,CB-P1L1-P240,Putri Natural Creambath Aloe Vera 240 ML (Pc(s)),200,775,875,775,0,0,0,0,775,0,0,0,0,775,0,0,0,0,0,775,0,0,0,0,775,0,0,0,0,0,775,0,0,0,0,775,0,0,0,0,775,0,0,0,0,0,775,0,0,0,0,775,0,0,0,0,0,775,0,0,0,0,775,0,0,0,0,775,0,0,0,0,775,875,"10,075"
existing,Liquid factory,CB-P1L1-P720,Putri Natural Creambath Aloe Vera 720 ML (Pc(s)),200,396,446,396,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,396,446,"2,376"
existing,Liquid factory,CM-CML-EM50ML,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),300,5544,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544,5650,"11,088"
existing,Liquid factory,CM-LCC-W,Wardah Lightening Cleansing Milk 100 ml,1000,9446,9730,"9,446",0,"9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892","9,446","9,446","9,446","18,892",0,0,0,0,9446,9730,"755,680"
existing,Liquid factory,CM-RWSPBC-W,Wardah Crystal Secret Melting Milk Cleanser 100 ml,1000,9483,9768,"9,483",0,0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,"9,483","9,483",0,"9,483","9,483",0,"9,483",0,0,0,0,9483,9768,"379,320"
existing,Liquid factory,CM-WSOG-W,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,1000,9932,10230,0,0,0,0,0,0,"9,932",0,0,0,0,0,0,"9,932",0,0,0,0,0,"9,932",0,0,0,0,0,0,"9,932",0,0,0,0,0,"9,932",0,0,0,0,0,0,"9,932",0,0,0,0,0,0,"9,932",0,0,0,0,0,"9,932",0,0,0,0,0,0,"9,932",0,0,0,0,0,0,0,0,"9,932",9932,10230,"99,320"
existing,Semisolid factory,CON-C-MO11ML,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),2,935,955,0,0,935,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,0,935,935,0,935,0,935,0,935,0,935,0,0,0,0,935,955,"31,790"
existing,Semisolid factory,CON-CPADC01-W,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,4.5,1536,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,1536,1556,"6,144"
existing,Semisolid factory,CON-CPADC02-W,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,4.5,1536,1556,"1,536",0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,1556,"7,680"
new product,Semisolid factory,CON-IP01-W,Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g,15,1584,1596,0,0,"3,696",0,"3,696",0,0,0,0,0,0,0,"1,584",0,"1,584",0,0,"1,584",0,0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,"1,584",1584,1596,"34,320"
new product,Semisolid factory,CON-IP02-W,Instaperfect Skinveil Cover Concealer 20 Ivory 6.5 g,15,1584,1596,0,0,"3,696",0,"3,696",0,0,0,0,0,0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,"1,584",1584,1596,"37,488"
new product,Semisolid factory,CON-IP03-W,Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g,15,1584,1596,0,0,0,"3,696",0,"3,696",0,0,0,0,0,"1,584","1,584",0,"1,584",0,0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,0,0,"1,584",0,"1,584",0,0,"1,584",0,0,1584,1596,"37,488"
new product,Semisolid factory,CON-IP05-W,Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g,15,1584,1596,0,0,0,"2,244",0,"2,244",0,0,0,0,0,"1,584",0,"1,584",0,0,0,"1,584",0,0,0,0,0,"1,584",0,0,0,0,"1,584",0,0,0,0,0,"1,584",0,0,0,0,"1,584",0,0,0,"1,584",0,0,0,0,"1,584",0,0,0,0,"1,584",0,0,0,"1,584",0,0,0,0,"1,584",0,0,0,0,"1,584",0,1584,1596,"25,080"
existing,Liquid factory,CON-LBBL01-W,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),300,36864,38708,"36,864",0,0,0,0,"36,864",0,0,0,0,"34,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36864,38708,"107,946"
existing,Liquid factory,CON-LBBL02-W,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),300,37183,37337,"37,183",0,0,"37,183",0,0,0,"37,183",0,0,0,0,"10,329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37183,37337,"121,878"
new product,Liquid factory,CON-LBBL03-W,Wardah Lightening Liquid Concealer 03 Golden Sand (43W) 6 g,240,28740,28872,0,0,0,0,0,0,0,0,0,"28,740",0,0,0,0,0,0,"28,740",0,0,0,0,0,"28,740",0,0,0,0,"28,740",0,0,0,0,0,0,"28,740",0,0,0,0,0,"28,740",0,0,0,0,"28,740",0,0,0,0,0,"28,740",0,0,0,0,"28,740",0,0,0,0,0,0,"28,740",0,0,0,0,0,28740,28872,"287,400"
existing,Liquid factory,CON-PTCL01-MO,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,80,7920,8158,"7,920",0,0,0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,7920,8158,"39,600"
existing,Liquid factory,CON-PTCL02-MO,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,80,7920,8158,0,"2,438",0,0,0,0,0,"7,920",0,0,0,0,0,0,"7,920",0,0,0,0,0,"7,920",0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,"7,920",0,0,0,0,0,0,"7,920",0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,"7,920",0,0,0,0,7920,8158,"73,718"
existing,Liquid factory,CON-PTCL03-MO,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,80,7920,8158,"7,920",0,0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,0,"7,920",0,0,0,0,0,0,0,0,0,0,7920,8158,"47,520"
new product,Liquid factory,CON-RLBBL01-W,Wardah Lightening Liquid Concealer 01 Pink Fair (11C) 6 g,350,43608,43728,0,0,0,0,0,0,0,"43,608",0,0,0,0,0,0,0,0,"43,608",0,0,0,0,0,"43,608",0,0,0,0,0,"43,608",0,0,0,0,0,0,"43,608",0,0,0,0,0,"43,608",0,0,0,0,0,"43,608",0,0,0,0,0,0,"43,608",0,0,0,0,0,"43,608",0,0,0,0,0,0,"43,608",0,43608,43728,"436,080"
new product,Liquid factory,CON-RLBBL02-W,Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr,400,49440,49560,0,0,0,0,0,0,0,0,"49,440",0,0,0,0,0,0,0,"49,440",0,0,0,0,0,"49,440",0,0,0,"49,440",0,0,0,0,0,0,"49,440",0,0,0,0,0,"49,440",0,0,0,0,0,"49,440",0,0,0,0,0,0,"49,440",0,0,0,0,0,"49,440",0,0,0,0,0,"49,440",0,0,0,0,49440,49560,"494,400"
to be discontinued,Repack factory,CON-RPP02-MO,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,1,1,1,0,0,310,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,14,14,13,14,1,1,"3,837"
to be discontinued,Repack factory,CON-RPP03-MO,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,1,1,1,0,0,536,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,16,16,16,17,1,1,"5,065"
existing,Semisolid factory,CON-SMULCA-EM,Emina Squeeze Me Up Liquid Concealer Light 8 g,15,1656,1676,"1,656",0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,0,0,0,0,1656,1676,"19,872"
existing,Semisolid factory,CON-SMULCB-EM,Emina Squeeze Me Up Liquid Concealer Natural 8 g,15,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,"1,656",0,0,0,"1,656",0,0,0,"1,656",0,0,0,0,1656,1676,"21,528"
existing,Semisolid factory,CON-SMULCC-EM,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,15,1656,1676,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,1656,1676,"11,592"
existing,Liquid factory,CUS-CLPGCA-W,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,180,9375,9660,0,"9,375",0,"9,375",0,0,"9,375",0,0,0,0,"9,375",0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,0,"9,375",0,0,0,0,"9,375",0,0,0,9375,9660,"168,750"
existing,Liquid factory,CUS-CLPGCB-W,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,120,6336,6653,"6,336","6,336","6,336","6,336",0,"6,336",0,0,"6,336","6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336","6,336",0,"6,336",0,"6,336",0,"6,336",0,"6,336","6,336",0,0,0,0,6336,6653,"253,440"
existing,Liquid factory,CUS-CLPGCC-W,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,240,12784,13368,0,"12,784","12,784",0,0,"12,784",0,0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,0,0,12784,13368,"268,464"
existing,Liquid factory,CUS-CLPGCD-W,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,240,12784,13368,"12,784",0,"12,784",0,"12,784",0,0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,"12,784",0,0,0,0,"12,784",0,0,12784,13368,"281,248"
existing,Liquid factory,CUS-CLPGCE-W,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,120,6384,6684,"6,384","6,384","6,384",0,"6,384",0,0,"6,384",0,0,"6,384",0,"6,384",0,0,"6,384",0,0,"6,384",0,0,"6,384",0,0,"6,384",0,"6,384",0,0,"6,384",0,0,"6,384",0,0,"6,384",0,0,"6,384",0,"6,384",0,0,"6,384",0,0,"6,384",0,0,"6,384",0,"6,384",0,0,"6,384",0,0,"6,384",0,0,0,"6,384",0,0,0,"6,384",0,0,0,6384,6684,"159,600"
existing,Liquid factory,CUS-CLPGCF-W,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,120,6520,6716,0,"6,520",0,0,0,0,0,0,"6,520",0,0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,"6,520",0,0,0,0,0,0,0,0,0,"6,520",0,6520,6716,"71,720"
existing,Liquid factory,CUS-CLPGCG-W,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,50,2256,2738,"2,256","2,256","2,256","2,256","2,256","2,256",0,"4,512",0,"2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256","2,256","2,256",0,"2,256",0,"2,256",0,"2,256",0,"2,256",0,0,"2,256",0,2256,2738,"110,544"
existing,Liquid factory,CUS-CLPGCH-W,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,50,2292,2392,0,"2,292",0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,0,0,"2,292",0,0,0,0,0,0,2292,2392,"36,672"
existing,Liquid factory,CUS-CLPGCRA-W,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,120,5875,6050,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,0,0,0,"5,875",0,0,0,0,0,0,0,5875,6050,"35,250"
existing,Liquid factory,CUS-CLPGCRB-W,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,150,7687,7920,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,7687,7920,"61,496"
existing,Liquid factory,CUS-CLPGCRC-W,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,150,7687,7920,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,0,"7,687",0,0,0,0,0,0,0,0,0,0,7687,7920,"53,809"
existing,Liquid factory,CUS-CLPGCRD-W,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,120,5875,6050,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,"5,875",0,0,0,0,0,"5,875",0,0,0,0,"5,875",0,0,0,0,0,5875,6050,"70,500"
new product,Liquid factory,CUS-DM01-EM,Emina Daily Matte Cushion C01 Light 15 g,400,23125,23820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23125,23820,"23,125"
new product,Liquid factory,CUS-DM02-EM,Emina Daily Matte Cushion W01 Light 15 g,500,29375,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29375,30260,"29,375"
new product,Liquid factory,CUS-DM03-EM,Emina Daily Matte Cushion W02 Natural 15 g,500,29375,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,29375,30260,"88,125"
new product,Liquid factory,CUS-DM04-EM,Emina Daily Matte Cushion N02 Natural 15 g,500,29375,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,375",0,0,0,0,0,0,0,0,0,29375,30260,"88,125"
new product,Liquid factory,CUS-DM05-EM,Emina Daily Matte Cushion W03 Caramel 15 g,80,3687,3800,"3,687",0,0,0,"3,687",0,0,0,0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,"3,687",0,0,0,0,0,0,3687,3800,"47,931"
new product,Liquid factory,CUS-DM06-EM,Emina Daily Matte Cushion W04 Mocca 15 g,80,3687,3800,0,0,0,0,0,0,0,"3,687",0,0,0,0,0,0,0,0,0,0,0,"3,687",0,0,0,0,0,0,0,0,0,"3,687",0,0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,"3,687",0,0,0,0,0,0,0,0,"3,687",0,3687,3800,"29,496"
initial,Liquid factory,CUS-EL01-W,Wardah Elevate Cushion 01 15 g,50,2000,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2060,"2,000"
initial,Liquid factory,CUS-EL02-W,Wardah Elevate Cushion 02 15 g,65,2800,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2954,"2,800"
initial,Liquid factory,CUS-EL03-W,Wardah Elevate Cushion 03 15 g,65,2800,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2954,"2,800"
initial,Liquid factory,CUS-EL04-W,Wardah Elevate Cushion 04 15 g,80,3696,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,3800,"3,696"
initial,Liquid factory,CUS-EL05-W,Wardah Elevate Cushion 05 15 g,30,1062,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1090,"1,062"
