FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Liquid factory,DDC-CDL-W20ML,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),500,22563,23240,"22,563",0,0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,"22,563",0,0,"22,563",0,"22,563",0,0,0,0,"631,764",22563,"23,240"
Liquid factory,DDC-CDN-W20ML,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),500,22500,23175,"22,500",0,0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,"22,500",0,0,"22,500",0,0,"742,500",22500,"23,175"
Repack factory,EB-ABBL-EM1.2GR,Emina Agent of Brow Black 1.2 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,568,568,568,568,568,568,568,568,568,568,568,568,568,568,0,0,0,"8,516",1,1
Repack factory,EB-ABBR-EM1.2GR,Emina Agent of Brow Brown 1.2 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,776,776,776,776,776,776,776,776,776,776,776,776,776,776,776,0,0,0,"12,152",1,1
Powder & Semisolid factory,EB-DK01-MO,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,2,972,992,972,0,0,0,972,972,972,972,0,972,972,972,972,972,972,972,972,972,972,972,972,972,972,0,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,0,972,972,972,972,972,972,972,972,972,972,972,972,972,972,0,972,972,972,972,972,972,972,972,972,972,972,0,0,0,"57,348",972,992
Powder & Semisolid factory,EB-DK02-MO,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,2,972,992,0,972,0,0,0,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,972,0,0,0,0,0,0,"14,580",972,992
Liquid factory,EB-DMCC-MO,MAKE OVER Powerstay Brow Definer Mascara 03 Coffee Cream 6.5 g,30,3600,3960,0,"3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,200",3600,"3,960"
Liquid factory,EB-DMCL-MO,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,30,3456,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,456",0,0,0,0,0,0,0,0,0,0,0,0,"3,456",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,456",0,0,0,0,0,0,0,0,0,0,0,0,"3,456",0,0,0,0,0,0,0,0,0,0,0,0,0,"13,824",3456,"3,560"
Liquid factory,EB-DMLB-MO,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,30,3384,3486,0,0,0,0,0,0,0,0,0,0,0,0,"3,384",0,0,0,0,0,0,0,0,0,0,"3,384",0,0,0,0,0,0,0,0,0,0,"3,384",0,0,0,0,0,0,0,0,0,0,"3,384",0,0,0,0,0,0,0,0,0,0,0,"3,384",0,0,0,0,0,0,0,0,0,0,0,"16,920",3384,"3,486"
Powder & Semisolid factory,EB-EK-W3G,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),2,1632,1652,"3,264",0,0,0,"1,632","1,632","1,632","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","3,264","1,632","1,632","1,632","1,632","3,264","1,632","1,632","1,632",0,"1,632","138,720",1632,"1,652"
Repack factory,EB-EXPMBD01-W,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,"2,691","2,718","2,691","2,718","2,691","2,718","2,691","2,718","2,691","2,691","2,718","2,691","2,718","2,691","2,718","2,691","2,718","2,691","2,691","2,718","2,691","2,718","2,691","2,718","2,691","2,556","2,529","2,691","2,664","2,664","2,664","2,637",603,575,"1,662","89,407",1,1
Repack factory,EB-EXPMBD02-W,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,962","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","4,120","4,147","4,120","3,931","3,958","4,093","4,093","4,093","4,066","4,066",876,848,"2,612","222,430",1,1
Repack factory,EB-EXPMBD03-W,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,"2,167","2,194","2,194","2,194","2,194","2,194","2,167","2,194","2,194","2,194","2,194","2,167","2,194","2,194","2,194","2,194","2,194","2,167","2,194","2,194","2,194","2,194","2,167","2,194","2,194","2,194","2,032","2,059","2,167","2,167","2,140","2,167","2,140",486,486,"1,354","74,789",1,1
Semisolid factory,EB-IPB3M01-W5.5G,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,4,456,476,456,0,0,0,0,0,456,0,456,456,0,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,456,456,0,456,456,0,456,0,0,0,456,"17,784",456,476
Semisolid factory,EB-IPB3M02-W5.5G,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,4,456,476,456,0,0,0,0,0,0,0,0,0,0,456,0,456,0,0,456,0,456,0,456,0,0,456,0,456,0,0,456,0,456,0,456,0,0,456,0,456,0,456,0,0,456,0,456,0,456,0,0,456,0,456,0,0,456,0,456,0,456,0,0,456,0,456,0,456,0,0,0,"11,400",456,476
Repack factory,EB-IPEM01-W,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,"11,396",1,1
Repack factory,EB-IPEM02-W,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,1,1,1,0,0,0,0,0,0,0,67,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,0,0,83,"15,926",1,1
Repack factory,EB-IPEM03-W,Instaperfect Browflash New Color 3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,481,480,481,566,567,566,567,566,549,548,548,548,540,540,540,540,432,431,432,"1,509",0,0,540,539,539,560,559,560,559,464,464,464,463,464,"18,087",1,1
Repack factory,EB-IPEM04-W,Instaperfect Browflash New Color 4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,481,480,481,566,567,566,567,566,549,548,548,548,540,540,540,540,432,431,432,"1,509",0,0,540,539,539,560,559,560,559,464,464,464,463,464,"18,087",1,1
Repack factory,EB-IPEM05-W,Instaperfect Browflash New Color 5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418,417,418,493,493,493,493,493,478,478,479,478,468,468,468,468,374,374,374,"1,310",0,0,468,468,467,485,485,485,485,402,402,402,402,401,"15,705",1,1
Repack factory,"EB-PBE-MO1,14G","MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,712","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999","1,999",209,209,"1,283","83,373",1,1
Repack factory,"EB-PBL-MO1,14G","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,678,65,65,432,"33,774",1,1
Repack factory,EB-R2SEDA-MO,Make Over Brow Styler Eye Definer Americano 0.13 g,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,17,18,420,"35,879",1,1
Repack factory,EB-R2SEDM-MO,Make Over Brow Styler Eye Definer Mocha 0.13 g,0,1,1,0,0,0,0,0,0,0,39,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,34,34,70,"5,629",1,1
Repack factory,EB-REPBL-W,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","7,033","1,526","1,526","4,830","268,403",1,1
Repack factory,EB-REPBR-W,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,856","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","14,105","1,665","1,664","9,129","658,039",1,1
Semisolid factory,EB-RIPB3M01-W,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,3,456,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,456,912,456,456,456,456,912,456,456,456,456,456,456,456,456,456,0,456,456,"1,368",0,0,456,456,456,456,456,456,456,456,456,0,456,456,"16,416",456,476
Semisolid factory,EB-RIPB3M02-W,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,3,456,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456,0,456,456,0,456,456,456,0,456,456,456,456,0,456,456,0,456,456,912,0,0,456,0,456,456,456,456,0,456,456,0,456,456,"11,856",456,476
Liquid factory,EB-RIPBA-W,Instaperfect Browfessional Revamp A 5.5 g,30,2923,2943,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2923,"2,943"
Repack factory,EB-RIPEM01-W,Instaperfect Browflash Revamp 1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,253,252,284,285,284,284,284,268,267,267,267,275,274,274,274,218,218,218,763,0,0,273,272,273,283,283,284,283,235,235,235,236,235,"9,141",1,1
Repack factory,EB-RIPEM02-W,Instaperfect Browflash Revamp 2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,401,401,453,452,452,452,453,425,426,425,426,436,437,437,437,347,347,347,"1,216",0,0,434,434,434,451,451,451,452,374,375,375,375,375,"14,553",1,1
Semisolid factory,EB-SMUEMA-EM,Emina Squeeze Me Up Browcara Woody 8 g,15,1728,1748,"1,728",0,0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,"1,728",0,"1,728",0,"1,728",0,"1,728",0,0,0,"51,840",1728,"1,748"
Semisolid factory,EB-SMUEMB-EM,Emina Squeeze Me Up Browcara Ashy 8 g,15,1584,1604,0,0,"1,584",0,0,"1,584",0,0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,0,"1,584",0,"42,768",1584,"1,604"
Liquid factory,EB-SMUEMC-EM,Emina Squeeze Me Up Browcara Clear 8 g,65,6264,6452,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,0,0,0,"6,264",0,0,0,0,0,0,"43,848",6264,"6,452"
Powder & Semisolid factory,EB-TS-EM2.9GR,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),2,1890,1910,0,0,0,0,"1,890",0,0,"1,890",0,0,0,"1,890",0,0,"1,890",0,0,"1,890",0,0,0,"1,890",0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,"1,890",0,0,0,0,"1,890","34,020",1890,"1,910"
Liquid factory,EC-RRYAG-W,Wardah Renew You Eye Cream 10 g (Pc(s)),200,15120,16800,0,"15,120",0,0,0,0,0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,0,"15,120",0,0,0,0,0,0,"166,320",15120,"16,800"
Liquid factory,EC-RWSB-W,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,120,9504,9980,0,"9,504",0,0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,"95,040",9504,"9,980"
Repack factory,EL-EDCPBL-EM0.2GR,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,101,100,405,"30,971",1,1
Repack factory,EL-EDPBL-EM1GR,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,0,0,0,"11,874",1,1
Repack factory,EL-EDPBR-EM1GR,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,0,0,0,"8,656",1,1
Liquid factory,EL-ELT-EM,EMINA Total Eclipse Pen Liner 1 ml,25,14486,14980,0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,0,"14,486",0,0,0,0,0,0,0,0,0,"14,486","115,888",14486,"14,980"
Repack factory,EL-EOHB-W1GR,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,537","10,288","10,688","10,288","10,288","9,888","10,288","9,888","10,288","10,288","10,288","9,888","10,288","9,888","10,288","10,288","9,888","10,288","10,288","9,888","10,288","9,888","10,288","10,288","9,888","10,288","9,888","10,288","10,288","9,888","10,288","9,888","10,288","10,288","9,888","10,288","9,888","10,288","10,288","9,888","9,088","9,088","10,288","9,888","9,888","9,488","9,888","1,640","1,241","5,789","476,855",1,1
Liquid factory,"EL-ESL-W3,5GR","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",90,"23,760","24,948","23,760",0,0,0,0,0,0,0,0,0,"23,760",0,0,0,0,0,"23,760",0,0,0,0,0,"23,760",0,0,0,0,0,0,"23,760",0,0,0,0,0,"23,760",0,0,0,0,0,"23,760",0,0,0,0,0,0,"23,760",0,0,0,0,0,"23,760",0,0,0,0,0,0,"23,760",0,0,0,0,0,0,0,"237,600",23760,"24,948"
Liquid factory,EL-EXPELB-W,Wardah EYEXPERT Perfect Precision Liner 1 ml,50,"34,018","35,719",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,0,0,"34,018",0,0,0,0,"34,018",0,0,0,"408,216",34018,"35,719"
Repack factory,EL-HBS-MO1G,MAKE OVER Hyperblack Superstay Liner 1 g,1,1,1,0,0,0,0,0,0,0,0,"4,000","4,078","4,078","4,078","4,078","4,294","4,078","4,078","4,078","4,078","4,294","4,078","4,078","4,078","4,294","4,078","4,294","4,078","4,078","4,294","4,078","4,078","4,078","4,294","4,078","4,078","4,294","4,078","4,294","4,078","4,078","4,294","4,078","4,078","4,294","4,078","4,078","4,294","4,294","4,078","4,294","4,078","4,294","4,294","4,294","4,078","4,078","4,294","4,294","4,078","4,078","4,078","4,294","4,078","4,078","4,294","4,078","4,078",850,634,"2,700","244,950",1,1
Repack factory,EL-IPHBR-W,Instaperfect Hypergetic New Color Brown,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,626,625,626,426,426,426,426,426,401,401,402,401,430,429,430,430,350,350,350,"1,248",0,0,448,449,448,438,439,438,438,356,355,355,356,355,"15,130",1,1
Repack factory,EL-IPHPB-W1G,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,209","1,261",973,"1,261","1,261","1,261",973,"1,261","1,261",973,973,973,"1,261","1,261",973,"1,261",973,248,0,528,"20,145",1,1
Repack factory,"EL-LB-MO1,7ML","MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,58,57,203,"6,701",1,1
Repack factory,"EL-PBJ-MO1,2G","MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,145","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603","2,603",0,0,"1,512","112,983",1,1
Repack factory,"EL-PBL-MO1,2G","MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,79,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,0,0,0,"26,287",1,1
Repack factory,"EL-PNB-MO1,2G","MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,101,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,"10,361",1,1
Repack factory,EL-PNS-MO1.2G,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,53,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,"9,568",1,1
Liquid factory,EL-PPLCB-MO2.7G,MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g,5,1660,1760,0,"1,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,660",0,0,0,0,0,"4,980",1660,"1,760"
Liquid factory,EL-PPLJB-MO2.7G,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,5,1660,1760,0,0,0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,0,0,0,"1,660",0,0,"18,260",1660,"1,760"
Repack factory,EL-PSL-MO1.2G,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,0,0,0,"24,628",1,1
Repack factory,"EL-PWT-MO1,2G","MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",1,1,1,0,0,0,0,0,0,651,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,0,0,0,"48,736",1,1
Repack factory,EL-R2IPHPB-W,Instaperfect Hypergetic Revamp Black,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,190,190,190,191,"2,675","2,675","2,675","2,675","1,877","1,877","1,877","1,878","1,877","1,775","1,775","1,776","1,775","1,736","1,737","1,736","1,737","1,415","1,415","1,414","5,040",0,0,"1,813","1,812","1,813","1,924","1,925","1,925","1,925","1,559","1,559","1,559","1,560","1,559","65,302",1,1
