FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Liquid factory,F-LLF05-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,"364,620",36462,"36,646"
Liquid factory,F-LLF06-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,"255,234",36462,"36,646"
Liquid factory,F-LLFM-W,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,120,11538,11885,0,0,0,0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,842",11538,"11,885"
Liquid factory,F-LLFM2-W,Wardah Lightening Liquid Foundation 02. Beige 6 ml,120,14328,15045,0,0,0,0,"14,328",0,0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,0,"12,294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,590",14328,"15,045"
Liquid factory,F-LLFM3-W,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,240,30000,30900,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,"21,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,537",30000,"30,900"
Liquid factory,F-LLFM4-W,Wardah Lightening Liquid Foundation 04. Natural 6 ml,120,12857,13243,0,0,0,0,0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,0,"3,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,909",12857,"13,243"
Liquid factory,F-LLFM5-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 6 ml,200,24708,24862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,"172,956",24708,"24,862"
Liquid factory,F-LLFM6-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 6 ml,150,17568,17722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,"105,408",17568,"17,722"
Liquid factory,F-LUC01-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),240,6560,6660,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,0,0,"111,520",6560,"6,660"
Liquid factory,F-LUC02-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),240,5780,6069,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"69,360",5780,"6,069"
Liquid factory,F-LUC03-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),240,6180,6366,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180",0,0,0,0,"129,780",6180,"6,366"
Liquid factory,F-LUC04-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),100,2420,2493,0,0,0,"2,420",0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"41,140",2420,"2,493"
Liquid factory,F-LUC05-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),240,7058,7270,0,0,0,0,"7,058",0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,0,"70,580",7058,"7,270"
Liquid factory,F-LUC06-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),100,2420,2493,0,"2,420",0,0,0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,"26,620",2420,"2,493"
Liquid factory,F-LUC07-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),30,520,620,"2,080",520,0,0,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,0,"18,200",520,620
Liquid factory,F-LUC08-MO33ML,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),100,2420,2493,"2,420",0,0,0,0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,0,0,0,"50,820",2420,"2,493"
Liquid factory,F-LUC09-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),30,620,720,"1,240",620,620,620,620,"1,240",0,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,0,0,"26,660",620,720
Semisolid factory,F-PTCMCC62-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,3,216,236,0,0,0,0,0,0,216,0,0,216,0,0,216,0,0,216,0,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,0,0,"4,320",216,236
Semisolid factory,F-PTCMCN10-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,3,216,236,864,864,0,0,0,0,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,0,0,0,"24,192",216,236
Semisolid factory,F-PTCMCN30-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,3,216,236,"2,352","2,352",0,0,0,0,0,0,648,648,864,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,216,216,216,"45,528",216,236
Semisolid factory,F-PTCMCN50-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,3,216,236,0,0,648,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,0,0,0,"6,696",216,236
Semisolid factory,F-PTCMCW22-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,3,216,236,864,864,0,0,0,0,216,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,216,0,0,"27,648",216,236
Semisolid factory,F-PTCMCW33-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,3,216,236,216,648,0,0,0,0,0,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,0,0,0,"24,192",216,236
Semisolid factory,F-PTCMCW42-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,3,216,236,216,432,0,0,0,0,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,0,0,"12,096",216,236
Semisolid factory,F-PTCMCW52-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,3,216,236,0,0,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,0,"3,672",216,236
Semisolid factory,F-RECF01-W,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,10,720,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,720,0,720,0,0,0,"30,240",720,740
Semisolid factory,F-RECF02-W,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,10,720,740,720,720,0,0,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,0,0,0,"32,400",720,740
Liquid factory,F-RLLF01-W,Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462","401,082",36462,"36,646"
Liquid factory,F-RLLF02-W,Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462","36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,"36,462",0,0,0,"36,462",0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,"656,316",36462,"36,646"
Liquid factory,F-RLLF03-W,Wardah Lightening Liquid Foundation 03 Warm Beige (32W) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,"36,462",0,0,0,"437,544",36462,"36,646"
Liquid factory,F-RLLF04-W,Wardah Lightening Liquid Foundation 04 Caramel (53W) 25 ml,800,28800,28954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,"201,600",28800,"28,954"
Liquid factory,F-RLLFM-W,Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 6 ml,240,29846,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"29,846",0,0,0,0,0,"29,846",0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"179,076",29846,"30,000"
Liquid factory,F-RLLFM2-W,Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 6 ml,300,39076,39230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,"234,456",39076,"39,230"
Liquid factory,F-RLLFM3-W,Wardah Lightening Liquid Foundation 03 Warm Beige (32W) 6 ml,240,29846,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"29,846",0,0,0,0,0,"29,846",0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"179,076",29846,"30,000"
Liquid factory,F-RLLFM4-W,Wardah Lightening Liquid Foundation 04 Caramel (53W) 6 ml,200,24708,24862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,"172,956",24708,"24,862"
Liquid factory,F-RRELF01-W,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,200,5600,5770,0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600","5,600","5,600",0,"5,600","5,600",0,"11,200",0,"5,600","5,600",0,"5,600","5,600",0,"5,600","5,600",0,0,0,"285,600",5600,"5,770"
Liquid factory,F-RRELF02-W,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,500,14952,15400,0,0,0,0,0,0,0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,0,0,"284,088",14952,"15,400"
Liquid factory,F-RRELF03-W,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,600,25116,25870,0,0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,0,"276,276",25116,"25,870"
Liquid factory,F-RRELF04-W,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,500,20916,21544,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,"20,916",0,0,0,0,0,"20,916",0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,0,"20,916",0,0,0,"292,824",20916,"21,544"
Liquid factory,F-RRRELF05-W,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,30,735,835,"1,470",735,0,0,"1,470",0,0,735,0,"1,470",0,735,0,735,735,735,0,735,0,"1,470",0,735,0,0,"1,470",735,0,0,735,0,"1,470",0,735,0,735,735,735,0,735,0,"1,470",0,735,0,0,"1,470",735,0,0,735,735,735,0,735,0,735,735,735,0,735,0,0,735,"1,470",0,0,0,0,0,"32,340",735,835
Liquid factory,F-RVLPWC21-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,50,703,730,0,703,0,0,0,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,0,0,"21,793",703,730
Liquid factory,F-RVLPWC41-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,30,502,580,0,0,"2,008",0,502,0,502,0,502,502,0,502,0,502,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,502,0,0,0,0,"19,076",502,580
Liquid factory,F-RVLPWC51-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,30,502,580,0,0,0,0,0,0,0,0,502,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,502,0,0,0,0,502,0,0,0,0,0,0,0,"6,526",502,580
Liquid factory,F-RVLPWC62-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,65,1236,1390,0,0,0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,0,0,0,"1,236",0,0,0,0,0,0,"7,416",1236,"1,390"
Liquid factory,F-RVLPWFC31-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,80,1350,1400,0,0,"1,350","1,350",0,0,0,0,"1,350",0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,"18,900",1350,"1,400"
Liquid factory,F-RVLPWN10-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,80,1590,1638,0,0,0,0,0,0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,0,"1,590",0,"1,590",0,"1,590",0,0,0,"42,930",1590,"1,638"
Liquid factory,F-RVLPWN20-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,50,703,730,703,703,0,0,0,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,703,0,0,0,0,"22,496",703,730
Liquid factory,F-RVLPWN30-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,80,1575,1623,"1,350","2,700",0,0,0,0,0,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",0,"1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575","1,575",0,0,0,"95,400",1575,"1,623"
Liquid factory,F-RVLPWN40-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,30,502,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,502,0,0,0,0,"13,052",502,580
Liquid factory,F-RVLPWN50-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,100,2100,2163,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,300",2100,"2,163"
Liquid factory,F-RVLPWW12-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,80,1350,1400,"1,350",0,0,0,0,0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,"1,350",0,0,0,0,0,0,0,0,"16,200",1350,"1,400"
Liquid factory,F-RVLPWW21-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,50,703,730,0,703,0,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,703,0,0,703,0,0,703,0,0,703,0,703,0,0,0,0,"16,872",703,730
Liquid factory,F-RVLPWW22-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,50,703,730,"1,406",703,0,0,0,0,0,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,703,0,0,0,"43,586",703,730
Liquid factory,F-RVLPWW30-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,30,502,580,0,0,0,502,502,502,502,502,"1,004",502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,0,0,0,"32,128",502,580
Liquid factory,F-RVLPWW32-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,50,703,730,0,0,0,0,0,703,0,703,703,703,0,703,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,703,0,703,703,0,703,703,0,0,0,"30,932",703,730
Liquid factory,F-RVLPWW33-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,200,3802,3956,0,"3,802",0,0,0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,"3,802",0,0,0,0,0,0,"3,802",0,0,0,0,0,"38,020",3802,"3,956"
Liquid factory,F-RVLPWW41-MO,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,30,502,580,502,0,0,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,502,0,502,0,0,0,"21,084",502,580
