FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Repack factory,ES-PARR-MO,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000","21,700",1,1
Repack factory,ES-PAUB-MO,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,000",0,0,0,0,"43,000",1,1
Repack factory,ES-PEP24K-MO,Make Over Powerstay Eye Palette Hall Of Stars 12 x 1.5 g,0,"12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,"36,000","12,000","12,000"
Repack factory,ES-PEPFTG-MO,Make Over Powerstay Eye Palette Futurist Gleam 12 x 1.5 g,0,"12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,000","12,000","12,000"
Powder factory,ES-PNU-MO10G,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),2,920,940,"2,760",0,"2,760",920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0,"34,040",920,940
Semisolid factory,ES-PPR-MO,MAKE OVER Powerstay Eyeshadow Primer 7 g,3,288,308,576,0,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,0,0,"8,064",288,308
Powder factory,ES-PRPBK-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2,864,884,0,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,864,0,864,0,0,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,0,"21,600",864,884
Powder factory,ES-PRPBS-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),2,882,902,882,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,"6,174",882,902
Powder factory,ES-PRPCB-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s)),1,756,776,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,"6,048",756,776
Powder factory,ES-PRPGI-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),2,864,884,0,0,864,0,864,864,0,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,0,0,"19,008",864,884
Powder factory,ES-PRPNS-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),3,"1,512","1,532","1,512",0,"1,512",0,"1,512",0,0,0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,"1,512",0,0,"1,512",0,0,0,"1,512","42,336","1,512","1,532"
Powder factory,ES-PRPPH-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),2,864,884,"1,728",0,"2,592",864,864,864,0,0,864,0,864,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,864,0,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,0,0,"31,968",864,884
Powder factory,ES-PRPRP-EM3.3GR,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),2,864,884,864,0,864,0,0,864,0,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,864,0,0,0,"15,552",864,884
Powder factory,ES-PSM-MO10G,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),1,560,580,560,560,560,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,0,0,560,0,0,0,0,560,0,0,0,0,560,0,0,0,"8,960",560,580
Powder factory,ES-SPG-MO2G,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),1,432,452,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,"4,320",432,452
Powder factory,ES-SPS-MO2G,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),1,432,452,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,432,0,0,0,0,0,432,0,0,0,0,0,0,0,0,"3,888",432,452
Powder factory,ES-TBG-MO6G,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1,396,416,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,396,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,"3,168",396,416
Powder factory,ES-TDOC-MO6G,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1,396,416,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,"2,772",396,416
Powder factory,ES-TEB-MO6G,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),3,972,992,972,0,972,972,0,0,0,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,972,972,0,0,0,"41,796",972,992
Powder factory,ES-TENS-MO6G,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),2,756,776,0,0,0,0,0,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,756,0,0,0,0,756,0,0,0,0,0,0,"9,828",756,776
Powder factory,ES-TGE-MO6G,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1,288,308,288,0,0,288,288,288,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,576,288,288,288,288,288,288,288,288,0,0,0,"18,432",288,308
Powder factory,ES-TIS-MO6G,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),9,"3,600","3,620",0,0,0,"3,600",0,"3,600",0,0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,"3,600",0,0,0,0,"79,200","3,600","3,620"
Powder factory,ES-TLFS-MO6G,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),1,396,416,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,"2,772",396,416
Powder factory,ES-TMFT-MO6G,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),1,396,416,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,"2,376",396,416
Powder factory,ES-TN-MO6G,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),2,612,632,"1,836",0,"1,836",0,612,612,0,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,612,0,612,0,0,612,0,0,0,0,612,"18,360",612,632
Powder factory,ES-TSB-MO6G,MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s)),1,396,416,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,"2,376",396,416
Powder factory,"ES-W0I-W3,3GR","Wardah Eye Shadow I 3,3 gr (pc(s))",14,"9,480","9,500",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"9,480",0,0,0,0,0,"104,280","9,480","9,500"
Powder factory,"ES-W1A-W3,3GR","Wardah Eye Shadow A 3,3 gr (pc(s))",14,"9,000","9,020",0,0,0,0,0,0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,"9,000",0,0,"9,000",0,0,0,0,0,"153,000","9,000","9,020"
Powder factory,"ES-W1G-W3,3GR","Wardah Eye Shadow G 3,3 gr (pc(s))",3,"1,800","1,820",0,0,"1,800",0,"1,800",0,0,0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,"1,800",0,"1,800",0,"1,800",0,0,"1,800",0,0,0,"50,400","1,800","1,820"
Liquid factory,F-BWMM01-EM,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,150,"4,200","4,410",0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,600","4,200","4,410"
Liquid factory,F-BWMM02-EM,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,150,"4,200","4,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,400","4,200","4,410"
Liquid factory,F-BWMM03-EM,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,150,"4,200","4,410",0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,600","4,200","4,410"
Liquid factory,F-BWMM04-EM,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,150,"4,200","4,410","4,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200",0,0,0,0,0,0,0,0,"8,400","4,200","4,410"
Liquid factory,F-CLCMA-W,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,100,"3,286","3,385","6,572",0,"3,286",0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,"3,286",0,0,"3,286",0,0,0,"3,286",0,0,0,"3,286",0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,"3,286",0,0,0,"3,286",0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,"3,286",0,0,0,"3,286",0,0,0,0,"59,148","3,286","3,385"
Liquid factory,F-CLCMB-W,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,100,"3,286","3,385","16,430","3,286","6,572",0,0,"3,286",0,0,"3,286",0,"3,286",0,0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286","3,286","3,286",0,"3,286",0,"3,286",0,"3,286",0,0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,0,0,"124,868","3,286","3,385"
Liquid factory,F-CLCMC-W,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,100,"3,286","3,385","19,716",0,"19,716","3,286",0,0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286","3,286",0,"3,286",0,"3,286",0,"3,286","3,286","3,286","3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286","3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286","3,286",0,"3,286",0,"3,286",0,"3,286",0,"3,286",0,0,0,0,"151,156","3,286","3,385"
Liquid factory,F-CLCMD-W,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,100,"3,286","3,385","23,002",0,"13,144","3,286",0,0,"3,286","3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286","3,286",0,"3,286","3,286","3,286","3,286","3,286","3,286","3,286","3,286",0,"3,286","3,286",0,"3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286","3,286","3,286",0,"3,286","3,286","3,286",0,"3,286","3,286",0,0,0,"193,874","3,286","3,385"
Liquid factory,F-CLCME-W,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,100,"3,286","3,385","3,286",0,0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,"3,286",0,0,0,"3,286",0,0,0,"69,006","3,286","3,385"
Liquid factory,F-CLCMF-W,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,100,"3,286","3,385","3,286",0,"3,286",0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"46,004","3,286","3,385"
Liquid factory,F-CLCMG-W,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,100,"3,286","3,385","3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,0,"3,286",0,0,0,0,"3,286",0,0,0,0,0,0,0,0,"39,432","3,286","3,385"
Liquid factory,F-CLCMH-W,Wardah Colorfit Matte Foundation 52N Almond 25 ml,100,"3,286","3,385",0,0,0,"3,286",0,0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,0,0,"3,286",0,0,0,0,0,0,0,"23,002","3,286","3,385"
Liquid factory,F-EL01-W,Wardah Elevate Liquid Foundation 01 20 ml,120,"4,476","4,551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,476","4,476","4,551"
Liquid factory,F-EL02-W,Wardah Elevate Liquid Foundation 02 20 ml,240,"9,238","9,361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,238","9,238","9,361"
Liquid factory,F-EL03-W,Wardah Elevate Liquid Foundation 03 20 ml,240,"9,238","9,361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,238","9,238","9,361"
Liquid factory,F-EL04-W,Wardah Elevate Liquid Foundation 04 20 ml,300,"12,095","12,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,095","12,095","12,246"
Liquid factory,F-EL05-W,Wardah Elevate Liquid Foundation 05 20 ml,120,"4,476","4,551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,476","4,476","4,551"
Liquid factory,F-EL06-W,Wardah Elevate Liquid Foundation 06 20 ml,80,"2,571","2,627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,571","2,571","2,627"
Liquid factory,F-EL07-W,Wardah Elevate Liquid Foundation 07 20 ml,80,"2,571","2,627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,571","2,571","2,627"
Liquid factory,F-EL08-W,Wardah Elevate Liquid Foundation 08 20 ml,30,714,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,714,752
Liquid factory,F-EVLLF01-W,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,"1,000","24,673","25,414",0,0,"24,673",0,"24,673","24,673",0,0,0,0,0,0,0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,"24,673",0,0,0,"24,673",0,0,0,"493,460","24,673","25,414"
Liquid factory,F-EVLLF02-W,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,"1,000","24,679","25,420",0,"24,679",0,0,"24,679","24,679",0,0,0,0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,"24,679",0,"24,679",0,0,0,"641,654","24,679","25,420"
Liquid factory,F-EVLLF03-W,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,"1,000","24,505","25,241",0,0,0,0,0,"24,505",0,0,0,"24,505",0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,"24,505",0,0,0,0,0,"392,080","24,505","25,241"
Liquid factory,F-EVLLF04-W,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,650,"15,631","16,100",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"15,631",0,0,0,"265,727","15,631","16,100"
Liquid factory,F-EXL01-MO,MAKE OVER Expert Liquid Foundation 01 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,"1,032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,"2,451",387,541
Liquid factory,F-EXL02-MO,MAKE OVER Expert Liquid Foundation 02 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,387,0,0,0,0,0,0,"1,806",387,541
Liquid factory,F-EXL03-MO,MAKE OVER Expert Liquid Foundation 03 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,032",0,0,0,0,0,0,0,0,0,0,774,0,0,387,387,0,387,0,387,0,387,0,0,"5,741",387,541
Liquid factory,F-EXL04-MO,MAKE OVER Expert Liquid Foundation 04 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,032",0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,387,0,0,0,0,0,"1,806",387,541
Liquid factory,F-EXL05-MO,MAKE OVER Expert Liquid Foundation 05 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,774,387,541
Liquid factory,F-EXL06-MO,MAKE OVER Expert Liquid Foundation 06 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,774,387,541
Liquid factory,F-EXL07-MO,MAKE OVER Expert Liquid Foundation 07 30 ml,30,387,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,419",0,"1,419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,"3,225",387,541
