LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,F-HGFW42-MO,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,30,501,601,0,0,0,0,0,0,0,0,"1,002",0,0,501,0,0,501,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,501,0,0,501,0,0,0,501,0,0,0,0,501,601,"9,519"
existing,Liquid factory,F-HGFW50-MO,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,30,501,601,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,501,601,"3,507"
new product,Liquid factory,F-IPSF11-W,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,50,1032,1060,"1,032","1,032","1,032","2,064","1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032",0,"1,032",0,0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,"1,032",0,0,0,0,"1,032",0,0,0,0,0,"1,032","1,060","33,024"
new product,Liquid factory,F-IPSF12-W,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,50,1032,1060,0,"4,128","2,064","1,032","1,032",0,"1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032","1,032",0,0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,0,0,"1,032","1,060","41,280"
new product,Liquid factory,F-IPSF13-W,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,50,1032,1060,0,"3,096","1,032","1,032","1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032","1,032","1,032",0,"1,032","1,032","1,032","1,032","1,032","1,032",0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,0,0,"1,032","1,060","41,280"
new product,Liquid factory,F-IPSF14-W,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,50,1032,1060,0,"3,096","1,032",0,"1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032","1,032",0,"1,032",0,"1,032",0,0,"1,032",0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,"1,032",0,0,"1,032",0,0,0,0,"1,032",0,0,0,0,0,"1,032","1,060","31,992"
new product,Liquid factory,F-IPSF15-W,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,30,612,643,"1,224","2,448",0,"1,836",612,612,612,0,612,612,0,612,612,612,0,612,612,612,612,0,612,612,612,0,612,612,612,612,0,612,612,0,612,0,612,0,612,0,612,0,612,0,0,612,0,612,0,0,612,0,612,0,612,0,0,612,0,612,0,0,612,0,0,612,0,0,0,612,0,612,643,"27,540"
new product,Liquid factory,F-IPSF16-W,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,30,720,756,0,"2,160",720,720,720,0,720,0,720,720,0,720,0,720,720,0,720,0,720,720,0,720,0,720,720,0,720,720,0,720,0,720,0,0,720,0,0,720,0,0,720,0,0,720,0,0,0,720,0,0,720,0,0,720,0,0,720,0,0,0,720,0,0,0,0,720,0,0,0,720,756,"23,040"
new product,Liquid factory,F-L01-OMG,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,300,9504,9790,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,0,"9,504",0,0,0,0,0,"9,504",0,0,0,0,0,"9,504","9,790","95,040"
new product,Liquid factory,F-L02-OMG,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,400,13804,14495,0,"7,304","3,652",0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,0,"13,804",0,0,0,0,0,"13,804","14,495","176,604"
new product,Liquid factory,F-L03-OMG,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,400,13804,14495,0,0,"13,804",0,0,0,0,"13,804",0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,"13,804",0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,"13,804",0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,"13,804",0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,"13,804",0,0,0,0,"13,804",0,0,0,0,"13,804","14,495","207,060"
new product,Liquid factory,F-L04-OMG,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,400,13804,14495,0,"13,804","13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,"13,804",0,0,0,"13,804","14,495","317,492"
new product,Liquid factory,F-L05-OMG,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,300,10769,11090,0,0,0,0,0,0,"10,769",0,0,0,0,"10,769",0,0,0,0,0,"10,769",0,0,0,0,"10,769",0,0,0,0,0,"10,769",0,0,0,0,"10,769",0,0,0,0,0,"10,769",0,0,0,0,"10,769",0,0,0,0,0,"10,769",0,0,0,0,"10,769",0,0,0,0,0,"10,769",0,0,0,0,0,0,"10,769","10,769","11,090","129,228"
new product,Liquid factory,F-L06-OMG,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,150,5153,5310,0,0,0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,"5,153",0,0,0,0,0,"5,153",0,"5,153","5,310","66,989"
existing,Liquid factory,F-LLF01-W,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),600,19386,20356,0,0,0,0,0,"19,386",0,0,"19,386",0,0,0,"19,386",0,0,0,"19,386",0,0,"19,386",0,0,0,"19,386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,386","20,356","116,316"
existing,Liquid factory,F-LLF02-W,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),600,19386,20356,"19,386","19,386",0,"38,772",0,"19,386","19,386",0,"19,386",0,"19,386","19,386",0,"9,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,386","20,356","183,934"
existing,Liquid factory,F-LLF03-W,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),600,19386,20356,"19,386",0,"19,386","19,386",0,0,"19,386",0,"19,386",0,0,"19,386",0,0,"9,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,386","20,356","125,776"
existing,Liquid factory,F-LLF04-W,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),600,19386,20356,0,"19,386",0,0,"19,386",0,0,0,"9,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,386","20,356","48,232"
new product,Liquid factory,F-LLF05-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,"36,462","36,646","401,082"
new product,Liquid factory,F-LLF06-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,"36,462",0,0,0,0,0,0,"36,462",0,0,0,0,0,0,0,"36,462","36,462","36,646","291,696"
existing,Liquid factory,F-LLFM-W,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,120,11538,11885,0,0,0,"11,538",0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,0,"11,538",0,0,"11,538",0,0,"11,538",0,0,0,"4,431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,538","11,885","85,197"
existing,Liquid factory,F-LLFM2-W,Wardah Lightening Liquid Foundation 02. Beige 6 ml,120,14328,15045,0,0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"14,328",0,0,"4,128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,328","15,045","75,768"
existing,Liquid factory,F-LLFM3-W,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,240,30000,30900,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,"21,465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000","30,900","81,465"
existing,Liquid factory,F-LLFM4-W,Wardah Lightening Liquid Foundation 04. Natural 6 ml,120,12857,13243,0,0,0,0,"12,857",0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,0,"12,857",0,0,0,"4,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,857","13,243","56,371"
new product,Liquid factory,F-LLFM5-W,Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 6 ml,200,24708,24862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,"24,708",0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,"24,708","24,862","197,664"
new product,Liquid factory,F-LLFM6-W,Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 6 ml,150,17568,17722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,0,0,0,0,"17,568",0,0,0,"17,568","17,722","122,976"
existing,Liquid factory,F-LUC01-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),240,6560,6660,0,"6,560",0,0,0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,0,"6,560",0,0,"6,560",0,0,0,0,"6,560","6,660","111,520"
existing,Liquid factory,F-LUC02-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),240,5780,6069,0,0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,0,"5,780",0,0,0,0,"5,780",0,0,0,0,"5,780","6,069","69,360"
existing,Liquid factory,F-LUC03-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),240,6180,6366,0,"6,180",0,0,0,0,0,"6,180",0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,"6,180",0,0,0,"6,180","6,366","135,960"
existing,Liquid factory,F-LUC04-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),100,2420,2493,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,"2,420",0,0,0,0,0,"2,420","2,493","38,720"
existing,Liquid factory,F-LUC05-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),240,7058,7270,0,0,0,0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,"7,058",0,0,0,0,0,0,"7,058",0,0,0,0,0,0,0,0,"7,058","7,270","63,522"
existing,Liquid factory,F-LUC06-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),100,2420,2493,0,0,0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,"2,420",0,0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,"2,420",0,0,0,0,0,0,"2,420","2,493","24,200"
existing,Liquid factory,F-LUC07-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),30,520,620,0,0,520,0,0,0,0,0,"1,040",520,0,0,520,0,520,0,520,520,0,520,0,520,520,0,520,0,520,0,520,520,0,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,520,0,0,520,0,520,0,520,0,520,0,520,0,0,0,520,620,"16,640"
existing,Liquid factory,F-LUC08-MO33ML,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),100,2420,2493,"2,420",0,0,0,0,0,"2,420",0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,"2,420",0,0,"2,420",0,0,0,0,0,"2,420","2,493","45,980"
existing,Liquid factory,F-LUC09-MO33ML,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),30,620,720,620,0,620,0,0,0,0,620,620,620,620,0,620,620,0,620,620,620,0,620,620,0,620,620,620,0,620,620,0,620,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,620,0,620,620,0,0,0,620,720,"25,420"
existing,Semisolid factory,F-PTCMCC62-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,3,216,236,0,0,0,0,0,0,216,0,0,216,0,0,216,0,0,216,0,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,216,0,0,0,0,216,236,"4,320"
existing,Semisolid factory,F-PTCMCN10-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,3,216,236,432,0,216,0,216,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,432,432,216,432,432,216,432,432,432,216,432,0,0,216,216,236,"23,760"
existing,Semisolid factory,F-PTCMCN30-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,3,216,236,432,0,648,0,216,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,648,864,648,648,648,216,0,0,216,236,"43,632"
existing,Semisolid factory,F-PTCMCN50-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,3,216,236,216,0,0,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,216,0,216,0,216,0,216,0,216,0,0,0,216,236,"6,480"
existing,Semisolid factory,F-PTCMCW22-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,3,216,236,648,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,0,0,0,216,236,"27,432"
existing,Semisolid factory,F-PTCMCW33-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,3,216,236,216,0,216,0,0,216,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,432,216,432,432,432,432,432,216,432,432,432,0,0,216,216,236,"24,408"
existing,Semisolid factory,F-PTCMCW42-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,3,216,236,432,0,0,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,216,0,216,216,216,216,216,216,216,0,216,216,216,216,0,0,0,216,236,"12,312"
existing,Semisolid factory,F-PTCMCW52-MO,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,3,216,236,0,0,0,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,0,0,0,216,0,0,216,0,0,0,216,236,"3,672"
existing,Semisolid factory,F-RECF01-W,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,10,720,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720,720,720,720,720,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,720,720,720,720,720,0,720,0,0,720,740,"32,400"
existing,Semisolid factory,F-RECF02-W,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,10,720,740,720,0,720,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,0,720,720,720,0,720,720,0,720,720,0,720,720,720,0,0,0,0,720,740,"33,120"
new product,Liquid factory,F-RLLF01-W,Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,0,"36,462",0,0,0,0,"36,462","36,462","36,646","437,544"
new product,Liquid factory,F-RLLF02-W,Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 25 ml,1000,36462,36646,0,0,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462","36,462",0,0,0,0,0,"36,462",0,0,"36,462",0,"36,462",0,0,"36,462",0,0,0,"36,462",0,0,"36,462",0,0,"36,462",0,"36,462",0,0,"36,462",0,0,"36,462",0,0,"36,462",0,0,"36,462",0,0,"36,462",0,"36,462",0,0,0,"36,462",0,0,"36,462",0,"36,462",0,"36,462","36,646","729,240"
new product,Liquid factory,F-RLLF03-W,Wardah Lightening Liquid Foundation 03 Warm Beige (32W) 25 ml,1000,36462,36646,0,0,200,0,0,0,0,0,0,0,0,0,0,"36,462",0,"36,462",0,0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,0,"36,462",0,0,"36,462",0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462",0,0,0,0,"36,462",0,0,0,"36,462","36,462","36,646","510,668"
new product,Liquid factory,F-RLLF04-W,Wardah Lightening Liquid Foundation 04 Caramel (53W) 25 ml,800,28800,28954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,"28,800",0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800",0,0,0,0,0,0,0,"28,800","28,954","201,600"
new product,Liquid factory,F-RLLFM-W,Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 6 ml,240,29846,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,"29,846","30,000","208,922"
new product,Liquid factory,F-RLLFM2-W,Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 6 ml,300,39076,39230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,"39,076",0,0,0,0,0,0,0,0,"39,076",0,0,"39,076","39,230","273,532"
new product,Liquid factory,F-RLLFM3-W,Wardah Lightening Liquid Foundation 03 Warm Beige (32W) 6 ml,240,29846,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,0,0,"29,846",0,0,0,0,0,"29,846","30,000","208,922"
new product,Liquid factory,F-RLLFM4-W,Wardah Lightening Liquid Foundation 04 Caramel (53W) 6 ml,200,24708,24862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,"24,708",0,0,0,0,"24,708",0,0,0,0,0,0,0,0,"24,708",0,0,0,0,0,0,0,"24,708",0,"24,708","24,862","197,664"
new product,Liquid factory,F-RRELF01-W,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,200,5600,5770,"5,600",0,0,"11,200","5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,"5,600","5,600",0,"5,600",0,"5,600","5,600",0,0,0,0,"5,600","5,770","229,600"
new product,Liquid factory,F-RRELF02-W,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,500,14952,15400,0,0,0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,0,"14,952",0,0,"14,952",0,0,0,"14,952",0,0,0,0,0,"14,952","15,400","254,184"
new product,Liquid factory,F-RRELF03-W,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,600,25116,25870,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,0,0,"25,116",0,0,0,0,"25,116","25,870","251,160"
