Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
EO-BOSN01-B/2,EO-BOSN01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,STIC-BEOBSEBR0-B,Regular,1,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOSN01-B/2,EO-BOSN01-B,DUS-EOBSEBR0-B,Regular,1,Pc(s),,Liquid factory,EO-BOSN01-B,EO-BOSN01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,STIC-BEOBTTBBR0-B,Regular,1,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,DUS-EOBTTBBR0-B,Regular,1,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-BOTB01-B/2,EO-BOTB01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-BOTB01-B,EO-BOTB01-B,,,,
EO-NSBOSH01-B/2,EO-NSBOSH01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSH01-B,,EO-NSBOSH01-B,,,
EO-NSBOSH01-B/2,EO-NSBOSH01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSH01-B,,EO-NSBOSH01-B,,,
EO-NSBOSH01-B/2,EO-NSBOSH01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSH01-B,,EO-NSBOSH01-B,,,
EO-NSBOSH01-B/2,EO-NSBOSH01-B,STIC-BEOBSUBR0-B,Regular,1,Pc(s),,,EO-NSBOSH01-B,,EO-NSBOSH01-B,,,
EO-NSBOSN01-B/2,EO-NSBOSN01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSN01-B,,EO-NSBOSN01-B,,,
EO-NSBOSN01-B/2,EO-NSBOSN01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSN01-B,,EO-NSBOSN01-B,,,
EO-NSBOSN01-B/2,EO-NSBOSN01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOSN01-B,,EO-NSBOSN01-B,,,
EO-NSBOSN01-B/2,EO-NSBOSN01-B,STIC-BEOBSEBR0-B,Regular,1,Pc(s),,,EO-NSBOSN01-B,,EO-NSBOSN01-B,,,
EO-NSBOTB01-B/2,EO-NSBOTB01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOTB01-B,,EO-NSBOTB01-B,,,
EO-NSBOTB01-B/2,EO-NSBOTB01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOTB01-B,,EO-NSBOTB01-B,,,
EO-NSBOTB01-B/2,EO-NSBOTB01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSBOTB01-B,,EO-NSBOTB01-B,,,
EO-NSBOTB01-B/2,EO-NSBOTB01-B,STIC-BEOBTTBBR0-B,Regular,1,Pc(s),,,EO-NSBOTB01-B,,EO-NSBOTB01-B,,,
EO-NSSOLD01-B/2,EO-NSSOLD01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLD01-B,,EO-NSSOLD01-B,,,
EO-NSSOLD01-B/2,EO-NSSOLD01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLD01-B,,EO-NSSOLD01-B,,,
EO-NSSOLD01-B/2,EO-NSSOLD01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLD01-B,,EO-NSSOLD01-B,,,
EO-NSSOLD01-B/2,EO-NSSOLD01-B,STIC-BEOSLVR0-B,Regular,1,Pc(s),,,EO-NSSOLD01-B,,EO-NSSOLD01-B,,,
EO-NSSOLM01-B/2,EO-NSSOLM01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLM01-B,,EO-NSSOLM01-B,,,
EO-NSSOLM01-B/2,EO-NSSOLM01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLM01-B,,EO-NSSOLM01-B,,,
EO-NSSOLM01-B/2,EO-NSSOLM01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOLM01-B,,EO-NSSOLM01-B,,,
EO-NSSOLM01-B/2,EO-NSSOLM01-B,STIC-BEOSLR0-B,Regular,1,Pc(s),,,EO-NSSOLM01-B,,EO-NSSOLM01-B,,,
EO-NSSOPM01-B/2,EO-NSSOPM01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOPM01-B,,EO-NSSOPM01-B,,,
EO-NSSOPM01-B/2,EO-NSSOPM01-B,PLU-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOPM01-B,,EO-NSSOPM01-B,,,
EO-NSSOPM01-B/2,EO-NSSOPM01-B,CAP-SO10R0-B,Regular,1,Pc(s),,,EO-NSSOPM01-B,,EO-NSSOPM01-B,,,
EO-NSSOPM01-B/2,EO-NSSOPM01-B,STIC-BEOSPR0-B,Regular,1,Pc(s),,,EO-NSSOPM01-B,,EO-NSSOPM01-B,,,
EO-OKDS01-B/1,EO-OKDS01-B,EO-NSBOSN01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,EO-NSBOSH01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,EO-NSBOTB01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,DUS-BEODSR0-B,Regular,1,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,PART-BEOKITR0-B,Regular,1,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,IBOX-OILBR0-B,Regular,0.25,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKDS01-B/1,EO-OKDS01-B,KB-BOILR0-B,Regular,0.03125,Pc(s),,Liquid factory,EO-OKDS01-B,EO-OKDS01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,EO-NSSOLD01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,EO-NSSOLM01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,EO-NSSOPM01-B,Not Sellable,1,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,DUS-BEOPTR0-B,Regular,1,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,PART-BEOKITR0-B,Regular,1,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,IBOX-OILBR0-B,Regular,0.25,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-OKPT01-B/1,EO-OKPT01-B,KB-BOILR0-B,Regular,0.03125,Pc(s),,Liquid factory,EO-OKPT01-B,EO-OKPT01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,STIC-BEOSER0-B,Regular,1,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,DUS-EOSER0-B,Regular,1,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOEC01-B/3,EO-SOEC01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-SOEC01-B,EO-SOEC01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,STIC-BEOSLVR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,DUS-EOSLVR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLD01-B/2,EO-SOLD01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-SOLD01-B,EO-SOLD01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,STIC-BEOSLGR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,DUS-EOSLGR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLG01-B/2,EO-SOLG01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-SOLG01-B,EO-SOLG01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,STIC-BEOSLR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,DUS-EOSLR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOLM01-B/4,EO-SOLM01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-SOLM01-B,EO-SOLM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,BOTO-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,PLU-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,CAP-SO10R0-B,Regular,1,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,STIC-BEOSPR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,DUS-EOSPR0-B,Regular,1,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,IBOX-OILBR0-B,Regular,0.083333,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
EO-SOPM01-B/2,EO-SOPM01-B,KB-BOILR0-B,Regular,0.010417,Pc(s),,Liquid factory,EO-SOPM01-B,EO-SOPM01-B,,,,
"ES-BS-RP-MO1,25G/1","ES-BS-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-BS-RP-MO1,25G",,"ES-BS-RP-MO1,25G",,,
"ES-BV-RP-W1,1GR/1","ES-BV-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-BV-RP-W1,1GR",,"ES-BV-RP-W1,1GR",,,
"ES-C-RP-W1,1GR/1","ES-C-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-C-RP-W1,1GR",,"ES-C-RP-W1,1GR",,,
"ES-CLPNB-01-RP-W1,8GR/1","ES-CLPNB-01-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPNB-01-RP-W1,8GR",,"ES-CLPNB-01-RP-W1,8GR",,,
"ES-CLPNB-02-RP-W1,8GR/1","ES-CLPNB-02-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPNB-02-RP-W1,8GR",,"ES-CLPNB-02-RP-W1,8GR",,,
"ES-CLPNB-03-RP-W1,8GR/1","ES-CLPNB-03-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPNB-03-RP-W1,8GR",,"ES-CLPNB-03-RP-W1,8GR",,,
"ES-CLPNB-04-RP-W1,8GR/1","ES-CLPNB-04-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPNB-04-RP-W1,8GR",,"ES-CLPNB-04-RP-W1,8GR",,,
ES-CLPNB-W/1,ES-CLPNB-W,"ES-CLPNB-01-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,"ES-CLPNB-02-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,"ES-CLPNB-03-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,"ES-CLPNB-04-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,CONT-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,BRUS-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,PLAS-DMCPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,STIC-BCQEP01R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,DUS-CQEP01R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
ES-CLPNB-W/1,ES-CLPNB-W,KB-WBG150R2-W,Regular,0.016667,Pc(s),,Powder factory,ES-CLPNB-W,ES-CLPNB-W,,,,
"ES-CLPPB-01-RP-W1,8GR/1","ES-CLPPB-01-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPPB-01-RP-W1,8GR",,"ES-CLPPB-01-RP-W1,8GR",,,
"ES-CLPPB-02-RP-W1,8GR/1","ES-CLPPB-02-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPPB-02-RP-W1,8GR",,"ES-CLPPB-02-RP-W1,8GR",,,
"ES-CLPPB-03-RP-W1,8GR/1","ES-CLPPB-03-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPPB-03-RP-W1,8GR",,"ES-CLPPB-03-RP-W1,8GR",,,
"ES-CLPPB-04-RP-W1,8GR/1","ES-CLPPB-04-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPPB-04-RP-W1,8GR",,"ES-CLPPB-04-RP-W1,8GR",,,
ES-CLPPB-W/1,ES-CLPPB-W,"ES-CLPPB-01-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,"ES-CLPPB-02-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,"ES-CLPPB-03-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,"ES-CLPPB-04-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,BRUS-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,CONT-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,PLAS-DMCPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,STIC-BCQEP02R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,DUS-CQEP02R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
ES-CLPPB-W/1,ES-CLPPB-W,KB-WBG150R2-W,Regular,0.016667,Pc(s),,Powder factory,ES-CLPPB-W,ES-CLPPB-W,,,,
"ES-CLPWP-01-RP-W1,8GR/1","ES-CLPWP-01-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPWP-01-RP-W1,8GR",,"ES-CLPWP-01-RP-W1,8GR",,,
"ES-CLPWP-02-RP-W1,8GR/1","ES-CLPWP-02-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPWP-02-RP-W1,8GR",,"ES-CLPWP-02-RP-W1,8GR",,,
"ES-CLPWP-03-RP-W1,8GR/1","ES-CLPWP-03-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPWP-03-RP-W1,8GR",,"ES-CLPWP-03-RP-W1,8GR",,,
"ES-CLPWP-04-RP-W1,8GR/1","ES-CLPWP-04-RP-W1,8GR",GODE-CQEPR0-W,Regular,1,Pc(s),,,"ES-CLPWP-04-RP-W1,8GR",,"ES-CLPWP-04-RP-W1,8GR",,,
ES-CLPWP-W/1,ES-CLPWP-W,"ES-CLPWP-01-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,"ES-CLPWP-02-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,"ES-CLPWP-03-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,"ES-CLPWP-04-RP-W1,8GR",Refill,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,CONT-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,BRUS-CQEPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,PLAS-DMCPR0-W,Regular,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,STIC-BCQEP03R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,DUS-CQEP03R0-W,Regular,1,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
ES-CLPWP-W/1,ES-CLPWP-W,KB-WBG150R2-W,Regular,0.016667,Pc(s),,Powder factory,ES-CLPWP-W,ES-CLPWP-W,,,,
"ES-CP-RP-MO1,25G/1","ES-CP-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-CP-RP-MO1,25G",,"ES-CP-RP-MO1,25G",,,
"ES-CP-RP-W1,1GR/1","ES-CP-RP-W1,1GR",GODE-ESSWA33-178538,Regular,1,Pc(s),,,"ES-CP-RP-W1,1GR",,"ES-CP-RP-W1,1GR",,,
"ES-CV-RP-MO1,25G/1","ES-CV-RP-MO1,25G",GODE-LPWNL2781-,Regular,1,Pc(s),,,"ES-CV-RP-MO1,25G",,"ES-CV-RP-MO1,25G",,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR","ES-W1F-01-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR","ES-W0K-03-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR","ES-W1F-02-RP-W1,1GR",Refill,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",CONT-ESEW-SAN,Regular,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",KUAS-ESSNBRWP2K-BT,Regular,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",PLAS-DMESBOR0-W,Regular,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",STIC-BEESCR1-W,Regular,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",PS-PVCEESBOR1-WPVC,Regular,1,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
"ES-ECL-W3,3GR/6","ES-ECL-W3,3GR",KB-W6040R2-W,Regular,0.00833,Pc(s),,Powder factory,"ES-ECL-W3,3GR","ES-ECL-W3,3GR",,,,
ES-EP01-W-01-RP-W1GR/1,ES-EP01-W-01-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-01-RP-W1GR,,ES-EP01-W-01-RP-W1GR,,,
ES-EP01-W-02-RP-W1GR/1,ES-EP01-W-02-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-02-RP-W1GR,,ES-EP01-W-02-RP-W1GR,,,
ES-EP01-W-03-RP-W1GR/1,ES-EP01-W-03-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-03-RP-W1GR,,ES-EP01-W-03-RP-W1GR,,,
ES-EP01-W-04-RP-W1GR/1,ES-EP01-W-04-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-04-RP-W1GR,,ES-EP01-W-04-RP-W1GR,,,
ES-EP01-W-05-RP-W1GR/1,ES-EP01-W-05-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-05-RP-W1GR,,ES-EP01-W-05-RP-W1GR,,,
ES-EP01-W-06-RP-W1GR/1,ES-EP01-W-06-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-06-RP-W1GR,,ES-EP01-W-06-RP-W1GR,,,
ES-EP01-W-07-RP-W1GR/1,ES-EP01-W-07-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-07-RP-W1GR,,ES-EP01-W-07-RP-W1GR,,,
ES-EP01-W-08-RP-W1GR/1,ES-EP01-W-08-RP-W1GR,GODE-LPWNL2781-,Regular,1,Pc(s),,,ES-EP01-W-08-RP-W1GR,,ES-EP01-W-08-RP-W1GR,,,
ES-EP01-W/3,ES-EP01-W,BRUS-EEPR0-WRL,Regular,1,Pc(s),,Powder factory,ES-EP01-W,ES-EP01-W,,,,
