Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
DUSS-PMFN10R0-MO/2,DUSS-PMFN10R0-MO,STIC-BCPPFN10R0-MO,1,Pc(s),Regular,4452,1484,1484,1484,1484,0,1484,1484,1484,1484,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN10R0-MO/2,DUSS-PMFN10R0-MO,STIC-VPPFN10R0-MO,1,Pc(s),Regular,4452,1484,1484,1484,1484,0,1484,1484,1484,1484,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,2440,1220,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,STIC-BCPPFN20R0-MO,1,Pc(s),Regular,2440,1220,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN20R0-MO/2,DUSS-PMFN20R0-MO,STIC-VPPFN20R0-MO,1,Pc(s),Regular,2440,1220,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,8968,8968,0,0,0,0,0,4484,4484,0,4484,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,STIC-BCPPFN30R0-MO,1,Pc(s),Regular,8968,8968,0,0,0,0,0,4484,4484,0,4484,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN30R0-MO/2,DUSS-PMFN30R0-MO,STIC-VPPFN30R0-MO,1,Pc(s),Regular,8968,8968,0,0,0,0,0,4484,4484,0,4484,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,856,0,0,428,0,428,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,STIC-BCPPFN40R0-MO,1,Pc(s),Regular,856,0,0,428,0,428,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN40R0-MO/2,DUSS-PMFN40R0-MO,STIC-VPPFN40R0-MO,1,Pc(s),Regular,856,0,0,428,0,428,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,428,428,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,STIC-BCPPFN50R0-MO,1,Pc(s),Regular,428,428,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFN50R0-MO/2,DUSS-PMFN50R0-MO,STIC-VPPFN50R0-MO,1,Pc(s),Regular,428,428,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,428,428,0,0,428,428,428,0,428,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,STIC-BCPPFW12R0-MO,1,Pc(s),Regular,428,428,0,0,428,428,428,0,428,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW12R0-MO/2,DUSS-PMFW12R0-MO,STIC-VPPFW12R0-MO,1,Pc(s),Regular,428,428,0,0,428,428,428,0,428,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,428,856,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,STIC-BCPPFW21R0-MO,1,Pc(s),Regular,428,856,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW21R0-MO/2,DUSS-PMFW21R0-MO,STIC-VPPFW21R0-MO,1,Pc(s),Regular,428,856,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,2968,4452,0,0,1484,2968,1484,2968,1484,2968,1484,2968,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,STIC-BCPPFW22R0-MO,1,Pc(s),Regular,2968,4452,0,0,1484,2968,1484,2968,1484,2968,1484,2968,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW22R0-MO/2,DUSS-PMFW22R0-MO,STIC-VPPFW22R0-MO,1,Pc(s),Regular,2968,4452,0,0,1484,2968,1484,2968,1484,2968,1484,2968,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,STIC-BCPPFW30R0-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW30R0-MO/2,DUSS-PMFW30R0-MO,STIC-VPPFW30R0-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,2536,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,STIC-BCPPFW32R0-MO,1,Pc(s),Regular,2536,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW32R0-MO/2,DUSS-PMFW32R0-MO,STIC-VPPFW32R0-MO,1,Pc(s),Regular,2536,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,1484,1484,0,1484,1484,1484,1484,1484,1484,1484,1484,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,STIC-BCPPFW33R0-MO,1,Pc(s),Regular,1484,1484,0,1484,1484,1484,1484,1484,1484,1484,1484,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW33R0-MO/2,DUSS-PMFW33R0-MO,STIC-VPPFW33R0-MO,1,Pc(s),Regular,1484,1484,0,1484,1484,1484,1484,1484,1484,1484,1484,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,1220,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,STIC-BCPPFW41R0-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,1220,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW41R0-MO/2,DUSS-PMFW41R0-MO,STIC-VPPFW41R0-MO,1,Pc(s),Regular,1220,1220,0,0,0,1220,0,1220,1220,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,2536,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,STIC-BCPPFW42R0-MO,1,Pc(s),Regular,2536,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW42R0-MO/2,DUSS-PMFW42R0-MO,STIC-VPPFW42R0-MO,1,Pc(s),Regular,2536,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,STIC-BCPPFW50R0-MO,1,Pc(s),Regular,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW50R0-MO/2,DUSS-PMFW50R0-MO,STIC-VPPFW50R0-MO,1,Pc(s),Regular,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,DUS-PPFR1-MO,1,Pc(s),Regular,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,STIC-BCPPFW60R0-MO,1,Pc(s),Regular,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PMFW60R0-MO/2,DUSS-PMFW60R0-MO,STIC-VPPFW60R0-MO,1,Pc(s),Regular,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUSS-PR20R0-ELD/1,DUSS-PR20R0-ELD,DUS-PR20R0-ELD,1,Pc(s),Regular,13376,0,20064,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,3344,3344,0,3344
DUSS-PR20R0-ELD/1,DUSS-PR20R0-ELD,STIC-QRPORA20-E,1,Pc(s),Regular,13376,0,20064,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,10032,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,6688,3344,3344,0,3344
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,1609,1609,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,0,0,0,1316
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,STIC-BCRCVP11CR0-W,1,Pc(s),Regular,1609,1609,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,0,0,0,1316
DUSS-RCVPF11CR0-W/1,DUSS-RCVPF11CR0-W,STIC-VRCVPF11CR0-W,1,Pc(s),Regular,1609,1609,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,1316,1316,1316,2632,1316,1316,1316,1316,0,0,0,1316
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,1594,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,0,0,0,0
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,STIC-BCRCVP22NR0-W,1,Pc(s),Regular,1594,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,0,0,0,0
DUSS-RCVPF22NR0-W/1,DUSS-RCVPF22NR0-W,STIC-VRCVPF22NR0-W,1,Pc(s),Regular,1594,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,3188,0,3188,3188,0,3188,3188,0,3188,3188,0,3188,0,0,0,0
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,0,0
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,STIC-BCRCVP23WR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,0,0
DUSS-RCVPF23WR0-W/1,DUSS-RCVPF23WR0-W,STIC-VRCVPF23WR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,0,0
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,3188,0
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,STIC-BCRCVP32NR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,3188,0
DUSS-RCVPF32NR0-W/1,DUSS-RCVPF32NR0-W,STIC-VRCVPF32NR0-W,1,Pc(s),Regular,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,0,0,3188,0
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,0,1616,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,1028,0,0,0
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,STIC-BCRCVP33WR0-W,1,Pc(s),Regular,0,1616,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,1028,0,0,0
DUSS-RCVPF33WR0-W/1,DUSS-RCVPF33WR0-W,STIC-VRCVPF33WR0-W,1,Pc(s),Regular,0,1616,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,2056,1028,1028,1028,1028,1028,0,0,0
DUSS-RCVPF42NR0-W/1,DUSS-RCVPF42NR0-W,DUS-RCVPFR0-W,1,Pc(s),Regular,1616,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,1028,0,1028,1028,1028,1028,1028,0,1028,1028,1028,0,0,0,0
