Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
CAP-CMOFP014-ASABS,Pc(s),39984,23014,0,0,2740,2740,8104,11490,12578,10844,13176,12578,8750,13584,12646,10368,9226,17534,12578,6486,13108,12646,15848,9226,13108,9906,10844,13108,15386,10368,11966,13108,9906,13584,11490,11524,9226,13108,15848,9906,10844,11490,14264,11966,13108,8750,14264,10844,14230,12578,10912,13108,8750,12000,14230,10368,12578,10912,10368,13700,12530,11490,13108,10960,15270,0,0,0,5480,779736
CAP-CPCCC01R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,6224
CAP-CPCCC02R0-W,Pc(s),1556,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780
CAP-CPMTPR0-MOASABSD,Pc(s),0,692,0,0,0,0,692,0,692,692,692,692,0,692,1384,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,692,0,692,692,692,692,0,0,0,0,35292
CAP-CSBDC9R0-W,Pc(s),6162,0,0,6162,0,0,6162,0,0,0,6162,0,0,0,6162,0,0,63172,0,0,0,6162,0,0,6162,0,0,0,6162,0,0,6162,0,0,0,6162,0,0,0,6162,0,0,6162,0,0,0,6162,0,57010,6162,0,0,0,6162,0,0,0,6162,0,0,6162,0,0,0,6162,0,0,0,0,231098
CAP-CSDSBS20R0-W,Pc(s),0,0,0,0,43075,0,43075,0,43075,0,43075,0,43075,43075,0,43075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301525
CAP-CSET125-W,Pc(s),0,0,0,0,7732,0,7732,0,7732,0,7732,0,15574,0,7732,7732,0,7732,7842,7732,0,7732,0,7732,7732,7842,7732,0,7732,0,7732,7842,7732,7732,0,7732,0,15574,0,7732,0,7732,0,15574,7732,0,7732,0,7732,7842,7732,0,7732,7732,0,15574,0,7732,0,7732,0,7732,7732,0,7732,0,0,0,0,325624
CAP-CTKBE10-W,Pc(s),0,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,17448
CAP-CTKRC10R0-W,Pc(s),0,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9384
CAP-DRFTS120-CL,Pc(s),2900,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,0,0,0,0,24650
CAP-DROR0-K,Pc(s),22832,0,12528,10937,21874,10937,12528,10937,10937,10937,5444,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,0,1591,0,0,147392
CAP-DTHBWR0-K,Pc(s),10039,72304,29941,4680,18990,9360,6271,4680,18990,9360,4680,18990,6271,4680,23670,4680,4680,20581,9360,4680,4680,18990,10951,4680,18990,4680,9360,18990,6271,4680,9360,18990,4680,6271,23670,4680,4680,18990,10951,4680,18990,4680,9360,4680,20581,4680,9360,18990,4680,6271,18990,9360,4680,18990,6271,9360,4680,18990,4680,9360,20581,4680,4680,23670,4680,0,6271,0,4680,772986
CAP-EARTHBALT-ELL,Pc(s),0,0,0,1372,4116,0,3430,3430,686,4116,3430,4802,4116,5488,2744,5488,4802,2744,2058,4116,2058,4116,2744,4802,4116,5488,5488,3430,5488,4116,4802,5488,2744,4802,2058,4802,2058,4116,4116,2744,5488,6860,5488,6860,9604,8918,10290,8918,9604,3430,6860,686,6174,6174,1372,6174,4116,2744,4116,2744,4116,3430,6174,6860,1372,5488,4802,3430,2058,290864
CAP-ELMFR0-W,Pc(s),66761,0,0,50834,0,25241,25420,41514,25420,25241,0,50834,41341,25420,0,25414,50661,16100,50834,0,50661,16100,25414,25420,25241,25420,41514,0,50661,25414,25420,16100,25241,50834,0,41520,25241,25414,25420,0,92175,0,0,25420,50655,41520,0,0,76075,0,41520,25241,25414,25420,16100,76075,0,0,25420,66755,25420,0,0,76075,16100,0,0,0,25420,1772875
CAP-FROZZ100R0-W,Pc(s),0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,0,9960,0,0,0,0,0,159360
CAP-FT200-P-P,Pc(s),0,0,0,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,13188
CAP-FTWR0-WL,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18117,0,0,0,0,6039,0,6039,0,0,0,0,0,0,12078,6039,12078,0,6039,6039,6039,12078,0,6039,6039,6039,0,0,0,6039,12078,6039,6039,0,6039,0,0,18117,0,6039,6039,0,0,6039,0,18117,6039,0,0,205326
CAP-GBBC40-L,Pc(s),0,10770,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21540
CAP-GBFM100-L,Pc(s),0,0,0,0,0,0,0,0,5510,0,0,0,0,0,0,0,5510,0,0,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,0,0,49590
CAP-GBHT100R0-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,14010
CAP-GBHT30-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6640
CAP-GBSRS20-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,18840
CAP-GCFJR0-CL,Pc(s),0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064
CAP-HRIT100R2-W,Pc(s),9996,0,0,0,0,0,0,0,0,0,0,0,0,9996,9996,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,0,9996,0,0,0,0,0,0,9996,0,0,0,0,0,0,0,0,0,9996,0,9996,0,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,0,0,89964
CAP-IMHC20-W,Pc(s),3960,0,7920,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,3960,0,0,3960,0,0,0,3960,0,0,0,0,3960,0,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600
CAP-IUVSSR0-W,Pc(s),0,0,0,0,0,0,4196,7740,13926,773,8610,8610,0,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,8610,0,0,8610,0,0,0,8610,0,8610,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,0,8610,0,224665
CAP-JCK2L-X,Pc(s),1413,0,0,0,814,1199,964,1217,1187,1199,2181,814,2190,1190,223,1967,2031,1187,814,1948,1432,991,1575,1037,964,2416,1805,814,749,1817,1187,1808,1422,1805,1190,758,814,2799,814,1572,1190,1037,1994,1190,1187,1199,2181,1432,1572,599,1432,1187,1575,1805,814,2566,0,1187,2416,1432,1187,1190,1572,1236,1563,0,0,608,0,85658
CAP-LTE-EPP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,450
CAP-MMB-MO,Pc(s),1988,1420,0,0,0,284,568,568,852,1420,568,1136,568,1136,1136,1136,852,1136,568,1420,852,1136,1136,852,852,1420,568,1136,1136,568,1704,852,852,1136,1136,852,1136,568,1136,1136,852,1420,852,852,1136,1136,852,1136,852,1136,1136,852,1136,568,1420,1136,852,852,1136,852,1420,852,852,1136,568,568,0,0,852,63332
CAP-MMB20PH-K,Pc(s),958,0,1591,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,0,1591,0,0,21641
CAP-MPASET100-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0,49665
CAP-NFSBW-K,Pc(s),0,0,17935,0,17935,17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53805
CAP-NFSBW30-BD,Pc(s),0,225,0,0,0,20200,0,20200,20200,20200,20200,20200,20200,25250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166875
CAP-NFSRRC5R0-CL,Pc(s),0,3965,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930
CAP-NFSSABE5R0-CL,Pc(s),3965,0,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930
CAP-NPBRT100-T,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874
CAP-OMGPGT100-OMG,Pc(s),20262,0,0,0,10131,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,30393,20262,20262,20262,20262,20262,20262,30393,20262,0,0,10131,0,1347423
CAP-OPLS20-BL,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,0,7887
CAP-PAISM30R1-EPP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56760
CAP-PCDSM30R1-WNP,Pc(s),0,0,0,0,6146,0,3654,0,0,0,6146,3654,0,0,0,6146,3654,0,0,0,0,6146,3654,0,0,0,6146,3654,0,0,0,0,6146,3654,0,0,0,6146,3654,0,0,0,0,9800,0,0,0,0,0,9800,0,0,0,0,9800,0,0,0,0,0,6146,0,0,0,0,0,0,6146,0,110292
CAP-PCDWM30R0-W,Pc(s),8670,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9351
CAP-PEDT-K,Pc(s),68105,20828,47211,20962,31426,26169,36671,20962,21012,20962,31464,20962,26257,26131,47085,20962,26257,15717,36671,20962,31464,15717,31464,31376,36671,20962,26219,26169,26257,26169,26219,20962,31464,26169,47085,15717,26257,26169,26257,20924,26257,36583,26257,20962,36633,31464,20962,31464,15717,31464,31376,26257,20962,26219,36583,31464,20962,26219,20962,26257,20962,26257,15717,26257,26169,20924,5207,0,10540,1823524
CAP-PGRY30R1-WTMP,Pc(s),79848,12147,0,12147,0,43407,12147,43407,0,12147,43407,0,43407,12147,12147,31260,12147,12147,31260,12147,43407,12147,0,43407,12147,31260,12147,12147,43407,0,43407,12147,0,43407,12147,43407,0,12147,43407,0,12147,43407,12147,31260,12147,12147,43407,0,43407,12147,12147,31260,12147,12147,43407,0,43407,12147,0,43407,12147,43407,0,12147,43407,0,0,0,0,1388850
CAP-PLA1302-MO,Pc(s),0,10258,0,0,554,645,0,2622,1955,0,0,1199,2068,645,3378,554,0,645,554,3378,645,0,554,10903,665,645,1199,0,2068,665,1199,645,2068,1199,665,0,2713,1199,0,1310,0,2622,645,8835,1219,2713,0,0,1199,2713,665,645,554,0,2713,1864,0,0,2713,554,1310,645,2068,554,8835,0,0,0,0,99863
CAP-PLBGELFR0-WRL,Pc(s),53313,31640,16030,2290,3125,2290,8060,5415,23460,26442,6769,8060,4898,13475,4898,2290,30229,9478,8060,53147,12640,4898,6769,12640,20298,8895,11768,8060,6769,31022,8060,5733,28040,30768,12539,9160,4898,8895,9478,33248,18525,7188,10350,5733,10350,10514,37373,4580,22588,30439,7188,13994,3125,10668,9995,4898,23460,11349,5770,21544,32475,2290,2608,8895,15400,7188,2290,0,8060,936784
CAP-PLGHGFF-MO,Pc(s),4207,1803,0,0,0,601,1202,1202,2404,1202,3054,1202,1803,2453,7261,1202,3655,1202,1803,3054,2404,1803,1803,2453,2404,1803,3054,1202,2404,1803,3054,1803,2404,1803,3054,1803,1803,3054,1803,2404,601,3655,2404,1803,2453,2404,2404,1202,3054,1803,3005,1852,3005,1803,2404,1852,601,3606,2453,2404,1202,3005,2453,2404,1803,0,0,0,0,139063
CAP-PLGHLTB-MO,Pc(s),3461,0,0,0,0,0,3461,0,0,0,0,0,0,0,10383,0,0,3461,0,0,0,3461,6922,0,0,0,3461,0,0,0,0,3461,0,3461,3461,0,0,3461,0,3461,0,0,3461,3461,0,0,0,0,3461,0,0,3461,3461,3461,0,0,3461,3461,0,0,0,0,0,3461,0,0,0,0,0,83064
CAP-PS35WALU-SSIP,Pc(s),0,0,0,0,15230,7712,7491,0,0,15385,7557,15129,0,15385,0,0,0,15048,15385,0,0,7638,7712,15164,7557,0,7712,0,7673,7491,7557,15350,7673,0,0,15203,0,15230,0,0,15203,7638,7673,0,15269,0,7491,7673,7712,0,15195,7673,7491,7712,0,0,7673,15269,7491,0,7638,7673,7712,0,15048,0,0,0,0,411516
CAP-PSEDP-K,Pc(s),0,0,0,0,0,2770,0,0,0,2770,0,0,0,2770,2770,0,0,0,2770,0,2770,0,2770,0,0,0,0,5540,0,0,0,2770,0,2770,0,2770,0,0,0,2770,2770,0,0,0,2770,2770,0,0,2770,0,0,2770,0,2770,0,0,0,5540,0,0,0,2770,0,2770,0,0,0,0,0,63710
CAP-PWLF24H-MO,Pc(s),6016,10319,0,0,580,1890,3513,9723,5703,8071,8843,6406,12404,7593,9509,9321,9723,4973,8651,13022,7683,10051,6863,8173,8071,13772,8993,8501,9906,6283,11237,11613,7756,7341,8473,9353,13277,6433,7443,11004,7533,12219,8071,7593,9546,12974,10479,8023,8801,8113,6283,10631,11282,9333,6701,7743,10383,11727,10766,6863,7771,10576,10819,10631,6283,2353,730,1623,580,554916
CAP-RYDC9-W,Pc(s),0,0,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,0,25678,0,0,0,333814
CAP-RYISRV-W,Pc(s),0,40158,40158,0,0,0,40158,0,0,0,40158,0,6178,40158,0,0,40158,6178,0,31870,40158,6178,0,40158,0,6178,0,40158,0,6178,40158,0,0,6178,40158,31870,0,46336,0,0,40158,6178,0,0,40158,6178,0,40158,0,0,6178,40158,31870,0,46336,0,0,0,40158,0,6178,40158,0,0,40158,0,0,0,0,972906
CAP-RYTE50R0-WALU,Pc(s),0,0,0,0,0,0,19000,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,19000,0,0,0,0,0,0,0,0,152000
CAP-RYTERV100-W,Pc(s),0,0,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,9600,0,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,9600,0,0,0,0,0,9600,0,0,0,0,105600
CAP-S150OOFMWNL-GOPP,Pc(s),0,0,0,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,997,997,0,997,997,0,997,997,0,997,997,0,997,997,997,0,0,0,997,0,42871
CAP-S20W-X,Pc(s),48399,16133,32266,32266,16133,16133,16133,16133,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,16133,32266,16133,32266,16133,32266,16133,16133,32266,16133,16133,16133,32266,16133,16133,16133,16133,0,0,0,1484236
CAP-S50POOWNLGO-PP,Pc(s),0,2617,0,0,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,2617,0,2617,0,2617,0,0,2617,0,2617,0,0,0,2617,0,75893
CAP-SO10R0-B,Pc(s),0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,1350,0,450,0,0,0,0,0,1350,0,0,0,0,0,5850
CAP-SPGFW9-OMG,Pc(s),99600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,19920,0,0,0,0,298800
CAP-SPGM75-OMG,Pc(s),13576,0,27152,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,13576,0,13576,13576,0,13576,13576,0,0,0,0,570192
CAP-SPGS75-OMG,Pc(s),70060,0,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,70060,0,0,0,0,0,0,770660
CAP-SRF12-X,Pc(s),0,0,0,0,0,0,0,0,0,15549,15549,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46647
CAP-TLC01P-E,Pc(s),116,0,0,0,0,0,0,232,116,232,232,116,232,116,232,116,232,116,232,232,116,116,116,116,116,232,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,232,116,116,116,116,116,116,116,116,116,116,116,116,116,0,116,0,8584
CAP-TLC02B-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
CAP-TLC03GBR0-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,232,116,232,232,232,232,232,232,232,232,0,116,232,116,232,116,116,232,0,232,116,232,116,116,232,116,232,0,116,232,116,232,116,116,232,116,116,116,116,232,116,116,232,116,116,116,116,116,116,232,116,116,116,0,116,0,0,0,8584
CAP-TLC04SCR0-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,116,0,232,116,0,232,116,0,116,232,0,116,232,0,116,116,116,116,116,116,116,116,116,116,0,232,116,0,116,116,0,116,116,0,0,0,0,3828
CAP-TLC05SUR0-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,0,232,232,116,116,116,232,232,116,0,232,116,116,0,232,116,116,116,0,232,116,116,116,116,116,116,116,116,116,116,116,116,232,0,116,116,116,116,116,116,116,232,0,116,116,116,232,0,116,116,116,116,0,116,0,0,116,0,6728
CAP-TLC06CPR0-E,Pc(s),116,0,0,0,0,0,0,0,0,0,0,0,0,116,0,116,116,0,116,116,116,0,116,116,0,116,116,116,0,116,116,0,116,116,116,0,116,116,0,116,116,0,116,116,116,0,116,116,0,116,116,116,0,116,116,0,116,116,116,0,116,116,0,116,116,0,0,0,0,4408
CAP-USSSR0-TV,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,13332
CAP-UVSSR0-W,Pc(s),0,0,0,0,0,0,4196,7740,13926,773,8610,8610,0,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,0,8610,0,0,8610,0,0,8610,0,8610,0,8610,0,8610,0,0,8610,0,0,0,8610,0,8610,0,0,8610,0,8610,0,0,8610,0,0,8610,0,8610,0,0,8610,0,224665
CAP-UVSWRR0-W,Pc(s),0,0,0,0,0,0,27651,16119,26570,27651,42689,42021,0,16119,26570,0,26570,0,26570,0,0,26570,0,26570,0,26570,0,0,26570,0,0,26570,0,0,26570,0,26570,0,26570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491090
CAPA-ALMR1-WABS,Pc(s),27456,0,0,0,0,0,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,0,0,0,219648
CAPA-BDMR1-MOABS,Pc(s),0,3960,0,0,0,0,0,0,3486,0,0,0,0,3560,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,3560,0,0,0,3486,0,0,0,0,0,3960,0,0,0,0,0,7046,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,3560,0,0,0,0,0,0,0,0,39590
CAPA-CLVMR0-E,Pc(s),3240,32681,0,0,0,0,0,0,0,0,3240,3240,3240,3240,3240,3240,3240,3240,0,3240,3240,0,3240,3240,3240,0,3240,3240,3240,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,6480,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,6480,3240,3240,3240,3240,214121
CAPA-CMLCR0-W,Pc(s),5526,5526,0,13349,13349,0,13349,26698,0,0,0,0,0,13349,13349,0,0,0,0,0,13349,0,0,0,13349,0,0,13349,13349,0,13349,0,0,0,13349,13349,13349,0,0,0,0,0,0,0,0,13349,0,13349,0,0,13349,13349,0,13349,0,26698,0,0,0,0,0,0,0,0,0,0,0,0,0,304730
CAPA-CMR0-EM,Pc(s),46832,6972,6128,5388,7712,6128,7712,7712,10036,9048,10036,12956,11372,13840,8308,5388,13696,13696,7712,11372,12360,11372,8452,15280,10776,9788,12956,5388,10776,16020,7712,8308,16164,5984,10036,16760,9048,10036,9048,7712,13696,10776,10632,10036,13696,15424,6724,3064,16760,12360,8308,13696,8452,10632,13100,6724,10036,13696,7712,11620,9892,2324,12216,7712,12956,2324,3064,3064,4648,711364
