Code,Product,Quantity on Hand,Reserved,Available
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,96.0,48.0,48.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1176.0,0.0,1176.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1416.0,0.0,1416.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,1968.0,408.0,1560.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,444.0,24.0,420.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,480.0,480.0,0.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1470.0,42.0,1428.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,57.0,30.0,27.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,19671.0,90.0,19581.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,6980.0,108.0,6872.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,11376.0,144.0,11232.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,28860.0,660.0,28200.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,8964.0,1440.0,7524.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,3510.0,630.0,2880.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,4391.0,180.0,4211.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6829.0,0.0,6829.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6171.0,0.0,6171.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10424.0,0.0,10424.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,3826.0,0.0,3826.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,492.0,1117.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,6508.0,150.0,6358.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,3324.0,0.0,3324.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,11796.0,0.0,11796.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,8196.0,0.0,8196.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,3990.0,0.0,3990.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,3290.0,560.0,2730.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,1836.0,144.0,1692.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,12.0,0.0,12.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,355.0,0.0,355.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,2352.0,0.0,2352.0
01648,Emina Aqua Infused Sleeping Mask 30 g,14052.0,64.0,13988.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,540.0,0.0,540.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,3434.0,680.0,2754.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,850.0,544.0,306.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,480.0,12.0,468.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,759.0,0.0,759.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,1152.0,156.0,996.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1824.0,0.0,1824.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,24.0,0.0,24.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,42.0,0.0,42.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,24.0,0.0,24.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),15492.0,882.0,14610.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),6925.0,198.0,6727.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4223.0,1824.0,2399.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1490.0,0.0,1490.0
01735,Emina Pore Ranger 20 ml (Pc(s)),12446.0,108.0,12338.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,373.0,0.0,373.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1240.0,0.0,1240.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,173.0,0.0,173.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2855.0,0.0,2855.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),13789.0,225.0,13564.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),11453.0,250.0,11203.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),12116.0,75.0,12041.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),8200.0,75.0,8125.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),29.0,0.0,29.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),6006.0,36.0,5970.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),1656.0,36.0,1620.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2137.0,0.0,2137.0
01793,Emina Masquerade Face Mask Rice 23 g,123200.0,0.0,123200.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,26917.0,0.0,26917.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,93991.0,0.0,93991.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,29736.0,576.0,29160.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,194.0,0.0,194.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,630.0,0.0,630.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,571.0,36.0,535.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,515.0,24.0,491.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,241.0,12.0,229.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,320028.0,3672.0,316356.0
01881,Emina Bright Stuff Face Wash 50 ml,53886.0,2850.0,51036.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),7211.0,175.0,7036.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),10599.0,108.0,10491.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,3222.0,84.0,3138.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,432.0,0.0,432.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,576.0,0.0,576.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,360.0,0.0,360.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,576.0,72.0,504.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,7360.0,128.0,7232.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,6112.0,192.0,5920.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1353.0,0.0,1353.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,36.0,180.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,74.0,12.0,62.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,80.0,0.0,80.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,240.0,240.0,0.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1178.0,240.0,938.0
01923,Emina Sebum Fighter Loose Powder 8 g,1728.0,0.0,1728.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1020.0,0.0,1020.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,3789.0,0.0,3789.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,840.0,0.0,840.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,39335.0,2260.0,37075.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,565.0,0.0,565.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,600.0,0.0,600.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,8.0,0.0,8.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,216.0,0.0,216.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,296.0,0.0,296.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,33.0,0.0,33.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,232.0,0.0,232.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6353.0,0.0,6353.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,129096.0,5220.0,123876.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,161498.0,0.0,161498.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2256.0,0.0,2256.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,3240.0,0.0,3240.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,5256.0,0.0,5256.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2505.0,0.0,2505.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3792.0,0.0,3792.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,12635.0,0.0,12635.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4353.0,0.0,4353.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1816.0,64.0,1752.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,2200.0,64.0,2136.0
02033,Emina Aloe Vera Gel 60 ml,6444.0,72.0,6372.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,66.0,56.0,10.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,8760.0,270.0,8490.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,45.0,0.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1090.0,0.0,1090.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,5066.0,144.0,4922.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,4500.0,0.0,4500.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,5736.0,144.0,5592.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,2635.0,144.0,2491.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,3804.0,0.0,3804.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,423.0,144.0,279.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,4355.0,0.0,4355.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2076.0,144.0,1932.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2340.0,0.0,2340.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,3309.0,288.0,3021.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3084.0,0.0,3084.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,71.0,12.0,59.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,767.0,12.0,755.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,11639.0,24.0,11615.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,9194.0,12.0,9182.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,324.0,1008.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,13152.0,0.0,13152.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,9038.0,0.0,9038.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,13691.0,144.0,13547.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,12804.0,0.0,12804.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7627.0,0.0,7627.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1692.0,0.0,1692.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,1668.0,0.0,1668.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,7679.0,960.0,6719.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,5184.0,0.0,5184.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,542.0,270.0,272.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,307.0,0.0,307.0
02083,Emina Bright Stuff Loose Powder 55 g,19080.0,1152.0,17928.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02087,MAKE OVER Fan Brush 17 cm,15.0,15.0,0.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,756.0,0.0,756.0
02091,Emina Body Mist Rain Forest 10 ml,4932.0,0.0,4932.0
02092,Emina Body Mist Indian Summer 10 ml,4164.0,0.0,4164.0
02093,Emina Body Mist Ocean Mist 10 ml,2808.0,0.0,2808.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2106.0,0.0,2106.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7047.0,0.0,7047.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7314.0,0.0,7314.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2598.0,0.0,2598.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,5220.0,0.0,5220.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1383.0,0.0,1383.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3573.0,0.0,3573.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2076.0,0.0,2076.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,15.0,0.0,15.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,106.0,0.0,106.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,539.0,0.0,539.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,5456.0,192.0,5264.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,12349.0,1728.0,10621.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4753.0,208.0,4545.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,9444.0,0.0,9444.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,13792.0,4608.0,9184.0
02135,Emina Creamytint 01 Brick Town 3.6 g,17671.0,96.0,17575.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,6781.0,96.0,6685.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,2909.0,0.0,2909.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,1949.0,0.0,1949.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1601.0,0.0,1601.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,13134.0,36.0,13098.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,14818.0,0.0,14818.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1310.0,144.0,1166.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4331.0,720.0,3611.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1592.0,288.0,1304.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,16271.0,432.0,15839.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,5727.0,0.0,5727.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,6719.0,288.0,6431.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,15816.0,144.0,15672.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,103.0,96.0,7.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,1452.0,24.0,1428.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,200.0,0.0,200.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4632.0,216.0,4416.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,155.0,0.0,155.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,11.0,0.0,11.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,144.0,0.0,144.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,6947.0,0.0,6947.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,14265.0,132.0,14133.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,14226.0,0.0,14226.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,14572.0,0.0,14572.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10057.0,0.0,10057.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,6564.0,0.0,6564.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,15053.0,132.0,14921.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,29657.0,0.0,29657.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,288.0,0.0,288.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,405.0,0.0,405.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,330.0,0.0,330.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,121.0,24.0,97.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,409.0,288.0,121.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,39.0,0.0,39.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,90.0,12.0,78.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,553.0,0.0,553.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,77.0,12.0,65.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,41.0,12.0,29.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,570.0,0.0,570.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,460.0,12.0,448.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4584.0,32.0,4552.0
02209,Emina Aloe Vera Face Mist 60 ml,2425.0,35.0,2390.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02317,Emina Magic Potion 05 Summer 5.5 ml,10200.0,0.0,10200.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1255.0,36.0,1219.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,485.0,0.0,485.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1344.0,0.0,1344.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,6768.0,132.0,6636.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2211.0,0.0,2211.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4134.0,0.0,4134.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2250.0,0.0,2250.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,7728.0,408.0,7320.0
02353,Wardah C-Defense Sleeping Mask 30 g,1384.0,24.0,1360.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,9840.0,4032.0,5808.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,32.0,0.0,32.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,5919.0,0.0,5919.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,12752.0,768.0,11984.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,9072.0,4224.0,4848.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,13507.0,4800.0,8707.0
02360,Emina Lip Cushion 03. Get Berry 9 g,21.0,0.0,21.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,24.0,24.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,36.0,0.0,36.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1116.0,0.0,1116.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,4248.0,36.0,4212.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,360.0,0.0,360.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,3192.0,108.0,3084.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,34236.0,7632.0,26604.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,92623.0,576.0,92047.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,46800.0,180.0,46620.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,40003.0,6156.0,33847.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,9573.0,144.0,9429.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1584.0,36.0,1548.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,5676.0,0.0,5676.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,9018.0,144.0,8874.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,456.0,0.0,456.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,7428.0,144.0,7284.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,25428.0,1296.0,24132.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,27072.0,0.0,27072.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,23772.0,1152.0,22620.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,48865.0,1008.0,47857.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,11772.0,288.0,11484.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,7282.0,0.0,7282.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,8952.0,0.0,8952.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,10948.0,364.0,10584.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,4650.0,476.0,4174.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,14112.0,280.0,13832.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,8231.0,336.0,7895.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,38420.0,1020.0,37400.0
02393,Wardah Lightening Whip Facial Foam 50 ml,27050.0,750.0,26300.0
02394,Wardah Lightening Whip Facial Foam 100 ml,40360.0,2275.0,38085.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,22841.0,288.0,22553.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,12809.0,96.0,12713.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,14818.0,504.0,14314.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,18281.0,0.0,18281.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
