Code,Product,Quantity on Hand,Reserved,Available
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,336.0,0.0,336.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,2016.0,84.0,1932.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,23877.0,3930.0,19947.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,7821.0,2490.0,5331.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,14180.0,900.0,13280.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,1800.0,684.0,1116.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,21600.0,3150.0,18450.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,44784.0,44784.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,7590.0,4740.0,2850.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,10763.0,432.0,10331.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7381.0,12.0,7369.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6855.0,48.0,6807.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10964.0,72.0,10892.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,4606.0,12.0,4594.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,336.0,1273.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,10738.0,540.0,10198.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,7680.0,660.0,7020.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,384.0,264.0,120.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,2868.0,156.0,2712.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4340.0,70.0,4270.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,312.0,12.0,300.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1164.0,0.0,1164.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,1447.0,24.0,1423.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,3672.0,288.0,3384.0
01648,Emina Aqua Infused Sleeping Mask 30 g,16708.0,288.0,16420.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,646.0,0.0,646.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1020.0,0.0,1020.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,119.0,0.0,119.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,12.0,0.0,12.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),25374.0,2700.0,22674.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),14881.0,1584.0,13297.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4607.0,4512.0,95.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,0.0,2040.0
01735,Emina Pore Ranger 20 ml (Pc(s)),14606.0,2664.0,11942.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,553.0,0.0,553.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,864.0,432.0,432.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,641.0,0.0,641.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,3143.0,0.0,3143.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),11614.0,1125.0,10489.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),20328.0,1700.0,18628.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),7766.0,825.0,6941.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),2650.0,475.0,2175.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),1444.0,324.0,1120.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),10661.0,864.0,9797.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),4439.0,540.0,3899.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),4056.0,252.0,3804.0
01793,Emina Masquerade Face Mask Rice 23 g,97536.0,1200.0,96336.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,34837.0,240.0,34597.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,55565.0,384.0,55181.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,31272.0,0.0,31272.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,15.0,0.0,15.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,38.0,36.0,2.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,6.0,0.0,6.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,127.0,24.0,103.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,215.0,12.0,203.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,601.0,48.0,553.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,24.0,0.0,24.0
01881,Emina Bright Stuff Face Wash 50 ml,74586.0,24300.0,50286.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),5961.0,1650.0,4311.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),13742.0,612.0,13130.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,11580.0,1302.0,10278.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,720.0,0.0,720.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4256.0,640.0,3616.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,11840.0,1856.0,9984.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1929.0,75.0,1854.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,180.0,36.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,2.0,0.0,2.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,85.0,12.0,73.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,140.0,0.0,140.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,258.0,0.0,258.0
01923,Emina Sebum Fighter Loose Powder 8 g,1800.0,216.0,1584.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2100.0,0.0,2100.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,1749.0,180.0,1569.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,63375.0,17240.0,46135.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,576.0,0.0,576.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,232.0,0.0,232.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,128.0,104.0,24.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,1.0,0.0,1.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,192.0,144.0,48.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,7097.0,0.0,7097.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,159192.0,7272.0,151920.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2820.0,0.0,2820.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,5616.0,144.0,5472.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6564.0,0.0,6564.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2793.0,0.0,2793.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4548.0,144.0,4404.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,5757.0,1.0,5756.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3016.0,768.0,2248.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,7808.0,1408.0,6400.0
02033,Emina Aloe Vera Gel 60 ml,9792.0,252.0,9540.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,5750.0,1232.0,4518.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,18120.0,1800.0,16320.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,10846.0,5400.0,5446.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,8505.0,2700.0,5805.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,4230.0,4230.0,0.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1440.0,330.0,1110.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1630.0,90.0,1540.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,2858.0,288.0,2570.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,2904.0,144.0,2760.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,4368.0,288.0,4080.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,319.0,144.0,175.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,72.0,12.0,60.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,1548.0,144.0,1404.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1971.0,0.0,1971.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1163.0,12.0,1151.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2976.0,144.0,2832.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,3744.0,168.0,3576.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,729.0,144.0,585.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,4728.0,0.0,4728.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,263.0,228.0,35.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,611.0,12.0,599.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,9095.0,444.0,8651.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,11582.0,144.0,11438.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,408.0,924.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,6816.0,144.0,6672.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,6482.0,144.0,6338.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,10667.0,144.0,10523.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,9828.0,0.0,9828.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,9547.0,144.0,9403.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,564.0,12.0,552.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,192.0,36.0,156.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,3455.0,2640.0,815.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,3024.0,2754.0,270.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,5240.0,702.0,4538.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,319.0,72.0,247.0
02083,Emina Bright Stuff Loose Powder 55 g,6228.0,3636.0,2592.0
02084,MAKE OVER Two Way Cake Sponge,78.0,0.0,78.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,1020.0,0.0,1020.0
02091,Emina Body Mist Rain Forest 10 ml,5328.0,0.0,5328.0
02092,Emina Body Mist Indian Summer 10 ml,4440.0,0.0,4440.0
02093,Emina Body Mist Ocean Mist 10 ml,3084.0,0.0,3084.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2226.0,0.0,2226.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7359.0,0.0,7359.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7926.0,144.0,7782.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,3030.0,36.0,2994.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1707.0,0.0,1707.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,4161.0,0.0,4161.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2172.0,0.0,2172.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,6815.0,5760.0,1055.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,3754.0,3072.0,682.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,3787.0,1360.0,2427.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4320.0,0.0,4320.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,9805.0,192.0,9613.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,6545.0,192.0,6353.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,9444.0,1536.0,7908.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,33744.0,33600.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,2978.0,1056.0,1922.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,5720.0,192.0,5528.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,636.0,0.0,636.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,3084.0,192.0,2892.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,60.0,0.0,60.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,16680.0,432.0,16248.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,18611.0,0.0,18611.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1310.0,1152.0,158.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,3336.0,0.0,3336.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,5457.0,1584.0,3873.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,25968.0,1440.0,24528.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,604.0,432.0,172.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,3840.0,1440.0,2400.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,24349.0,1296.0,23053.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,2191.0,564.0,1627.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,4224.0,336.0,3888.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1244.0,0.0,1244.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,2057.0,528.0,1529.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5256.0,0.0,5256.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1.0,0.0,1.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,275.0,0.0,275.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,912.0,48.0,864.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,3347.0,0.0,3347.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,5781.0,528.0,5253.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,9510.0,264.0,9246.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,7324.0,264.0,7060.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,7681.0,132.0,7549.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,11772.0,1344.0,10428.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,53.0,0.0,53.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,16762.0,924.0,15838.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,1.0,0.0,1.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,361.0,12.0,349.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,177.0,0.0,177.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,138.0,24.0,114.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,13.0,0.0,13.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,469.0,468.0,1.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,309.0,48.0,261.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,558.0,0.0,558.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,457.0,24.0,433.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,137.0,36.0,101.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,125.0,0.0,125.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,330.0,24.0,306.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,316.0,12.0,304.0
02208,Emina 2 in 1 Scrub Mask 50 ml,5608.0,96.0,5512.0
02209,Emina Aloe Vera Face Mist 60 ml,3580.0,105.0,3475.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02317,Emina Magic Potion 05 Summer 5.5 ml,12228.0,420.0,11808.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,31.0,0.0,31.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,989.0,0.0,989.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1872.0,12.0,1860.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,1080.0,132.0,948.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2739.0,6.0,2733.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4482.0,0.0,4482.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2502.0,42.0,2460.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,392.0,54.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,228.0,144.0,84.0
02353,Wardah C-Defense Sleeping Mask 30 g,4000.0,264.0,3736.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,28848.0,4608.0,24240.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,17696.0,6336.0,11360.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,8671.0,4224.0,4447.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,21728.0,3840.0,17888.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,18704.0,10752.0,7952.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,8851.0,4608.0,4243.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,24.0,24.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1260.0,72.0,1188.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2160.0,180.0,1980.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,72.0,72.0,0.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2040.0,36.0,2004.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,28800.0,2736.0,26064.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,80635.0,5940.0,74695.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,42336.0,3096.0,39240.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,20671.0,2844.0,17827.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,936.0,576.0,360.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,648.0,144.0,504.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,36.0,504.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1680.0,288.0,1392.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3894.0,1008.0,2886.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,996.0,432.0,564.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,3600.0,288.0,3312.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,28164.0,7056.0,21108.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,816.0,720.0,96.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,22512.0,8064.0,14448.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,21085.0,7056.0,14029.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,8532.0,2016.0,6516.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,9094.0,864.0,8230.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,5484.0,168.0,5316.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,16996.0,1372.0,15624.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,20414.0,1344.0,19070.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,13552.0,980.0,12572.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,14979.0,1400.0,13579.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,43380.0,15440.0,27940.0
02393,Wardah Lightening Whip Facial Foam 50 ml,1251.0,1250.0,1.0
02394,Wardah Lightening Whip Facial Foam 100 ml,36120.0,17060.0,19060.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,28944.0,576.0,28368.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,12.0,0.0,12.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,83254.0,9828.0,73426.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,22224.0,768.0,21456.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153.0,0.0,153.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,6.0,0.0,6.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),19913.0,7416.0,12497.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),27552.0,9432.0,18120.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,576.0,0.0,576.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,20136.0,2976.0,17160.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,120.0,24.0,96.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,16164.0,192.0,15972.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,69377.0,10750.0,58627.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,28311.0,7420.0,20891.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,113323.0,13896.0,99427.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,98803.0,11880.0,86923.0
