Code,Product,Quantity on Hand,Reserved,Available
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1488.0,0.0,1488.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,7032.0,1560.0,5472.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,3060.0,1800.0,1260.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,120.0,120.0,0.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1680.0,0.0,1680.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,5307.0,540.0,4767.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,13671.0,180.0,13491.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,9608.0,180.0,9428.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,13644.0,108.0,13536.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,9750.0,480.0,9270.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,27684.0,2700.0,24984.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,14250.0,1110.0,13140.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,7091.0,288.0,6803.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7141.0,0.0,7141.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6459.0,0.0,6459.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10580.0,0.0,10580.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,4114.0,0.0,4114.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,180.0,1429.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,8008.0,60.0,7948.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,5172.0,132.0,5040.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,15096.0,924.0,14172.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,1344.0,132.0,1212.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4200.0,70.0,4130.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,96.0,0.0,96.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,667.0,0.0,667.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,1344.0,288.0,1056.0
01648,Emina Aqua Infused Sleeping Mask 30 g,14948.0,32.0,14916.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,792.0,0.0,792.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1020.0,1020.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1938.0,272.0,1666.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1200.0,372.0,828.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,79.0,0.0,79.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,48.0,48.0,0.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),20604.0,540.0,20064.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),9661.0,252.0,9409.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),863.0,384.0,479.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,550.0,1490.0
01735,Emina Pore Ranger 20 ml (Pc(s)),12626.0,252.0,12374.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,445.0,0.0,445.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,760.0,48.0,712.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,389.0,0.0,389.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2951.0,0.0,2951.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),17439.0,125.0,17314.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),15303.0,275.0,15028.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),14391.0,175.0,14216.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),9475.0,50.0,9425.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),29.0,0.0,29.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),7626.0,108.0,7518.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),2592.0,108.0,2484.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2677.0,108.0,2569.0
01793,Emina Masquerade Face Mask Rice 23 g,130640.0,288.0,130352.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,30229.0,144.0,30085.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,75042.0,432.0,74610.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,29856.0,0.0,29856.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,482.0,192.0,290.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,342.0,228.0,114.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,355.0,48.0,307.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,47.0,0.0,47.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,349.0,24.0,325.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,81636.0,12744.0,68892.0
01881,Emina Bright Stuff Face Wash 50 ml,26736.0,4300.0,22436.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),4286.0,325.0,3961.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),11823.0,36.0,11787.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,6414.0,252.0,6162.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,504.0,0.0,504.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,864.0,0.0,864.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,504.0,0.0,504.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,792.0,0.0,792.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,9696.0,128.0,9568.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,10528.0,320.0,10208.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1528.0,0.0,1528.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,0.0,216.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,554.0,0.0,554.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,49.0,0.0,49.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,128.0,0.0,128.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,144.0,144.0,0.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,192.0,144.0,48.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,18.0,0.0,18.0
01923,Emina Sebum Fighter Loose Powder 8 g,2376.0,0.0,2376.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1500.0,0.0,1500.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,729.0,0.0,729.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,1500.0,360.0,1140.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,18015.0,2120.0,15895.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,15.0,0.0,15.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,500.0,75.0,425.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,8.0,0.0,8.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,424.0,240.0,184.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,568.0,288.0,280.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,449.0,288.0,161.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,472.0,112.0,360.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6581.0,0.0,6581.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,156096.0,1080.0,155016.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,170378.0,0.0,170378.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2496.0,0.0,2496.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,4464.0,72.0,4392.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,5616.0,0.0,5616.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2505.0,0.0,2505.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4104.0,0.0,4104.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,205.0,78.0,127.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4587.0,0.0,4587.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,2008.0,0.0,2008.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,2496.0,192.0,2304.0
02033,Emina Aloe Vera Gel 60 ml,7704.0,144.0,7560.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1942.0,84.0,1858.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,12360.0,180.0,12180.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,0.0,45.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1080.0,0.0,1080.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1510.0,0.0,1510.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,6098.0,0.0,6098.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,5868.0,0.0,5868.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7320.0,0.0,7320.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,7.0,0.0,7.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,888.0,288.0,600.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1047.0,0.0,1047.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,5027.0,144.0,4883.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2484.0,0.0,2484.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2892.0,0.0,2892.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,33.0,0.0,33.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3912.0,0.0,3912.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,191.0,12.0,179.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1775.0,12.0,1763.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7967.0,144.0,7823.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,10010.0,144.0,9866.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,2064.0,636.0,1428.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,9876.0,144.0,9732.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,5330.0,0.0,5330.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9779.0,0.0,9779.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,9132.0,144.0,8988.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,8647.0,144.0,8503.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1944.0,0.0,1944.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,2220.0,0.0,2220.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,3455.0,288.0,3167.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,4158.0,702.0,3456.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1460.0,54.0,1406.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,175.0,0.0,175.0
02083,Emina Bright Stuff Loose Powder 55 g,15300.0,612.0,14688.0
02084,MAKE OVER Two Way Cake Sponge,72.0,0.0,72.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,1020.0,132.0,888.0
02091,Emina Body Mist Rain Forest 10 ml,5196.0,132.0,5064.0
02092,Emina Body Mist Indian Summer 10 ml,4428.0,132.0,4296.0
02093,Emina Body Mist Ocean Mist 10 ml,3072.0,132.0,2940.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2142.0,0.0,2142.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7215.0,12.0,7203.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7362.0,0.0,7362.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2670.0,0.0,2670.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,7656.0,1716.0,5940.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1539.0,0.0,1539.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3777.0,156.0,3621.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2112.0,12.0,2100.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,415.0,0.0,415.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,3178.0,192.0,2986.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,3371.0,208.0,3163.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4688.0,0.0,4688.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,15037.0,0.0,15037.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3665.0,0.0,3665.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,3108.0,0.0,3108.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,144.0,0.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,6931.0,1536.0,5395.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,8029.0,0.0,8029.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,113.0,0.0,113.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2405.0,0.0,2405.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,2465.0,0.0,2465.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,13350.0,54.0,13296.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,16438.0,0.0,16438.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,4490.0,576.0,3914.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,527.0,0.0,527.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,4772.0,144.0,4628.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,19151.0,288.0,18863.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,2175.0,0.0,2175.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4499.0,144.0,4355.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,18156.0,144.0,18012.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1303.0,744.0,559.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,2340.0,600.0,1740.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,884.0,504.0,380.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,374.0,319.0,55.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5052.0,360.0,4692.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1277.0,814.0,463.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,11.0,0.0,11.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,528.0,48.0,480.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,8243.0,0.0,8243.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,10005.0,660.0,9345.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12330.0,132.0,12198.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,10756.0,132.0,10624.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12433.0,132.0,12301.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,9252.0,672.0,8580.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,21125.0,528.0,20597.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,19529.0,132.0,19397.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,72.0,72.0,0.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,96.0,96.0,0.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,24.0,0.0,24.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,45.0,0.0,45.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,354.0,336.0,18.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,13.0,12.0,1.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,37.0,0.0,37.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,291.0,60.0,231.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,426.0,204.0,222.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,49.0,0.0,49.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,389.0,180.0,209.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,101.0,0.0,101.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,162.0,24.0,138.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,4.0,0.0,4.0
02208,Emina 2 in 1 Scrub Mask 50 ml,5064.0,0.0,5064.0
02209,Emina Aloe Vera Face Mist 60 ml,2740.0,0.0,2740.0
02216,Wardah Perfect Bright BB Powder 50 g,550.0,0.0,550.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,960.0,384.0,576.0
02317,Emina Magic Potion 05 Summer 5.5 ml,11040.0,0.0,11040.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,31.0,0.0,31.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,629.0,36.0,593.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1356.0,0.0,1356.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,24.0,0.0,24.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2349.0,12.0,2337.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4260.0,0.0,4260.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2328.0,0.0,2328.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,8040.0,0.0,8040.0
02353,Wardah C-Defense Sleeping Mask 30 g,2920.0,72.0,2848.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,15408.0,192.0,15216.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,2144.0,192.0,1952.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10335.0,0.0,10335.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,7712.0,192.0,7520.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,14672.0,384.0,14288.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,19.0,0.0,19.0
02360,Emina Lip Cushion 03. Get Berry 9 g,225.0,192.0,33.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,0.0,48.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,48.0,0.0,48.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,2052.0,0.0,2052.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3780.0,36.0,3744.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1080.0,0.0,1080.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1032.0,108.0,924.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,19116.0,1296.0,17820.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,86575.0,684.0,85891.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,52416.0,504.0,51912.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,10591.0,540.0,10051.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,6621.0,108.0,6513.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,360.0,0.0,360.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,72.0,0.0,72.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,678.0,0.0,678.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1080.0,0.0,1080.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,5220.0,144.0,5076.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,40836.0,1152.0,39684.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,3288.0,3168.0,120.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,35178.0,576.0,34602.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,38773.0,1152.0,37621.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,8208.0,576.0,7632.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,9466.0,288.0,9178.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,9180.0,0.0,9180.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,15708.0,280.0,15428.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,10418.0,364.0,10054.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,8120.0,336.0,7784.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,12683.0,280.0,12403.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,24840.0,1320.0,23520.0
02393,Wardah Lightening Whip Facial Foam 50 ml,20300.0,1050.0,19250.0
02394,Wardah Lightening Whip Facial Foam 100 ml,8280.0,6895.0,1385.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,25241.0,96.0,25145.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,14057.0,0.0,14057.0
