Code,Product,Quantity on Hand,Reserved,Available
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1128.0,0.0,1128.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1680.0,0.0,1680.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,3957.0,3930.0,27.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,13341.0,300.0,13041.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,9032.0,108.0,8924.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,13140.0,108.0,13032.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,8430.0,1350.0,7080.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,22860.0,1260.0,21600.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,12240.0,1410.0,10830.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,6623.0,180.0,6443.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7141.0,0.0,7141.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6459.0,0.0,6459.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10568.0,0.0,10568.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,4114.0,0.0,4114.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,60.0,1549.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,7588.0,30.0,7558.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,4776.0,0.0,4776.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,13644.0,0.0,13644.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,1212.0,144.0,1068.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4130.0,0.0,4130.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,72.0,0.0,72.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,667.0,144.0,523.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,1056.0,144.0,912.0
01648,Emina Aqua Infused Sleeping Mask 30 g,14820.0,64.0,14756.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,756.0,0.0,756.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1156.0,0.0,1156.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,2006.0,340.0,1666.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,816.0,12.0,804.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1159.0,0.0,1159.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,2304.0,144.0,2160.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,144.0,0.0,144.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,217.0,0.0,217.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),19542.0,234.0,19308.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),9193.0,180.0,9013.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),191.0,96.0,95.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1490.0,0.0,1490.0
01735,Emina Pore Ranger 20 ml (Pc(s)),14966.0,252.0,14714.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,445.0,0.0,445.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,712.0,0.0,712.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,221.0,0.0,221.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2951.0,0.0,2951.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),17189.0,125.0,17064.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),14703.0,175.0,14528.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),14041.0,125.0,13916.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),9325.0,50.0,9275.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),29.0,0.0,29.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),7410.0,72.0,7338.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),2448.0,72.0,2376.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2569.0,36.0,2533.0
01793,Emina Masquerade Face Mask Rice 23 g,128720.0,288.0,128432.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,29221.0,48.0,29173.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,72882.0,240.0,72642.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,29832.0,0.0,29832.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,278.0,0.0,278.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,78.0,0.0,78.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,739.0,0.0,739.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,11.0,0.0,11.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,313.0,0.0,313.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,313152.0,35640.0,277512.0
01881,Emina Bright Stuff Face Wash 50 ml,91086.0,6400.0,84686.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),9711.0,200.0,9511.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),11679.0,36.0,11643.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,5700.0,126.0,5574.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,504.0,72.0,432.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,864.0,0.0,864.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,504.0,0.0,504.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,792.0,0.0,792.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,9248.0,192.0,9056.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,9600.0,256.0,9344.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1528.0,0.0,1528.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,0.0,216.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,530.0,0.0,530.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,25.0,0.0,25.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,128.0,0.0,128.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,48.0,0.0,48.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,18.0,0.0,18.0
01923,Emina Sebum Fighter Loose Powder 8 g,2232.0,0.0,2232.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1440.0,0.0,1440.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,729.0,0.0,729.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,1140.0,0.0,1140.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,31515.0,2540.0,28975.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,15.0,0.0,15.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,425.0,0.0,425.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,8.0,0.0,8.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,184.0,0.0,184.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,264.0,0.0,264.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,65.0,48.0,17.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,216.0,0.0,216.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6557.0,0.0,6557.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,151920.0,3312.0,148608.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,170090.0,432.0,169658.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2424.0,0.0,2424.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,4392.0,72.0,4320.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,5616.0,0.0,5616.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2505.0,0.0,2505.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4104.0,0.0,4104.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,49.0,0.0,49.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4587.0,0.0,4587.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1816.0,256.0,1560.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,2240.0,64.0,2176.0
02033,Emina Aloe Vera Gel 60 ml,7452.0,36.0,7416.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1578.0,112.0,1466.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,11730.0,225.0,11505.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,0.0,45.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,930.0,30.0,900.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1510.0,0.0,1510.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,6098.0,288.0,5810.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,5268.0,288.0,4980.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,6744.0,144.0,6600.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3211.0,288.0,2923.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,4644.0,0.0,4644.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,144.0,144.0,0.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1047.0,144.0,903.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,4739.0,144.0,4595.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2328.0,0.0,2328.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2892.0,0.0,2892.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,21.0,0.0,21.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3732.0,144.0,3588.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,179.0,0.0,179.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1751.0,156.0,1595.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7667.0,144.0,7523.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,9710.0,144.0,9566.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,432.0,900.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,9720.0,144.0,9576.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,5186.0,288.0,4898.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9635.0,144.0,9491.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8844.0,288.0,8556.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,8359.0,144.0,8215.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1944.0,12.0,1932.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,2208.0,0.0,2208.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2879.0,48.0,2831.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2592.0,2592.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1352.0,54.0,1298.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,175.0,0.0,175.0
02083,Emina Bright Stuff Loose Powder 55 g,18864.0,864.0,18000.0
02084,MAKE OVER Two Way Cake Sponge,72.0,0.0,72.0
02087,MAKE OVER Fan Brush 17 cm,15.0,1.0,14.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,888.0,0.0,888.0
02091,Emina Body Mist Rain Forest 10 ml,5064.0,0.0,5064.0
02092,Emina Body Mist Indian Summer 10 ml,4296.0,0.0,4296.0
02093,Emina Body Mist Ocean Mist 10 ml,2940.0,0.0,2940.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2142.0,0.0,2142.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7059.0,0.0,7059.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7350.0,0.0,7350.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2670.0,12.0,2658.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,5940.0,0.0,5940.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1395.0,0.0,1395.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3621.0,0.0,3621.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2100.0,0.0,2100.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,223.0,192.0,31.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2986.0,2304.0,682.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,3163.0,1728.0,1435.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4496.0,192.0,4304.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,14653.0,192.0,14461.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3665.0,384.0,3281.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,5796.0,1536.0,4260.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,144.0,0.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,5011.0,192.0,4819.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,7933.0,192.0,7741.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,3581.0,96.0,3485.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2369.0,96.0,2273.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,2369.0,0.0,2369.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,14268.0,54.0,14214.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,16438.0,432.0,16006.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,3614.0,1152.0,2462.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,5207.0,432.0,4775.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,4340.0,1584.0,2756.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,18719.0,432.0,18287.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1887.0,144.0,1743.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4211.0,144.0,4067.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,18012.0,432.0,17580.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,475.0,0.0,475.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,1680.0,0.0,1680.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,380.0,0.0,380.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4692.0,0.0,4692.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,441.0,0.0,441.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,11.0,0.0,11.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,480.0,48.0,432.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,8087.0,0.0,8087.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,15321.0,132.0,15189.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,11802.0,0.0,11802.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,16420.0,0.0,16420.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12169.0,0.0,12169.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,8568.0,132.0,8436.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,20597.0,0.0,20597.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,25301.0,0.0,25301.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,408.0,0.0,408.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,33.0,0.0,33.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,18.0,12.0,6.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,433.0,12.0,421.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,577.0,0.0,577.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,231.0,0.0,231.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,210.0,0.0,210.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,49.0,0.0,49.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,173.0,12.0,161.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,101.0,0.0,101.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,78.0,12.0,66.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,556.0,24.0,532.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4936.0,64.0,4872.0
02209,Emina Aloe Vera Face Mist 60 ml,2740.0,35.0,2705.0
02216,Wardah Perfect Bright BB Powder 50 g,550.0,550.0,0.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1224.0,96.0,1128.0
02317,Emina Magic Potion 05 Summer 5.5 ml,10512.0,12.0,10500.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,31.0,0.0,31.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,593.0,0.0,593.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1356.0,0.0,1356.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,7812.0,0.0,7812.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2337.0,0.0,2337.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4260.0,0.0,4260.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2328.0,0.0,2328.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,7728.0,528.0,7200.0
02353,Wardah C-Defense Sleeping Mask 30 g,1792.0,48.0,1744.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,14832.0,3648.0,11184.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,1568.0,192.0,1376.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10143.0,2112.0,8031.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,17744.0,960.0,16784.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,13328.0,3264.0,10064.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,10435.0,4800.0,5635.0
02360,Emina Lip Cushion 03. Get Berry 9 g,33.0,0.0,33.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,12.0,36.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,48.0,0.0,48.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1980.0,36.0,1944.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3744.0,36.0,3708.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1080.0,0.0,1080.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2544.0,36.0,2508.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,24732.0,3852.0,20880.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,91075.0,540.0,90535.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,51192.0,180.0,51012.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,24307.0,11988.0,12319.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,6441.0,36.0,6405.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,360.0,0.0,360.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3276.0,144.0,3132.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,7230.0,288.0,6942.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1080.0,144.0,936.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,4932.0,288.0,4644.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,37956.0,720.0,37236.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,19308.0,8784.0,10524.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,38520.0,720.0,37800.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,35029.0,720.0,34309.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,7200.0,288.0,6912.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,9010.0,288.0,8722.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,9168.0,0.0,9168.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,14868.0,280.0,14588.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,9326.0,280.0,9046.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,7448.0,196.0,7252.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,11871.0,224.0,11647.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,22120.0,1000.0,21120.0
02393,Wardah Lightening Whip Facial Foam 50 ml,17750.0,850.0,16900.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35220.0,5600.0,29620.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,24569.0,192.0,24377.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,13961.0,96.0,13865.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,32998.0,1368.0,31630.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,19721.0,96.0,19625.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,1002.0,132.0,870.0
