Code,Product,Quantity on Hand,Reserved,Available
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,3708.0,792.0,2916.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,7740.0,1680.0,6060.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,11.0,0.0,11.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,16920.0,2550.0,14370.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,12491.0,900.0,11591.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7573.0,60.0,7513.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,7023.0,0.0,7023.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,11648.0,252.0,11396.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,5602.0,360.0,5242.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,144.0,1465.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,12448.0,870.0,11578.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,7944.0,396.0,7548.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,1968.0,528.0,1440.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,3204.0,528.0,2676.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4340.0,70.0,4270.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,888.0,216.0,672.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1596.0,144.0,1452.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,1795.0,288.0,1507.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,5400.0,504.0,4896.0
01648,Emina Aqua Infused Sleeping Mask 30 g,17604.0,640.0,16964.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,680.0,680.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,578.0,578.0,0.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,348.0,348.0,0.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,419.0,260.0,159.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,54.0,24.0,30.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,60.0,24.0,36.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,60.0,12.0,48.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),24582.0,1548.0,23034.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),17707.0,1116.0,16591.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),2783.0,480.0,2303.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,0.0,2040.0
01735,Emina Pore Ranger 20 ml (Pc(s)),17558.0,864.0,16694.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,601.0,24.0,577.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,624.0,624.0,0.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,953.0,216.0,737.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,3239.0,36.0,3203.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),14789.0,800.0,13989.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),25659.0,1225.0,24434.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),10841.0,850.0,9991.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),4450.0,450.0,4000.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),2524.0,180.0,2344.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),11777.0,324.0,11453.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),5303.0,288.0,5015.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),4632.0,180.0,4452.0
01793,Emina Masquerade Face Mask Rice 23 g,102816.0,816.0,102000.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,37477.0,624.0,36853.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,60173.0,480.0,59693.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,32154.0,618.0,31536.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,15.0,0.0,15.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,194.0,60.0,134.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,534.0,432.0,102.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,7.0,0.0,7.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,299.0,24.0,275.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,85.0,60.0,25.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,24.0,0.0,24.0
01881,Emina Bright Stuff Face Wash 50 ml,30986.0,9850.0,21136.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),10511.0,1500.0,9011.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),12748.0,360.0,12388.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,15318.0,1008.0,14310.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,733.0,72.0,661.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,21.0,0.0,21.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,60.0,0.0,60.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,6560.0,960.0,5600.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,17120.0,1632.0,15488.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,704.0,250.0,454.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,180.0,36.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,434.0,0.0,434.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,85.0,24.0,61.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,236.0,48.0,188.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,798.0,160.0,638.0
01923,Emina Sebum Fighter Loose Powder 8 g,2880.0,864.0,2016.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2520.0,300.0,2220.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2409.0,420.0,1989.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,48795.0,12540.0,36255.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,1.0,0.0,1.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,6.0,0.0,6.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,88.0,56.0,32.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,96.0,88.0,8.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,65.0,32.0,33.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,104.0,72.0,32.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,7445.0,180.0,7265.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,189288.0,9972.0,179316.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,8144.0,1392.0,6752.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,3000.0,180.0,2820.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,7272.0,720.0,6552.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6396.0,108.0,6288.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,3441.0,144.0,3297.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4812.0,72.0,4740.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,5998.0,44.0,5954.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,5.0,0.0,5.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,48.0,48.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3384.0,1024.0,2360.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,7930.0,2048.0,5882.0
02033,Emina Aloe Vera Gel 60 ml,11160.0,504.0,10656.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4.0,0.0,4.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,7216.0,336.0,6880.0
02038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,13.0,0.0,13.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,21945.0,765.0,21180.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,19936.0,1575.0,18361.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,15660.0,1485.0,14175.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,13860.0,2295.0,11565.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1110.0,120.0,990.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1090.0,30.0,1060.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,4382.0,756.0,3626.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,3696.0,348.0,3348.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,6816.0,720.0,6096.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,1855.0,648.0,1207.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,312.0,180.0,132.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2892.0,504.0,2388.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2847.0,348.0,2499.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,2063.0,324.0,1739.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,4740.0,336.0,4404.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,4380.0,240.0,4140.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1653.0,180.0,1473.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,2220.0,636.0,1584.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,11.0,0.0,11.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1079.0,204.0,875.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,10247.0,444.0,9803.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,12326.0,360.0,11966.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,576.0,756.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,8280.0,432.0,7848.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,7934.0,432.0,7502.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,7607.0,864.0,6743.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,6312.0,792.0,5520.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,11431.0,936.0,10495.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,12.0,12.0,0.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,1152.0,288.0,864.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,3743.0,576.0,3167.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,5238.0,378.0,4860.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1352.0,378.0,974.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,331.0,228.0,103.0
02083,Emina Bright Stuff Loose Powder 55 g,9864.0,7272.0,2592.0
02084,MAKE OVER Two Way Cake Sponge,78.0,0.0,78.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,60.0,684.0
02090,Emina Body Mist Pixie Dust 10 ml,1032.0,0.0,1032.0
02091,Emina Body Mist Rain Forest 10 ml,5328.0,0.0,5328.0
02092,Emina Body Mist Indian Summer 10 ml,4440.0,24.0,4416.0
02093,Emina Body Mist Ocean Mist 10 ml,3108.0,24.0,3084.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2250.0,36.0,2214.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7359.0,24.0,7335.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,8274.0,180.0,8094.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,3372.0,168.0,3204.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1743.0,24.0,1719.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,4353.0,300.0,4053.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2220.0,36.0,2184.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,8399.0,384.0,8015.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1546.0,480.0,1066.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5211.0,576.0,4635.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,7104.0,480.0,6624.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,13837.0,960.0,12877.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,8545.0,464.0,8081.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,10788.0,1344.0,9444.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,36432.0,1152.0,35280.0
02135,Emina Creamytint 01 Brick Town 3.6 g,6434.0,1248.0,5186.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,3212.0,576.0,2636.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,936.0,480.0,456.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,360.0,120.0,240.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,444.0,288.0,156.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,15978.0,1548.0,14430.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,20267.0,468.0,19799.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2198.0,288.0,1910.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4068.0,432.0,3636.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2589.0,576.0,2013.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,22440.0,360.0,22080.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1792.0,324.0,1468.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,6456.0,432.0,6024.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,21792.0,360.0,21432.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,2875.0,132.0,2743.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1352.0,72.0,1280.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5436.0,96.0,5340.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1.0,0.0,1.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,371.0,60.0,311.0
02176,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,192.0,0.0,192.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1248.0,48.0,1200.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,4331.0,324.0,4007.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,405.0,396.0,9.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12018.0,660.0,11358.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,8380.0,396.0,7984.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,3457.0,816.0,2641.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,696.0,696.0,0.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,53.0,0.0,53.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,21118.0,2244.0,18874.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,504.0,480.0,24.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,1.0,0.0,1.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,445.0,120.0,325.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,261.0,48.0,213.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,582.0,0.0,582.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,13.0,0.0,13.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,25.0,12.0,13.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,9.0,0.0,9.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,78.0,36.0,42.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,1.0,0.0,1.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,233.0,156.0,77.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,365.0,48.0,317.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,546.0,0.0,546.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,544.0,252.0,292.0
02208,Emina 2 in 1 Scrub Mask 50 ml,6120.0,448.0,5672.0
02209,Emina Aloe Vera Face Mist 60 ml,4070.0,280.0,3790.0
02215,Wardah White Secret Pure Treatment Essence 50 ml,6.0,0.0,6.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02317,Emina Magic Potion 05 Summer 5.5 ml,13596.0,540.0,13056.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,211.0,180.0,31.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,17.0,0.0,17.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,2232.0,162.0,2070.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,1620.0,264.0,1356.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2805.0,54.0,2751.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1476.0,432.0,1044.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,3132.0,594.0,2538.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,5284.0,1030.0,4254.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,744.0,264.0,480.0
02353,Wardah C-Defense Sleeping Mask 30 g,4576.0,264.0,4312.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,34608.0,960.0,33648.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,9232.0,768.0,8464.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,13279.0,960.0,12319.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,11504.0,2496.0,9008.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,11856.0,1152.0,10704.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,2259.0,1536.0,723.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,24.0,24.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1944.0,360.0,1584.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3276.0,396.0,2880.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,576.0,288.0,288.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,3228.0,468.0,2760.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,35172.0,1440.0,33732.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,50431.0,2880.0,47551.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,46404.0,828.0,45576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,30355.0,2088.0,28267.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,3564.0,1116.0,2448.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1404.0,324.0,1080.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,828.0,144.0,684.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3324.0,144.0,3180.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5640.0,432.0,5208.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,2196.0,432.0,1764.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,1608.0,576.0,1032.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,31584.0,5184.0,26400.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,9012.0,8208.0,804.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,25884.0,10224.0,15660.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,40537.0,5184.0,35353.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,12708.0,288.0,12420.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,11410.0,432.0,10978.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,6264.0,720.0,5544.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,13972.0,1680.0,12292.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,23802.0,1820.0,21982.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,14224.0,1456.0,12768.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,16771.0,1848.0,14923.0
02393,Wardah Lightening Whip Facial Foam 50 ml,12552.0,3200.0,9352.0
02394,Wardah Lightening Whip Facial Foam 100 ml,15.0,0.0,15.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,3071.0,1218.0,1853.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,31920.0,1152.0,30768.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,204.0,192.0,12.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,113926.0,4644.0,109282.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,15408.0,2304.0,13104.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153.0,60.0,93.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,6.0,0.0,6.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),25673.0,1152.0,24521.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),35276.0,2264.0,33012.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,744.0,96.0,648.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,24936.0,1728.0,23208.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,17316.0,672.0,16644.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,39227.0,4250.0,34977.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,15995.0,4270.0,11725.0
