Code,Product,Quantity on Hand,Reserved,Available
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,57.0,0.0,57.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,12681.0,330.0,12351.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,8708.0,252.0,8456.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,12852.0,216.0,12636.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,6060.0,990.0,5070.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,20484.0,1404.0,19080.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,10320.0,1080.0,9240.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,6227.0,792.0,5435.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7117.0,0.0,7117.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6459.0,0.0,6459.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10568.0,0.0,10568.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,4114.0,144.0,3970.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,12.0,1597.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,7438.0,30.0,7408.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,4380.0,0.0,4380.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,13380.0,528.0,12852.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,1044.0,0.0,1044.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4130.0,0.0,4130.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,60.0,0.0,60.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,523.0,0.0,523.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,768.0,144.0,624.0
01648,Emina Aqua Infused Sleeping Mask 30 g,14660.0,32.0,14628.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,684.0,0.0,684.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,476.0,34.0,442.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1632.0,0.0,1632.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,780.0,0.0,780.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1039.0,240.0,799.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,1956.0,612.0,1344.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,2304.0,0.0,2304.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,48.0,0.0,48.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,25.0,0.0,25.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,390.0,0.0,390.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,384.0,0.0,384.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),18966.0,378.0,18588.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),8725.0,324.0,8401.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),95.0,0.0,95.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1490.0,0.0,1490.0
01735,Emina Pore Ranger 20 ml (Pc(s)),14174.0,180.0,13994.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,445.0,0.0,445.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1480.0,0.0,1480.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,221.0,0.0,221.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2939.0,12.0,2927.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),16814.0,175.0,16639.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),14153.0,250.0,13903.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),13641.0,200.0,13441.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),9150.0,175.0,8975.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),29.0,0.0,29.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),7194.0,108.0,7086.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),2340.0,0.0,2340.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2497.0,36.0,2461.0
01793,Emina Masquerade Face Mask Rice 23 g,127856.0,288.0,127568.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,28837.0,288.0,28549.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,71922.0,144.0,71778.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,29808.0,0.0,29808.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,266.0,0.0,266.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,66.0,0.0,66.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,703.0,0.0,703.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,623.0,0.0,623.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,277.0,0.0,277.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,216744.0,66744.0,150000.0
01881,Emina Bright Stuff Face Wash 50 ml,61186.0,18800.0,42386.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),9236.0,275.0,8961.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),11571.0,144.0,11427.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,5364.0,294.0,5070.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,432.0,0.0,432.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,720.0,0.0,720.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,504.0,0.0,504.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,792.0,0.0,792.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,8960.0,192.0,8768.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,8992.0,288.0,8704.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1503.0,25.0,1478.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,0.0,216.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,530.0,0.0,530.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,80.0,0.0,80.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,48.0,0.0,48.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,18.0,0.0,18.0
01923,Emina Sebum Fighter Loose Powder 8 g,2088.0,0.0,2088.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1380.0,60.0,1320.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,4029.0,60.0,3969.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,1080.0,0.0,1080.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,43595.0,3320.0,40275.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,15.0,0.0,15.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,925.0,0.0,925.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,8.0,0.0,8.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,184.0,0.0,184.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,208.0,0.0,208.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,1.0,0.0,1.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,208.0,0.0,208.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6557.0,0.0,6557.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,148500.0,3708.0,144792.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,169370.0,816.0,168554.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2424.0,0.0,2424.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,4104.0,0.0,4104.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,5616.0,0.0,5616.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2505.0,0.0,2505.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4032.0,0.0,4032.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,49.0,0.0,49.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4587.0,0.0,4587.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3480.0,128.0,3352.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,2240.0,192.0,2048.0
02033,Emina Aloe Vera Gel 60 ml,7308.0,72.0,7236.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1242.0,140.0,1102.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,11190.0,270.0,10920.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,0.0,45.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,810.0,30.0,780.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1450.0,60.0,1390.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,5654.0,144.0,5510.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,4956.0,144.0,4812.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,6600.0,288.0,6312.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,2779.0,0.0,2779.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,4632.0,432.0,4200.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,879.0,0.0,879.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,4571.0,0.0,4571.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2292.0,144.0,2148.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2736.0,0.0,2736.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,4917.0,432.0,4485.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3576.0,0.0,3576.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,131.0,0.0,131.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1415.0,0.0,1415.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7367.0,0.0,7367.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,9530.0,0.0,9530.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,144.0,1188.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,9288.0,144.0,9144.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,4754.0,0.0,4754.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9467.0,0.0,9467.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8412.0,0.0,8412.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,8071.0,0.0,8071.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1884.0,0.0,1884.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,2028.0,0.0,2028.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2783.0,0.0,2783.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,2430.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1082.0,54.0,1028.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,175.0,12.0,163.0
02083,Emina Bright Stuff Loose Powder 55 g,16632.0,2340.0,14292.0
02084,MAKE OVER Two Way Cake Sponge,72.0,0.0,72.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,888.0,0.0,888.0
02091,Emina Body Mist Rain Forest 10 ml,5064.0,0.0,5064.0
02092,Emina Body Mist Indian Summer 10 ml,4296.0,0.0,4296.0
02093,Emina Body Mist Ocean Mist 10 ml,2940.0,0.0,2940.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2118.0,0.0,2118.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7059.0,0.0,7059.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7338.0,0.0,7338.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2646.0,0.0,2646.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,5796.0,0.0,5796.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1395.0,0.0,1395.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3609.0,0.0,3609.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2100.0,0.0,2100.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,15.0,0.0,15.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2410.0,1920.0,490.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2539.0,1536.0,1003.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,3920.0,0.0,3920.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,13885.0,192.0,13693.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3073.0,0.0,3073.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,5220.0,1152.0,4068.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,144.0,0.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,16027.0,192.0,15835.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,7453.0,0.0,7453.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,3485.0,0.0,3485.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2177.0,12.0,2165.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,2273.0,192.0,2081.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,13980.0,18.0,13962.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,15862.0,144.0,15718.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,3326.0,864.0,2462.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,5051.0,288.0,4763.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,4196.0,1584.0,2612.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,18431.0,288.0,18143.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1599.0,0.0,1599.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,3755.0,144.0,3611.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,17712.0,576.0,17136.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,379.0,0.0,379.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,1668.0,0.0,1668.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,380.0,0.0,380.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4668.0,0.0,4668.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,419.0,0.0,419.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,11.0,0.0,11.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,336.0,0.0,336.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,8051.0,132.0,7919.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,15189.0,132.0,15057.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,11406.0,132.0,11274.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,16156.0,0.0,16156.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12037.0,0.0,12037.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,8280.0,132.0,8148.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,20333.0,132.0,20201.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,30845.0,132.0,30713.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,384.0,0.0,384.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,33.0,24.0,9.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,582.0,0.0,582.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,361.0,156.0,205.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,121.0,0.0,121.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,219.0,144.0,75.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,162.0,12.0,150.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,49.0,12.0,37.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,149.0,0.0,149.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,89.0,0.0,89.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,66.0,0.0,66.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,532.0,0.0,532.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4776.0,64.0,4712.0
02209,Emina Aloe Vera Face Mist 60 ml,2635.0,0.0,2635.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,744.0,144.0,600.0
02317,Emina Magic Potion 05 Summer 5.5 ml,10488.0,132.0,10356.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,967.0,0.0,967.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,593.0,0.0,593.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1356.0,0.0,1356.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,7548.0,396.0,7152.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2277.0,0.0,2277.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4200.0,0.0,4200.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2274.0,0.0,2274.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,7728.0,264.0,7464.0
02353,Wardah C-Defense Sleeping Mask 30 g,1696.0,0.0,1696.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,14064.0,3456.0,10608.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,1184.0,0.0,1184.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,9375.0,1920.0,7455.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,16400.0,960.0,15440.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,13104.0,3456.0,9648.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,9859.0,4992.0,4867.0
02360,Emina Lip Cushion 03. Get Berry 9 g,21.0,0.0,21.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,0.0,48.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,48.0,0.0,48.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1908.0,0.0,1908.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5112.0,0.0,5112.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1044.0,0.0,1044.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,4236.0,36.0,4200.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,24120.0,3996.0,20124.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,89491.0,936.0,88555.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,50688.0,396.0,50292.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,38743.0,12096.0,26647.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,10725.0,180.0,10545.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2844.0,0.0,2844.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,324.0,0.0,324.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3132.0,144.0,2988.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,6798.0,288.0,6510.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,684.0,0.0,684.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,4500.0,288.0,4212.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,35940.0,1152.0,34788.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,8652.0,8640.0,12.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,36072.0,1584.0,34488.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,32725.0,1440.0,31285.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,14136.0,432.0,13704.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,8578.0,288.0,8290.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,9156.0,0.0,9156.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,14168.0,476.0,13692.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,8430.0,476.0,7954.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,16212.0,364.0,15848.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,11115.0,336.0,10779.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,19220.0,960.0,18260.0
02393,Wardah Lightening Whip Facial Foam 50 ml,15700.0,1450.0,14250.0
02394,Wardah Lightening Whip Facial Foam 100 ml,30745.0,25130.0,5615.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,24281.0,96.0,24185.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,13673.0,96.0,13577.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,29650.0,1116.0,28534.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,19529.0,192.0,19337.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,474.0,132.0,342.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),22192.0,288.0,21904.0
