Code,Product,Quantity on Hand,Reserved,Available
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1890.0,42.0,1848.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,14337.0,6240.0,8097.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,6321.0,180.0,6141.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,10976.0,144.0,10832.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,4428.0,0.0,4428.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,15870.0,570.0,15300.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,37980.0,1116.0,36864.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,21870.0,2730.0,19140.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,8495.0,180.0,8315.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7321.0,12.0,7309.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6639.0,12.0,6627.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10736.0,0.0,10736.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,4414.0,0.0,4414.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,132.0,1477.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,8788.0,120.0,8668.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,5964.0,0.0,5964.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,84.0,0.0,84.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,2292.0,528.0,1764.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4270.0,0.0,4270.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,12.0,0.0,12.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,540.0,0.0,540.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,979.0,0.0,979.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,2088.0,0.0,2088.0
01648,Emina Aqua Infused Sleeping Mask 30 g,15428.0,64.0,15364.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,936.0,36.0,900.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,3026.0,0.0,3026.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1700.0,0.0,1700.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,99.0,0.0,99.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,228.0,0.0,228.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),19740.0,342.0,19398.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),11749.0,198.0,11551.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),2111.0,672.0,1439.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,0.0,2040.0
01735,Emina Pore Ranger 20 ml (Pc(s)),14102.0,540.0,13562.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,541.0,0.0,541.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,904.0,0.0,904.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,593.0,0.0,593.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2963.0,0.0,2963.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),9139.0,175.0,8964.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),17228.0,125.0,17103.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),5716.0,75.0,5641.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),925.0,75.0,850.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),389.0,144.0,245.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),8706.0,432.0,8274.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),3276.0,108.0,3168.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2929.0,36.0,2893.0
01793,Emina Masquerade Face Mask Rice 23 g,134192.0,144.0,134048.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,31861.0,144.0,31717.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,53021.0,96.0,52925.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,30264.0,288.0,29976.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,626.0,0.0,626.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,630.0,0.0,630.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,619.0,0.0,619.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,119.0,0.0,119.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,421.0,0.0,421.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,24.0,0.0,24.0
01881,Emina Bright Stuff Face Wash 50 ml,61086.0,5450.0,55636.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),1886.0,175.0,1711.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),12507.0,72.0,12435.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,8220.0,84.0,8136.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,648.0,0.0,648.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,1008.0,0.0,1008.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,576.0,0.0,576.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,10624.0,416.0,10208.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,7232.0,320.0,6912.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1803.0,125.0,1678.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,0.0,216.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,614.0,0.0,614.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,61.0,0.0,61.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,128.0,0.0,128.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,192.0,0.0,192.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,192.0,0.0,192.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,58.0,0.0,58.0
01923,Emina Sebum Fighter Loose Powder 8 g,1296.0,216.0,1080.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1800.0,120.0,1680.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,1269.0,180.0,1089.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,1620.0,0.0,1620.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,22395.0,7120.0,15275.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,115.0,0.0,115.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,16.0,0.0,16.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,384.0,0.0,384.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,368.0,0.0,368.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,353.0,0.0,353.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,168.0,0.0,168.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6929.0,0.0,6929.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,158148.0,7668.0,150480.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2664.0,72.0,2592.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,5040.0,0.0,5040.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6348.0,144.0,6204.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2649.0,72.0,2577.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4248.0,0.0,4248.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,2389.0,780.0,1609.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4977.0,0.0,4977.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3032.0,128.0,2904.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,3264.0,128.0,3136.0
02033,Emina Aloe Vera Gel 60 ml,8604.0,180.0,8424.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2922.0,56.0,2866.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,13485.0,45.0,13440.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,1620.0,225.0,1395.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,0.0,45.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1470.0,150.0,1320.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,2050.0,60.0,1990.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,6542.0,0.0,6542.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,1512.0,0.0,1512.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7752.0,0.0,7752.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,7.0,0.0,7.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,24.0,12.0,12.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,1368.0,0.0,1368.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1791.0,0.0,1791.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,623.0,0.0,623.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2664.0,12.0,2652.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,3240.0,12.0,3228.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,45.0,0.0,45.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,4212.0,0.0,4212.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,431.0,12.0,419.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,2303.0,12.0,2291.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,8291.0,0.0,8291.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,11054.0,0.0,11054.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,36.0,1296.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,5724.0,0.0,5724.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,5798.0,0.0,5798.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,10079.0,144.0,9935.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,9780.0,48.0,9732.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,8959.0,0.0,8959.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,2004.0,0.0,2004.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,36.0,0.0,36.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,1919.0,0.0,1919.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,3620.0,1620.0,2000.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,247.0,0.0,247.0
02083,Emina Bright Stuff Loose Powder 55 g,19440.0,396.0,19044.0
02084,MAKE OVER Two Way Cake Sponge,75.0,0.0,75.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,1020.0,0.0,1020.0
02091,Emina Body Mist Rain Forest 10 ml,5328.0,0.0,5328.0
02092,Emina Body Mist Indian Summer 10 ml,4440.0,0.0,4440.0
02093,Emina Body Mist Ocean Mist 10 ml,3084.0,0.0,3084.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2190.0,0.0,2190.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7359.0,0.0,7359.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7674.0,0.0,7674.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2838.0,0.0,2838.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1695.0,0.0,1695.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,4137.0,24.0,4113.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2160.0,0.0,2160.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,3679.0,2304.0,1375.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,106.0,0.0,106.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1355.0,1152.0,203.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,5840.0,0.0,5840.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,7501.0,2112.0,5389.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4817.0,192.0,4625.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,5988.0,1536.0,4452.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,144.0,0.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,475.0,0.0,475.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,4753.0,96.0,4657.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,221.0,0.0,221.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2765.0,12.0,2753.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,3041.0,96.0,2945.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,14844.0,144.0,14700.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,17302.0,144.0,17158.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,182.0,0.0,182.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2267.0,720.0,1547.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2408.0,1440.0,968.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,21779.0,1440.0,20339.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,3615.0,576.0,3039.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,947.0,576.0,371.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,20676.0,720.0,19956.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1819.0,36.0,1783.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,2832.0,36.0,2796.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1136.0,36.0,1100.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,836.0,22.0,814.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5196.0,12.0,5184.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1.0,0.0,1.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,143.0,0.0,143.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,624.0,48.0,576.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,9239.0,0.0,9239.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,10533.0,0.0,10533.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,13914.0,132.0,13782.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12604.0,528.0,12076.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,13225.0,132.0,13093.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,9660.0,276.0,9384.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,4613.0,924.0,3689.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,20717.0,132.0,20585.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,648.0,0.0,648.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,229.0,24.0,205.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,97.0,0.0,97.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,141.0,12.0,129.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,582.0,0.0,582.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,85.0,12.0,73.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,133.0,0.0,133.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,576.0,0.0,576.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,78.0,12.0,66.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,301.0,12.0,289.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,593.0,0.0,593.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,113.0,0.0,113.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,234.0,0.0,234.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,220.0,24.0,196.0
02208,Emina 2 in 1 Scrub Mask 50 ml,5192.0,0.0,5192.0
02209,Emina Aloe Vera Face Mist 60 ml,2915.0,35.0,2880.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1248.0,0.0,1248.0
02317,Emina Magic Potion 05 Summer 5.5 ml,11604.0,132.0,11472.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,31.0,0.0,31.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,737.0,36.0,701.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1362.0,0.0,1362.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,96.0,0.0,96.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2373.0,12.0,2361.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4428.0,0.0,4428.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2394.0,0.0,2394.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02353,Wardah C-Defense Sleeping Mask 30 g,3280.0,0.0,3280.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,21744.0,3840.0,17904.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,8864.0,4800.0,4064.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3487.0,2880.0,607.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,14432.0,4032.0,10400.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,16784.0,5184.0,11600.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3091.0,2304.0,787.0
02360,Emina Lip Cushion 03. Get Berry 9 g,156.0,0.0,156.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,0.0,48.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1440.0,0.0,1440.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2880.0,72.0,2808.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1224.0,0.0,1224.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1428.0,36.0,1392.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,29628.0,8748.0,20880.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,96367.0,792.0,95575.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,55044.0,288.0,54756.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,19123.0,3312.0,15811.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,3237.0,180.0,3057.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,360.0,0.0,360.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,792.0,288.0,504.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,1974.0,288.0,1686.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1848.0,288.0,1560.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,5808.0,144.0,5664.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,29316.0,864.0,28452.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,6888.0,0.0,6888.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,29502.0,1296.0,28206.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,24937.0,1296.0,23641.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,10944.0,432.0,10512.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,10774.0,432.0,10342.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,9120.0,0.0,9120.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,19572.0,840.0,18732.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,14030.0,868.0,13162.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,9884.0,224.0,9660.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,15203.0,336.0,14867.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,24120.0,3000.0,21120.0
02393,Wardah Lightening Whip Facial Foam 50 ml,26650.0,850.0,25800.0
02394,Wardah Lightening Whip Facial Foam 100 ml,19295.0,0.0,19295.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,26297.0,96.0,26201.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,16176.0,1255.0,14921.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,57154.0,3600.0,53554.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,20585.0,96.0,20489.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153.0,0.0,153.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,4182.0,0.0,4182.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),9256.0,1224.0,8032.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),15384.0,720.0,14664.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,1488.0,24.0,1464.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,15137.0,96.0,15041.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,48.0,0.0,48.0
