Code,Product,Quantity on Hand,Reserved,Available
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,11.0,0.0,11.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,19320.0,990.0,18330.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,13211.0,504.0,12707.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7597.0,0.0,7597.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,7179.0,0.0,7179.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,11660.0,0.0,11660.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,5662.0,0.0,5662.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,0.0,1609.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,12688.0,180.0,12508.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,8208.0,0.0,8208.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,2628.0,132.0,2496.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,3360.0,0.0,3360.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4340.0,0.0,4340.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,1068.0,144.0,924.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1620.0,0.0,1620.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,1807.0,0.0,1807.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,5544.0,144.0,5400.0
01648,Emina Aqua Infused Sleeping Mask 30 g,17668.0,0.0,17668.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1428.0,0.0,1428.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1598.0,0.0,1598.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,378.0,0.0,378.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,419.0,0.0,419.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,54.0,0.0,54.0
01696,Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,156.0,156.0,0.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,60.0,0.0,60.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,60.0,0.0,60.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,117.0,108.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),25482.0,342.0,25140.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),7195.0,144.0,7051.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),479.0,384.0,95.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,0.0,2040.0
01735,Emina Pore Ranger 20 ml (Pc(s)),18098.0,252.0,17846.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,601.0,0.0,601.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,624.0,0.0,624.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,1097.0,0.0,1097.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,3239.0,0.0,3239.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),15089.0,200.0,14889.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),26159.0,225.0,25934.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),11041.0,125.0,10916.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),4575.0,125.0,4450.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),2848.0,216.0,2632.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),11921.0,36.0,11885.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),5375.0,0.0,5375.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),4740.0,36.0,4704.0
01793,Emina Masquerade Face Mask Rice 23 g,103344.0,480.0,102864.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,37813.0,144.0,37669.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,60557.0,288.0,60269.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,32154.0,0.0,32154.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,15.0,0.0,15.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,218.0,12.0,206.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,546.0,0.0,546.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,7.0,0.0,7.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,311.0,12.0,299.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,253.0,12.0,241.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,24.0,0.0,24.0
01881,Emina Bright Stuff Face Wash 50 ml,65586.0,19950.0,45636.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),10736.0,125.0,10611.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),12892.0,72.0,12820.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,16116.0,462.0,15654.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,733.0,0.0,733.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,53.0,0.0,53.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,60.0,0.0,60.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,7200.0,448.0,6752.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,17824.0,480.0,17344.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,754.0,0.0,754.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,72.0,144.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,2.0,0.0,2.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,85.0,0.0,85.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,236.0,0.0,236.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,878.0,0.0,878.0
01923,Emina Sebum Fighter Loose Powder 8 g,3096.0,144.0,2952.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2520.0,0.0,2520.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2469.0,0.0,2469.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,38315.0,3660.0,34655.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,1.0,0.0,1.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,6.0,0.0,6.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,88.0,0.0,88.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,96.0,0.0,96.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,65.0,0.0,65.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,104.0,0.0,104.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,7457.0,0.0,7457.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,158256.0,9864.0,148392.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,8720.0,432.0,8288.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,3000.0,0.0,3000.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,7272.0,0.0,7272.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6396.0,0.0,6396.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,3513.0,0.0,3513.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4812.0,0.0,4812.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,6001.0,0.0,6001.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,5.0,0.0,5.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3640.0,128.0,3512.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,8250.0,128.0,8122.0
02033,Emina Aloe Vera Gel 60 ml,11556.0,252.0,11304.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4.0,0.0,4.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,7440.0,140.0,7300.0
02038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,13.0,0.0,13.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,22485.0,225.0,22260.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,21106.0,765.0,20341.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,16695.0,540.0,16155.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,15300.0,855.0,14445.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1171.0,30.0,1141.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1180.0,90.0,1090.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,4394.0,0.0,4394.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,3708.0,0.0,3708.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,6960.0,0.0,6960.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,1855.0,0.0,1855.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,324.0,0.0,324.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2892.0,0.0,2892.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2871.0,0.0,2871.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,2087.0,24.0,2063.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,4776.0,0.0,4776.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,4392.0,0.0,4392.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1797.0,144.0,1653.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,2508.0,0.0,2508.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,11.0,0.0,11.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1091.0,0.0,1091.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,10271.0,24.0,10247.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,12482.0,0.0,12482.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1416.0,288.0,1128.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,8280.0,0.0,8280.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,7646.0,0.0,7646.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,7751.0,0.0,7751.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,6456.0,0.0,6456.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,11455.0,0.0,11455.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,12.0,0.0,12.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,1596.0,432.0,1164.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2111.0,48.0,2063.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,9666.0,4320.0,5346.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,8480.0,6966.0,1514.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,331.0,0.0,331.0
02083,Emina Bright Stuff Loose Powder 55 g,13140.0,6876.0,6264.0
02084,MAKE OVER Two Way Cake Sponge,78.0,0.0,78.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,1032.0,0.0,1032.0
02091,Emina Body Mist Rain Forest 10 ml,5328.0,0.0,5328.0
02092,Emina Body Mist Indian Summer 10 ml,4440.0,0.0,4440.0
02093,Emina Body Mist Ocean Mist 10 ml,3120.0,0.0,3120.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2250.0,0.0,2250.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7359.0,0.0,7359.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,8274.0,0.0,8274.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,3384.0,0.0,3384.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1755.0,0.0,1755.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,4365.0,0.0,4365.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2220.0,0.0,2220.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,8415.0,0.0,8415.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1930.0,384.0,1546.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5451.0,208.0,5243.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,7296.0,0.0,7296.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,14413.0,384.0,14029.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,5473.0,192.0,5281.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,4644.0,0.0,4644.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,38736.0,1728.0,37008.0
02135,Emina Creamytint 01 Brick Town 3.6 g,6530.0,96.0,6434.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,3308.0,96.0,3212.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,936.0,0.0,936.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,396.0,96.0,300.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,444.0,0.0,444.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,16086.0,0.0,16086.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,20267.0,0.0,20267.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2354.0,0.0,2354.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4212.0,144.0,4068.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3753.0,1008.0,2745.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,19128.0,1296.0,17832.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1792.0,0.0,1792.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,7320.0,720.0,6600.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,21936.0,144.0,21792.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,2911.0,36.0,2875.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,228.0,228.0,0.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1352.0,0.0,1352.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5436.0,0.0,5436.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,199.0,198.0,1.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,395.0,0.0,395.0
02176,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,240.0,48.0,192.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1296.0,0.0,1296.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,4403.0,72.0,4331.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,609.0,72.0,537.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,10542.0,72.0,10470.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,8716.0,72.0,8644.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,3529.0,72.0,3457.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,768.0,72.0,696.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,53.0,0.0,53.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,15274.0,72.0,15202.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,528.0,0.0,528.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,1.0,0.0,1.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,445.0,0.0,445.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,285.0,0.0,285.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,6.0,0.0,6.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,13.0,0.0,13.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,61.0,0.0,61.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,9.0,0.0,9.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,102.0,0.0,102.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,1.0,0.0,1.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,257.0,0.0,257.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,389.0,0.0,389.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,6.0,0.0,6.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,556.0,0.0,556.0
02208,Emina 2 in 1 Scrub Mask 50 ml,6120.0,0.0,6120.0
02209,Emina Aloe Vera Face Mist 60 ml,4140.0,70.0,4070.0
02215,Wardah White Secret Pure Treatment Essence 50 ml,6.0,0.0,6.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02317,Emina Magic Potion 05 Summer 5.5 ml,14562.0,792.0,13770.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,247.0,0.0,247.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,17.0,0.0,17.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,2286.0,54.0,2232.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,1644.0,0.0,1644.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2805.0,0.0,2805.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1530.0,54.0,1476.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,3294.0,0.0,3294.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,5564.0,252.0,5312.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,1272.0,528.0,744.0
02353,Wardah C-Defense Sleeping Mask 30 g,5176.0,552.0,4624.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,35568.0,576.0,34992.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,9232.0,0.0,9232.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,16159.0,2880.0,13279.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,15728.0,4032.0,11696.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,13008.0,768.0,12240.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,6099.0,3648.0,2451.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,12.0,36.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1944.0,0.0,1944.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3348.0,72.0,3276.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,612.0,36.0,576.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,3264.0,36.0,3228.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,36252.0,396.0,35856.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,56047.0,612.0,55435.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,47052.0,432.0,46620.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,31183.0,360.0,30823.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,3780.0,72.0,3708.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1512.0,36.0,1476.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,828.0,0.0,828.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3324.0,0.0,3324.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,6216.0,432.0,5784.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,2640.0,432.0,2208.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,1896.0,288.0,1608.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,35472.0,2448.0,33024.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,24276.0,11520.0,12756.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,33516.0,2160.0,31356.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,31177.0,2160.0,29017.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,5844.0,432.0,5412.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,11554.0,144.0,11410.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,6276.0,0.0,6276.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,14420.0,308.0,14112.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,24446.0,532.0,23914.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,14588.0,252.0,14336.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,12627.0,364.0,12263.0
02393,Wardah Lightening Whip Facial Foam 50 ml,14552.0,1000.0,13552.0
02394,Wardah Lightening Whip Facial Foam 100 ml,15.0,0.0,15.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,3491.0,252.0,3239.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,32208.0,0.0,32208.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,204.0,0.0,204.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,109750.0,2988.0,106762.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,12.0,0.0,12.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153.0,0.0,153.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,6.0,0.0,6.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),31721.0,5688.0,26033.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36788.0,5256.0,31532.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,288.0,0.0,288.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,25800.0,480.0,25320.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,17604.0,0.0,17604.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,45677.0,2850.0,42827.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,19425.0,1960.0,17465.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,93835.0,1464.0,92371.0
