Code,Product,Quantity on Hand,Reserved,Available
01648,Emina Aqua Infused Sleeping Mask 30 g,18436.0,0.0,18436.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,558.0,0.0,558.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,459.0,0.0,459.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,36.0,0.0,36.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,468.0,12.0,456.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,54.0,0.0,54.0
01696,Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,180.0,0.0,180.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,72.0,0.0,72.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,84.0,0.0,84.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,153.0,0.0,153.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),13356.0,342.0,13014.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),11293.0,738.0,10555.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),95.0,0.0,95.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),2040.0,0.0,2040.0
01735,Emina Pore Ranger 20 ml (Pc(s)),17270.0,36.0,17234.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,613.0,0.0,613.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,96.0,0.0,96.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,70.0,0.0,70.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,1193.0,0.0,1193.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,3311.0,0.0,3311.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),7606.0,100.0,7506.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),19587.0,125.0,19462.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),12783.0,75.0,12708.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),5455.0,50.0,5405.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),3568.0,72.0,3496.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),13181.0,36.0,13145.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),6167.0,36.0,6131.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),5208.0,36.0,5172.0
01793,Emina Masquerade Face Mask Rice 23 g,107280.0,192.0,107088.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,26341.0,96.0,26245.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,66125.0,144.0,65981.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,32418.0,0.0,32418.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,15.0,0.0,15.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,38.0,36.0,2.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,6.0,0.0,6.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,31.0,24.0,7.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,431.0,12.0,419.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,625.0,216.0,409.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,34332.0,0.0,34332.0
01881,Emina Bright Stuff Face Wash 50 ml,88036.0,2450.0,85586.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),12868.0,325.0,12543.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),8284.0,36.0,8248.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,5124.0,126.0,4998.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,805.0,0.0,805.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,53.0,0.0,53.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,60.0,0.0,60.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4896.0,128.0,4768.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,21088.0,192.0,20896.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,904.0,25.0,879.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,144.0,72.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,2.0,0.0,2.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,97.0,0.0,97.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,332.0,0.0,332.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,998.0,80.0,918.0
01923,Emina Sebum Fighter Loose Powder 8 g,1656.0,72.0,1584.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2760.0,0.0,2760.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2769.0,240.0,2529.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,39655.0,3300.0,36355.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,1.0,0.0,1.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,25.0,0.0,25.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,6.0,2.0,4.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,101.0,25.0,76.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,16.0,0.0,16.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,1.0,0.0,1.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,24.0,0.0,24.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,7637.0,12.0,7625.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,141228.0,1836.0,139392.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,15248.0,48.0,15200.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,3600.0,0.0,3600.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,7848.0,0.0,7848.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,6612.0,0.0,6612.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,3585.0,0.0,3585.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,4908.0,0.0,4908.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,6079.0,3.0,6076.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,5.0,0.0,5.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3578.0,64.0,3514.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,5722.0,192.0,5530.0
02033,Emina Aloe Vera Gel 60 ml,12492.0,108.0,12384.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4.0,0.0,4.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,9456.0,252.0,9204.0
02038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,13.0,0.0,13.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,60.0,60.0,0.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,25860.0,315.0,25545.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,29161.0,540.0,28621.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,22365.0,585.0,21780.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,22635.0,585.0,22050.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,781.0,0.0,781.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,670.0,0.0,670.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,506.0,0.0,506.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,4080.0,0.0,4080.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,2712.0,288.0,2424.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,2431.0,0.0,2431.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,384.0,12.0,372.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,4248.0,300.0,3948.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,3171.0,0.0,3171.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,23.0,12.0,11.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,24.0,0.0,24.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,12.0,0.0,12.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,2529.0,0.0,2529.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3408.0,0.0,3408.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,83.0,0.0,83.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1655.0,12.0,1643.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,10979.0,12.0,10967.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,9026.0,144.0,8882.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,3288.0,528.0,2760.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,4500.0,0.0,4500.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,8966.0,84.0,8882.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,8471.0,144.0,8327.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,6636.0,0.0,6636.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7447.0,0.0,7447.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,84.0,0.0,84.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,24.0,12.0,12.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,1631.0,48.0,1583.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,10962.0,0.0,10962.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,4700.0,0.0,4700.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,91.0,0.0,91.0
02083,Emina Bright Stuff Loose Powder 55 g,5722.0,1188.0,4534.0
02084,MAKE OVER Two Way Cake Sponge,78.0,0.0,78.0
02087,MAKE OVER Fan Brush 17 cm,15.0,0.0,15.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,6.0,738.0
02090,Emina Body Mist Pixie Dust 10 ml,1032.0,0.0,1032.0
02091,Emina Body Mist Rain Forest 10 ml,5376.0,0.0,5376.0
02092,Emina Body Mist Indian Summer 10 ml,4452.0,0.0,4452.0
02093,Emina Body Mist Ocean Mist 10 ml,3180.0,0.0,3180.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2250.0,0.0,2250.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7359.0,0.0,7359.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,8634.0,0.0,8634.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,3624.0,0.0,3624.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1755.0,0.0,1755.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,4533.0,0.0,4533.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,8319.0,2128.0,6191.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,5002.0,2112.0,2890.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,4651.0,1360.0,3291.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,2880.0,576.0,2304.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,16525.0,192.0,16333.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,305.0,0.0,305.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,3300.0,0.0,3300.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,42768.0,576.0,42192.0
02135,Emina Creamytint 01 Brick Town 3.6 g,4502.0,96.0,4406.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,320.0,0.0,320.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,1236.0,0.0,1236.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,444.0,60.0,384.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,636.0,0.0,636.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,18966.0,0.0,18966.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,16235.0,0.0,16235.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,4394.0,576.0,3818.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,5400.0,0.0,5400.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3249.0,3168.0,81.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,20568.0,144.0,20424.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,2860.0,12.0,2848.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,24.0,0.0,24.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,18432.0,0.0,18432.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,7.0,0.0,7.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,720.0,180.0,540.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1424.0,0.0,1424.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,5520.0,12.0,5508.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1.0,0.0,1.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,503.0,0.0,503.0
02176,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,384.0,0.0,384.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1536.0,48.0,1488.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,17.0,17.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,5687.0,0.0,5687.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,2325.0,0.0,2325.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,5814.0,0.0,5814.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,4672.0,0.0,4672.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,5793.0,0.0,5793.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,2604.0,0.0,2604.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,53.0,0.0,53.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,8242.0,396.0,7846.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,1848.0,624.0,1224.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,912.0,0.0,912.0
02191,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,2.0,0.0,2.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,1248.0,144.0,1104.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,1.0,0.0,1.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,10.0,0.0,10.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,73.0,0.0,73.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,357.0,0.0,357.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,18.0,12.0,6.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,85.0,0.0,85.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,1.0,0.0,1.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,9.0,0.0,9.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,6.0,0.0,6.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,109.0,0.0,109.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,389.0,0.0,389.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,497.0,0.0,497.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,42.0,24.0,18.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,76.0,0.0,76.0
02208,Emina 2 in 1 Scrub Mask 50 ml,8.0,0.0,8.0
02209,Emina Aloe Vera Face Mist 60 ml,4770.0,0.0,4770.0
02215,Wardah White Secret Pure Treatment Essence 50 ml,6.0,0.0,6.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,12.0,0.0,12.0
02317,Emina Magic Potion 05 Summer 5.5 ml,15006.0,0.0,15006.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,643.0,0.0,643.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,78.0,36.0,42.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1986.0,0.0,1986.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,2316.0,132.0,2184.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2895.0,0.0,2895.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1800.0,0.0,1800.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,11108.0,700.0,10408.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,1680.0,144.0,1536.0
02353,Wardah C-Defense Sleeping Mask 30 g,5802.0,24.0,5778.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,16112.0,384.0,15728.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,13072.0,1152.0,11920.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10351.0,2688.0,7663.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,20144.0,192.0,19952.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,16128.0,192.0,15936.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,8403.0,192.0,8211.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,0.0,48.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1620.0,36.0,1584.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2736.0,72.0,2664.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,828.0,36.0,792.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,492.0,72.0,420.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,33804.0,396.0,33408.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,53887.0,1188.0,52699.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,30780.0,468.0,30312.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,26611.0,3240.0,23371.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1116.0,180.0,936.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,828.0,0.0,828.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3756.0,0.0,3756.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,4242.0,144.0,4098.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,456.0,288.0,168.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,3192.0,144.0,3048.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,29772.0,576.0,29196.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,26652.0,0.0,26652.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,26496.0,720.0,25776.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,24073.0,2592.0,21481.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,11178.0,1152.0,10026.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,13570.0,288.0,13282.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,6780.0,0.0,6780.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,13832.0,168.0,13664.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,30046.0,392.0,29654.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,13244.0,196.0,13048.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,16799.0,336.0,16463.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,8680.0,1600.0,7080.0
02393,Wardah Lightening Whip Facial Foam 50 ml,25252.0,1150.0,24102.0
02394,Wardah Lightening Whip Facial Foam 100 ml,400.0,385.0,15.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,6347.0,126.0,6221.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,34512.0,96.0,34416.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,1548.0,0.0,1548.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,110758.0,2664.0,108094.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,12.0,0.0,12.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153.0,0.0,153.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,714.0,12.0,702.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),37505.0,2016.0,35489.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),9212.0,2088.0,7124.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,408.0,0.0,408.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,30504.0,192.0,30312.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,18948.0,0.0,18948.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,61100.0,2700.0,58400.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,16300.0,1820.0,14480.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,70315.0,7200.0,63115.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,79003.0,840.0,78163.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,53735.0,3384.0,50351.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,115044.0,2693.0,112351.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),12154.0,4104.0,8050.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),43764.0,4338.0,39426.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),197.0,180.0,17.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),3390.0,2952.0,438.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832.0,560.0,5272.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,199.0,0.0,199.0
02428,Wardah Lightening Face Toner 125 ml,147103.0,1824.0,145279.0
02431,Wardah Lightening Cleansing Milk 100 ml,70284.0,910.0,69374.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,1686.0,0.0,1686.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,510.0,0.0,510.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,63823.0,1050.0,62773.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,294.0,0.0,294.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,125.0,0.0,125.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,201.0,0.0,201.0
