Code,Product,Quantity on Hand,Reserved,Available
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,57.0,0.0,57.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,20481.0,240.0,20241.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,7880.0,252.0,7628.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,11736.0,144.0,11592.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,31350.0,810.0,30540.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,15660.0,1296.0,14364.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,6150.0,720.0,5430.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,5039.0,144.0,4895.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6973.0,0.0,6973.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,6171.0,0.0,6171.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,10424.0,0.0,10424.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,3826.0,0.0,3826.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1609.0,204.0,1405.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,6868.0,60.0,6808.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,3720.0,0.0,3720.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,12324.0,0.0,12324.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,756.0,0.0,756.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4060.0,0.0,4060.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,3360.0,0.0,3360.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,2088.0,192.0,1896.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,36.0,0.0,36.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,355.0,0.0,355.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,336.0,0.0,336.0
01648,Emina Aqua Infused Sleeping Mask 30 g,14436.0,32.0,14404.0
01649,Emina Cranberry Juice Face Mask 60 ml ,3.0,0.0,3.0
01650,Emina Avocado Honey Face Mask 60 ml ,684.0,36.0,648.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1632.0,0.0,1632.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,756.0,24.0,732.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,759.0,0.0,759.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,1164.0,0.0,1164.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1836.0,0.0,1836.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,48.0,0.0,48.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,25.0,0.0,25.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,42.0,0.0,42.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,36.0,0.0,36.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),17310.0,342.0,16968.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),7735.0,198.0,7537.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),1727.0,0.0,1727.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1490.0,0.0,1490.0
01735,Emina Pore Ranger 20 ml (Pc(s)),12914.0,72.0,12842.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,373.0,0.0,373.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1288.0,0.0,1288.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,10.0,0.0,10.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,185.0,12.0,173.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2915.0,0.0,2915.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),15889.0,850.0,15039.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),12703.0,250.0,12453.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),12891.0,100.0,12791.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),8550.0,150.0,8400.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),29.0,0.0,29.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),6510.0,108.0,6402.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),2016.0,108.0,1908.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),2353.0,108.0,2245.0
01793,Emina Masquerade Face Mask Rice 23 g,125072.0,864.0,124208.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,27445.0,240.0,27205.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,95623.0,528.0,95095.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,29784.0,24.0,29760.0
01804,Emina Lip Tint Eraser 10 ml,70.0,0.0,70.0
01811,"Malaysia Wardah Double Function Kit 4,5 gr",84.0,0.0,84.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,17.0,0.0,17.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,242.0,0.0,242.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,30.0,12.0,18.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,643.0,12.0,631.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,527.0,0.0,527.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,265.0,12.0,253.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,135276.0,8928.0,126348.0
01881,Emina Bright Stuff Face Wash 50 ml,47586.0,9750.0,37836.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),8061.0,400.0,7661.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),10887.0,72.0,10815.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,3894.0,126.0,3768.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,432.0,0.0,432.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,576.0,0.0,576.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,432.0,0.0,432.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,720.0,0.0,720.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,8064.0,128.0,7936.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,7360.0,160.0,7200.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1403.0,0.0,1403.0
01909,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,216.0,0.0,216.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,86.0,0.0,86.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,80.0,0.0,80.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,240.0,0.0,240.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1218.0,0.0,1218.0
01923,Emina Sebum Fighter Loose Powder 8 g,2016.0,0.0,2016.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1020.0,0.0,1020.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,3909.0,0.0,3909.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,840.0,0.0,840.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,57.0,0.0,57.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,6.0,0.0,6.0
01967,Emina Bright Stuff Face Wash 100 ml,50235.0,2320.0,47915.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,15.0,0.0,15.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,600.0,0.0,600.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,10.0,0.0,10.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1.0,0.0,1.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,32.0,8.0,24.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,32.0,0.0,32.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,344.0,0.0,344.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,1.0,0.0,1.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,56.0,0.0,56.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,6533.0,0.0,6533.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,137016.0,1008.0,136008.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,165578.0,2208.0,163370.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,2340.0,0.0,2340.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,3600.0,0.0,3600.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,5256.0,0.0,5256.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2505.0,0.0,2505.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3804.0,0.0,3804.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,49.0,0.0,49.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,4431.0,0.0,4431.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2740.0,0.0,2740.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,96.0,0.0,96.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,2520.0,256.0,2264.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,4376.0,512.0,3864.0
02033,Emina Aloe Vera Gel 60 ml,6912.0,36.0,6876.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1.0,0.0,1.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,626.0,140.0,486.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,0.0,30.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,19.0,0.0,19.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,29.0,0.0,29.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,9885.0,225.0,9660.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,45.0,45.0,0.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,60.0,30.0,30.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1210.0,30.0,1180.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,5210.0,0.0,5210.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,4656.0,0.0,4656.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,6168.0,144.0,6024.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,2635.0,0.0,2635.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,3984.0,0.0,3984.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,723.0,0.0,723.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,4523.0,0.0,4523.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2112.0,0.0,2112.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,2388.0,0.0,2388.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,3321.0,0.0,3321.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3132.0,0.0,3132.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,131.0,24.0,107.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1247.0,144.0,1103.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,11675.0,12.0,11663.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,9230.0,0.0,9230.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1332.0,312.0,1020.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,13440.0,144.0,13296.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,4298.0,0.0,4298.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9179.0,0.0,9179.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8256.0,0.0,8256.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7915.0,0.0,7915.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1728.0,0.0,1728.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,1692.0,0.0,1692.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,6047.0,48.0,5999.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,758.0,54.0,704.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,55.0,0.0,55.0
02083,Emina Bright Stuff Loose Powder 55 g,11124.0,756.0,10368.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02087,MAKE OVER Fan Brush 17 cm,15.0,15.0,0.0
02089,MAKE OVER Pencil Brush 17 cm,744.0,0.0,744.0
02090,Emina Body Mist Pixie Dust 10 ml,756.0,0.0,756.0
02091,Emina Body Mist Rain Forest 10 ml,4932.0,0.0,4932.0
02092,Emina Body Mist Indian Summer 10 ml,4164.0,0.0,4164.0
02093,Emina Body Mist Ocean Mist 10 ml,2808.0,0.0,2808.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,2106.0,0.0,2106.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7047.0,0.0,7047.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,7326.0,0.0,7326.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,2610.0,0.0,2610.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,5508.0,288.0,5220.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1383.0,0.0,1383.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3585.0,0.0,3585.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,2088.0,0.0,2088.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,15.0,0.0,15.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,106.0,0.0,106.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,955.0,0.0,955.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,6224.0,192.0,6032.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,12925.0,0.0,12925.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,5377.0,224.0,5153.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,3300.0,192.0,3108.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,144.0,0.0,144.0
02135,Emina Creamytint 01 Brick Town 3.6 g,18535.0,288.0,18247.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,6973.0,0.0,6973.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,3005.0,0.0,3005.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2045.0,96.0,1949.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1697.0,0.0,1697.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,13386.0,18.0,13368.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,14818.0,0.0,14818.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2030.0,144.0,1886.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4475.0,0.0,4475.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2024.0,0.0,2024.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,17279.0,144.0,17135.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1023.0,0.0,1023.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,7307.0,144.0,7163.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,16680.0,288.0,16392.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,283.0,24.0,259.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,1608.0,36.0,1572.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,236.0,0.0,236.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4668.0,0.0,4668.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,210.0,11.0,199.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,11.0,0.0,11.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,288.0,0.0,288.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,34.0,0.0,34.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,7763.0,264.0,7499.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,14529.0,0.0,14529.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,14490.0,132.0,14358.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,14572.0,0.0,14572.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10057.0,0.0,10057.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,6828.0,0.0,6828.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,15053.0,0.0,15053.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,30053.0,132.0,29921.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,312.0,0.0,312.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,9.0,0.0,9.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,402.0,24.0,378.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,145.0,12.0,133.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,13.0,0.0,13.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,51.0,0.0,51.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,90.0,0.0,90.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,565.0,0.0,565.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,89.0,0.0,89.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,41.0,0.0,41.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,42.0,0.0,42.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,484.0,12.0,472.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4680.0,0.0,4680.0
02209,Emina Aloe Vera Face Mist 60 ml,2460.0,0.0,2460.0
02258,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,912.0,0.0,912.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,204.0,192.0,12.0
02317,Emina Magic Potion 05 Summer 5.5 ml,10332.0,0.0,10332.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1543.0,0.0,1543.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,521.0,0.0,521.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1344.0,0.0,1344.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,6912.0,12.0,6900.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,2271.0,0.0,2271.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,2.0,0.0,2.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,4134.0,0.0,4134.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,2256.0,0.0,2256.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,446.0,0.0,446.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,7728.0,264.0,7464.0
02353,Wardah C-Defense Sleeping Mask 30 g,1552.0,24.0,1528.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,8880.0,0.0,8880.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,224.0,192.0,32.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,6495.0,192.0,6303.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,14288.0,384.0,13904.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,10416.0,576.0,9840.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,9283.0,384.0,8899.0
02360,Emina Lip Cushion 03. Get Berry 9 g,21.0,0.0,21.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,24.0,24.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,36.0,0.0,36.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,3.0,0.0,3.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1872.0,72.0,1800.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,4860.0,36.0,4824.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,972.0,36.0,936.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,4200.0,72.0,4128.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,20196.0,288.0,19908.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,84415.0,864.0,83551.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,48636.0,360.0,48276.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,27583.0,432.0,27151.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,9969.0,144.0,9825.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1764.0,36.0,1728.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,288.0,0.0,288.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,6108.0,144.0,5964.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,9318.0,0.0,9318.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,540.0,0.0,540.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,7584.0,0.0,7584.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,31188.0,1440.0,29748.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,2880.0,2016.0,864.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,29538.0,1296.0,28242.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,26821.0,1296.0,25525.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,12924.0,432.0,12492.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,7426.0,0.0,7426.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,8976.0,0.0,8976.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,12236.0,308.0,11928.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,6414.0,420.0,5994.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,15008.0,252.0,14756.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,9631.0,252.0,9379.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,43280.0,1060.0,42220.0
02393,Wardah Lightening Whip Facial Foam 50 ml,11900.0,1050.0,10850.0
02394,Wardah Lightening Whip Facial Foam 100 ml,60885.0,7245.0,53640.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32.0,0.0,32.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,23321.0,192.0,23129.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,13097.0,96.0,13001.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,21010.0,1152.0,19858.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,18665.0,96.0,18569.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,150.0,132.0,18.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),20392.0,360.0,20032.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),7752.0,432.0,7320.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,912.0,24.0,888.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,9953.0,0.0,9953.0
