Code,Product,Quantity on Hand,Reserved,Available
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,840.0,0.0,840.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,39.0,0.0,39.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,36.0,0.0,36.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,85.0,0.0,85.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,674.0,0.0,674.0
01628,MAKE OVER Cliquematte Lip Stylo 207 Lady Boss 2 g,12.0,0.0,12.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,250.0,0.0,250.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),29.0,0.0,29.0
01637,Wardah Perfect Bright Moisturizer Normal Skin 20 ml (Pc(s)),468.0,0.0,468.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,108.0,0.0,108.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,88.0,0.0,88.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,132.0,0.0,132.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,14.0,0.0,14.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,560.0,0.0,560.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,396.0,0.0,396.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,180.0,0.0,180.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,144.0,0.0,144.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,444.0,0.0,444.0
01648,Emina Aqua Infused Sleeping Mask 30 g,76.0,32.0,44.0
01650,Emina Avocado Honey Face Mask 60 ml ,36.0,0.0,36.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,26.0,0.0,26.0
01653,Wardah Refill Lightening BB Cake Powder 01 Light 11 gr,1406.0,0.0,1406.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,12.0,0.0,12.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,132.0,0.0,132.0
01679,Emina Creamatte 14 Gingerale 5.5 gr,1.0,0.0,1.0
01687,Wardah Instaperfect MATTE FIT Powder Foundation 11. Fair 13 g,1.0,0.0,1.0
01688,Wardah Instaperfect MATTE FIT Powder Foundation 12. Ivory 13 g,1418.0,0.0,1418.0
01689,Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g,39.0,0.0,39.0
01690,Wardah Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,144.0,0.0,144.0
01692,Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,24.0,0.0,24.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,204.0,0.0,204.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,48.0,0.0,48.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,24.0,0.0,24.0
01696,Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,12.0,0.0,12.0
01697,Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,214.0,0.0,214.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,456.0,0.0,456.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,576.0,0.0,576.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,650.0,0.0,650.0
01701,Wardah Instaperfect POREFECTION Skin Primer 20 ml,66.0,0.0,66.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),324.0,0.0,324.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),18.0,0.0,18.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),900.0,0.0,900.0
01711,Wardah Lightening Gentle Wash 60 ml,44.0,0.0,44.0
01717,Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),72.0,0.0,72.0
01735,Emina Pore Ranger 20 ml (Pc(s)),132.0,72.0,60.0
01752,Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,83.0,0.0,83.0
01753,Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,108.0,0.0,108.0
01755,Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,36.0,0.0,36.0
01757,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g,336.0,0.0,336.0
01758,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,696.0,0.0,696.0
01759,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,236.0,0.0,236.0
01760,Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,435.0,0.0,435.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,2088.0,0.0,2088.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,1080.0,0.0,1080.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,192.0,0.0,192.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,165.0,0.0,165.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),100.0,0.0,100.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),75.0,0.0,75.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),25.0,0.0,25.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),150.0,0.0,150.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),36.0,0.0,36.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),36.0,0.0,36.0
01793,Emina Masquerade Face Mask Rice 23 g,8362.0,0.0,8362.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,2412.0,0.0,2412.0
01795,Emina Masquerade Face Mask Sunflower Seed Oil 23 g,144.0,0.0,144.0
01796,Emina Masquerade Face Mask Aloe Vera 23 g,2208.0,0.0,2208.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,4389.0,0.0,4389.0
01801,Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 02. DEEP GREY 0.25 g,120.0,0.0,120.0
01802,Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,648.0,0.0,648.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,205.0,48.0,157.0
01804,Emina Lip Tint Eraser 10 ml,24.0,0.0,24.0
01834,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,336.0,0.0,336.0
01835,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,90.0,0.0,90.0
01836,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,96.0,0.0,96.0
01837,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,27.0,0.0,27.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1137.0,0.0,1137.0
01839,Emina Bare With Me Mineral Cushion 01 Light 15 g,14.0,0.0,14.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,9.0,0.0,9.0
01841,Emina Bare With Me Mineral Cushion 03 Caramel 15 g,19.0,0.0,19.0
01843,Emina Micellar Water Drop Cleanser – Bright Stuff 100 ml,252.0,0.0,252.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,156.0,0.0,156.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,77.0,0.0,77.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,12.0,12.0,0.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,90.0,12.0,78.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,72.0,0.0,72.0
01881,Emina Bright Stuff Face Wash 50 ml,1450.0,800.0,650.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),75.0,0.0,75.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,124.0,0.0,124.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,72.0,0.0,72.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,551.0,0.0,551.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,32.0,0.0,32.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,126.0,0.0,126.0
01897,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g,947.0,0.0,947.0
01898,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,366.0,0.0,366.0
01899,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,1642.0,0.0,1642.0
01900,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,2790.0,0.0,2790.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,75.0,0.0,75.0
01910,Emina Ms. Pimple Acne Solution Face Toner 50 ml,854.0,0.0,854.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,253.0,0.0,253.0
01912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,155.0,0.0,155.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,24.0,0.0,24.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,876.0,0.0,876.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,6.0,0.0,6.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,15.0,0.0,15.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,18.0,0.0,18.0
01924,Emina Bare With Me Mineral Cushion 04 Mocca 15 g,144.0,0.0,144.0
01926,Emina Creamatte Metallic Edition 02 Sunset Sparks 5.5 g,3.0,0.0,3.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,60.0,0.0,60.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,36.0,0.0,36.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,132.0,0.0,132.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,58.0,0.0,58.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,2.0,0.0,2.0
01959,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 30 Light-Medium 1.8 ml,117.0,0.0,117.0
01960,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 40 Medium 1.8 ml,24.0,0.0,24.0
01967,Emina Bright Stuff Face Wash 100 ml,500.0,500.0,0.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,15.0,0.0,15.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,4680.0,0.0,4680.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,1024.0,0.0,1024.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,120.0,0.0,120.0
01975,Wardah Nature Daily Sheet Mask Rose 20 ml,230.0,0.0,230.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,25.0,0.0,25.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,24.0,0.0,24.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,8.0,0.0,8.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,48.0,0.0,48.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,275.0,0.0,275.0
01985,MAKE OVER Cliquematte Lip Stylo 211 Truffles 2 g,120.0,0.0,120.0
01986,MAKE OVER Cliquematte Lip Stylo 212 Checkmate 2 g,144.0,0.0,144.0
01988,Wardah Refill Instaperfect MATTE FIT Powder Foundation 11. FAIR 13 g,211.0,0.0,211.0
01989,Wardah Refill Instaperfect MATTE FIT Powder Foundation 12. IVORY 13 g,56.0,0.0,56.0
01990,Wardah Refill Instaperfect MATTE FIT Powder Foundation 13. BEIGE 13 g,72.0,0.0,72.0
01991,Wardah Refill Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,779.0,0.0,779.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,176.0,144.0,32.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,1.0,0.0,1.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,24.0,0.0,24.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,60.0,0.0,60.0
01997,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,120.0,0.0,120.0
01998,Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,139.0,0.0,139.0
01999,Wardah Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,11.0,0.0,11.0
02000,Wardah Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,72.0,0.0,72.0
02003,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,171.0,0.0,171.0
02004,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,605.0,0.0,605.0
02005,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,35.0,0.0,35.0
02006,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,27.0,0.0,27.0
02007,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,17.0,0.0,17.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,60.0,0.0,60.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,968.0,0.0,968.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,112.0,0.0,112.0
02026,Emina Lip Mask 9 g,192.0,0.0,192.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,69.0,0.0,69.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,3120.0,0.0,3120.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,610.0,0.0,610.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,194.0,0.0,194.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,236.0,64.0,172.0
02033,Emina Aloe Vera Gel 60 ml,796.0,0.0,796.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,756.0,0.0,756.0
02035,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1.0,0.0,1.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,222.0,0.0,222.0
02038,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02039,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,105.0,0.0,105.0
02040,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,144.0,0.0,144.0
02041,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,1851.0,0.0,1851.0
02042,Wardah Exclusive Two Way Cake 04 Natural 12 g,1789.0,0.0,1789.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,225.0,0.0,225.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,2757.0,0.0,2757.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,2475.0,0.0,2475.0
02047,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,674.0,0.0,674.0
02048,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,90.0,0.0,90.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,30.0,0.0,30.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,140.0,0.0,140.0
02051,Wardah Exclusive Creamy Foundation 03 Sandy Beige 12 g,21.0,0.0,21.0
02052,Wardah Exclusive Creamy Foundation 04 Natural 12 g,57.0,0.0,57.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,12.0,0.0,12.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,300.0,0.0,300.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,788.0,0.0,788.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,55.0,0.0,55.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,252.0,0.0,252.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,149.0,0.0,149.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,12.0,0.0,12.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,301.0,0.0,301.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,192.0,0.0,192.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,12.0,0.0,12.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,276.0,0.0,276.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,204.0,0.0,204.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,588.0,0.0,588.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,444.0,0.0,444.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,96.0,0.0,96.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,754.0,0.0,754.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,24.0,0.0,24.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,276.0,0.0,276.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,14.0,0.0,14.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,133.0,0.0,133.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,60.0,0.0,60.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,947.0,0.0,947.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,162.0,0.0,162.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,322.0,0.0,322.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,48.0,0.0,48.0
02083,Emina Bright Stuff Loose Powder 55 g,2221.0,216.0,2005.0
02084,MAKE OVER Two Way Cake Sponge,1.0,0.0,1.0
02089,MAKE OVER Pencil Brush 17 cm,19.0,0.0,19.0
02091,Emina Body Mist Rain Forest 10 ml,24.0,0.0,24.0
02096,Wardah Refill Lightening Two Way Cake Light Feel 01 Light Beige 12 g,144.0,0.0,144.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,3.0,0.0,3.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,604.0,0.0,604.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,480.0,0.0,480.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,400.0,0.0,400.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,48.0,0.0,48.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,81.0,0.0,81.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,303.0,0.0,303.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,12.0,0.0,12.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,5.0,0.0,5.0
02120,Wardah Renew You Treatment Essence 50 ml,50.0,0.0,50.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,288.0,0.0,288.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,5.0,0.0,5.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,636.0,0.0,636.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,384.0,0.0,384.0
02146,MAKE OVER Refill Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,109.0,0.0,109.0
02147,MAKE OVER Refill Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,38.0,0.0,38.0
02148,MAKE OVER Refill Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,455.0,0.0,455.0
02149,MAKE OVER Refill Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,174.0,0.0,174.0
02150,MAKE OVER Refill Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g,570.0,0.0,570.0
02157,Wardah Exclusive Matte Lip Cream Blister 05 Speachless 4 g,1329.0,0.0,1329.0
02158,Wardah Exclusive Matte Lip Cream Blister 08 Pinkcredible 4 g,72.0,0.0,72.0
02159,Wardah Exclusive Matte Lip Cream Blister 09 Mauve On! 4 g,86.0,0.0,86.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),1336.0,0.0,1336.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,409.0,0.0,409.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,3732.0,0.0,3732.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,3.0,0.0,3.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,29.0,0.0,29.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,3500.0,0.0,3500.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,864.0,0.0,864.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,480.0,0.0,480.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1224.0,0.0,1224.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,12.0,12.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,42.0,0.0,42.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,102.0,0.0,102.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,43.0,22.0,21.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,12.0,12.0,0.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,11.0,0.0,11.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,24.0,0.0,24.0
02176,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,48.0,0.0,48.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,48.0,0.0,48.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,407.0,0.0,407.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,141.0,132.0,9.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,96.0,0.0,96.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,341.0,0.0,341.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,15.0,0.0,15.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,24.0,0.0,24.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,48.0,0.0,48.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,264.0,0.0,264.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,3.0,0.0,3.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,204.0,0.0,204.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,144.0,0.0,144.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,1.0,0.0,1.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,3.0,0.0,3.0
02208,Emina 2 in 1 Scrub Mask 50 ml,64.0,32.0,32.0
02208x,Emina 2 in 1 Scrub Mask 50 ml,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,1052.0,0.0,1052.0
02211,Emina Sugar Rush Lipstick 14 Molten Brownie 3.8 g,25.0,0.0,25.0
02213,Emina Sugar Rush Lipstick 16 Peach Drops 3.8 g,48.0,0.0,48.0
02215,Wardah White Secret Pure Treatment Essence 50 ml,88.0,0.0,88.0
02216,Wardah Perfect Bright BB Powder 50 g,194.0,0.0,194.0
02317,Emina Magic Potion 05 Summer 5.5 ml,52.0,0.0,52.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,54.0,0.0,54.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,31.0,0.0,31.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,18.0,0.0,18.0
02328,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g,36.0,0.0,36.0
02329,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g,646.0,0.0,646.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,18.0,0.0,18.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,18.0,0.0,18.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,120.0,0.0,120.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,1233.0,0.0,1233.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,1.0,0.0,1.0
02336,Wardah C-Defense Waterclay Mask 30 g,72.0,0.0,72.0
02353,Wardah C-Defense Sleeping Mask 30 g,312.0,0.0,312.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,864.0,0.0,864.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,592.0,0.0,592.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,1408.0,0.0,1408.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,896.0,0.0,896.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,2224.0,0.0,2224.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,417.0,0.0,417.0
02361,Emina Lip Cushion 04. Say Coral 9 g,48.0,0.0,48.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,72.0,0.0,72.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,12.0,0.0,12.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,108.0,72.0,36.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,68.0,36.0,32.0
