Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-MLCM-BULK/7,PARF-RSCFE-X,0.0005,L-MLCM-BULK
L-MLCM-BULK/7,PEN-SENSC50-X,0.0040,L-MLCM-BULK
L-MLCM-BULK/7,WARN-TOA403-KF,0.0174,L-MLCM-BULK
L-MLCM-BULK/7,PARF-VMR-X,0.0005,L-MLCM-BULK
L-MLCM-BULK/7,VITA-DL E-MS,0.0001,L-MLCM-BULK
L-MLCM-BULK/7,EMO-RFNJO-X,0.0001,L-MLCM-BULK
L-MLCM-BULK/7,WARN-C335138--K,0.0032,L-MLCM-BULK
L-MLCM-BULK/7,WARN-C19012-DCR6-K,0.0044,L-MLCM-BULK
L-MLCM-BULK/7,SILC-AERSLR-X,0.0500,L-MLCM-BULK
L-MLCM-BULK/7,EMO-SLCHS-X,0.0100,L-MLCM-BULK
L-MLCM-BULK/7,DRYF-PC-X,0.1800,L-MLCM-BULK
L-MLCM-BULK/7,PURO-IDD-X,0.2115,L-MLCM-BULK
L-MLCM-BULK/7,BENT-BGISDV-X,0.1600,L-MLCM-BULK
L-MLCM-BULK/7,SILI-DC-PSFCS-X,0.0800,L-MLCM-BULK
L-MLCM-BULK/7,SILI-BEL803-X,0.0700,L-MLCM-BULK
L-MLCM-BULK/7,SILI-BELEG5-X,0.0100,L-MLCM-BULK
L-MLCM-BULK/7,EMUL-EMILST-X,0.0100,L-MLCM-BULK
L-MLCM-BULK/7,SILS-034-X,0.0225,L-MLCM-BULK
L-MLCM-BULK/7,EMU-PS-,0.0313,L-MLCM-BULK
L-MLCM-BULK/7,HAIM-DIS-X,0.0500,L-MLCM-BULK
LT-CR01-BULK/16,OIL-OJJBIII-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/16,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/16,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/16,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/16,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/16,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/16,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/16,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/16,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/16,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/16,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/16,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/16,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/16,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/16,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/16,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/16,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR01-BULK/16,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/16,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/16,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/16,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/16,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/16,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/16,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/16,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/16,PERF-PL-,0.0400,LT-CR01-BULK
LT-CR01-BULK/16,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/16,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/16,HAIM-DIS-X,0.0400,LT-CR01-BULK
L-MLCN-BULK/9,EMUL-EMILST-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/9,PURO-IDD-X,0.2122,L-MLCN-BULK
L-MLCN-BULK/9,DRYF-PC-X,0.1800,L-MLCN-BULK
L-MLCN-BULK/9,BENT-BGISDV-X,0.1600,L-MLCN-BULK
L-MLCN-BULK/9,SILI-DC-PSFCS-X,0.0800,L-MLCN-BULK
L-MLCN-BULK/9,SILI-BEL803-X,0.0700,L-MLCN-BULK
L-MLCN-BULK/9,SILC-AERSLR-X,0.0500,L-MLCN-BULK
L-MLCN-BULK/9,EMU-PS-,0.0313,L-MLCN-BULK
L-MLCN-BULK/9,SILI-BELEG5-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/9,PENG-NPGEHP-X,0.0080,L-MLCN-BULK
L-MLCN-BULK/9,PEN-SENSC50-X,0.0040,L-MLCN-BULK
L-MLCN-BULK/9,SILS-034-X,0.0225,L-MLCN-BULK
L-MLCN-BULK/9,PARF-RSCFE-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/9,PARF-VMR-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/9,EMO-RFNJO-X,0.0001,L-MLCN-BULK
L-MLCN-BULK/9,VITA-DL E-MS,0.0001,L-MLCN-BULK
L-MLCN-BULK/9,WARN-C338--K,0.0369,L-MLCN-BULK
L-MLCN-BULK/9,WARN-C335138--K,0.0302,L-MLCN-BULK
L-MLCN-BULK/9,TITA-OTS2CR50-,0.0201,L-MLCN-BULK
L-MLCN-BULK/9,WARN-C19012-DCR6-K,0.0035,L-MLCN-BULK
L-MLCN-BULK/9,WARN-TOA403-KF,0.0101,L-MLCN-BULK
L-MLCN-BULK/9,EMO-SLCHS-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/9,HAIM-DIS-X,0.0500,L-MLCN-BULK
L-MLCN-BULK/10,EMUL-EMILST-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/10,PURO-IDD-X,0.2122,L-MLCN-BULK
L-MLCN-BULK/10,DRYF-PC-X,0.1800,L-MLCN-BULK
L-MLCN-BULK/10,BENT-BGISDV-X,0.1600,L-MLCN-BULK
L-MLCN-BULK/10,SILI-DC-PSFCS-X,0.0800,L-MLCN-BULK
L-MLCN-BULK/10,SILI-BEL803-X,0.0700,L-MLCN-BULK
L-MLCN-BULK/10,SILC-MKOL-X,0.0500,L-MLCN-BULK
L-MLCN-BULK/10,EMU-PS-,0.0313,L-MLCN-BULK
L-MLCN-BULK/10,SILI-BELEG5-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/10,PENG-NPGEHP-X,0.0080,L-MLCN-BULK
L-MLCN-BULK/10,PEN-SENSC50-X,0.0040,L-MLCN-BULK
L-MLCN-BULK/10,SILS-034-X,0.0225,L-MLCN-BULK
L-MLCN-BULK/10,PARF-RSCFE-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/10,PARF-VMR-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/10,EMO-RFNJO-X,0.0001,L-MLCN-BULK
L-MLCN-BULK/10,VITA-DL E-MS,0.0001,L-MLCN-BULK
L-MLCN-BULK/10,WARN-C338--K,0.0369,L-MLCN-BULK
L-MLCN-BULK/10,WARN-C335138--K,0.0302,L-MLCN-BULK
L-MLCN-BULK/10,TITA-OTS2CR50-,0.0201,L-MLCN-BULK
L-MLCN-BULK/10,WARN-C19012-DCR6-K,0.0035,L-MLCN-BULK
L-MLCN-BULK/10,WARN-TOA403-KF,0.0101,L-MLCN-BULK
L-MLCN-BULK/10,EMO-SLCHS-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/10,HAIM-DIS-X,0.0500,L-MLCN-BULK
L-MLCO-BULK/,SILS-034-X,0.0225,L-MLCO-BULK
L-MLCO-BULK/,PENG-NPGEHP-X,0.0080,L-MLCO-BULK
L-MLCO-BULK/,PARF-VMR-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/,WARN-C335138--K,0.0171,L-MLCO-BULK
L-MLCO-BULK/,HAIM-DIS-X,0.0500,L-MLCO-BULK
L-MLCO-BULK/,SILC-AERSLR-X,0.0500,L-MLCO-BULK
L-MLCO-BULK/,SILI-DC-PSFCS-X,0.0800,L-MLCO-BULK
L-MLCO-BULK/,WARN-C19011-R7CL-K,0.0016,L-MLCO-BULK
L-MLCO-BULK/,SILI-BELEG5-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/,EMO-SLCHS-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/,EMUL-EMILST-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/,EMU-PS-,0.0313,L-MLCO-BULK
L-MLCO-BULK/,SILI-BEL803-X,0.0700,L-MLCO-BULK
L-MLCO-BULK/,DRYF-PC-X,0.1800,L-MLCO-BULK
L-MLCO-BULK/,PURO-IDD-X,0.2245,L-MLCO-BULK
L-MLCO-BULK/,BENT-BGISDV-X,0.1600,L-MLCO-BULK
L-MLCO-BULK/,WARN-C338--K,0.0145,L-MLCO-BULK
L-MLCO-BULK/,PARF-RSCFE-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/,PEN-SENSC50-X,0.0040,L-MLCO-BULK
L-MLCO-BULK/,WARN-TOA403-KF,0.0387,L-MLCO-BULK
L-MLCO-BULK/,VITA-DL E-MS,0.0001,L-MLCO-BULK
L-MLCO-BULK/,OIL-OJJBIII-X,0.0001,L-MLCO-BULK
L-MLCO-BULK/,WARN-C19012-DCR6-K,0.0166,L-MLCO-BULK
F-L04-BULK/5,CRLL-4-C-K,0.0060,F-L04-BULK
F-L04-BULK/5,GLYC--ECOS-K,0.0200,F-L04-BULK
F-L04-BULK/5,AIR-RO--L,0.5636,F-L04-BULK
F-L04-BULK/5,POWD-TDMS-,0.0200,F-L04-BULK
F-L04-BULK/5,SALA-99--K,0.0150,F-L04-BULK
F-L04-BULK/5,EDT-B--K,0.0005,F-L04-BULK
F-L04-BULK/5,EMUL-KF6017-X,0.0200,F-L04-BULK
F-L04-BULK/5,WARN-TE--PBULK,0.0008,F-L04-BULK
F-L04-BULK/5,PARF-SOJMLF-X,0.0005,F-L04-BULK
F-L04-BULK/5,ARMO-HD--K,0.0450,F-L04-BULK
F-L04-BULK/5,SOLV-BGKHN-X,0.0400,F-L04-BULK
F-L04-BULK/5,WARN-S12RN217--K,0.0041,F-L04-BULK
F-L04-BULK/5,EMO-JOJOCO-X,0.0000,F-L04-BULK
F-L04-BULK/5,PURO-IDD-X,0.0650,F-L04-BULK
F-L04-BULK/5,GARA-RFS-X,0.0080,F-L04-BULK
F-L04-BULK/5,VITA-DL E-MS,0.0001,F-L04-BULK
F-L04-BULK/5,BENT-BGISDV-X,0.0200,F-L04-BULK
F-L04-BULK/5,UVIN-MC80-BASF,0.0500,F-L04-BULK
F-L04-BULK/5,WARN-S12YL--K,0.0150,F-L04-BULK
F-L04-BULK/5,PEN-PRSVPE-X,0.0100,F-L04-BULK
F-L04-BULK/5,AGF-9051-X,0.0300,F-L04-BULK
F-L04-BULK/5,STEA-DSP300-X,0.0010,F-L04-BULK
F-L04-BULK/5,TIT-CR50HD-X,0.0654,F-L04-BULK
L-MLCO-BULK/2,WARN-C19011-R7CL-K,0.0016,L-MLCO-BULK
L-MLCO-BULK/2,VITA-DL E-MS,0.0001,L-MLCO-BULK
L-MLCO-BULK/2,HAIM-DIS-X,0.0500,L-MLCO-BULK
L-MLCO-BULK/2,PARF-RSCFE-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/2,SILI-BELEG5-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/2,EMO-SLCHS-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/2,WARN-C335138--K,0.0171,L-MLCO-BULK
L-MLCO-BULK/2,EMUL-EMILST-X,0.0100,L-MLCO-BULK
L-MLCO-BULK/2,SILS-034-X,0.0225,L-MLCO-BULK
L-MLCO-BULK/2,PENG-NPGEHP-X,0.0080,L-MLCO-BULK
L-MLCO-BULK/2,WARN-C19012-DCR6-K,0.0166,L-MLCO-BULK
L-MLCO-BULK/2,WARN-TOA403-KF,0.0387,L-MLCO-BULK
L-MLCO-BULK/2,PEN-SENSC50-X,0.0040,L-MLCO-BULK
L-MLCO-BULK/2,BENT-BGISDV-X,0.1600,L-MLCO-BULK
L-MLCO-BULK/2,SILC-AERSLR-X,0.0500,L-MLCO-BULK
L-MLCO-BULK/2,DRYF-PC-X,0.1800,L-MLCO-BULK
L-MLCO-BULK/2,WARN-C338--K,0.0145,L-MLCO-BULK
L-MLCO-BULK/2,PARF-VMR-X,0.0005,L-MLCO-BULK
L-MLCO-BULK/2,EMO-RFNJO-X,0.0001,L-MLCO-BULK
L-MLCO-BULK/2,SILI-BEL803-X,0.0700,L-MLCO-BULK
L-MLCO-BULK/2,EMU-PS-,0.0313,L-MLCO-BULK
L-MLCO-BULK/2,SILI-DC-PSFCS-X,0.0800,L-MLCO-BULK
L-MLCO-BULK/2,PURO-IDD-X,0.2245,L-MLCO-BULK
F-L04-BULK/FS.DND.G026-VER.01,PURO-IDD-X,0.0650,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,PARF-SOJMLF-X,0.0005,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,GARA-RFS-X,0.0080,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,WARN-S12YL--K,0.0150,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,AIR-RO--L,0.5636,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,VITA-DL E-MS,0.0001,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,BENT-BGISDV-X,0.0200,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,STEA-DSP300-X,0.0010,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,PEN-PRSVPE-X,0.0100,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,CRLL-4-C-K,0.0060,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,GLYC--ECOS-K,0.0200,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,WARN-TE--PBULK,0.0008,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,SOLV-BGKHN-X,0.0400,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,POWD-TDMS-,0.0200,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,ARMO-HD--K,0.0450,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,UVIN-MC80-BASF,0.0500,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,EMUL-KF6017-X,0.0200,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,AGF-9051-X,0.0300,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,WARN-S12RN217--K,0.0040,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,EDT-B--K,0.0005,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,SALA-99--K,0.0150,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,EMO-JOJOCO-X,0.0000,F-L04-BULK
F-L04-BULK/FS.DND.G026-VER.01,TIT-CR50HD-X,0.0655,F-L04-BULK
A-PFC-BULK/13,TEGO-L7-1--K,0.1500,A-PFC-BULK
A-PFC-BULK/13,AIR-RO--L,0.5494,A-PFC-BULK
A-PFC-BULK/13,PROP-PGESK-X,0.0500,A-PFC-BULK
A-PFC-BULK/13,CUTI---K,0.0100,A-PFC-BULK
A-PFC-BULK/13,TEXA---K,0.1000,A-PFC-BULK
A-PFC-BULK/13,AQUA---K,0.0100,A-PFC-BULK
A-PFC-BULK/13,MEDI-MDL-MGS,0.0500,A-PFC-BULK
A-PFC-BULK/13,THIC-GLD120T-X,0.0150,A-PFC-BULK
A-PFC-BULK/13,EMUL-PLUP-X,0.0300,A-PFC-BULK
A-PFC-BULK/13,GLUZ-GLUZ-,0.0100,A-PFC-BULK
A-PFC-BULK/13,PENG-GL-LON,0.0040,A-PFC-BULK
A-PFC-BULK/13,ASAM-SCAD-X,0.0050,A-PFC-BULK
A-PFC-BULK/13,PARF-SILK-,0.0030,A-PFC-BULK
A-PFC-BULK/13,TRI--DOW-K,0.0026,A-PFC-BULK
A-PFC-BULK/13,EDT-B--K,0.0010,A-PFC-BULK
A-PFC-BULK/13,ALAN-SL--X,0.0010,A-PFC-BULK
A-PFC-BULK/13,GARA-VCNI-X,0.0090,A-PFC-BULK
A-PFC-BULK/15,TEGO-L7-1--K,0.1500,A-PFC-BULK
A-PFC-BULK/15,AIR-RO--L,0.5494,A-PFC-BULK
A-PFC-BULK/15,PROP-PGESK-X,0.0500,A-PFC-BULK
A-PFC-BULK/15,CUTI---K,0.0100,A-PFC-BULK
A-PFC-BULK/15,TEXA---K,0.1000,A-PFC-BULK
A-PFC-BULK/15,AQUA---K,0.0100,A-PFC-BULK
A-PFC-BULK/15,MEDI-MDL-MGS,0.0500,A-PFC-BULK
A-PFC-BULK/15,THIC-GLD120T-X,0.0150,A-PFC-BULK
A-PFC-BULK/15,EMUL-PLUP-X,0.0300,A-PFC-BULK
A-PFC-BULK/15,GLUZ-GLUZ-,0.0100,A-PFC-BULK
A-PFC-BULK/15,PENG-GL-LON,0.0040,A-PFC-BULK
A-PFC-BULK/15,ASAM-SCAD-X,0.0050,A-PFC-BULK
A-PFC-BULK/15,PARF-SILK-,0.0030,A-PFC-BULK
A-PFC-BULK/15,TRI--DOW-K,0.0026,A-PFC-BULK
A-PFC-BULK/15,EDT-B--K,0.0010,A-PFC-BULK
A-PFC-BULK/15,ALAN-SL--X,0.0010,A-PFC-BULK
A-PFC-BULK/15,GARA-RFS-X,0.0090,A-PFC-BULK
LT-CR01-BULK/,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/,HAIM-DIS-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/,WAX-PFRMSW-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/,EMO-JOJOCO-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/,WARN-UNK753-X,0.0015,LT-CR01-BULK
F-L01-BULK/4,VITA-DL E-MS,0.0001,F-L01-BULK
F-L01-BULK/4,EMO-JOJOCO-X,0.0000,F-L01-BULK
F-L01-BULK/4,UVIN-MC80-BASF,0.0500,F-L01-BULK
F-L01-BULK/4,ARMO-HD--K,0.0450,F-L01-BULK
F-L01-BULK/4,WARN-S12RN217--K,0.0034,F-L01-BULK
F-L01-BULK/4,PURO-IDD-X,0.0650,F-L01-BULK
F-L01-BULK/4,GARA-RFS-X,0.0080,F-L01-BULK
F-L01-BULK/4,PEN-PRSVPE-X,0.0100,F-L01-BULK
F-L01-BULK/4,AIR-RO--L,0.5415,F-L01-BULK
F-L01-BULK/4,SOLV-BGKHN-X,0.0400,F-L01-BULK
F-L01-BULK/4,STEA-DSP300-X,0.0010,F-L01-BULK
F-L01-BULK/4,PARF-SOJMLF-X,0.0005,F-L01-BULK
F-L01-BULK/4,AGF-9051-X,0.0300,F-L01-BULK
F-L01-BULK/4,EMUL-KF6017-X,0.0200,F-L01-BULK
F-L01-BULK/4,WARN-S12YL--K,0.0086,F-L01-BULK
F-L01-BULK/4,SALA-99--K,0.0150,F-L01-BULK
F-L01-BULK/4,POWD-TDMS-,0.0200,F-L01-BULK
F-L01-BULK/4,TIT-CR50HD-X,0.0955,F-L01-BULK
F-L01-BULK/4,GLYC--ECOS-K,0.0200,F-L01-BULK
F-L01-BULK/4,CRLL-4-C-K,0.0060,F-L01-BULK
F-L01-BULK/4,EDT-B--K,0.0005,F-L01-BULK
F-L01-BULK/4,BENT-BGISDV-X,0.0200,F-L01-BULK
LT-CR01-BULK/18,EMO-JOJOCO-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/18,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/18,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/18,MICA-SYR1F-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/18,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/18,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/18,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/18,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/18,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/18,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/18,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/18,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/18,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/18,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/18,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/18,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/18,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR01-BULK/18,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/18,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/18,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/18,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/18,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/18,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/18,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/18,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/18,WAX-PFRMSW-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/18,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/18,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/18,HAIM-DIS-X,0.0400,LT-CR01-BULK
F-L01-BULK/3,VITA-DL E-MS,0.0001,F-L01-BULK
F-L01-BULK/3,OIL-OJJBIII-X,0.0000,F-L01-BULK
F-L01-BULK/3,UVIN-MC80-BASF,0.0500,F-L01-BULK
F-L01-BULK/3,ARMO-HD--K,0.0450,F-L01-BULK
F-L01-BULK/3,WARN-S12RN217--K,0.0034,F-L01-BULK
F-L01-BULK/3,PURO-IDD-X,0.0650,F-L01-BULK
F-L01-BULK/3,GARA-RFS-X,0.0080,F-L01-BULK
F-L01-BULK/3,PEN-PRSVPE-X,0.0100,F-L01-BULK
F-L01-BULK/3,AIR-RO--L,0.5415,F-L01-BULK
F-L01-BULK/3,SOLV-BGKHN-X,0.0400,F-L01-BULK
F-L01-BULK/3,STEA-DSP300-X,0.0010,F-L01-BULK
F-L01-BULK/3,PARF-SOJMLF-X,0.0005,F-L01-BULK
F-L01-BULK/3,AGF-9051-X,0.0300,F-L01-BULK
F-L01-BULK/3,EMUL-KF6017-X,0.0200,F-L01-BULK
F-L01-BULK/3,WARN-S12YL--K,0.0086,F-L01-BULK
F-L01-BULK/3,SALA-99--K,0.0150,F-L01-BULK
F-L01-BULK/3,POWD-TDMS-,0.0200,F-L01-BULK
F-L01-BULK/3,TIT-CR50HD-X,0.0955,F-L01-BULK
F-L01-BULK/3,GLYC--ECOS-K,0.0200,F-L01-BULK
F-L01-BULK/3,CRLL-4-C-K,0.0060,F-L01-BULK
F-L01-BULK/3,EDT-B--K,0.0005,F-L01-BULK
F-L01-BULK/3,BENT-BGISDV-X,0.0200,F-L01-BULK
LT-CR02-BULK/11,WARN-C196619-R6-K,0.0069,LT-CR02-BULK
LT-CR02-BULK/11,WARN-RED6LM4-X,0.0102,LT-CR02-BULK
LT-CR02-BULK/11,TITA-OTS2CR50-,0.0200,LT-CR02-BULK
LT-CR02-BULK/11,SUN-MP-X,0.0800,LT-CR02-BULK
LT-CR02-BULK/11,PURO-IDD-X,0.1706,LT-CR02-BULK
LT-CR02-BULK/11,PARF-VMR-X,0.0001,LT-CR02-BULK
LT-CR02-BULK/11,PEN-PRSVPE-X,0.0080,LT-CR02-BULK
LT-CR02-BULK/11,HAIM-DIS-X,0.0400,LT-CR02-BULK
LT-CR02-BULK/11,BENT-BGVS5PC-X,0.0850,LT-CR02-BULK
LT-CR02-BULK/11,WARN-UNK753-X,0.0015,LT-CR02-BULK
LT-CR02-BULK/11,EMU-ACT-X,0.0200,LT-CR02-BULK
LT-CR02-BULK/11,EMU-VME5-X,0.1000,LT-CR02-BULK
LT-CR02-BULK/11,SILS-034-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/11,WARN-ABIO-X,0.0060,LT-CR02-BULK
LT-CR02-BULK/11,VITA-DL E-MS,0.0020,LT-CR02-BULK
LT-CR02-BULK/11,SILI-ECDC-X,0.2500,LT-CR02-BULK
LT-CR02-BULK/11,EMU-HP30-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/11,EMO-JOJOCO-X,0.0050,LT-CR02-BULK
LT-CR02-BULK/11,EMU-FLRM-X,0.0350,LT-CR02-BULK
LT-CR02-BULK/11,ARMO-HD--K,0.0100,LT-CR02-BULK
LT-CR02-BULK/11,MICA-SYR1F-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/11,EKS-HLE-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/11,SILI-BEL803-X,0.0500,LT-CR02-BULK
LT-CR02-BULK/11,PEN-SENSC50-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/11,EXTR-DB-,0.0005,LT-CR02-BULK
LT-CR02-BULK/11,ALUM-MN10D-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/11,WAX-PFRMSW-X,0.0350,LT-CR02-BULK
LT-CR02-BULK/11,WARN-C338--K,0.0332,LT-CR02-BULK
LT-CR02-BULK/11,OIL-AVSB-X,0.0010,LT-CR02-BULK
