Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
"EL-ESL-W3,5GR/EL-W2ESL-BULK",Liquid factory,"EL-ESL-W3,5GR",EL-W2ESL-BULK,90,23760,1,EL-W2ESL-BULK/1,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,0,23760,0,0,0,0,0,23760,0,0,0,0,0,0,0
EL-PPLCB-MO2.7G/EL-PPLCB-BULK,Liquid factory,EL-PPLCB-MO2.7G,EL-PPLCB-BULK,5,1660,1,EL-PPLCB-BULK/1,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0
EL-PPLJB-MO2.7G/EL-PPLJB-BULK,Liquid factory,EL-PPLJB-MO2.7G,EL-PPLJB-BULK,5,1660,1,EL-PPLJB-BULK/1,1660,0,0,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,1660,0,0,0,0,0,0,0
"ES-ECL-W3,3GR/ES-W0K-03 BULK",Powder factory,"ES-ECL-W3,3GR",ES-W0K-03 BULK,7,4080,1,ES-W0K-03 BULK/1,4080,0,4080,4080,4080,4080,0,0,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,0,0,4080
"ES-ECL-W3,3GR/ES-W1F-01 BULK",Powder factory,"ES-ECL-W3,3GR",ES-W1F-01 BULK,7,4080,1,ES-W1F-01 BULK/1,4080,0,4080,4080,4080,4080,0,0,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,0,0,4080
"ES-ECL-W3,3GR/ES-W1F-02 BULK",Powder factory,"ES-ECL-W3,3GR",ES-W1F-02 BULK,7,4080,1,ES-W1F-02 BULK/1,4080,0,4080,4080,4080,4080,0,0,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,0,4080,4080,4080,0,0,0,4080
ES-EP01-W/ES-EP01-W-01-BULK,Powder factory,ES-EP01-W,ES-EP01-W-01-BULK,9,5076,1,ES-EP01-W-01-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-02-BULK,Powder factory,ES-EP01-W,ES-EP01-W-02-BULK,9,5076,1,ES-EP01-W-02-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-03-BULK,Powder factory,ES-EP01-W,ES-EP01-W-03-BULK,9,5076,1,ES-EP01-W-03-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-04-BULK,Powder factory,ES-EP01-W,ES-EP01-W-04-BULK,9,5076,1,ES-EP01-W-04-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-05-BULK,Powder factory,ES-EP01-W,ES-EP01-W-05-BULK,9,5076,1,ES-EP01-W-05-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-06-BULK,Powder factory,ES-EP01-W,ES-EP01-W-06-BULK,9,5076,1,ES-EP01-W-06-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-07-BULK,Powder factory,ES-EP01-W,ES-EP01-W-07-BULK,9,5076,1,ES-EP01-W-07-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP01-W/ES-EP01-W-08-BULK,Powder factory,ES-EP01-W,ES-EP01-W-08-BULK,9,5076,1,ES-EP01-W-08-BULK/1,0,10152,0,0,0,0,0,0,0,0,5076,0,0,5076,0,0,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,0,5076,0,5076,0,5076,0,0,5076,0,0,0,0
ES-EP02-W/ES-EP02-W-01-BULK,Powder factory,ES-EP02-W,ES-EP02-W-01-BULK,9,4428,1,ES-EP02-W-01-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-02-BULK,Powder factory,ES-EP02-W,ES-EP02-W-02-BULK,9,4428,1,ES-EP02-W-02-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-03-BULK,Powder factory,ES-EP02-W,ES-EP02-W-03-BULK,9,4428,1,ES-EP02-W-03-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-04-BULK,Powder factory,ES-EP02-W,ES-EP02-W-04-BULK,9,4428,1,ES-EP02-W-04-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-05-BULK,Powder factory,ES-EP02-W,ES-EP02-W-05-BULK,9,4428,1,ES-EP02-W-05-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-06-BULK,Powder factory,ES-EP02-W,ES-EP02-W-06-BULK,9,4428,1,ES-EP02-W-06-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-07-BULK,Powder factory,ES-EP02-W,ES-EP02-W-07-BULK,9,4428,1,ES-EP02-W-07-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
ES-EP02-W/ES-EP02-W-08-BULK,Powder factory,ES-EP02-W,ES-EP02-W-08-BULK,9,4428,1,ES-EP02-W-08-BULK/1,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,4428,0,0,0,4428,0,4428,0,4428,0,4428,0,4428,0,4428,0,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,0,4428,0,4428,0,4428,0,0,0
"ES-EPS-W3,3GR/ES-CP-MO BULK",Powder factory,"ES-EPS-W3,3GR",ES-CP-MO BULK,3,1800,1,ES-CP-MO BULK/1,0,1800,0,0,1800,1800,0,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,0
"ES-EPS-W3,3GR/ES-EPS-01-BULK",Powder factory,"ES-EPS-W3,3GR",ES-EPS-01-BULK,3,1800,1,ES-EPS-01-BULK/1,0,1800,0,0,1800,1800,0,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,0
"ES-EPS-W3,3GR/ES-W1G-03 BULK",Powder factory,"ES-EPS-W3,3GR",ES-W1G-03 BULK,3,1800,1,ES-W1G-03 BULK/1,0,1800,0,0,1800,1800,0,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,1800,0,0,1800,0,1800,0,0,1800,0,0,1800,0,0,0
ES-IPSCP-W/ES-IPSCP-W-01-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-01-BULK,3,2048,1,ES-IPSCP-W-01-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-04-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-04-BULK,3,2048,1,ES-IPSCP-W-04-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-05-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-05-BULK,3,2048,1,ES-IPSCP-W-05-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-06-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-06-BULK,3,2048,1,ES-IPSCP-W-06-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-07-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-07-BULK,3,2048,1,ES-IPSCP-W-07-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-08-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-08-BULK,3,2048,1,ES-IPSCP-W-08-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-09-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-09-BULK,3,2048,1,ES-IPSCP-W-09-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-IPSCP-W-10-BULK,Powder factory,ES-IPSCP-W,ES-IPSCP-W-10-BULK,3,2048,1,ES-IPSCP-W-10-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-PNU-03-BULK,Powder factory,ES-IPSCP-W,ES-PNU-03-BULK,3,2048,1,ES-PNU-03-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-IPSCP-W/ES-PNU-04-BULK,Powder factory,ES-IPSCP-W,ES-PNU-04-BULK,3,2048,1,ES-PNU-04-BULK/1,2048,0,2048,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,2048,0,0,0,0,2048,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0,0,0,0,2048,0,0,0
ES-PNU-MO10G/ES-CP-MO BULK,Powder factory,ES-PNU-MO10G,ES-CP-MO BULK,2,920,1,ES-CP-MO BULK/2,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-CV-BULK,Powder factory,ES-PNU-MO10G,ES-CV-BULK,2,920,1,ES-CV-BULK/1,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-H-X,Powder factory,ES-PNU-MO10G,ES-H-X,2,920,1,ES-H-X/1,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-PMB-BULK,Powder factory,ES-PNU-MO10G,ES-PMB-BULK,2,920,1,ES-PMB-BULK/1,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-PMEO-BULK,Powder factory,ES-PNU-MO10G,ES-PMEO-BULK,2,920,1,ES-PMEO-BULK/1,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-PNU-02-BULK,Powder factory,ES-PNU-MO10G,ES-PNU-02-BULK,2,920,1,ES-PNU-02-BULK/1,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-PNU-03-BULK,Powder factory,ES-PNU-MO10G,ES-PNU-03-BULK,2,920,1,ES-PNU-03-BULK/2,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PNU-MO10G/ES-PNU-04-BULK,Powder factory,ES-PNU-MO10G,ES-PNU-04-BULK,2,920,1,ES-PNU-04-BULK/2,2760,0,2760,920,920,920,0,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,920,0,920,0,920,0,920,0,920,0,920,0,920,0,0,0
ES-PPR-MO/ES-PPR-BULK,Semisolid factory,ES-PPR-MO,ES-PPR-BULK,3,288,1,ES-PPR-BULK/1,576,0,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,288,0,288,0,0,288,0,288,0,288,0,0,0,0
ES-PRPBK-EM3.3GR/ES-PMEO-BULK,Powder factory,ES-PRPBK-EM3.3GR,ES-PMEO-BULK,2,864,1,ES-PMEO-BULK/2,0,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,864,0,864,0,0,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,0
ES-PRPBK-EM3.3GR/ES-PRPBK01-BULK,Powder factory,ES-PRPBK-EM3.3GR,ES-PRPBK01-BULK,2,864,1,ES-PRPBK01-BULK/1,0,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,864,0,864,0,0,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,0
ES-PRPBK-EM3.3GR/ES-W1G-01 BULK,Powder factory,ES-PRPBK-EM3.3GR,ES-W1G-01 BULK,2,864,1,ES-W1G-01 BULK/1,0,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,864,0,864,0,0,0,864,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,0
ES-PRPBS-EM3.3GR/ES-M-BULK,Powder factory,ES-PRPBS-EM3.3GR,ES-M-BULK,2,882,1,ES-M-BULK/1,882,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0
ES-PRPBS-EM3.3GR/ES-W0N-03 BULK,Powder factory,ES-PRPBS-EM3.3GR,ES-W0N-03 BULK,2,882,1,ES-W0N-03 BULK/1,882,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0
ES-PRPBS-EM3.3GR/ES-W1E-02 BULK,Powder factory,ES-PRPBS-EM3.3GR,ES-W1E-02 BULK,2,882,1,ES-W1E-02 BULK/1,882,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0
ES-PRPCB-EM3.3GR/ES-TQ-BULK,Powder factory,ES-PRPCB-EM3.3GR,ES-TQ-BULK,1,756,1,ES-TQ-BULK/1,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0
ES-PRPCB-EM3.3GR/ES-W0I-01 BULK,Powder factory,ES-PRPCB-EM3.3GR,ES-W0I-01 BULK,1,756,1,ES-W0I-01 BULK/1,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0
ES-PRPCB-EM3.3GR/ES-W0I-02 BULK,Powder factory,ES-PRPCB-EM3.3GR,ES-W0I-02 BULK,1,756,1,ES-W0I-02 BULK/1,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,756,0,0,0
ES-PRPGI-EM3.3GR/ES-C-BULK,Powder factory,ES-PRPGI-EM3.3GR,ES-C-BULK,2,864,1,ES-C-BULK/1,0,0,864,0,864,864,0,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,0,0
ES-PRPGI-EM3.3GR/ES-W0L-02 BULK,Powder factory,ES-PRPGI-EM3.3GR,ES-W0L-02 BULK,2,864,1,ES-W0L-02 BULK/1,0,0,864,0,864,864,0,0,0,864,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,864,0,0,0,864,0,0,864,0,0,864,0,0,0,0
ES-PRPNS-EM3.3GR/ES-BV-MO-BULK,Powder factory,ES-PRPNS-EM3.3GR,ES-BV-MO-BULK,3,1512,1,ES-BV-MO-BULK/1,1512,0,1512,0,1512,0,0,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,0,0,1512
ES-PRPNS-EM3.3GR/ES-W0I-01 BULK,Powder factory,ES-PRPNS-EM3.3GR,ES-W0I-01 BULK,3,1512,1,ES-W0I-01 BULK/2,1512,0,1512,0,1512,0,0,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,1512,0,0,1512,0,0,0,1512
ES-PRPPH-EM3.3GR/ES-PRPPH02-BULK,Powder factory,ES-PRPPH-EM3.3GR,ES-PRPPH02-BULK,2,864,1,ES-PRPPH02-BULK/1,1728,0,2592,864,864,864,0,0,864,0,864,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,864,864,0,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,0,0,0
