Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,STA--C18-K,Raw Material,0.024770
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EMO-RFNJO-X,Raw Material,0.006190
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,"CARB--94022,68-K",Raw Material,0.011150
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EMAL---K,Raw Material,0.006190
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EDT-B--K,Raw Material,0.001240
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,PARF-O010-,Raw Material,0.005000
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,GLYC--ECOS-K,Raw Material,0.024770
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,CETY---K,Raw Material,0.024770
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,MEA-BASF--DRUM,Raw Material,0.040000
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,MEA-8350-X,Raw Material,0.190000
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,PROP-PPGULD-X,Raw Material,0.012390
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,LANO-AN--K,Raw Material,0.012390
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,STA--C18-K,Raw Material,0.024770
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EMO-RFNJO-X,Raw Material,0.006190
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,"CARB--94022,68-K",Raw Material,0.011150
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EMAL---K,Raw Material,0.006190
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,EDT-B--K,Raw Material,0.001240
PUS-PL-BULK/FS.RND.P001.00,PUS-PL-BULK,PARF-O010-,Raw Material,0.005000
S-A2L-BULK/Reference 47,S-A2L-BULK,PARF-CAEM1R101-PKG,Raw Material,0.003000
S-A2L-BULK/Reference 47,S-A2L-BULK,KATH---K,Raw Material,0.000500
S-A2L-BULK/Reference 47,S-A2L-BULK,GARA-VCNI-X,Raw Material,0.034360
S-A2L-BULK/Reference 47,S-A2L-BULK,TEXA---K,Raw Material,0.120000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-K-BULK,Intermediate,0.000730
S-A2L-BULK/Reference 47,S-A2L-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-B-BULK,Intermediate,0.000060
S-A2-BULK/Reference 40,S-A2-BULK,GARA-VCNI-X,Raw Material,0.027600
S-A2-BULK/Reference 40,S-A2-BULK,PARF-CAEM1R101-PKG,Raw Material,0.005000
S-A2-BULK/Reference 40,S-A2-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-A2-BULK/Reference 40,S-A2-BULK,WARN-K-BULK,Intermediate,0.000730
S-A2-BULK/Reference 40,S-A2-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-A2-BULK/Reference 40,S-A2-BULK,KATH---K,Raw Material,0.000500
S-A2-BULK/Reference 40,S-A2-BULK,TEXA---K,Raw Material,0.120000
S-A2-BULK/Reference 40,S-A2-BULK,WARN-B-BULK,Intermediate,0.000060
S-A2L-BULK/Reference 47,S-A2L-BULK,PARF-CAEM1R101-PKG,Raw Material,0.003000
S-A2L-BULK/Reference 47,S-A2L-BULK,KATH---K,Raw Material,0.000500
S-A2L-BULK/Reference 47,S-A2L-BULK,GARA-VCNI-X,Raw Material,0.034360
S-A2L-BULK/Reference 47,S-A2L-BULK,TEXA---K,Raw Material,0.120000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-K-BULK,Intermediate,0.000730
S-A2L-BULK/Reference 47,S-A2L-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-B-BULK,Intermediate,0.000060
S-A2L-BULK/Reference 47,S-A2L-BULK,PARF-CAEM1R101-PKG,Raw Material,0.003000
S-A2L-BULK/Reference 47,S-A2L-BULK,KATH---K,Raw Material,0.000500
S-A2L-BULK/Reference 47,S-A2L-BULK,GARA-VCNI-X,Raw Material,0.034360
S-A2L-BULK/Reference 47,S-A2L-BULK,TEXA---K,Raw Material,0.120000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-K-BULK,Intermediate,0.000730
S-A2L-BULK/Reference 47,S-A2L-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-A2L-BULK/Reference 47,S-A2L-BULK,WARN-B-BULK,Intermediate,0.000060
S-A2-BULK/Reference 40,S-A2-BULK,GARA-VCNI-X,Raw Material,0.027600
S-A2-BULK/Reference 40,S-A2-BULK,PARF-CAEM1R101-PKG,Raw Material,0.005000
S-A2-BULK/Reference 40,S-A2-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-A2-BULK/Reference 40,S-A2-BULK,WARN-K-BULK,Intermediate,0.000730
S-A2-BULK/Reference 40,S-A2-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-A2-BULK/Reference 40,S-A2-BULK,KATH---K,Raw Material,0.000500
S-A2-BULK/Reference 40,S-A2-BULK,TEXA---K,Raw Material,0.120000
S-A2-BULK/Reference 40,S-A2-BULK,WARN-B-BULK,Intermediate,0.000060
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,TEXA---K,Raw Material,0.090000
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,PARF-LSR71-,Raw Material,0.003150
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,PEN-PRSVPE-X,Raw Material,0.000020
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,EMUL-DERMSOLP-,Raw Material,0.000020
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,KATH---K,Raw Material,0.000500
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,WARN-LT--BULK,Intermediate,0.000100
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,WARN-K-BULK,Intermediate,0.000200
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,GARA-VCNI-X,Raw Material,0.025000
S-G-BULK/FS.DND.P003-VER.01,S-G-BULK,EXTR-G-MM,Raw Material,0.002100
S-LB-BULK/Reference 47,S-LB-BULK,GARA-VCNI-X,Raw Material,0.033000
S-LB-BULK/Reference 47,S-LB-BULK,WARN-K-BULK,Intermediate,0.000220
S-LB-BULK/Reference 47,S-LB-BULK,ASAM-A-CAAH-K,Raw Material,0.000100
S-LB-BULK/Reference 47,S-LB-BULK,KATH---K,Raw Material,0.000500
S-LB-BULK/Reference 47,S-LB-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-LB-BULK/Reference 47,S-LB-BULK,PARF-LF52MF-X,Raw Material,0.002650
S-LB-BULK/Reference 47,S-LB-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-LB-BULK/Reference 47,S-LB-BULK,TEXA---K,Raw Material,0.120000
S-LL-BULK/Reference 50,S-LL-BULK,TEXA---K,Raw Material,0.120000
S-LL-BULK/Reference 50,S-LL-BULK,WARN-K-BULK,Intermediate,0.000220
S-LL-BULK/Reference 50,S-LL-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-LL-BULK/Reference 50,S-LL-BULK,PARF-LF52MF-X,Raw Material,0.002650
S-LL-BULK/Reference 50,S-LL-BULK,KATH---K,Raw Material,0.000500
S-LL-BULK/Reference 50,S-LL-BULK,GARA-VCNI-X,Raw Material,0.037300
S-LL-BULK/Reference 50,S-LL-BULK,TEXA---K,Raw Material,0.120000
S-LL-BULK/Reference 50,S-LL-BULK,WARN-K-BULK,Intermediate,0.000220
S-LL-BULK/Reference 50,S-LL-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-LL-BULK/Reference 50,S-LL-BULK,PARF-LF52MF-X,Raw Material,0.002650
S-LL-BULK/Reference 50,S-LL-BULK,KATH---K,Raw Material,0.000500
S-LL-BULK/Reference 50,S-LL-BULK,GARA-VCNI-X,Raw Material,0.037300
S-LB-BULK/Reference 47,S-LB-BULK,GARA-VCNI-X,Raw Material,0.033000
S-LB-BULK/Reference 47,S-LB-BULK,WARN-K-BULK,Intermediate,0.000220
S-LB-BULK/Reference 47,S-LB-BULK,ASAM-A-CAAH-K,Raw Material,0.000100
S-LB-BULK/Reference 47,S-LB-BULK,KATH---K,Raw Material,0.000500
S-LB-BULK/Reference 47,S-LB-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-LB-BULK/Reference 47,S-LB-BULK,PARF-LF52MF-X,Raw Material,0.002650
S-LB-BULK/Reference 47,S-LB-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-LB-BULK/Reference 47,S-LB-BULK,TEXA---K,Raw Material,0.120000
S-LL-BULK/Reference 50,S-LL-BULK,TEXA---K,Raw Material,0.120000
S-LL-BULK/Reference 50,S-LL-BULK,WARN-K-BULK,Intermediate,0.000220
S-LL-BULK/Reference 50,S-LL-BULK,TEGO-L7-1--K,Raw Material,0.050000
S-LL-BULK/Reference 50,S-LL-BULK,PARF-LF52MF-X,Raw Material,0.002650
S-LL-BULK/Reference 50,S-LL-BULK,KATH---K,Raw Material,0.000500
S-LL-BULK/Reference 50,S-LL-BULK,GARA-VCNI-X,Raw Material,0.037300
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,GARA-VCNI-X,Raw Material,0.018250
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,PARF-LF52MF-X,Raw Material,0.002500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,KATH---K,Raw Material,0.000500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,WARN-K-BULK,Intermediate,0.000360
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,EO-LM179-X,Raw Material,0.000150
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,PARF-PSVLF-X,Raw Material,0.002500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,TEXA---K,Raw Material,0.090000
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,GARA-VCNI-X,Raw Material,0.018250
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,PARF-LF52MF-X,Raw Material,0.002500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,KATH---K,Raw Material,0.000500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,WARN-K-BULK,Intermediate,0.000360
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,EO-LM179-X,Raw Material,0.000150
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,PARF-PSVLF-X,Raw Material,0.002500
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,TEXA---K,Raw Material,0.090000
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-SPAEL-BULK/FF.RND.P022.01,S-SPAEL-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,GARA-VCNI-X,Raw Material,0.018670
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,WARN-B-BULK,Intermediate,0.000060
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,EO-L-SPA4-ML,Raw Material,0.001500
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,WARN-LT--BULK,Intermediate,0.000120
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,TEXA---K,Raw Material,0.090000
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,KATH---K,Raw Material,0.000500
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,PARF-LVDLVLY-X,Raw Material,0.004500
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,GARA-VCNI-X,Raw Material,0.018670
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,WARN-B-BULK,Intermediate,0.000060
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,EO-L-SPA4-ML,Raw Material,0.001500
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,WARN-LT--BULK,Intermediate,0.000120
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,TEXA---K,Raw Material,0.090000
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,KATH---K,Raw Material,0.000500
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,MERQ-MQ550PP-X,Raw Material,0.021450
S-SPARLAV-BULK/FF.RND.P028.03,S-SPARLAV-BULK,PARF-LVDLVLY-X,Raw Material,0.004500
SRM-H-BULK/Reference 25,SRM-H-BULK,ACTI-VEAC-X,Raw Material,0.001000
SRM-H-BULK/Reference 25,SRM-H-BULK,EMUL-DERMSOLP-,Raw Material,0.005000
SRM-H-BULK/Reference 25,SRM-H-BULK,PENG-IPEG-X,Raw Material,0.007500
SRM-H-BULK/Reference 25,SRM-H-BULK,PARF-AMSKLG-X,Raw Material,0.000080
SRM-H-BULK/Reference 25,SRM-H-BULK,GOHS-GS05C-X,Raw Material,0.005000
SRM-H-BULK/Reference 25,SRM-H-BULK,BIO-HYAL-BIL,Raw Material,0.000750
SRM-H-BULK/Reference 25,SRM-H-BULK,PANT--DL-K,Raw Material,0.005000
SRM-H-BULK/Reference 25,SRM-H-BULK,THIC-ARAVC-,Raw Material,0.006000
SRM-H-BULK/Reference 25,SRM-H-BULK,EXTR-ALVGE-X,Raw Material,0.010000
SRM-H-BULK/Reference 25,SRM-H-BULK,HUM-13BG-X,Raw Material,0.020000
SRM-H-BULK/Reference 25,SRM-H-BULK,GLYC--ECOS-K,Raw Material,0.030000
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SQUA-AMYR-X,Raw Material,0.009040
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SILI-XM344CB-X,Raw Material,0.036180
F-LUC01-BULK/Reference 47,F-LUC01-BULK,UVIN-MC80-BASF,Raw Material,0.045220
F-LUC01-BULK/Reference 47,F-LUC01-BULK,NIPA-G--K,Raw Material,0.001990
F-LUC01-BULK/Reference 47,F-LUC01-BULK,POWD-9701-,Raw Material,0.009040
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SILI-4515-,Raw Material,0.038120
F-LUC01-BULK/Reference 47,F-LUC01-BULK,POLY-M-MP27-K,Raw Material,0.018090
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SERI-OT2SFSE-,Raw Material,0.045220
F-LUC01-BULK/Reference 47,F-LUC01-BULK,EMUL-AMPK-,Raw Material,0.009040
F-LUC01-BULK/Reference 47,F-LUC01-BULK,PARS-5000-DSM,Raw Material,0.009040
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SILI-9546-EDC,Raw Material,0.027130
F-LUC01-BULK/Reference 47,F-LUC01-BULK,CRLL-4-C-K,Raw Material,0.005430
F-LUC01-BULK/Reference 47,F-LUC01-BULK,EXTR-DB-,Raw Material,0.000900
F-LUC01-BULK/Reference 47,F-LUC01-BULK,"BUTY--DAI1,3",Raw Material,0.045220
F-LUC01-BULK/Reference 47,F-LUC01-BULK,PLAS-P-D400-K,Raw Material,0.018090
F-LUC01-BULK/Reference 47,F-LUC01-BULK,PARS-1789-,Raw Material,0.004520
F-LUC01-BULK/Reference 47,F-LUC01-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC01-BULK/Reference 47,F-LUC01-BULK,XANT---K,Raw Material,0.000450
F-LUC01-BULK/Reference 47,F-LUC01-BULK,BHT-CRTL-X,Raw Material,0.000120
F-LUC01-BULK/Reference 47,F-LUC01-BULK,PEN-PRSVPE-X,Raw Material,0.004980
F-LUC01-BULK/Reference 47,F-LUC01-BULK,ASO--KB-K,Raw Material,0.018090
F-LUC01-BULK/Reference 47,F-LUC01-BULK,NIPA-S--K,Raw Material,0.001990
F-LUC01-BULK/Reference 47,F-LUC01-BULK,WARN-S12YL--K,Raw Material,0.006490
F-LUC01-BULK/Reference 47,F-LUC01-BULK,TIT-CR50HD-X,Raw Material,0.072640
F-LUC01-BULK/Reference 47,F-LUC01-BULK,EXTR-PEAR-MM,Raw Material,0.000900
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SILI-556-DC-K,Raw Material,0.035850
F-LUC01-BULK/Reference 47,F-LUC01-BULK,SILI-D5225F-X,Raw Material,0.117570
F-LUC01-BULK/Reference 47,F-LUC01-BULK,GARA-RFS-X,Raw Material,0.009040
F-LUC01-BULK/Reference 47,F-LUC01-BULK,WARN-TE--PBULK,Intermediate,0.000280
F-LUC01-BULK/Reference 47,F-LUC01-BULK,WARN-S12RN217--K,Raw Material,0.002280
F-LUC02-BULK/Reference 43,F-LUC02-BULK,EXTR-PEAR-MM,Raw Material,0.000900
F-LUC02-BULK/Reference 43,F-LUC02-BULK,GARA-RFS-X,Raw Material,0.008980
F-LUC02-BULK/Reference 43,F-LUC02-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SILI-9546-EDC,Raw Material,0.026940
F-LUC02-BULK/Reference 43,F-LUC02-BULK,PLAS-P-D400-K,Raw Material,0.017960
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SILI-D5225F-X,Raw Material,0.116720
F-LUC02-BULK/Reference 43,F-LUC02-BULK,"BUTY--DAI1,3",Raw Material,0.044890
F-LUC02-BULK/Reference 43,F-LUC02-BULK,UVIN-MC80-BASF,Raw Material,0.044890
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SILI-556-DC-K,Raw Material,0.035910
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SILI-4515-,Raw Material,0.042590
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SERI-OT2SFSE-,Raw Material,0.044890
F-LUC02-BULK/Reference 43,F-LUC02-BULK,TIT-CR50HD-X,Raw Material,0.067770
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SQUA-AMYR-X,Raw Material,0.008980
F-LUC02-BULK/Reference 43,F-LUC02-BULK,POWD-9701-,Raw Material,0.008980
F-LUC02-BULK/Reference 43,F-LUC02-BULK,EMUL-AMPK-,Raw Material,0.008980
F-LUC02-BULK/Reference 43,F-LUC02-BULK,PARS-5000-DSM,Raw Material,0.008980
F-LUC02-BULK/Reference 43,F-LUC02-BULK,SILI-XM344CB-X,Raw Material,0.035910
F-LUC02-BULK/Reference 43,F-LUC02-BULK,ASO--KB-K,Raw Material,0.017960
F-LUC02-BULK/Reference 43,F-LUC02-BULK,POLY-M-MP27-K,Raw Material,0.017960
F-LUC02-BULK/Reference 43,F-LUC02-BULK,CRLL-4-C-K,Raw Material,0.005390
F-LUC02-BULK/Reference 43,F-LUC02-BULK,PARS-1789-,Raw Material,0.004490
F-LUC02-BULK/Reference 43,F-LUC02-BULK,WARN-S12YL--K,Raw Material,0.012000
F-LUC02-BULK/Reference 43,F-LUC02-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC02-BULK/Reference 43,F-LUC02-BULK,WARN-TE--PBULK,Intermediate,0.000660
F-LUC02-BULK/Reference 43,F-LUC02-BULK,WARN-S12RN217--K,Raw Material,0.007250
F-LUC02-BULK/Reference 43,F-LUC02-BULK,EXTR-DB-,Raw Material,0.000900
F-LUC02-BULK/Reference 43,F-LUC02-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC02-BULK/Reference 43,F-LUC02-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC02-BULK/Reference 43,F-LUC02-BULK,BHT-CRTL-X,Raw Material,0.000130
F-LUC02-BULK/Reference 43,F-LUC02-BULK,XANT---K,Raw Material,0.000450
F-LUC03-BULK/Reference 40,F-LUC03-BULK,GARA-RFS-X,Raw Material,0.008950
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SILI-XM344CB-X,Raw Material,0.035790
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SILI-556-DC-K,Raw Material,0.046570
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SILI-D5225F-X,Raw Material,0.116300
F-LUC03-BULK/Reference 40,F-LUC03-BULK,UVIN-MC80-BASF,Raw Material,0.044730
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SILI-4515-,Raw Material,0.043820
F-LUC03-BULK/Reference 40,F-LUC03-BULK,PEN-PRSVPE-X,Raw Material,0.005000
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SERI-OT2SFSE-,Raw Material,0.044730
F-LUC03-BULK/Reference 40,F-LUC03-BULK,"BUTY--DAI1,3",Raw Material,0.044730
F-LUC03-BULK/Reference 40,F-LUC03-BULK,POWD-9701-,Raw Material,0.008950
F-LUC03-BULK/Reference 40,F-LUC03-BULK,POLY-M-MP27-K,Raw Material,0.017890
F-LUC03-BULK/Reference 40,F-LUC03-BULK,PLAS-P-D400-K,Raw Material,0.017890
F-LUC03-BULK/Reference 40,F-LUC03-BULK,ASO--KB-K,Raw Material,0.017890
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SILI-9546-EDC,Raw Material,0.026840
F-LUC03-BULK/Reference 40,F-LUC03-BULK,WARN-S12RN217--K,Raw Material,0.005900
F-LUC03-BULK/Reference 40,F-LUC03-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC03-BULK/Reference 40,F-LUC03-BULK,EXTR-DB-,Raw Material,0.000900
F-LUC03-BULK/Reference 40,F-LUC03-BULK,PARS-5000-DSM,Raw Material,0.008950
F-LUC03-BULK/Reference 40,F-LUC03-BULK,EMUL-AMPK-,Raw Material,0.008950
F-LUC03-BULK/Reference 40,F-LUC03-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC03-BULK/Reference 40,F-LUC03-BULK,XANT---K,Raw Material,0.000450
F-LUC03-BULK/Reference 40,F-LUC03-BULK,EXTR-PEAR-MM,Raw Material,0.000900
F-LUC03-BULK/Reference 40,F-LUC03-BULK,WARN-TE--PBULK,Intermediate,0.001000
F-LUC03-BULK/Reference 40,F-LUC03-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC03-BULK/Reference 40,F-LUC03-BULK,BHT-CRTL-X,Raw Material,0.000130
F-LUC03-BULK/Reference 40,F-LUC03-BULK,WARN-S12YL--K,Raw Material,0.013500
F-LUC03-BULK/Reference 40,F-LUC03-BULK,PARS-1789-,Raw Material,0.004470
F-LUC03-BULK/Reference 40,F-LUC03-BULK,TIT-CR50HD-X,Raw Material,0.059500
F-LUC03-BULK/Reference 40,F-LUC03-BULK,SQUA-AMYR-X,Raw Material,0.008950
F-LUC03-BULK/Reference 40,F-LUC03-BULK,CRLL-4-C-K,Raw Material,0.005370
F-LUC04-BULK/Reference 46,F-LUC04-BULK,PEN-PRSVPE-X,Raw Material,0.007000
F-LUC04-BULK/Reference 46,F-LUC04-BULK,EXTR-PEAR-MM,Raw Material,0.000880
F-LUC04-BULK/Reference 46,F-LUC04-BULK,WARN-TE--PBULK,Intermediate,0.001700
F-LUC04-BULK/Reference 46,F-LUC04-BULK,WARN-S12RN217--K,Raw Material,0.008800
F-LUC04-BULK/Reference 46,F-LUC04-BULK,XANT---K,Raw Material,0.000440
F-LUC04-BULK/Reference 46,F-LUC04-BULK,ACTI-VEAC-X,Raw Material,0.000090
F-LUC04-BULK/Reference 46,F-LUC04-BULK,BHT-CRTL-X,Raw Material,0.000150
F-LUC04-BULK/Reference 46,F-LUC04-BULK,NIPA-G--K,Raw Material,0.001500
F-LUC04-BULK/Reference 46,F-LUC04-BULK,NIPA-S--K,Raw Material,0.001500
F-LUC04-BULK/Reference 46,F-LUC04-BULK,CRLL-4-C-K,Raw Material,0.005260
F-LUC04-BULK/Reference 46,F-LUC04-BULK,GARA-RFS-X,Raw Material,0.008770
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SQUA-AMYR-X,Raw Material,0.008770
F-LUC04-BULK/Reference 46,F-LUC04-BULK,PLAS-P-D400-K,Raw Material,0.017540
F-LUC04-BULK/Reference 46,F-LUC04-BULK,POWD-9701-,Raw Material,0.008770
F-LUC04-BULK/Reference 46,F-LUC04-BULK,ASO--KB-K,Raw Material,0.017540
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SILI-9546-EDC,Raw Material,0.026310
F-LUC04-BULK/Reference 46,F-LUC04-BULK,EMUL-AMPK-,Raw Material,0.008770
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SILI-XM344CB-X,Raw Material,0.035080
F-LUC04-BULK/Reference 46,F-LUC04-BULK,PARS-5000-DSM,Raw Material,0.008770
F-LUC04-BULK/Reference 46,F-LUC04-BULK,POLY-M-MP27-K,Raw Material,0.017540
F-LUC04-BULK/Reference 46,F-LUC04-BULK,WARN-S12YL--K,Raw Material,0.018500
F-LUC04-BULK/Reference 46,F-LUC04-BULK,PARS-1789-,Raw Material,0.004380
F-LUC04-BULK/Reference 46,F-LUC04-BULK,"BUTY--DAI1,3",Raw Material,0.043850
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SILI-D5225F-X,Raw Material,0.114010
F-LUC04-BULK/Reference 46,F-LUC04-BULK,UVIN-MC80-BASF,Raw Material,0.043850
F-LUC04-BULK/Reference 46,F-LUC04-BULK,EXTR-DB-,Raw Material,0.000880
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SILI-4515-,Raw Material,0.051910
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SERI-OT2SFSE-,Raw Material,0.043850
F-LUC04-BULK/Reference 46,F-LUC04-BULK,SILI-556-DC-K,Raw Material,0.047650
F-LUC04-BULK/Reference 46,F-LUC04-BULK,TIT-CR50HD-X,Raw Material,0.058000
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SQUA-AMYR-X,Raw Material,0.008730
F-LUC05-BULK/Reference 36,F-LUC05-BULK,POLY-M-MP27-K,Raw Material,0.017450
F-LUC05-BULK/Reference 36,F-LUC05-BULK,"BUTY--DAI1,3",Raw Material,0.043630
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SERI-OT2SFSE-,Raw Material,0.043630
F-LUC05-BULK/Reference 36,F-LUC05-BULK,PARS-5000-DSM,Raw Material,0.008730
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SILI-D5225F-X,Raw Material,0.113450
F-LUC05-BULK/Reference 36,F-LUC05-BULK,SILI-XM344CB-X,Raw Material,0.034900
F-LUC05-BULK/Reference 36,F-LUC05-BULK,GARA-RFS-X,Raw Material,0.008730
F-LUC05-BULK/Reference 36,F-LUC05-BULK,UVIN-MC80-BASF,Raw Material,0.043630
F-LUC05-BULK/Reference 36,F-LUC05-BULK,EXTR-PEAR-MM,Raw Material,0.000870
