Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,OIL-OLV300-X,Raw Material,0.0075
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,MOIS-TR100-X,Raw Material,0.0100
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,ACTI-HFG-X,Raw Material,0.0100
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,CELL-HHRP-X,Raw Material,0.0030
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,WARN-K-BULK,Intermediate,0.0012
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,LAR-WMHTG-BULK,Intermediate,0.0003
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,ALAN--AK-K,Raw Material,0.0010
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,EDT-B--K,Raw Material,0.0010
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,PARF-SC2R151972-X,Raw Material,0.0007
FM-NDOPB-BULK/FF.RND.W649.05,FM-NDOPB-BULK,PARF-OL-R 0714768,Raw Material,0.0002
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,THIC-RMGSO4-X,Raw Material,0.0100
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,"BUTY--DAI1,3",Raw Material,0.0500
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,SILI-DCF-ID-X,Raw Material,0.0500
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,BENT-BGISDV-X,Raw Material,0.0750
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,SILI-4515-,Raw Material,0.0890
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,AIR-RO--L,Raw Material,0.5000
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,EUTA-G-X,Raw Material,0.0675
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,EMUL-G50C-X,Raw Material,0.0200
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,ABIL-EM90-X,Raw Material,0.0300
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,EMUL-IS34R-X,Raw Material,0.0100
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,PURO-IDD-X,Raw Material,0.0175
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,EDT-B--K,Raw Material,0.0005
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,ACTI-TINTT-X,Raw Material,0.0010
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,PARF-VMR-X,Raw Material,0.0010
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,STB-TL-X,Raw Material,0.0005
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,VITA-DL E-MS,Raw Material,0.0010
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-TPA502-X,Raw Material,0.0175
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-CSR22-X,Raw Material,0.0125
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-C338--K,Raw Material,0.0075
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-TOA403-KF,Raw Material,0.0125
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-TOA506-X,Raw Material,0.0040
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-C19012-DCR6-K,Raw Material,0.0050
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,TITA-CROTS-X,Raw Material,0.0050
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-C43001-MV-K,Raw Material,0.0025
L-PVW04-BULK/FF.RND.M344.01,L-PVW04-BULK,WARN-ABIO-X,Raw Material,0.0025
REM-OIMWB-BULK/1,REM-OIMWB-BULK,ARMO-HD--K,Raw Material,0.3950
REM-OIMWB-BULK/1,REM-OIMWB-BULK,SILI-1202-,Raw Material,0.5615
REM-OIMWB-BULK/1,REM-OIMWB-BULK,CECC---K,Raw Material,0.0400
REM-OIMWB-BULK/1,REM-OIMWB-BULK,OIL-A850029-X,Raw Material,0.0030
REM-OIMWB-BULK/1,REM-OIMWB-BULK,OIL-PAAP-X,Raw Material,0.0005
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,COSM-222--K,Raw Material,0.0630
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,TALK-C-STJADAITO-K,Raw Material,0.1185
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,NT---K,Raw Material,0.0750
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,SERI-790-,Raw Material,0.3142
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-FW108S-X,Raw Material,0.0150
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-GAG001-BAS,Raw Material,0.0368
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,SILI-2005-DC-K,Raw Material,0.0200
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,MC3-300-SF,Raw Material,0.0200
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,ZINC-M-KJZ10-K,Raw Material,0.0600
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-GT0600--K,Raw Material,0.0745
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,SFTC-CC60-X,Raw Material,0.0100
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-CSW-9000S-K,Raw Material,0.1798
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,PENG-PNX-X,Raw Material,0.0080
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-TOA403-KF,Raw Material,0.0005
FA-CLHP-BULK/FF.RND.T315.01,FA-CLHP-BULK,WARN-S12YL--K,Raw Material,0.0047
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,EXTR-CNDWLHB-X,Raw Material,0.0100
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,CRIL---K,Raw Material,0.0100
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,CMC--2000F-K,Raw Material,0.0150
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,OIL-BLWHMO-X,Raw Material,0.0150
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,BAH-LUVIK30P-X,Raw Material,0.0600
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,BEN-BEN-WT,Raw Material,0.0700
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,KAOL-JP100-X,Raw Material,0.1000
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,AIR-RO--L,Raw Material,0.5754
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,WARN-C338--K,Raw Material,0.0010
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,ACTI-HDR-X,Raw Material,0.0200
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,GLYC--ECOS-K,Raw Material,0.0500
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,TITA--3328EW-K,Raw Material,0.0500
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,WARN-COSG--K,Raw Material,0.0050
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,PEN-PRSVPE-X,Raw Material,0.0050
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,EMAL---K,Raw Material,0.0050
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,OIL-TTOIDS-X,Raw Material,0.0010
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,EDT-B--K,Raw Material,0.0010
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,THIC-SPVE10-X,Raw Material,0.0030
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,PARF-GTR090-X,Raw Material,0.0010
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,ASAM-A-CAAH-K,Raw Material,0.0021
FM-NDTOC-BULK/FF.RND.W651.03,FM-NDTOC-BULK,VITA-DL E-MS,Raw Material,0.0005
BO-W1C-02 BULK/67,BO-W1C-02 BULK,MICA--SIOI2-K,Raw Material,0.2000
BO-W1C-02 BULK/67,BO-W1C-02 BULK,TIT-CR50HD-X,Raw Material,0.0300
BO-W1C-02 BULK/67,BO-W1C-02 BULK,PENG-PNX-X,Raw Material,0.0080
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-FW108S-X,Raw Material,0.0660
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-7712-,Raw Material,0.0058
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-IRGLS-X,Raw Material,0.0950
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-TOA403-KF,Raw Material,0.0040
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-A450-X,Raw Material,0.0025
BO-W1C-02 BULK/67,BO-W1C-02 BULK,SERI-790-,Raw Material,0.4406
BO-W1C-02 BULK/67,BO-W1C-02 BULK,COSM-222--K,Raw Material,0.0600
BO-W1C-02 BULK/67,BO-W1C-02 BULK,SILI-2005-DC-K,Raw Material,0.0700
BO-W1C-02 BULK/67,BO-W1C-02 BULK,WARN-A407-X,Raw Material,0.0182
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SILI-SRSPD72-X,Raw Material,0.0500
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,THIC-MK25-X,Raw Material,0.0050
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,AIR-RO--L,Raw Material,0.6188
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,PEN-PRSVPE-X,Raw Material,0.0080
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,"BUTY--DAI1,3",Raw Material,0.0400
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SILI-2005-DC-K,Raw Material,0.0500
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SILI-CES1104-X,Raw Material,0.0600
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,STAY--DSMR-K,Raw Material,0.0010
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,GLYC--ECOS-K,Raw Material,0.0300
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SUNS-HYAB-X,Raw Material,0.0300
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SUNS-TNSM-X,Raw Material,0.0300
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,EDT-B--K,Raw Material,0.0010
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,PARF-SC2R151972-X,Raw Material,0.0013
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,THIC-ARVLT-X,Raw Material,0.0050
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,ALAN--AK-K,Raw Material,0.0050
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,ACTI-RBN-X,Raw Material,0.0050
M-CDMM-BULK/FF.RND.W854.00,M-CDMM-BULK,SUNS-TNSLTQ-X,Raw Material,0.0600
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,PARF-A5961-X,Raw Material,0.0008
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,LAR-LICODDC-BULK,Intermediate,0.0050
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,TALK-C-STJADAITO-K,Raw Material,0.3308
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,TALC-C-2KPD-X,Raw Material,0.3679
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,TITA-OTS2CR50-,Raw Material,0.0650
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,UVIN-MC80-BASF,Raw Material,0.0700
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,ZINC-ZNOLYS-X,Raw Material,0.0100
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,SFTC-CC60-X,Raw Material,0.0200
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,SILD--SI5H52D-K,Raw Material,0.0200
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,ORGA-EXD-ARK,Raw Material,0.0250
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,TIT-MT60S-X,Raw Material,0.0200
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,SUNP-EPU-2X-X,Raw Material,0.0100
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,COSM-168ARV-X,Raw Material,0.0100
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,EUTA-G-X,Raw Material,0.0150
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,SALA-99--K,Raw Material,0.0050
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,WARN-BLCK3AS-X,Raw Material,0.0021
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0040
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,VITA-DL E-MS,Raw Material,0.0001
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,ACTI-MGCS-X,Raw Material,0.0001
TC-CPLS01-BULK/FF.RND.W750.02,TC-CPLS01-BULK,WARN-YLW3AS-X,Raw Material,0.0072
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,ORGA-EXD-ARK,Raw Material,0.0250
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,TITA-OTS2CR50-,Raw Material,0.0650
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,TIT-MT60S-X,Raw Material,0.0200
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,SFTC-CC60-X,Raw Material,0.0200
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,ZINC-ZNOLYS-X,Raw Material,0.0100
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,SILD--SI5H52D-K,Raw Material,0.0200
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,COSM-168ARV-X,Raw Material,0.0100
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,SUNP-EPU-2X-X,Raw Material,0.0100
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,WARN-BLCK3AS-X,Raw Material,0.0010
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,EUTA-G-X,Raw Material,0.0150
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,WARN-YLW3AS-X,Raw Material,0.0095
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,SALA-99--K,Raw Material,0.0050
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,PARF-A5961-X,Raw Material,0.0008
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,LAR-LICODDC-BULK,Intermediate,0.0050
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,ACTI-MGCS-X,Raw Material,0.0001
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0040
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,VITA-DL E-MS,Raw Material,0.0001
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,UVIN-MC80-BASF,Raw Material,0.0700
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,TALK-C-STJADAITO-K,Raw Material,0.3308
TC-CPLS02-BULK/FF.RND.W839.01,TC-CPLS02-BULK,TALC-C-2KPD-X,Raw Material,0.3667
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,SAMP-LCRDPRS-X,Raw Material,0.0008
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,SILD--SI5H52D-K,Raw Material,0.0200
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,ORGA-EXD-ARK,Raw Material,0.0250
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,TITA-OTS2CR50-,Raw Material,0.0650
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,SUNP-EPU-2X-X,Raw Material,0.0100
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,SFTC-CC60-X,Raw Material,0.0200
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,COSM-168ARV-X,Raw Material,0.0100
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,TIT-MT60S-X,Raw Material,0.0200
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,TALK-C-STJADAITO-K,Raw Material,0.3308
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,EUTA-G-X,Raw Material,0.0150
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,WARN-YLW3AS-X,Raw Material,0.0167
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,WARN-BLCK3AS-X,Raw Material,0.0031
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,UVIN-MC80-BASF,Raw Material,0.0700
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0086
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,SALA-99--K,Raw Material,0.0050
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,ZINC-ZNOLYS-X,Raw Material,0.0100
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,LAR-LICODDC-BULK,Intermediate,0.0050
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,VITA-DL E-MS,Raw Material,0.0001
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,ACTI-MGCS-X,Raw Material,0.0001
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-CPLS03-BULK/FF.RND.W751.02,TC-CPLS03-BULK,TALC-C-2KPD-X,Raw Material,0.3528
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,EMU-INDOH100-,Raw Material,0.0100
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,PR-ZPRDL-X,Raw Material,0.0200
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,CRO1-GTCC-,Raw Material,0.0200
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,SUN-MP-X,Raw Material,0.0300
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,AIR-RO--L,Raw Material,0.2600
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,SILI-DC749--X,Raw Material,0.1000
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,BENT-BGVS5PC-X,Raw Material,0.0750
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,EMUL-KF6017-X,Raw Material,0.0300
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,"BUTY--DAI1,3",Raw Material,0.0400
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,SILI-556-DC-K,Raw Material,0.0570
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,SILI-345-DC-K,Raw Material,0.1434
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,EDT-B--K,Raw Material,0.0005
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,ABIL-EM90-X,Raw Material,0.0100
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,STEA-DSP300-X,Raw Material,0.0050
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,PEN-PRSVPE-X,Raw Material,0.0080
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,THIC-RMGSO4-X,Raw Material,0.0100
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,ACTI-ADPL-X,Raw Material,0.0005
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,WARN-TE--PBULK,Intermediate,0.0012
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,WARN-A450-X,Raw Material,0.0120
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,WARN-A407-X,Raw Material,0.0550
CON-SMULCC-BULK/FF.RND.T312.02,CON-SMULCC-BULK,TITA-CROTS-X,Raw Material,0.1125
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,SILS-034-X,Raw Material,0.0407
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,EDT-B--K,Raw Material,0.0005
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,WARN-RED3AS-X,Raw Material,0.0040
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,WARN-YLW3AS-X,Raw Material,0.0138
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,TITA-CROTS-X,Raw Material,0.0815
F-HGFC21-BULK/FF.RND.M396.03,F-HGFC21-BULK,WARN-BLCK3AS-X,Raw Material,0.0010
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,SFTC-CC60-X,Raw Material,0.0100
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,SUN-MP-X,Raw Material,0.0100
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,TIT-T85-X,Raw Material,0.0310
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,SFT-S649-X,Raw Material,0.0200
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,SILI-KFFA-X,Raw Material,0.0949
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,AIR-RO--L,Raw Material,0.5300
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,THIC-RMGSO4-X,Raw Material,0.0050
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,STEA-DSP300-X,Raw Material,0.0050
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,MOIS-TR100-X,Raw Material,0.0100
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,AMH-LL-X,Raw Material,0.0050
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,MOIS-PTVT-X,Raw Material,0.0100
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,ALAN--AK-K,Raw Material,0.0010
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,PR-ZPRDL-X,Raw Material,0.0296
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,BIO-HYAL-BIL,Raw Material,0.0010
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,EMUL-KSG210-X,Raw Material,0.0300
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,SILS-034-X,Raw Material,0.0404
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,EDT-B--K,Raw Material,0.0005
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,VITA-DL E-MS,Raw Material,0.0050
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,EMUL-KF6028-X,Raw Material,0.0030
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,WARN-RED3AS-X,Raw Material,0.0016
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,WARN-YLW3AS-X,Raw Material,0.0085
F-HGFN10-BULK/FF.RND.M394.03,F-HGFN10-BULK,TITA-CROTS-X,Raw Material,0.0900
