"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-02-RP-W1GR","1","ES-EP02-W-02-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-03-RP-W1GR","1","ES-EP02-W-03-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-04-RP-W1GR","1","ES-EP02-W-04-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-05-RP-W1GR","1","ES-EP02-W-05-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-06-RP-W1GR","1","ES-EP02-W-06-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-07-RP-W1GR","1","ES-EP02-W-07-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-08-RP-W1GR","1","ES-EP02-W-08-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EPS-01-RP-W1,1GR","1","ES-EPS-01-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-H-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-H-X","0.00125","kg"
"ES-IPSCP-W-01-RP-W1G","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-IPSCP-W-01-BULK","0.001","kg"
"ES-IPSCP-W-02-RP-W1G","2","ES-IPSCP-W-02-BULK","0.001","kg"
"","","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"ES-IPSCP-W-04-RP-W1G","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-IPSCP-W-04-BULK","0.001","kg"
"ES-IPSCP-W-05-RP-W1G","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-IPSCP-W-05-BULK","0.001","kg"
"ES-IPSCP-W-06-RP-W1G","2","ES-IPSCP-W-06-BULK","0.001","kg"
"","","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"ES-IPSCP-W-07-RP-W1G","2","ES-IPSCP-W-07-BULK","0.001","kg"
"","","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"ES-IPSCP-W-08-RP-W1G","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-IPSCP-W-08-BULK","0.001","kg"
"ES-IPSCP-W-09-RP-W1G","2","ES-IPSCP-W-09-BULK","0.001","kg"
"","","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"ES-IPSCP-W-10-RP-W1G","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-IPSCP-W-10-BULK","0.001","kg"
"ES-M-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-M-BULK","0.00125","kg"
"ES-M-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-M-BULK","0.0011","kg"
"ES-PL-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-PL-BULK","0.00125","kg"
"ES-PL-RP-W1,1GR","1","ES-PL-BULK","0.0013","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-PMB-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-PMB-BULK","0.00125","kg"
"ES-PMEO-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-PMEO-BULK","0.00125","kg"
"ES-PMEO-RP-W1,1GR","2","ES-PMEO-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-PNU-02-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-PNU-02-BULK","0.00125","kg"
"ES-PNU-03-RP-MO1,25G","1","ES-PNU-03-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-PNU-04-RP-MO1,25G","1","ES-PNU-04-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-PNU-04-RP-W1GR","2","GODE-ISCEPR1-WAL","1.0","Pc(s)"
"","","ES-PNU-04-BULK","0.001","kg"
"ES-PPMB13,5RNFS-MO","3","ES-PMB-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"ES-PPMC3,5RNFS-MO","3","ES-C-BULK","0.00407","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"ES-PPMHS3,5RNFS-MO","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","ES-H-X","0.0035","kg"
"ES-PPMS3,5RNFS-MO","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","ES-SD-BULK","0.00407","kg"
"ES-PRPBK01-RP-EM1,1G","2","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-PRPBK01-BULK","0.0011","kg"
"ES-PRPPH02-RP-EM1,1G","2","ES-PRPPH02-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-PRPPH03-RP-EM1,1G","2","ES-PRPPH03-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-PSM-06-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-PSM-06-BULK","0.00125","kg"
"ES-R-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-R-BULK","0.00125","kg"
"B-TWCGC08R-DFR14G","2","B-TWCGC08-BULK","0.012","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"L-TMLCB-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC02R2-OMG","1.0","Pc(s)"
"","","L-MLCB-BULK","0.0035","kg"
"L-TMLCC-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC03R2-OMG","1.0","Pc(s)"
"","","L-MLCC-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"L-TMLCD-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","L-MLCD-BULK","0.0035","kg"
"","","STIC-BMKLC04R2-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"L-TMLCE-OMG","2","L-MLCE-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC05R2-OMG","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"L-TMLCG-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","L-MLCG-BULK","0.0035","kg"
"","","STIC-BMKLC07R2-OMG","1.0","Pc(s)"
"L-TMLCH-OMG","2","L-MLCH-BULK","0.0035","kg"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC08R2-OMG","1.0","Pc(s)"
"L-TMLCI-OMG","2","L-MLCI-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC09R2-OMG","1.0","Pc(s)"
"L-TMLCJ-OMG","2","STIC-BMKLC10R2-OMG","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","L-MLCJ-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"L-TMLCL-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC12R2-OMG","1.0","Pc(s)"
"","","L-MLCL-BULK","0.0035","kg"
"L-TMLCK-OMG","2","STIC-BMKLC11R2-OMG","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","L-MLCK-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"L-TMLCM-OMG","1","CAPA-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLCCE13R0-OMG","1.0","Pc(s)"
"","","L-MLCM-BULK","0.0035","kg"
"L-TMLCN-OMG","1","STIC-BMKLCCE14R0-OMG","1.0","Pc(s)"
"","","CAPA-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"","","L-MLCN-BULK","0.0035","kg"
"","","BOTO-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"L-TMLCO-OMG","1","BOTO-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"","","L-MLCO-BULK","0.0035","kg"
"","","CAPA-MKLCCEKIMR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLCCE15R0-OMG","1.0","Pc(s)"
"ES-TPMC2GRRNFS-MO","2","ES-C-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-W0K-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0K-02 BULK","0.0011","kg"
"L-TMLCF-OMG","2","L-MLCF-BULK","0.0035","kg"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC06R2-OMG","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"FA-CLFLMHCP-RP-W4GR","1","GODE-CHCPROR0-W","1.0","Pc(s)"
"","","FA-CLFLMHCP-BULK","0.004","kg"
"FA-CLFMDHCP-RP-W4GR","1","GODE-CHCPROR0-W","1.0","Pc(s)"
"","","FA-CLFMDHCP-BULK","0.004","kg"
"BO-CLPBCP-RP-EM3,5GR","1","BO-CLPBCP-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"ES-CLPNB-01-RP-W1,8GR","1","ES-CLPNB-01-BULK","0.0018","kg"
"","","GODE-CQEPR0-W","1.0","Pc(s)"
"ES-CLPWP-01-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPWP-01-BULK","0.0018","kg"
"ES-CLPWP-02-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPWP-02-BULK","0.0018","kg"
"ES-CLPPB-02-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPPB-02-BULK","0.0018","kg"
"ES-CLPPB-04-RP-W1,8GR","1","ES-CLPPB-04-BULK","0.0018","kg"
"","","GODE-CQEPR0-W","1.0","Pc(s)"
"L-TMLCA-OMG","2","CAPA-MKLCR0-OMG","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","1.0","Pc(s)"
"","","STIC-BMKLC01R2-OMG","1.0","Pc(s)"
"","","L-MLCA-BULK","0.0035","kg"
"B-TWCGC107RNFS1-DF","1","B-TWCGC07-BULK","0.014","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"EB-EK-LB-RP-W1GR","2","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","EB-DK-LB-BULK","0.001","kg"
"ES-TSESM-02-RP-MO2G","1","ES-TSESM-02-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGBS2GRNFS-MO","2","ES-BS-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGBV2GRNFS-MO","2","ES-BV-MO-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGC12GRNFS-MO","2","ES-CP-MO BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGC2GRNFS-MO","2","ES-CR-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
