"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","STIC-PAELR0-WM","1.0","Pc(s)"
"BOTS-MPASFT50-EM","1","STIC-MPASFTR0-EVG","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","1.0","Pc(s)"
"BOTS-MUR100R0-MO","2","STIC-FMURR3-MO","1.0","Pc(s)"
"","","BOTO-BNG100PVC-","1.0","Pc(s)"
"","","STIC-BMURR3-MO","1.0","Pc(s)"
"BOTS-MURDLIS50-EM","2","BOTO-L50NAT-UPP","1.0","Pc(s)"
"","","STIC-SAMDLMUR1-EPET","1.0","Pc(s)"
"BOTS-PRTM40R0-MO","3","STIC-SPRTMR0-MOMDO","1.0","Pc(s)"
"","","BOTO-GA1302RX-MO","1.0","Pc(s)"
"BOTS-PWCM42R1-MO","1","BOTO-GA1302R1-MOF","1.0","Pc(s)"
"","","STIC-SPWCMR1-MOMD","1.0","Pc(s)"
"DUSS-EMLC01H-W","2","DUS-EMLC01C-WILD","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","1.0","Pc(s)"
"DUSS-EMLC02H-W","2","DUS-EMLC02C-WILD","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","1.0","Pc(s)"
"DUSS-EMLC03H-W","2","STIC-HEMLCR1-W","1.0","Pc(s)"
"","","DUS-EMLC03C-WILD","1.0","Pc(s)"
"DUSS-EMLC08H-W","2","DUS-EMLC08C-WILD","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","1.0","Pc(s)"
"DUSS-EMLC14H-W","2","DUS-EMLC14C-WILD","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","1.0","Pc(s)"
"DUSS-EMLC15H-W","2","DUS-EMLC15C-WILD","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","1.0","Pc(s)"
"BOTP-PTMSE20-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"BOTP-PTMSE30-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"BOTP-PTMSE40-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"BOTP-PTMSE50-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"BOTP-PTMSE60-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"DUSS-RCVPF11CR0-W","1","STIC-VRCVPF11CR0-W","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","1.0","Pc(s)"
"","","STIC-BCRCVP11CR0-W","1.0","Pc(s)"
"DUSS-RCVPF22NR0-W","1","STIC-BCRCVP22NR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF22NR0-W","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","1.0","Pc(s)"
"DUSS-RCVPF33WR0-W","1","STIC-BCRCVP33WR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF33WR0-W","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","1.0","Pc(s)"
"DUSS-RCVPF42NR0-W","1","STIC-VRCVPF42NR0-W","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","1.0","Pc(s)"
"","","STIC-BCRCVP42NR0-W","1.0","Pc(s)"
"DUSS-RCVPF43WR0-W","1","DUS-RCVPFR0-W","1.0","Pc(s)"
"","","STIC-BCRCVP43WR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF43WR0-W","1.0","Pc(s)"
"DUSS-RCVPF52NR0-W","1","DUS-RCVPFR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF52NR0-W","1.0","Pc(s)"
"","","STIC-BCRCVP52NR0-W","1.0","Pc(s)"
"DUSS-RCVPF23WR0-W","1","STIC-BCRCVP23WR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF23WR0-W","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","1.0","Pc(s)"
"DUSS-RCVPF32NR0-W","1","DUS-RCVPFR0-W","1.0","Pc(s)"
"","","STIC-BCRCVP32NR0-W","1.0","Pc(s)"
"","","STIC-VRCVPF32NR0-W","1.0","Pc(s)"
"TUBS-HRFC100R0-WM","1","TUBE-HRFC100R0-W","1.0","Pc(s)"
"","","STIC-PALFT125-WM","1.0","Pc(s)"
"TUBS-LBCM50-WM","1","TUBE-LBCM50-WPBL","1.0","Pc(s)"
"","","STIC-PAGR0-WM","1.0","Pc(s)"
"BOTS-MURDLIS50R1-EM","2","STIC-PAGR1-EM","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","1.0","Pc(s)"
"","","STIC-SAMDLMUR1-EPET","1.0","Pc(s)"
"BOTP-ILSLS01R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"BOTP-ILSLS02R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"BOTP-ILSLS03R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"BOTP-ILSLS04R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"BOTP-ILSLS05R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"BOTP-ILSLS06R0-W","1","BOTO-WILSLSR0-W","1.0","Pc(s)"
"DUSS-CSEDCC10R0-W","1","STIC-PACESR0-WM","1.0","Pc(s)"
"","","DUS-CSEDCC10R1-W","1.0","Pc(s)"
"DUSS-BSTUC20R0-E","2","STIC-PKTUBDBSTUC-E","1.0","Pc(s)"
"","","STIC-PKUBBSTUC-E","1.0","Pc(s)"
"","","DUS-BSTUCR3-E","1.0","Pc(s)"
"DUSS-LSA30R0-WM","1","DUS-LSA30R1-W","1.0","Pc(s)"
"","","STIC-PAAR0-WM","1.0","Pc(s)"
"TUBS-LMGW100R1-WM","1","STIC-PAAR0-WM","1.0","Pc(s)"
"","","TUBE-LMGW100R0-WPBL","1.0","Pc(s)"
"TUBS-APFC60R1-WM","1","TUBE-APFC60R2-W","1.0","Pc(s)"
"","","STIC-PAPHUR0-WM","1.0","Pc(s)"
"TUBS-PBCFLS100R1-WM","1","STIC-PAPHUR0-WM","1.0","Pc(s)"
"","","TUBE-PBCFLS100R1-W2L","1.0","Pc(s)"
"DUSS-DMCP02R0-E","1","STIC-VDMCP02R0-E","1.0","Pc(s)"
"","","DUS-DMCPR0-E","1.0","Pc(s)"
"DUSS-DMCP01R0-E","1","STIC-VDMCP01R0-E","1.0","Pc(s)"
"","","DUS-DMCPR0-E","1.0","Pc(s)"
"DUSS-DMCP03R0-E","1","STIC-VDMCP03R0-E","1.0","Pc(s)"
"","","DUS-DMCPR0-E","1.0","Pc(s)"
"DUSS-DMCP04R0-E","1","DUS-DMCPR0-E","1.0","Pc(s)"
"","","STIC-VDMCP04R0-E","1.0","Pc(s)"
"TUBS-AHFW100-WM","1","STIC-PALFT125-WM","1.0","Pc(s)"
"","","TUBE-AHFW100R2-W2L","1.0","Pc(s)"
"BOTP-CVMPB01R0-W","1","BOTO-CVMLM1R0-W","1.0","Pc(s)"
"BOTP-CVMPB02R0-W","1","BOTO-CVMLM2R0-W","1.0","Pc(s)"
"BOTP-CVMPB03R0-W","1","BOTO-CVMLM3R0-W","1.0","Pc(s)"
"BOTP-CVMPB04R0-W","1","BOTO-CVMLM4R0-W","1.0","Pc(s)"
"BOTP-CVMPB05R0-W","1","BOTO-CVMLM5R0-W","1.0","Pc(s)"
"BOTP-CVMPB06R0-W","1","BOTO-CVMLM6R0-W","1.0","Pc(s)"
"BOTP-CVMPB07R0-W","1","BOTO-CVMLM7R0-W","1.0","Pc(s)"
"BOTP-CVMPB08R0-W","1","BOTO-CVMLM8R0-W","1.0","Pc(s)"
"BOTP-CVMPB09R0-W","1","BOTO-CVML9R0-W","1.0","Pc(s)"
"BOTP-CVMPB10R0-W","1","BOTO-CVML10R0-W","1.0","Pc(s)"
"BOTP-CVMPB11R0-W","1","BOTO-CVML11R0-W","1.0","Pc(s)"
"BOTP-CVMPB13R0-W","1","BOTO-CVML13R0-W","1.0","Pc(s)"
"BOTP-CVMPB14R0-W","1","BOTO-CVML14R0-W","1.0","Pc(s)"
"BOTP-WIMLMPFER0-IP","1","BOTO-IMLMPR0-W","1.0","Pc(s)"
"BOTP-CADLP00AJR0-W","1","BOTO-CADLPR0-W","1.0","Pc(s)"
"BOTP-CADLP13DLR0-W","1","BOTO-CADLPR0-W","1.0","Pc(s)"
"BOTP-CADLP16KLR0-W","1","BOTO-CADLPR0-W","1.0","Pc(s)"
"BOTP-CADLP17TBR0-W","1","BOTO-CADLPR0-W","1.0","Pc(s)"
"BOTS-ABHS30-K","1","BOTO-GABSR0-K","1.0","Pc(s)"
"","","STIC-PABHS30-K","1.0","Pc(s)"
"BOTS-NBHO30-K","1","BOTO-GNBOR0-K","1.0","Pc(s)"
"","","STIC-PNBHO30-K","1.0","Pc(s)"
"DUSS-ADM40R1-WM","1","STIC-PALLCR1-WM","1.0","Pc(s)"
"","","DUS-ADM40CR1-WACLG","1.0","Pc(s)"
"DUSS-ANTM40R1-WM","1","DUS-ANTM40CR1-WACLG","1.0","Pc(s)"
"","","STIC-PALLCR1-WM","1.0","Pc(s)"
"DUSS-CDDDCL20R1-WM","1","STIC-PAPBBPR1-WM","1.0","Pc(s)"
"","","DUS-CDDDCL20R1-W","1.0","Pc(s)"
"DUSS-CDDDCN20R1-WM","1","STIC-PAPBBPR1-WM","1.0","Pc(s)"
"","","DUS-CDDDCN20R1-W","1.0","Pc(s)"
"DUSS-PBMS2820R1-WM","1","STIC-PAPBBPR1-WM","1.0","Pc(s)"
"","","DUS-PBMS2820R1-WILG","1.0","Pc(s)"
"DUSS-CSEDCC10R1-WM","1","STIC-PACESR1-WM","1.0","Pc(s)"
"","","DUS-CSEDCC10R1-W","1.0","Pc(s)"
"DUSS-LSA30R1-WM","1","STIC-PAAR1-WM","1.0","Pc(s)"
"","","DUS-LSA30R1-W","1.0","Pc(s)"
"BOTP-HSNANB450R2-P","1","BOTO-L450NAT-PP","1.0","Pc(s)"
"BOTP-HSNANB200R2-P","1","BOTO-L200NAT-PP","1.0","Pc(s)"
"BOTP-HSNASH200R2-P","1","BOTO-L200NAT-PP","1.0","Pc(s)"
"BOTP-HSNASH450R2-P","1","BOTO-L450NAT-PP","1.0","Pc(s)"
"BOTP-SL200R2-P","1","BOTO-L200NAT-PP","1.0","Pc(s)"
"BOTP-ERBSAS30-T","1","BOTO-GWSMS30-T","1.0","Pc(s)"
"BOTP-NZASS30-T","1","BOTO-GNSMS30-T","1.0","Pc(s)"
"DUSS-CADLP00R0-W","1","DUS-CADLP00R0-W","1.0","Pc(s)"
"","","STIC-QCADLP00R0-W","1.0","Pc(s)"
"DUSS-CADLP13R0-W","1","DUS-CADLP13R0-W","1.0","Pc(s)"
"","","STIC-QCADLP13R0-W","1.0","Pc(s)"
"DUSS-CADLP14R0-W","1","DUS-CADLP14R0-W","1.0","Pc(s)"
"","","STIC-QCADLP14R0-W","1.0","Pc(s)"
"DUSS-CADLP16R0-W","1","STIC-QCADLP16R0-W","1.0","Pc(s)"
"","","DUS-CADLP16R0-W","1.0","Pc(s)"
"DUSS-CSET125R1-WM","1","STIC-PACESR1-WM","1.0","Pc(s)"
"","","DUS-CSET125R1-W","1.0","Pc(s)"
"BOTS-AVFMR0-E","1","STIC-SAVFMR0-E","1.0","Pc(s)"
"","","BOTO-PET60TCD18-","1.0","Pc(s)"
"DUSS-IMLCR0-W","2","STIC-PIIMCLR0-W","1.0","Pc(s)"
"","","DUS-IMCLR2-WHPD","1.0","Pc(s)"
"BOTP-EMLCR0-W","1","BOTO-EMLNSR0-W","1.0","Pc(s)"
"CAPR-PTC-IX","1","CAPP-R250BLACK-PP","1.0","Pc(s)"
"CAPS-CBBMP50-W","1","STIC-COVCBBMP50-WPPD","1.0","Pc(s)"
"","","CAPP-R100WHITEM-PP","1.0","Pc(s)"
"CAPS-CBBMP50R1-W","1","CAPP-R100WHITEM-PP","1.0","Pc(s)"
"","","STIC-COVCBBMP50-R1PP","1.0","Pc(s)"
"CAPS-CBBO100-W","1","STIC-COVCBBO10-PPW5","1.0","Pc(s)"
"","","CAPP-R100GREENO-PP","1.0","Pc(s)"
"CAPS-CBBO50-W","1","CAPP-R100GREENO-PP","1.0","Pc(s)"
"","","STIC-COVCBBO50-WPPD","1.0","Pc(s)"
"CAPS-CBBPF50R1-W","1","CAPP-R100VIOLET-PP","1.0","Pc(s)"
"","","STIC-COVCBBPF50-R1PP","1.0","Pc(s)"
"CAPS-CBBR100-W","1","CAPP-R100PINKR-PP","1.0","Pc(s)"
"","","STIC-COVCBBR10-PPW5","1.0","Pc(s)"
"CAPS-CBBS100-W","1","STIC-COVCBBS10-PPW5","1.0","Pc(s)"
"","","CAPP-R100PEACHS-PP","1.0","Pc(s)"
"CAPS-CBBS50R1-W","1","STIC-COVCBBST50-R1PP","1.0","Pc(s)"
"","","CAPP-R100PEACHS-PP","1.0","Pc(s)"
"CONP-TSEB-E","1","CONT-EBROWR0-EAS","1.0","Pc(s)"
"POTP-P2720REV1-P","1","POT-R720WHITE-PP","1.0","Pc(s)"
"CONP-SBLER0-MO","1","CONT-SBLER0-MO","1.0","Pc(s)"
"DUSS-WHPMG40R1-WM","1","DUS-WHPMG40R3C-WILG","1.0","Pc(s)"
"","","STIC-PAELR1-WM","1.0","Pc(s)"
"BOTO-SBSLPR4-E","1","BOTO-BSLPR2-EM","1.0","Pc(s)"
"","","PS-BSLPR2-E","1.0","Pc(s)"
"BOTP-PTMLER0-MO","1","BOTO-PTMLCR1-MO","1.0","Pc(s)"
"BOTP-PBSCMBS30-T","1","BOTO-GNSMS30-T","1.0","Pc(s)"
"DUSS-LMP1R0-W","1","DUS-LMP1R3-W","1.0","Pc(s)"
"","","STIC-PILMPR0-W","1.0","Pc(s)"
"","","STIC-PQLMP1R0-W","1.0","Pc(s)"
"CONP-EFCCR0-W","1","CONT-EFCCR0-W","1.0","Pc(s)"
"BOTP-WEIMLR0-IP","1","BOTO-IEIMLR0-W","1.0","Pc(s)"
"BOTP-MLMPR0-IP","1","BOTO-IMLMPR0-W","1.0","Pc(s)"
"TUBS-KLDG20-W","1","TUBE-LDG20RLPBLOB-W","1.0","Pc(s)"
"","","STIC-PKLDG20-W","1.0","Pc(s)"
"DUSS-ANTM40-WM","1","STIC-PALLCR0-WM","1.0","Pc(s)"
"","","DUS-ANTM40CR1-WACLG","1.0","Pc(s)"
"DUSS-HROG17R0-W","1","DUS-HRMRN17R0-W","1.0","Pc(s)"
"","","STIC-PNAHRNG-W","1.0","Pc(s)"
"","","STIC-PQRHRNG-W","1.0","Pc(s)"
"DUSS-EMLC03R0-WM","1","STIC-PADEMLC03-WMV","1.0","Pc(s)"
"","","DUSS-EMLC03H-W","1.0","Pc(s)"
"DUSS-EMLC11R0-WM","2","STIC-PADEMLC11-WMV","1.0","Pc(s)"
"","","DUSS-EMLC11H-W","1.0","Pc(s)"
"TUBS-BBBBC20NR0-E","1","STIC-PTBBBBC20NR0-E","1.0","Pc(s)"
"","","TUBE-BBBBC20CR1-E","1.0","Pc(s)"
"TUBS-APFC60-WM","2","TUBE-APFC60R2-W","1.0","Pc(s)"
"","","STIC-PALLCR0-WM","1.0","Pc(s)"
"DUSS-LBBCL30-WM","2","STIC-PACESR0-WM","1.0","Pc(s)"
"","","DUS-LBBCL30C-WILD","1.0","Pc(s)"
"DUSS-LBBCN30-WM","2","STIC-PACESR0-WM","1.0","Pc(s)"
"","","DUS-LBBCN30C-WILD","1.0","Pc(s)"
"DUSS-CDDDCN20-WM","1","DUS-CDDDCN20R1-W","1.0","Pc(s)"
"","","STIC-PAPBBPR0-WM","1.0","Pc(s)"
