Code,Product,Quantity on Hand,Reserved,Available
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),15132.0,0.0,15132.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),7140.0,600.0,6540.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),27005.0,990.0,26015.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),36834.0,798.0,36036.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),1.0,0.0,1.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),6432.0,144.0,6288.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),25.0,0.0,25.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1320.0,24.0,1296.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1248.0,0.0,1248.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2376.0,24.0,2352.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,168.0,24.0,144.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,288.0,288.0,0.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,2048.0,24.0,2024.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1416.0,0.0,1416.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,228.0,0.0,228.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1806.0,0.0,1806.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,90.0,0.0,90.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,20466.0,210.0,20256.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,1076.0,252.0,824.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,6984.0,180.0,6804.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,0.0,24.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,17172.0,1728.0,15444.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,11195.0,1110.0,10085.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,15948.0,612.0,15336.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6471.0,0.0,6471.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,5691.0,0.0,5691.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9680.0,0.0,9680.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,3192.0,0.0,3192.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,12872.0,180.0,12692.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,17832.0,0.0,17832.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,8100.0,132.0,7968.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,6876.0,0.0,6876.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,6090.0,0.0,6090.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,2170.0,770.0,1400.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,348.0,312.0,36.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,816.0,36.0,780.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,3384.0,0.0,3384.0
01648,Emina Aqua Infused Sleeping Mask 30 g,9024.0,96.0,8928.0
01649,Emina Cranberry Juice Face Mask 60 ml ,8028.0,72.0,7956.0
01650,Emina Avocado Honey Face Mask 60 ml ,324.0,0.0,324.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,3672.0,34.0,3638.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,3944.0,170.0,3774.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,386.0,0.0,386.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,288.0,24.0,264.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,3600.0,468.0,3132.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,18.0,0.0,18.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,2.0,0.0,2.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),5310.0,522.0,4788.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),324.0,324.0,0.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),5664.0,0.0,5664.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),18612.0,288.0,18324.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,49.0,0.0,49.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,36.0,0.0,36.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1200.0,0.0,1200.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2890.0,0.0,2890.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),9211.0,150.0,9061.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),10700.0,575.0,10125.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),6230.0,175.0,6055.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),8775.0,125.0,8650.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),4200.0,144.0,4056.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),9241.0,360.0,8881.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),8316.0,0.0,8316.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),8639.0,0.0,8639.0
01793,Emina Masquerade Face Mask Rice 23 g,127869.0,288.0,127581.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,17269.0,48.0,17221.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,64634.0,240.0,64394.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,55956.0,1488.0,54468.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,25.0,1.0,24.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,554.0,216.0,338.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,594.0,24.0,570.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,21.0,12.0,9.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,156.0,12.0,144.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,1.0,0.0,1.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,173304.0,4032.0,169272.0
01881,Emina Bright Stuff Face Wash 50 ml,1600.0,1600.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),9200.0,200.0,9000.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),8521.0,216.0,8305.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,29610.0,1302.0,28308.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,144.0,0.0,144.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,4.0,0.0,4.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,432.0,0.0,432.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,7232.0,256.0,6976.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,7552.0,416.0,7136.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,2100.0,25.0,2075.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,245.0,12.0,233.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,32.0,0.0,32.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,1.0,0.0,1.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,465.0,0.0,465.0
01923,Emina Sebum Fighter Loose Powder 8 g,1944.0,792.0,1152.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,60.0,60.0,0.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2649.0,0.0,2649.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,434.0,0.0,434.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,256.0,0.0,256.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,10.0,0.0,10.0
01967,Emina Bright Stuff Face Wash 100 ml,2540.0,1120.0,1420.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,225.0,0.0,225.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,475.0,0.0,475.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,600.0,0.0,600.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,800.0,25.0,775.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,804.0,75.0,729.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,216.0,0.0,216.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,128.0,0.0,128.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,24.0,0.0,24.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,152.0,8.0,144.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,5801.0,24.0,5777.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,72972.0,5976.0,66996.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,122810.0,3744.0,119066.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,1392.0,0.0,1392.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1152.0,72.0,1080.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,4272.0,72.0,4200.0
02003,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,959.0,0.0,959.0
02004,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,2669.0,0.0,2669.0
02005,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,5530.0,0.0,5530.0
02006,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,6.0,0.0,6.0
02007,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,1.0,0.0,1.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2061.0,0.0,2061.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3294.0,0.0,3294.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,10246.0,0.0,10246.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9491.0,0.0,9491.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1056.0,320.0,736.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,4120.0,1152.0,2968.0
02033,Emina Aloe Vera Gel 60 ml,2916.0,108.0,2808.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,143.0,0.0,143.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,180.0,0.0,180.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1620.0,60.0,1560.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,750.0,0.0,750.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,2184.0,144.0,2040.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,6456.0,0.0,6456.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7020.0,432.0,6588.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,4452.0,144.0,4308.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,2340.0,156.0,2184.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,3072.0,144.0,2928.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,3126.0,0.0,3126.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,3204.0,24.0,3180.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,720.0,0.0,720.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,1140.0,156.0,984.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,4836.0,144.0,4692.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,5028.0,0.0,5028.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,120.0,0.0,120.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1200.0,12.0,1188.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,9348.0,0.0,9348.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,4668.0,12.0,4656.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,36.0,0.0,36.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,10128.0,0.0,10128.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,5316.0,144.0,5172.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,10692.0,0.0,10692.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,9684.0,144.0,9540.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7776.0,0.0,7776.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,816.0,0.0,816.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,612.0,36.0,576.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,13536.0,96.0,13440.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2916.0,108.0,2808.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,4860.0,54.0,4806.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,7.0,0.0,7.0
02083,Emina Bright Stuff Loose Powder 55 g,39276.0,6552.0,32724.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,72.0,0.0,72.0
02091,Emina Body Mist Rain Forest 10 ml,3120.0,0.0,3120.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2484.0,0.0,2484.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1530.0,0.0,1530.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7035.0,0.0,7035.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,6330.0,0.0,6330.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,1642.0,0.0,1642.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,540.0,0.0,540.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1239.0,0.0,1239.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3048.0,0.0,3048.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1512.0,0.0,1512.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,9264.0,6336.0,2928.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,7745.0,4224.0,3521.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,6384.0,0.0,6384.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,6384.0,1344.0,5040.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,14544.0,2496.0,12048.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3552.0,208.0,3344.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,9808.0,192.0,9616.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,7504.0,2304.0,5200.0
02135,Emina Creamytint 01 Brick Town 3.6 g,17381.0,384.0,16997.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,9269.0,288.0,8981.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,1973.0,0.0,1973.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,977.0,0.0,977.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,3545.0,1152.0,2393.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,20586.0,180.0,20406.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,10043.0,144.0,9899.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2064.0,288.0,1776.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4979.0,288.0,4691.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2603.0,2592.0,11.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,8783.0,288.0,8495.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,2807.0,0.0,2807.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,6539.0,1728.0,4811.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,8952.0,144.0,8808.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1.0,0.0,1.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,588.0,36.0,552.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,4089.0,704.0,3385.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4201.0,36.0,4165.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,926.0,22.0,904.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,5075.0,0.0,5075.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,14505.0,396.0,14109.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,17082.0,0.0,17082.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12328.0,0.0,12328.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12817.0,0.0,12817.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,9720.0,132.0,9588.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,15449.0,528.0,14921.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,29765.0,264.0,29501.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,1368.0,168.0,1200.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,240.0,72.0,168.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,360.0,360.0,0.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,74.0,0.0,74.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,204.0,12.0,192.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,81.0,0.0,81.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,456.0,48.0,408.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,588.0,12.0,576.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,577.0,0.0,577.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,60.0,24.0,36.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,60.0,0.0,60.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,1.0,0.0,1.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,563.0,0.0,563.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,540.0,0.0,540.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,273.0,0.0,273.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,485.0,36.0,449.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4096.0,96.0,4000.0
02209,Emina Aloe Vera Face Mist 60 ml,1085.0,70.0,1015.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,275.0,0.0,275.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,2328.0,24.0,2304.0
02317,Emina Magic Potion 05 Summer 5.5 ml,8088.0,1056.0,7032.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1255.0,72.0,1183.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,216.0,0.0,216.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,780.0,0.0,780.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,6420.0,924.0,5496.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1890.0,0.0,1890.0
02327,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,23.0,0.0,23.0
02328,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g,3829.0,0.0,3829.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,3198.0,54.0,3144.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,5574.0,66.0,5508.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1566.0,0.0,1566.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,22.0,0.0,22.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,6312.0,528.0,5784.0
02336,Wardah C-Defense Waterclay Mask 30 g,3864.0,0.0,3864.0
02353,Wardah C-Defense Sleeping Mask 30 g,6960.0,0.0,6960.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,22288.0,2496.0,19792.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,11968.0,3840.0,8128.0
