Code,Product,Quantity on Hand,Reserved,Available
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,8323.0,0.0,8323.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,6915.0,0.0,6915.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,16494.0,192.0,16302.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,3220.0,96.0,3124.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,100611.0,288.0,100323.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),28460.0,240.0,28220.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),9768.0,4320.0,5448.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),11900.0,400.0,11500.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),31475.0,510.0,30965.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),40278.0,336.0,39942.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),289.0,0.0,289.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),7008.0,192.0,6816.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),25.0,0.0,25.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,768.0,192.0,576.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2664.0,24.0,2640.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,168.0,48.0,120.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,896.0,0.0,896.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1200.0,0.0,1200.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,300.0,24.0,276.0
01601,Emina Sugar Rush Lipstick 09 Creamsicle 3.8 gr (Pc(s)),12.0,0.0,12.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,10718.0,1590.0,9128.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,22626.0,420.0,22206.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,2840.0,468.0,2372.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,7848.0,108.0,7740.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,0.0,24.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,2700.0,690.0,2010.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,26928.0,1980.0,24948.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,17255.0,990.0,16265.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,324.0,324.0,0.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6627.0,0.0,6627.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,5871.0,0.0,5871.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9992.0,144.0,9848.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,3492.0,0.0,3492.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,13982.0,150.0,13832.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,2016.0,0.0,2016.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,9156.0,0.0,9156.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,7164.0,0.0,7164.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,6090.0,0.0,6090.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,2240.0,0.0,2240.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,420.0,12.0,408.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,1140.0,24.0,1116.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,1944.0,144.0,1800.0
01648,Emina Aqua Infused Sleeping Mask 30 g,9536.0,64.0,9472.0
01649,Emina Cranberry Juice Face Mask 60 ml ,8424.0,324.0,8100.0
01650,Emina Avocado Honey Face Mask 60 ml ,360.0,36.0,324.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,3910.0,34.0,3876.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,2958.0,170.0,2788.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,406.0,20.0,386.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,336.0,24.0,312.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,3648.0,12.0,3636.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,174.0,144.0,30.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,14.0,0.0,14.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),7344.0,216.0,7128.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1350.0,144.0,1206.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4896.0,192.0,4704.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),16740.0,108.0,16632.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,505.0,0.0,505.0
01762,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,276.0,12.0,264.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,576.0,48.0,528.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,11.0,0.0,11.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,3034.0,0.0,3034.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),10336.0,150.0,10186.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),12875.0,275.0,12600.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),7655.0,125.0,7530.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),9425.0,200.0,9225.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),5136.0,432.0,4704.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),10465.0,288.0,10177.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),9000.0,144.0,8856.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),9035.0,72.0,8963.0
01793,Emina Masquerade Face Mask Rice 23 g,133293.0,240.0,133053.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,19861.0,144.0,19717.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,70058.0,288.0,69770.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,56964.0,24.0,56940.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,25.0,0.0,25.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,2.0,0.0,2.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,114.0,96.0,18.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,117.0,36.0,81.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,204.0,0.0,204.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,1.0,0.0,1.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,212328.0,1872.0,210456.0
01881,Emina Bright Stuff Face Wash 50 ml,72150.0,24900.0,47250.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),11225.0,400.0,10825.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),11005.0,252.0,10753.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,72.0,72.0,0.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,288.0,0.0,288.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,148.0,0.0,148.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,432.0,0.0,432.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,8576.0,128.0,8448.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,5312.0,160.0,5152.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,275.0,25.0,250.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,605.0,0.0,605.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,12.0,0.0,12.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,80.0,0.0,80.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,1.0,0.0,1.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,12.0,0.0,12.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,585.0,0.0,585.0
01923,Emina Sebum Fighter Loose Powder 8 g,864.0,0.0,864.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,300.0,60.0,240.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2769.0,0.0,2769.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,554.0,0.0,554.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,376.0,120.0,256.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,10.0,0.0,10.0
01967,Emina Bright Stuff Face Wash 100 ml,14280.0,560.0,13720.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,375.0,125.0,250.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,500.0,0.0,500.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,600.0,0.0,600.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,350.0,0.0,350.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1679.0,475.0,1204.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,288.0,8.0,280.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,176.0,0.0,176.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,216.0,0.0,216.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,208.0,0.0,208.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,5981.0,36.0,5945.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,87084.0,1800.0,85284.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,139178.0,2112.0,137066.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,1536.0,0.0,1536.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1440.0,72.0,1368.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,4560.0,0.0,4560.0
02003,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,959.0,0.0,959.0
02004,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,2669.0,0.0,2669.0
02005,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,5530.0,0.0,5530.0
02006,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,6.0,0.0,6.0
02007,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,1.0,0.0,1.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,2061.0,0.0,2061.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3366.0,0.0,3366.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,10480.0,0.0,10480.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9725.0,156.0,9569.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,127.0,96.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3936.0,896.0,3040.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,4120.0,640.0,3480.0
02033,Emina Aloe Vera Gel 60 ml,3888.0,324.0,3564.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,423.0,112.0,311.0
02044,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,2250.0,270.0,1980.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1020.0,30.0,990.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,840.0,0.0,840.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,2484.0,144.0,2340.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,1752.0,0.0,1752.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7740.0,144.0,7596.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,5460.0,144.0,5316.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,2724.0,60.0,2664.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,3540.0,144.0,3396.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,3702.0,144.0,3558.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,3600.0,12.0,3588.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,936.0,144.0,792.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,1764.0,288.0,1476.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,5316.0,144.0,5172.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,5508.0,144.0,5364.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,600.0,288.0,312.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,9972.0,156.0,9816.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,4692.0,12.0,4680.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,72.0,0.0,72.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,10560.0,0.0,10560.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,5916.0,0.0,5916.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,11592.0,144.0,11448.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,10416.0,0.0,10416.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,8220.0,144.0,8076.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1008.0,0.0,1008.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,720.0,12.0,708.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,6048.0,144.0,5904.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,4536.0,1188.0,3348.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,5184.0,54.0,5130.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,19.0,0.0,19.0
02083,Emina Bright Stuff Loose Powder 55 g,23220.0,1224.0,21996.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,216.0,132.0,84.0
02091,Emina Body Mist Rain Forest 10 ml,3252.0,0.0,3252.0
02092,Emina Body Mist Indian Summer 10 ml,4104.0,0.0,4104.0
02093,Emina Body Mist Ocean Mist 10 ml,2484.0,0.0,2484.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1674.0,0.0,1674.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7047.0,0.0,7047.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,6642.0,288.0,6354.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,1810.0,0.0,1810.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,552.0,0.0,552.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1239.0,0.0,1239.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,3336.0,144.0,3192.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1680.0,144.0,1536.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,7920.0,192.0,7728.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,5057.0,0.0,5057.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,3808.0,16.0,3792.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,5264.0,576.0,4688.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,16272.0,192.0,16080.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4528.0,0.0,4528.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,7888.0,0.0,7888.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,10384.0,384.0,10000.0
02135,Emina Creamytint 01 Brick Town 3.6 g,19781.0,96.0,19685.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,6281.0,0.0,6281.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,1997.0,0.0,1997.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,1205.0,12.0,1193.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,77.0,0.0,77.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,16518.0,54.0,16464.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,10763.0,144.0,10619.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2940.0,288.0,2652.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,5711.0,144.0,5567.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3347.0,288.0,3059.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,10223.0,432.0,9791.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,3107.0,144.0,2963.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,3239.0,144.0,3095.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,10248.0,288.0,9960.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1.0,0.0,1.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,984.0,72.0,912.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,62.0,0.0,62.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,976.0,0.0,976.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,4273.0,12.0,4261.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1190.0,33.0,1157.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,59.0,48.0,11.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,5207.0,0.0,5207.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12285.0,396.0,11889.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,17742.0,132.0,17610.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12460.0,0.0,12460.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,7549.0,132.0,7417.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,10116.0,0.0,10116.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,16505.0,396.0,16109.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,31481.0,264.0,31217.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,144.0,144.0,0.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,1656.0,72.0,1584.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,3.0,0.0,3.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,1178.0,0.0,1178.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,588.0,168.0,420.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,129.0,24.0,105.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,12.0,12.0,0.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,12.0,0.0,12.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,37.0,0.0,37.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,12.0,0.0,12.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,12.0,12.0,0.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,229.0,24.0,205.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,11.0,0.0,11.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,29.0,24.0,5.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,357.0,12.0,345.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,5.0,0.0,5.0
02208,Emina 2 in 1 Scrub Mask 50 ml,4288.0,0.0,4288.0
02209,Emina Aloe Vera Face Mist 60 ml,1505.0,105.0,1400.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,395.0,96.0,299.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1320.0,24.0,1296.0
02317,Emina Magic Potion 05 Summer 5.5 ml,8412.0,0.0,8412.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1723.0,36.0,1687.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,252.0,0.0,252.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,1008.0,54.0,954.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,6684.0,0.0,6684.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1896.0,0.0,1896.0
02327,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,23.0,0.0,23.0
02328,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g,3829.0,0.0,3829.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,3318.0,0.0,3318.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,2508.0,54.0,2454.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1686.0,108.0,1578.0
