Code,Product,Quantity on Hand,Reserved,Available
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,8.0,0.0,8.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1200.0,0.0,1200.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,300.0,48.0,252.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1218.0,42.0,1176.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4598.0,300.0,4298.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,10707.0,360.0,10347.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,4424.0,252.0,4172.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,12780.0,288.0,12492.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,16.0,0.0,16.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,1680.0,1680.0,0.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,5071.0,31.0,5040.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,17165.0,1500.0,15665.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,3168.0,936.0,2232.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6207.0,12.0,6195.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,14228.0,0.0,14228.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,8504.0,36.0,8468.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,12331.0,0.0,12331.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,4050.0,150.0,3900.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),5.0,0.0,5.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,12060.0,132.0,11928.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,17292.0,360.0,16932.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,2664.0,12.0,2652.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4970.0,0.0,4970.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,3010.0,210.0,2800.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,204.0,12.0,192.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,3444.0,288.0,3156.0
01648,Emina Aqua Infused Sleeping Mask 30 g,5056.0,352.0,4704.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7272.0,108.0,7164.0
01650,Emina Avocado Honey Face Mask 60 ml ,1656.0,0.0,1656.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,612.0,612.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,2652.0,0.0,2652.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1140.0,12.0,1128.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1186.0,20.0,1166.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1236.0,0.0,1236.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,246.0,0.0,246.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,36.0,12.0,24.0
01697,Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,252.0,24.0,228.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,345.0,0.0,345.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,110.0,36.0,74.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),1692.0,0.0,1692.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),2844.0,810.0,2034.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),3168.0,96.0,3072.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1642.0,0.0,1642.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),10620.0,432.0,10188.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,1.0,0.0,1.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,432.0,0.0,432.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2770.0,12.0,2758.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),8200.0,425.0,7775.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),11999.0,250.0,11749.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),5825.0,225.0,5600.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),2700.0,75.0,2625.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),5692.0,36.0,5656.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),9241.0,108.0,9133.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),10897.0,36.0,10861.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),5292.0,72.0,5220.0
01793,Emina Masquerade Face Mask Rice 23 g,105117.0,1344.0,103773.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,48887.0,288.0,48599.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,43466.0,864.0,42602.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,50532.0,360.0,50172.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,832.0,0.0,832.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,302.0,48.0,254.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,462.0,48.0,414.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,553.0,48.0,505.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,384.0,0.0,384.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,805.0,24.0,781.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,179424.0,7560.0,171864.0
01881,Emina Bright Stuff Face Wash 50 ml,56650.0,17950.0,38700.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),3400.0,125.0,3275.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),7899.0,72.0,7827.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,22176.0,252.0,21924.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,144.0,0.0,144.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,73.0,0.0,73.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4128.0,1376.0,2752.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,7392.0,1184.0,6208.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,625.0,50.0,575.0
01911,Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,641.0,24.0,617.0
01912,Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,372.0,0.0,372.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,12.0,0.0,12.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,26.0,0.0,26.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,240.0,0.0,240.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,433.0,0.0,433.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,236.0,0.0,236.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,985.0,0.0,985.0
01923,Emina Sebum Fighter Loose Powder 8 g,1584.0,72.0,1512.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1200.0,60.0,1140.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,729.0,0.0,729.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,2054.0,0.0,2054.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,76.0,60.0,16.0
01967,Emina Bright Stuff Face Wash 100 ml,48300.0,5960.0,42340.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,25.0,25.0,0.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,275.0,0.0,275.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,590.0,0.0,590.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,325.0,25.0,300.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,4.0,0.0,4.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,184.0,8.0,176.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,48.0,16.0,32.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,144.0,0.0,144.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,8946.0,12.0,8934.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,14880.0,36.0,14844.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,91044.0,1296.0,89748.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,96569.0,1632.0,94937.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,1236.0,0.0,1236.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1032.0,156.0,876.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,2016.0,12.0,2004.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1569.0,216.0,1353.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,2742.0,12.0,2730.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,8686.0,0.0,8686.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,7841.0,0.0,7841.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7334.0,0.0,7334.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,3952.0,448.0,3504.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1984.0,256.0,1728.0
02033,Emina Aloe Vera Gel 60 ml,4428.0,180.0,4248.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,336.0,0.0,336.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,540.0,60.0,480.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,2880.0,0.0,2880.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,7128.0,36.0,7092.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,4836.0,312.0,4524.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3768.0,0.0,3768.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,4884.0,12.0,4872.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,12.0,0.0,12.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,504.0,0.0,504.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1140.0,0.0,1140.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,4524.0,12.0,4512.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,4956.0,0.0,4956.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,828.0,144.0,684.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,924.0,12.0,912.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1392.0,0.0,1392.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7308.0,12.0,7296.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,3684.0,0.0,3684.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,4716.0,0.0,4716.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,6204.0,12.0,6192.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,3468.0,0.0,3468.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,7020.0,312.0,6708.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,6000.0,0.0,6000.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,6444.0,144.0,6300.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,2136.0,0.0,2136.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,2448.0,12.0,2436.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1008.0,144.0,864.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,7920.0,48.0,7872.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,6804.0,108.0,6696.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,6858.0,270.0,6588.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,499.0,216.0,283.0
02083,Emina Bright Stuff Loose Powder 55 g,34416.0,3420.0,30996.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02091,Emina Body Mist Rain Forest 10 ml,3084.0,0.0,3084.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,132.0,3840.0
02093,Emina Body Mist Ocean Mist 10 ml,2376.0,0.0,2376.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,966.0,0.0,966.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,6603.0,0.0,6603.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,4626.0,0.0,4626.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,346.0,0.0,346.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,36.0,12.0,24.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1071.0,0.0,1071.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2376.0,180.0,2196.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1380.0,0.0,1380.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,12448.0,192.0,12256.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,33.0,0.0,33.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2352.0,16.0,2336.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,8288.0,224.0,8064.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,7344.0,192.0,7152.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,2304.0,192.0,2112.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,6736.0,0.0,6736.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,3120.0,576.0,2544.0
02135,Emina Creamytint 01 Brick Town 3.6 g,11184.0,480.0,10704.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,7073.0,288.0,6785.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,5.0,0.0,5.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,5.0,0.0,5.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,3257.0,96.0,3161.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,9714.0,522.0,9192.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,6983.0,144.0,6839.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,5616.0,0.0,5616.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,3911.0,144.0,3767.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3263.0,432.0,2831.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,5291.0,288.0,5003.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,6311.0,0.0,6311.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,3383.0,144.0,3239.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,3288.0,0.0,3288.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,3085.0,48.0,3037.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,1848.0,276.0,1572.0
02171,Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,2798.0,33.0,2765.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,2807.0,24.0,2783.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1386.0,143.0,1243.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,6587.0,0.0,6587.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,13101.0,0.0,13101.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,11245.0,264.0,10981.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,10732.0,0.0,10732.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,9433.0,0.0,9433.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,6756.0,0.0,6756.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,16596.0,132.0,16464.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,13133.0,264.0,12869.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,105.0,0.0,105.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,828.0,60.0,768.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,2352.0,0.0,2352.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,648.0,168.0,480.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,1260.0,48.0,1212.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,192.0,192.0,0.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,144.0,72.0,72.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,564.0,48.0,516.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,297.0,24.0,273.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,744.0,468.0,276.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,744.0,36.0,708.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,577.0,0.0,577.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,816.0,12.0,804.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,660.0,204.0,456.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,385.0,12.0,373.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,875.0,36.0,839.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,264.0,24.0,240.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,309.0,12.0,297.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,113.0,12.0,101.0
02208,Emina 2 in 1 Scrub Mask 50 ml,2080.0,32.0,2048.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,251.0,24.0,227.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,912.0,168.0,744.0
02317,Emina Magic Potion 05 Summer 5.5 ml,2328.0,276.0,2052.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,2839.0,288.0,2551.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,6.0,6.0,0.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,1368.0,12.0,1356.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1632.0,0.0,1632.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1872.0,0.0,1872.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,3582.0,0.0,3582.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1308.0,0.0,1308.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,6.0,0.0,6.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,828.0,12.0,816.0
02336,Wardah C-Defense Waterclay Mask 30 g,3408.0,24.0,3384.0
02353,Wardah C-Defense Sleeping Mask 30 g,3384.0,120.0,3264.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,11968.0,384.0,11584.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,2800.0,576.0,2224.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,5792.0,576.0,5216.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,11120.0,576.0,10544.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,18288.0,1040.0,17248.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,21312.0,784.0,20528.0
02360,Emina Lip Cushion 03. Get Berry 9 g,5.0,0.0,5.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,264.0,264.0,0.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,1044.0,108.0,936.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,576.0,108.0,468.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2484.0,252.0,2232.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,17746.0,540.0,17206.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,52306.0,1728.0,50578.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,28368.0,900.0,27468.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,31500.0,1116.0,30384.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,9252.0,288.0,8964.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,1656.0,36.0,1620.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1680.0,288.0,1392.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3420.0,432.0,2988.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,912.0,288.0,624.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,2580.0,288.0,2292.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,33432.0,2016.0,31416.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12468.0,3744.0,8724.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8766.0,1872.0,6894.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,26784.0,2304.0,24480.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,7320.0,1008.0,6312.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,2172.0,288.0,1884.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,3540.0,0.0,3540.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,2912.0,812.0,2100.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,2800.0,0.0,2800.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,2660.0,336.0,2324.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,4256.0,1848.0,2408.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,28057.0,0.0,28057.0
02393,Wardah Lightening Whip Facial Foam 50 ml,499.0,450.0,49.0
02394,Wardah Lightening Whip Facial Foam 100 ml,20964.0,3010.0,17954.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,6329.0,288.0,6041.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,5165.0,0.0,5165.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,85716.0,2988.0,82728.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,3492.0,192.0,3300.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,1188.0,0.0,1188.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5182.0,648.0,4534.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),10956.0,1080.0,9876.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,48.0,48.0,0.0
