Code,Product,Quantity on Hand,Reserved,Available
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,9609.0,240.0,9369.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,65187.0,1248.0,63939.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),26380.0,720.0,25660.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),39736.0,4428.0,35308.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),4860.0,2380.0,2480.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),40835.0,2160.0,38675.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),34524.0,2142.0,32382.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),8208.0,144.0,8064.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),5232.0,432.0,4800.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),18900.0,0.0,18900.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,672.0,96.0,576.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1248.0,0.0,1248.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1728.0,144.0,1584.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1248.0,0.0,1248.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,8.0,0.0,8.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1176.0,0.0,1176.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,444.0,24.0,420.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,882.0,42.0,840.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4890.0,4890.0,0.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,13536.0,1320.0,12216.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,8996.0,936.0,8060.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,1224.0,1008.0,216.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,0.0,24.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,10410.0,780.0,9630.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,13783.0,3996.0,9787.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,8195.0,4260.0,3935.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,8712.0,828.0,7884.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6243.0,0.0,6243.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,14576.0,156.0,14420.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,8696.0,24.0,8672.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,12343.0,0.0,12343.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,6601.0,240.0,6361.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,13764.0,264.0,13500.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,20196.0,264.0,19932.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,4716.0,12.0,4704.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5460.0,70.0,5390.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,4410.0,980.0,3430.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,372.0,300.0,72.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1044.0,12.0,1032.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,72.0,0.0,72.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,5256.0,288.0,4968.0
01648,Emina Aqua Infused Sleeping Mask 30 g,6304.0,192.0,6112.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7416.0,36.0,7380.0
01650,Emina Avocado Honey Face Mask 60 ml ,1764.0,36.0,1728.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1632.0,0.0,1632.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,2448.0,680.0,1768.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1404.0,36.0,1368.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1206.0,0.0,1206.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,552.0,312.0,240.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1872.0,312.0,1560.0
01692,Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,180.0,0.0,180.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,48.0,12.0,36.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,242.0,12.0,230.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),1854.0,1854.0,0.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1350.0,486.0,864.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),3552.0,1440.0,2112.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1642.0,0.0,1642.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),18540.0,612.0,17928.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,25.0,12.0,13.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1104.0,192.0,912.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2806.0,0.0,2806.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),11986.0,750.0,11236.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),7699.0,575.0,7124.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),8975.0,275.0,8700.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),4625.0,175.0,4450.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),7872.0,684.0,7188.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),10429.0,684.0,9745.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),4608.0,180.0,4428.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),6617.0,72.0,6545.0
01793,Emina Masquerade Face Mask Rice 23 g,110445.0,720.0,109725.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,10933.0,384.0,10549.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,48458.0,1152.0,47306.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,51276.0,648.0,50628.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,12.0,12.0,0.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,1152.0,64.0,1088.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,542.0,24.0,518.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,174.0,168.0,6.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,433.0,180.0,253.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,468.0,12.0,456.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,313.0,24.0,289.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,179316.0,12348.0,166968.0
01881,Emina Bright Stuff Face Wash 50 ml,59450.0,26700.0,32750.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),8475.0,875.0,7600.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),10357.0,288.0,10069.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,11550.0,1050.0,10500.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,864.0,0.0,864.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,648.0,0.0,648.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,648.0,0.0,648.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,288.0,72.0,216.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,73.0,0.0,73.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4480.0,1568.0,2912.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,4288.0,1024.0,3264.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1025.0,50.0,975.0
01911,Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,773.0,12.0,761.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,122.0,0.0,122.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,144.0,0.0,144.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,97.0,0.0,97.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1385.0,0.0,1385.0
01923,Emina Sebum Fighter Loose Powder 8 g,1656.0,720.0,936.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2160.0,480.0,1680.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,1509.0,240.0,1269.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,2954.0,120.0,2834.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,16.0,0.0,16.0
01967,Emina Bright Stuff Face Wash 100 ml,19520.0,4520.0,15000.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,125.0,25.0,100.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,375.0,0.0,375.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,300.0,0.0,300.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,590.0,0.0,590.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,375.0,0.0,375.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,4.0,0.0,4.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,280.0,8.0,272.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,128.0,0.0,128.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,320.0,0.0,320.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,36.0,0.0,36.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,8.0,8.0,0.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,9438.0,144.0,9294.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,15492.0,60.0,15432.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,149184.0,13068.0,136116.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,81674.0,1584.0,80090.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,300.0,72.0,228.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,648.0,432.0,216.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,3216.0,0.0,3216.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1677.0,0.0,1677.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3030.0,0.0,3030.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,9466.0,0.0,9466.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9011.0,0.0,9011.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7335.0,0.0,7335.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,1.0,47.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1744.0,576.0,1168.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1952.0,832.0,1120.0
02033,Emina Aloe Vera Gel 60 ml,6516.0,396.0,6120.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2.0,0.0,2.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,240.0,90.0,150.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,330.0,30.0,300.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,4464.0,432.0,4032.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,3576.0,432.0,3144.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7284.0,432.0,6852.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,6168.0,576.0,5592.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,912.0,36.0,876.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,624.0,144.0,480.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1404.0,288.0,1116.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1620.0,168.0,1452.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,120.0,12.0,108.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,192.0,156.0,36.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1644.0,144.0,1500.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,2436.0,0.0,2436.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,1344.0,180.0,1164.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1752.0,0.0,1752.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7380.0,456.0,6924.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,3132.0,432.0,2700.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1200.0,180.0,1020.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,7824.0,288.0,7536.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,3096.0,288.0,2808.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,8676.0,288.0,8388.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,7296.0,288.0,7008.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,6036.0,432.0,5604.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,372.0,24.0,348.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,504.0,12.0,492.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1344.0,1344.0,0.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,9504.0,192.0,9312.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,9396.0,216.0,9180.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1728.0,540.0,1188.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,523.0,12.0,511.0
02083,Emina Bright Stuff Loose Powder 55 g,26100.0,8208.0,17892.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,24.0,0.0,24.0
02091,Emina Body Mist Rain Forest 10 ml,3108.0,0.0,3108.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2424.0,0.0,2424.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1002.0,0.0,1002.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,6603.0,0.0,6603.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,4818.0,0.0,4818.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,574.0,12.0,562.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,96.0,0.0,96.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1071.0,0.0,1071.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2508.0,12.0,2496.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1416.0,12.0,1404.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2160.0,0.0,2160.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,641.0,576.0,65.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5888.0,592.0,5296.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,9056.0,576.0,8480.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,14080.0,960.0,13120.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,2448.0,1408.0,1040.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,9616.0,1920.0,7696.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,9840.0,1152.0,8688.0
02135,Emina Creamytint 01 Brick Town 3.6 g,15809.0,672.0,15137.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,5909.0,288.0,5621.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,605.0,312.0,293.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,89.0,12.0,77.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,857.0,96.0,761.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,14826.0,2574.0,12252.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,5663.0,1728.0,3935.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,7788.0,288.0,7500.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,6179.0,576.0,5603.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,5147.0,576.0,4571.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,4103.0,1164.0,2939.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,3935.0,288.0,3647.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2663.0,2016.0,647.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,6672.0,720.0,5952.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,3409.0,24.0,3385.0
02171,Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,3062.0,22.0,3040.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,3468.0,552.0,2916.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,21.0,0.0,21.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,8135.0,132.0,8003.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12153.0,264.0,11889.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,15366.0,528.0,14838.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,7180.0,0.0,7180.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,6613.0,132.0,6481.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,7872.0,264.0,7608.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,8292.0,660.0,7632.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,17753.0,660.0,17093.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,201.0,72.0,129.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,456.0,0.0,456.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,96.0,24.0,72.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,2040.0,384.0,1656.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,186.0,18.0,168.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,192.0,36.0,156.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,417.0,12.0,405.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,372.0,36.0,336.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,360.0,12.0,348.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,1.0,0.0,1.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,588.0,12.0,576.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,432.0,0.0,432.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,589.0,12.0,577.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,611.0,168.0,443.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,348.0,12.0,336.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,525.0,24.0,501.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,113.0,36.0,77.0
02208,Emina 2 in 1 Scrub Mask 50 ml,2624.0,128.0,2496.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,443.0,72.0,371.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1872.0,96.0,1776.0
02317,Emina Magic Potion 05 Summer 5.5 ml,4704.0,672.0,4032.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,3055.0,468.0,2587.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,66.0,0.0,66.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,2976.0,528.0,2448.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1746.0,0.0,1746.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,2574.0,54.0,2520.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,3906.0,108.0,3798.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1422.0,54.0,1368.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,13.0,0.0,13.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,3576.0,540.0,3036.0
02336,Wardah C-Defense Waterclay Mask 30 g,2088.0,2088.0,0.0
02353,Wardah C-Defense Sleeping Mask 30 g,4416.0,336.0,4080.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,28480.0,10560.0,17920.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,12592.0,576.0,12016.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10592.0,576.0,10016.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,13104.0,3840.0,9264.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,29616.0,3456.0,26160.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,10256.0,416.0,9840.0
02360,Emina Lip Cushion 03. Get Berry 9 g,77.0,0.0,77.0
02361,Emina Lip Cushion 04. Say Coral 9 g,1332.0,1104.0,228.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,48.0,0.0,48.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1188.0,252.0,936.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2844.0,288.0,2556.0
