Code,Product,Quantity on Hand,Reserved,Available
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,12605.0,1050.0,11555.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,13068.0,108.0,12960.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6003.0,0.0,6003.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,13100.0,0.0,13100.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,6872.0,12.0,6860.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,11683.0,36.0,11647.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,9150.0,120.0,9030.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),5.0,0.0,5.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,4128.0,1284.0,2844.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,11280.0,1056.0,10224.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,456.0,24.0,432.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,4130.0,140.0,3990.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,1190.0,70.0,1120.0
01648,Emina Aqua Infused Sleeping Mask 30 g,1984.0,96.0,1888.0
01649,Emina Cranberry Juice Face Mask 60 ml ,6840.0,36.0,6804.0
01650,Emina Avocado Honey Face Mask 60 ml ,1332.0,36.0,1296.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1530.0,238.0,1292.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1492.0,714.0,778.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1788.0,36.0,1752.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,646.0,20.0,626.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,312.0,12.0,300.0
01692,Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,12.0,0.0,12.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,126.0,0.0,126.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,108.0,0.0,108.0
01697,Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,84.0,12.0,72.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,78.0,0.0,78.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,21.0,0.0,21.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,2.0,0.0,2.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),2754.0,504.0,2250.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),6318.0,198.0,6120.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),480.0,0.0,480.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1642.0,0.0,1642.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,1.0,0.0,1.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1056.0,96.0,960.0
01770,MAKE OVER Lip Amplify Contour Liner 01 Exposed 0.2 g,9307.0,108.0,9199.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,9437.0,0.0,9437.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2590.0,0.0,2590.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),9550.0,200.0,9350.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),2049.0,325.0,1724.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),350.0,200.0,150.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),8075.0,125.0,7950.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),2232.0,108.0,2124.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),4500.0,36.0,4464.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),7909.0,144.0,7765.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),3168.0,36.0,3132.0
01793,Emina Masquerade Face Mask Rice 23 g,91629.0,192.0,91437.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,45023.0,144.0,44879.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,32666.0,336.0,32330.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,48900.0,72.0,48828.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,2240.0,0.0,2240.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,218.0,12.0,206.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,354.0,24.0,330.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,85.0,0.0,85.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,456.0,24.0,432.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,205.0,12.0,193.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,73188.0,6804.0,66384.0
01881,Emina Bright Stuff Face Wash 50 ml,81800.0,3850.0,77950.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),4775.0,375.0,4400.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),3277.0,36.0,3241.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,13188.0,1932.0,11256.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,576.0,0.0,576.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,720.0,0.0,720.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,1.0,0.0,1.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4064.0,1088.0,2976.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,1312.0,640.0,672.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1800.0,25.0,1775.0
01911,Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,29.0,12.0,17.0
01912,Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,636.0,12.0,624.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,36.0,0.0,36.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,26.0,0.0,26.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,96.0,0.0,96.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,73.0,0.0,73.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,14.0,0.0,14.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,865.0,40.0,825.0
01923,Emina Sebum Fighter Loose Powder 8 g,1224.0,72.0,1152.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,9.0,0.0,9.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,794.0,180.0,614.0
01967,Emina Bright Stuff Face Wash 100 ml,44040.0,3040.0,41000.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,175.0,0.0,175.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,125.0,0.0,125.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,1379.0,50.0,1329.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,228.0,0.0,228.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,8262.0,0.0,8262.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,14448.0,24.0,14424.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,17640.0,10872.0,6768.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,62249.0,816.0,61433.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,384.0,12.0,372.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,6696.0,0.0,6696.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,1380.0,0.0,1380.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1269.0,0.0,1269.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,2394.0,0.0,2394.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,7282.0,48.0,7234.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,7373.0,48.0,7325.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,5878.0,0.0,5878.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,48.0,0.0,48.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1744.0,1344.0,400.0
02033,Emina Aloe Vera Gel 60 ml,216.0,216.0,0.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,837.0,0.0,837.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,5016.0,168.0,4848.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,3552.0,24.0,3528.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,5256.0,192.0,5064.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,5208.0,324.0,4884.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,3864.0,24.0,3840.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,3156.0,12.0,3144.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2832.0,36.0,2796.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,2460.0,0.0,2460.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,3708.0,48.0,3660.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1908.0,180.0,1728.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3096.0,24.0,3072.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,2160.0,0.0,2160.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,120.0,36.0,84.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,4896.0,12.0,4884.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,2304.0,24.0,2280.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,3240.0,12.0,3228.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,3060.0,192.0,2868.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,2700.0,36.0,2664.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,4080.0,36.0,4044.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,2448.0,84.0,2364.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,3444.0,36.0,3408.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,1428.0,0.0,1428.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,792.0,24.0,768.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,3696.0,1440.0,2256.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,3648.0,192.0,3456.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,3402.0,1188.0,2214.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,4050.0,1188.0,2862.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,187.0,12.0,175.0
02083,Emina Bright Stuff Loose Powder 55 g,19908.0,2124.0,17784.0
02084,MAKE OVER Two Way Cake Sponge,71.0,12.0,59.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02091,Emina Body Mist Rain Forest 10 ml,3000.0,0.0,3000.0
02092,Emina Body Mist Indian Summer 10 ml,3780.0,0.0,3780.0
02093,Emina Body Mist Ocean Mist 10 ml,2352.0,0.0,2352.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,798.0,12.0,786.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,6579.0,0.0,6579.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,3870.0,12.0,3858.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,10.0,0.0,10.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,9432.0,0.0,9432.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,927.0,12.0,915.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,1608.0,24.0,1584.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1008.0,12.0,996.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,8800.0,64.0,8736.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,4593.0,80.0,4513.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5024.0,1184.0,3840.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,5024.0,608.0,4416.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,13040.0,1728.0,11312.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3248.0,816.0,2432.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,6704.0,1168.0,5536.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,4688.0,3072.0,1616.0
02135,Emina Creamytint 01 Brick Town 3.6 g,5124.0,288.0,4836.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,1781.0,216.0,1565.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,2268.0,120.0,2148.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,2532.0,960.0,1572.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,341.0,132.0,209.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,6258.0,126.0,6132.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,3419.0,288.0,3131.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,5364.0,288.0,5076.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4164.0,60.0,4104.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1847.0,336.0,1511.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,4883.0,0.0,4883.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,6167.0,180.0,5987.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4811.0,480.0,4331.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,600.0,576.0,24.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,1645.0,192.0,1453.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,3552.0,276.0,3276.0
02171,Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,1423.0,1100.0,323.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,2459.0,372.0,2087.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,1925.0,11.0,1914.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,3186.0,360.0,2826.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,4595.0,168.0,4427.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,11949.0,396.0,11553.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,4597.0,288.0,4309.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,9700.0,276.0,9424.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10369.0,144.0,10225.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,7692.0,288.0,7404.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,11244.0,276.0,10968.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12917.0,420.0,12497.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,225.0,0.0,225.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,1128.0,24.0,1104.0
02191,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,384.0,0.0,384.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,2211.0,24.0,2187.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,1476.0,24.0,1452.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,612.0,0.0,612.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,192.0,0.0,192.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,108.0,0.0,108.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,477.0,24.0,453.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,576.0,12.0,564.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,564.0,12.0,552.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,577.0,0.0,577.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,504.0,48.0,456.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,564.0,36.0,528.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,469.0,24.0,445.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,179.0,24.0,155.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,468.0,24.0,444.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,465.0,24.0,441.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,269.0,24.0,245.0
02208,Emina 2 in 1 Scrub Mask 50 ml,1088.0,64.0,1024.0
02209,Emina Aloe Vera Face Mist 60 ml,4970.0,70.0,4900.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,11.0,0.0,11.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1536.0,0.0,1536.0
02317,Emina Magic Potion 05 Summer 5.5 ml,15432.0,1884.0,13548.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,2443.0,36.0,2407.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,3228.0,54.0,3174.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,6492.0,2556.0,3936.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1542.0,0.0,1542.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1554.0,6.0,1548.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,3240.0,0.0,3240.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1236.0,0.0,1236.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,6.0,0.0,6.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,6924.0,0.0,6924.0
02353,Wardah C-Defense Sleeping Mask 30 g,7200.0,144.0,7056.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,17488.0,1536.0,15952.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,13904.0,576.0,13328.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,4112.0,384.0,3728.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,13824.0,960.0,12864.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,15856.0,6144.0,9712.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,5024.0,3840.0,1184.0
02360,Emina Lip Cushion 03. Get Berry 9 g,348.0,0.0,348.0
02361,Emina Lip Cushion 04. Say Coral 9 g,324.0,12.0,312.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,144.0,12.0,132.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,144.0,36.0,108.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,1764.0,144.0,1620.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1872.0,144.0,1728.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,15264.0,576.0,14688.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,37872.0,2088.0,35784.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,12528.0,612.0,11916.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,13788.0,1116.0,12672.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,8676.0,360.0,8316.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,108.0,108.0,0.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,660.0,144.0,516.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5508.0,432.0,5076.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,1524.0,12.0,1512.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,36012.0,1728.0,34284.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,13896.0,0.0,13896.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,23994.0,1728.0,22266.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,31068.0,2304.0,28764.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,3576.0,720.0,2856.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,60.0,0.0,60.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,1572.0,12.0,1560.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,4872.0,0.0,4872.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,1120.0,1120.0,0.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,32140.0,7880.0,24260.0
02393,Wardah Lightening Whip Facial Foam 50 ml,3199.0,550.0,2649.0
02394,Wardah Lightening Whip Facial Foam 100 ml,12833.0,2100.0,10733.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,4529.0,672.0,3857.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,1216.0,780.0,436.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,32220.0,4032.0,28188.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,2880.0,600.0,2280.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,2004.0,12.0,1992.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),14974.0,720.0,14254.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),2316.0,288.0,2028.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,7668.0,1956.0,5712.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,120.0,24.0,96.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,252.0,120.0,132.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,47350.0,1500.0,45850.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,36365.0,3325.0,33040.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,60043.0,1656.0,58387.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,72840.0,1560.0,71280.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,153186.0,3600.0,149586.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,137052.0,3312.0,133740.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),25218.0,612.0,24606.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),39636.0,1890.0,37746.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),29772.0,648.0,29124.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),28836.0,1782.0,27054.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,3072.0,1920.0,1152.0
02426,Wardah Lightening Blue Clay Mask 50 g,14850.0,250.0,14600.0
02428,Wardah Lightening Face Toner 125 ml,119904.0,3312.0,116592.0
02431,Wardah Lightening Cleansing Milk 100 ml,1259.0,1225.0,34.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2274.0,0.0,2274.0
02433,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,1662.0,0.0,1662.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,129.0,0.0,129.0
02436,CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,300.0,0.0,300.0
