Code,Product,Quantity on Hand,Reserved,Available
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1152.0,96.0,1056.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,192.0,192.0,0.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1920.0,72.0,1848.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1368.0,192.0,1176.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,96.0,96.0,0.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,968.0,600.0,368.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,552.0,216.0,336.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,396.0,24.0,372.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1302.0,42.0,1260.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,15548.0,4710.0,10838.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,12567.0,240.0,12327.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,5792.0,288.0,5504.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,14472.0,828.0,13644.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,16.0,0.0,16.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,7320.0,990.0,6330.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,31.0,31.0,0.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,24605.0,2820.0,21785.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,5508.0,468.0,5040.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6219.0,12.0,6207.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,14384.0,0.0,14384.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,8504.0,0.0,8504.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,12343.0,12.0,12331.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,4920.0,120.0,4800.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,13104.0,0.0,13104.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,18744.0,1056.0,17688.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,4572.0,1476.0,3096.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5390.0,280.0,5110.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,3150.0,0.0,3150.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,516.0,12.0,504.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,4092.0,312.0,3780.0
01648,Emina Aqua Infused Sleeping Mask 30 g,5408.0,32.0,5376.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7272.0,0.0,7272.0
01650,Emina Avocado Honey Face Mask 60 ml ,1692.0,0.0,1692.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,1292.0,1292.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,306.0,306.0,0.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1248.0,24.0,1224.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1206.0,0.0,1206.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,24.0,12.0,12.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1500.0,24.0,1476.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,270.0,0.0,270.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,36.0,0.0,36.0
01697,Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,276.0,0.0,276.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,182.0,12.0,170.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),4590.0,2412.0,2178.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4128.0,0.0,4128.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1642.0,0.0,1642.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),12564.0,792.0,11772.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,1.0,0.0,1.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,624.0,48.0,576.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2782.0,0.0,2782.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),9525.0,200.0,9325.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),13999.0,350.0,13649.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),7125.0,250.0,6875.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),3625.0,125.0,3500.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),6448.0,144.0,6304.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),10177.0,72.0,10105.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),3924.0,36.0,3888.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),5616.0,0.0,5616.0
01793,Emina Masquerade Face Mask Rice 23 g,107469.0,288.0,107181.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,50087.0,384.0,49703.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,45530.0,384.0,45146.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,50604.0,24.0,50580.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,12.0,12.0,0.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,832.0,0.0,832.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,398.0,0.0,398.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,570.0,12.0,558.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,625.0,12.0,613.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,408.0,0.0,408.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,865.0,12.0,853.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,135072.0,8532.0,126540.0
01881,Emina Bright Stuff Face Wash 50 ml,43800.0,14550.0,29250.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),4825.0,200.0,4625.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),8907.0,432.0,8475.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,6720.0,294.0,6426.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,792.0,792.0,0.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,288.0,288.0,0.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,504.0,288.0,216.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,216.0,216.0,0.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,73.0,0.0,73.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4480.0,1088.0,3392.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,4160.0,320.0,3840.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,775.0,0.0,775.0
01911,Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,701.0,0.0,701.0
01912,Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,420.0,0.0,420.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,48.0,0.0,48.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,408.0,48.0,360.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,26.0,0.0,26.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,336.0,0.0,336.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,241.0,0.0,241.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1225.0,40.0,1185.0
01923,Emina Sebum Fighter Loose Powder 8 g,1584.0,0.0,1584.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,1380.0,60.0,1320.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,789.0,0.0,789.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,2174.0,0.0,2174.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,796.0,0.0,796.0
01967,Emina Bright Stuff Face Wash 100 ml,40800.0,2080.0,38720.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,50.0,0.0,50.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,325.0,25.0,300.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,25.0,25.0,0.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,590.0,0.0,590.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,325.0,0.0,325.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,4.0,0.0,4.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,208.0,8.0,200.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,64.0,0.0,64.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,208.0,0.0,208.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,9210.0,84.0,9126.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,15360.0,324.0,15036.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,110700.0,3636.0,107064.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,104441.0,1296.0,103145.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,1608.0,0.0,1608.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,2280.0,288.0,1992.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,2352.0,72.0,2280.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1665.0,0.0,1665.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,2814.0,0.0,2814.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,9232.0,0.0,9232.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,7919.0,78.0,7841.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7335.0,0.0,7335.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,1.0,0.0,1.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1824.0,192.0,1632.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,3264.0,384.0,2880.0
02033,Emina Aloe Vera Gel 60 ml,5256.0,144.0,5112.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,120.0,30.0,90.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,3312.0,0.0,3312.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,2424.0,0.0,2424.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,5412.0,288.0,5124.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,4404.0,144.0,4260.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,60.0,12.0,48.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,192.0,0.0,192.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,540.0,0.0,540.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1248.0,24.0,1224.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,4716.0,156.0,4560.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,5388.0,144.0,5244.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,1116.0,0.0,1116.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,984.0,0.0,984.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1404.0,0.0,1404.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,6192.0,0.0,6192.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,2244.0,0.0,2244.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,864.0,24.0,840.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,6816.0,144.0,6672.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,2064.0,12.0,2052.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,7812.0,156.0,7656.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,6288.0,0.0,6288.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,4872.0,0.0,4872.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,2172.0,12.0,2160.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,2628.0,156.0,2472.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,2064.0,528.0,1536.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,8448.0,48.0,8400.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,8208.0,864.0,7344.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,4806.0,1944.0,2862.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,511.0,0.0,511.0
02083,Emina Bright Stuff Loose Powder 55 g,30348.0,2628.0,27720.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02091,Emina Body Mist Rain Forest 10 ml,3084.0,0.0,3084.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2376.0,0.0,2376.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,990.0,0.0,990.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,6603.0,0.0,6603.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,4638.0,12.0,4626.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,394.0,12.0,382.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,96.0,24.0,72.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1071.0,0.0,1071.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2412.0,0.0,2412.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1380.0,0.0,1380.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,624.0,608.0,16.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,65.0,0.0,65.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,4240.0,1552.0,2688.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,10208.0,1344.0,8864.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,10624.0,1920.0,8704.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3552.0,576.0,2976.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,8656.0,192.0,8464.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,5808.0,1920.0,3888.0
02135,Emina Creamytint 01 Brick Town 3.6 g,12737.0,672.0,12065.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,8321.0,576.0,7745.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,5.0,0.0,5.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,29.0,24.0,5.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,89.0,0.0,89.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,11820.0,126.0,11694.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,3359.0,0.0,3359.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,6492.0,576.0,5916.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4859.0,576.0,4283.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3995.0,144.0,3851.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,6023.0,0.0,6023.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,2915.0,444.0,2471.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,4295.0,288.0,4007.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,4356.0,432.0,3924.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,3217.0,0.0,3217.0
02171,Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,2919.0,0.0,2919.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,2867.0,0.0,2867.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,18.0,0.0,18.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,7043.0,276.0,6767.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,14157.0,396.0,13761.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12186.0,396.0,11790.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,11884.0,396.0,11488.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,9925.0,132.0,9793.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,7716.0,528.0,7188.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,17916.0,528.0,17388.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,14453.0,792.0,13661.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,129.0,0.0,129.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,312.0,120.0,192.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,480.0,264.0,216.0
02191,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,120.0,72.0,48.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,1104.0,24.0,1080.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,1632.0,24.0,1608.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,336.0,24.0,312.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,240.0,0.0,240.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,624.0,0.0,624.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,309.0,0.0,309.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,204.0,0.0,204.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,240.0,0.0,240.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,1.0,0.0,1.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,432.0,12.0,420.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,732.0,12.0,720.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,457.0,0.0,457.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,911.0,0.0,911.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,300.0,12.0,288.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,381.0,24.0,357.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,281.0,0.0,281.0
02208,Emina 2 in 1 Scrub Mask 50 ml,2304.0,32.0,2272.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,323.0,24.0,299.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1416.0,216.0,1200.0
02317,Emina Magic Potion 05 Summer 5.5 ml,3192.0,672.0,2520.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,3163.0,36.0,3127.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,6.0,0.0,6.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,1632.0,132.0,1500.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1662.0,0.0,1662.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,1926.0,0.0,1926.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,3690.0,108.0,3582.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1350.0,0.0,1350.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,13.0,0.0,13.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,2736.0,1212.0,1524.0
02336,Wardah C-Defense Waterclay Mask 30 g,3792.0,0.0,3792.0
02353,Wardah C-Defense Sleeping Mask 30 g,3648.0,0.0,3648.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,16768.0,384.0,16384.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,8944.0,4800.0,4144.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,7712.0,768.0,6944.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,14768.0,1344.0,13424.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,23088.0,3072.0,20016.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,7536.0,4672.0,2864.0
02360,Emina Lip Cushion 03. Get Berry 9 g,29.0,0.0,29.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,36.0,36.0,0.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,144.0,108.0,36.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,1620.0,72.0,1548.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,864.0,108.0,756.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2772.0,72.0,2700.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,12708.0,972.0,11736.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,47772.0,1152.0,46620.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,36360.0,612.0,35748.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,30420.0,1764.0,28656.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,7704.0,180.0,7524.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2016.0,72.0,1944.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,2124.0,0.0,2124.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,4428.0,288.0,4140.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1884.0,708.0,1176.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,3348.0,144.0,3204.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,24744.0,1728.0,23016.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,19812.0,3168.0,16644.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,32238.0,1584.0,30654.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,26208.0,1728.0,24480.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,10200.0,720.0,9480.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,3900.0,432.0,3468.0
