Code,Product,Quantity on Hand,Reserved,Available
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,14022.0,1458.0,12564.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,17496.0,0.0,17496.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,16328.0,96.0,16232.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,24611.0,48.0,24563.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,11289.0,48.0,11241.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,85299.0,240.0,85059.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),39820.0,720.0,39100.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),192.0,180.0,12.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),15240.0,800.0,14440.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),18365.0,1110.0,17255.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),29736.0,1260.0,28476.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),4177.0,48.0,4129.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),8400.0,336.0,8064.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),7855.0,480.0,7375.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1728.0,48.0,1680.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1200.0,432.0,768.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2640.0,72.0,2568.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,432.0,336.0,96.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,6888.0,120.0,6768.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,2336.0,24.0,2312.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,2928.0,48.0,2880.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,132.0,0.0,132.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1470.0,84.0,1386.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,18510.0,780.0,17730.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,20286.0,540.0,19746.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,12884.0,144.0,12740.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,4644.0,324.0,4320.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,0.0,24.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,20070.0,870.0,19200.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,46044.0,2088.0,43956.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,5.0,0.0,5.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,12960.0,432.0,12528.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6435.0,0.0,6435.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,15344.0,0.0,15344.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9320.0,12.0,9308.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,2700.0,0.0,2700.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,10172.0,150.0,10022.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,16668.0,132.0,16536.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,6768.0,0.0,6768.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,6720.0,132.0,6588.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5880.0,0.0,5880.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,840.0,0.0,840.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,2040.0,288.0,1752.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1944.0,0.0,1944.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,528.0,144.0,384.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,2376.0,288.0,2088.0
01648,Emina Aqua Infused Sleeping Mask 30 g,8064.0,96.0,7968.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7668.0,0.0,7668.0
01650,Emina Avocado Honey Face Mask 60 ml ,216.0,36.0,180.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,5168.0,68.0,5100.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,4046.0,170.0,3876.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,972.0,252.0,720.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1566.0,120.0,1446.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,2532.0,12.0,2520.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,223.0,0.0,223.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,2.0,0.0,2.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),432.0,36.0,396.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1872.0,288.0,1584.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4800.0,0.0,4800.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),18756.0,180.0,18576.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,37.0,0.0,37.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1632.0,48.0,1584.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2866.0,0.0,2866.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),15911.0,375.0,15536.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),4850.0,300.0,4550.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),3180.0,175.0,3005.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),6825.0,75.0,6750.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),2652.0,0.0,2652.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),6757.0,144.0,6613.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),7056.0,36.0,7020.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),7631.0,72.0,7559.0
01793,Emina Masquerade Face Mask Rice 23 g,120189.0,432.0,119757.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,15013.0,240.0,14773.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,57290.0,624.0,56666.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,53700.0,312.0,53388.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,25.0,7.0,18.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,1984.0,0.0,1984.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,62.0,0.0,62.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,306.0,0.0,306.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,169.0,0.0,169.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,24.0,0.0,24.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,409.0,0.0,409.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,243000.0,11448.0,231552.0
01881,Emina Bright Stuff Face Wash 50 ml,26750.0,6050.0,20700.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),5000.0,350.0,4650.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),6325.0,108.0,6217.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,19068.0,252.0,18816.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,1152.0,72.0,1080.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,1080.0,0.0,1080.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,868.0,0.0,868.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,432.0,0.0,432.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4480.0,352.0,4128.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,6848.0,384.0,6464.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1775.0,300.0,1475.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,497.0,0.0,497.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,32.0,0.0,32.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,1.0,0.0,1.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1705.0,40.0,1665.0
01923,Emina Sebum Fighter Loose Powder 8 g,1584.0,72.0,1512.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2169.0,0.0,2169.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,74.0,60.0,14.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,76.0,0.0,76.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,10.0,0.0,10.0
01967,Emina Bright Stuff Face Wash 100 ml,22320.0,0.0,22320.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,175.0,0.0,175.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,400.0,0.0,400.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,600.0,0.0,600.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,450.0,0.0,450.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,329.0,50.0,279.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,384.0,0.0,384.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,240.0,0.0,240.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,256.0,0.0,256.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,40.0,0.0,40.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,5729.0,36.0,5693.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,36036.0,4248.0,31788.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,102650.0,1584.0,101066.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,876.0,72.0,804.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1584.0,72.0,1512.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,3744.0,0.0,3744.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1905.0,0.0,1905.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3198.0,0.0,3198.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,10012.0,0.0,10012.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9335.0,0.0,9335.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,880.0,256.0,624.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1952.0,768.0,1184.0
02033,Emina Aloe Vera Gel 60 ml,1332.0,108.0,1224.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3.0,0.0,3.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1200.0,0.0,1200.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1200.0,0.0,1200.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,972.0,0.0,972.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,5448.0,144.0,5304.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,4860.0,144.0,4716.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3444.0,0.0,3444.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,1752.0,24.0,1728.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2496.0,144.0,2352.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2454.0,288.0,2166.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,2676.0,12.0,2664.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,288.0,144.0,144.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,528.0,12.0,516.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,3672.0,12.0,3660.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,4308.0,144.0,4164.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,84.0,12.0,72.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,408.0,12.0,396.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,8460.0,12.0,8448.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,4332.0,144.0,4188.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,384.0,12.0,372.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,9408.0,144.0,9264.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,4584.0,0.0,4584.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9684.0,0.0,9684.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8508.0,144.0,8364.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7056.0,144.0,6912.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,528.0,12.0,516.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,60.0,12.0,48.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,11568.0,192.0,11376.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1458.0,54.0,1404.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,3348.0,54.0,3294.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,535.0,0.0,535.0
02083,Emina Bright Stuff Loose Powder 55 g,31824.0,9072.0,22752.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,60.0,0.0,60.0
02091,Emina Body Mist Rain Forest 10 ml,3120.0,0.0,3120.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2472.0,0.0,2472.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1482.0,12.0,1470.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7035.0,0.0,7035.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,6006.0,12.0,5994.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,1582.0,24.0,1558.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,396.0,0.0,396.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1239.0,0.0,1239.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2604.0,0.0,2604.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1464.0,0.0,1464.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,5040.0,192.0,4848.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2561.0,0.0,2561.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5680.0,16.0,5664.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,6368.0,0.0,6368.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,15584.0,576.0,15008.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4576.0,32.0,4544.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,10960.0,0.0,10960.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,13648.0,192.0,13456.0
02135,Emina Creamytint 01 Brick Town 3.6 g,16601.0,96.0,16505.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,7829.0,96.0,7733.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,1397.0,96.0,1301.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,713.0,12.0,701.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1913.0,0.0,1913.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,21072.0,234.0,20838.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,8291.0,144.0,8147.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,5160.0,0.0,5160.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,7343.0,0.0,7343.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3599.0,0.0,3599.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,4175.0,288.0,3887.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,6263.0,144.0,6119.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,6575.0,288.0,6287.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,5604.0,144.0,5460.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1657.0,288.0,1369.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,156.0,60.0,96.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,3781.0,11.0,3770.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,3745.0,0.0,3745.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,508.0,22.0,486.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,4535.0,12.0,4523.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,13053.0,264.0,12789.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,14970.0,0.0,14970.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,11668.0,132.0,11536.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10837.0,132.0,10705.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,8136.0,132.0,8004.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,12360.0,132.0,12228.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,26597.0,132.0,26465.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,264.0,120.0,144.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,48.0,48.0,0.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,516.0,24.0,492.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,537.0,12.0,525.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,432.0,48.0,384.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,12.0,12.0,0.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,481.0,0.0,481.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,372.0,0.0,372.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,540.0,300.0,240.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,361.0,12.0,349.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,647.0,36.0,611.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,456.0,24.0,432.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,105.0,12.0,93.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,269.0,24.0,245.0
02208,Emina 2 in 1 Scrub Mask 50 ml,3520.0,32.0,3488.0
02209,Emina Aloe Vera Face Mist 60 ml,490.0,35.0,455.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,275.0,24.0,251.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1896.0,72.0,1824.0
02317,Emina Magic Potion 05 Summer 5.5 ml,6336.0,0.0,6336.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1327.0,72.0,1255.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,72.0,36.0,36.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,534.0,54.0,480.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,4968.0,0.0,4968.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1794.0,0.0,1794.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,3036.0,54.0,2982.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,4236.0,54.0,4182.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1542.0,0.0,1542.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,18.0,0.0,18.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,5244.0,0.0,5244.0
02336,Wardah C-Defense Waterclay Mask 30 g,3840.0,120.0,3720.0
02353,Wardah C-Defense Sleeping Mask 30 g,5256.0,48.0,5208.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,25408.0,576.0,24832.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,16432.0,576.0,15856.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10208.0,0.0,10208.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,14592.0,384.0,14208.0
