Code,Product,Quantity on Hand,Reserved,Available
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,12380.0,0.0,12380.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,9216.0,378.0,8838.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,17448.0,0.0,17448.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,16232.0,48.0,16184.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,24323.0,0.0,24323.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,11049.0,48.0,11001.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,82035.0,1152.0,80883.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),37180.0,480.0,36700.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),26220.0,2683.0,23537.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),11740.0,420.0,11320.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),13865.0,450.0,13415.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),25914.0,378.0,25536.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),3649.0,48.0,3601.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),7344.0,144.0,7200.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),5065.0,240.0,4825.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1200.0,24.0,1176.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1848.0,288.0,1560.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,3552.0,24.0,3528.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,744.0,48.0,696.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,5736.0,96.0,5640.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,2168.0,48.0,2120.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,2472.0,48.0,2424.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,108.0,0.0,108.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1344.0,0.0,1344.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,14490.0,450.0,14040.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,18156.0,180.0,17976.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,11660.0,216.0,11444.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,3564.0,144.0,3420.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,24.0,0.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,9480.0,390.0,9090.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,34884.0,1728.0,33156.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,24005.0,0.0,24005.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,11448.0,144.0,11304.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6423.0,0.0,6423.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,15332.0,0.0,15332.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9152.0,0.0,9152.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,2544.0,0.0,2544.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,9242.0,120.0,9122.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,16404.0,132.0,16272.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,6504.0,0.0,6504.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,6444.0,540.0,5904.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5810.0,210.0,5600.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,630.0,280.0,350.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,1740.0,1020.0,720.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1920.0,288.0,1632.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,384.0,0.0,384.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,4248.0,0.0,4248.0
01648,Emina Aqua Infused Sleeping Mask 30 g,7456.0,64.0,7392.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7596.0,36.0,7560.0
01650,Emina Avocado Honey Face Mask 60 ml ,180.0,0.0,180.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,4760.0,170.0,4590.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,3638.0,68.0,3570.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,672.0,0.0,672.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1446.0,0.0,1446.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,1944.0,1008.0,936.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,2352.0,144.0,2208.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,19.0,0.0,19.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01696,Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,72.0,0.0,72.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,294.0,288.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,357.0,348.0,9.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,362.0,0.0,362.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),126.0,0.0,126.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),5664.0,96.0,5568.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),20520.0,324.0,20196.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,37.0,0.0,37.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1584.0,0.0,1584.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2842.0,12.0,2830.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),14361.0,200.0,14161.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),2600.0,625.0,1975.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),1755.0,200.0,1555.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),6000.0,75.0,5925.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),1788.0,0.0,1788.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),5821.0,108.0,5713.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),6084.0,36.0,6048.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),7229.0,0.0,7229.0
01793,Emina Masquerade Face Mask Rice 23 g,116301.0,432.0,115869.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,13381.0,192.0,13189.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,53642.0,432.0,53210.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,52038.0,24.0,52014.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,25.0,6.0,19.0
01842,Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,1216.0,0.0,1216.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,650.0,12.0,638.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,270.0,12.0,258.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,133.0,36.0,97.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,600.0,0.0,600.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,397.0,0.0,397.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,184104.0,11448.0,172656.0
01881,Emina Bright Stuff Face Wash 50 ml,25850.0,0.0,25850.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),2725.0,175.0,2550.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),5029.0,540.0,4489.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,17094.0,420.0,16674.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,1008.0,0.0,1008.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,864.0,0.0,864.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,940.0,0.0,940.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,432.0,0.0,432.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,5504.0,448.0,5056.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,4768.0,1024.0,3744.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1400.0,25.0,1375.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,449.0,0.0,449.0
01912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,336.0,336.0,0.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,32.0,0.0,32.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,97.0,0.0,97.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,236.0,192.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1505.0,0.0,1505.0
01923,Emina Sebum Fighter Loose Powder 8 g,1152.0,216.0,936.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2169.0,60.0,2109.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,14.0,0.0,14.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,16.0,0.0,16.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,10.0,0.0,10.0
01967,Emina Bright Stuff Face Wash 100 ml,17080.0,5180.0,11900.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,175.0,0.0,175.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,400.0,0.0,400.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,550.0,0.0,550.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,600.0,0.0,600.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,425.0,0.0,425.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,254.0,25.0,229.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,368.0,0.0,368.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,144.0,0.0,144.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,200.0,0.0,200.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,4.0,0.0,4.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,208.0,0.0,208.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,5705.0,24.0,5681.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,53820.0,2844.0,50976.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,93290.0,432.0,92858.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,732.0,0.0,732.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1296.0,72.0,1224.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,3672.0,12.0,3660.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1893.0,0.0,1893.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3186.0,0.0,3186.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,9856.0,78.0,9778.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9023.0,0.0,9023.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,2240.0,64.0,2176.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1952.0,384.0,1568.0
02033,Emina Aloe Vera Gel 60 ml,360.0,144.0,216.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2.0,0.0,2.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1050.0,0.0,1050.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1110.0,0.0,1110.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,5328.0,144.0,5184.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,4872.0,0.0,4872.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,3996.0,0.0,3996.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3156.0,144.0,3012.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,1548.0,12.0,1536.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2064.0,576.0,1488.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2022.0,144.0,1878.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,2376.0,0.0,2376.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,132.0,0.0,132.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,360.0,0.0,360.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,2796.0,0.0,2796.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,3588.0,0.0,3588.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,1812.0,0.0,1812.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,396.0,12.0,384.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,8292.0,0.0,8292.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,4032.0,144.0,3888.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,2256.0,0.0,2256.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,8976.0,144.0,8832.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,4152.0,0.0,4152.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9396.0,0.0,9396.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8220.0,0.0,8220.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,6912.0,144.0,6768.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,492.0,12.0,480.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,864.0,0.0,864.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,144.0,144.0,0.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,10800.0,0.0,10800.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,5670.0,162.0,5508.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,2862.0,54.0,2808.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,523.0,0.0,523.0
02083,Emina Bright Stuff Loose Powder 55 g,26460.0,4644.0,21816.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,48.0,0.0,48.0
02091,Emina Body Mist Rain Forest 10 ml,3120.0,0.0,3120.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2472.0,0.0,2472.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1470.0,0.0,1470.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7035.0,0.0,7035.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,5994.0,0.0,5994.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,1522.0,24.0,1498.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,396.0,0.0,396.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1239.0,12.0,1227.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2568.0,12.0,2556.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1464.0,12.0,1452.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,4272.0,0.0,4272.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1793.0,0.0,1793.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5056.0,768.0,4288.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,8864.0,384.0,8480.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,19264.0,960.0,18304.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4144.0,208.0,3936.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,13072.0,0.0,13072.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,16176.0,192.0,15984.0
02135,Emina Creamytint 01 Brick Town 3.6 g,15449.0,192.0,15257.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,7253.0,288.0,6965.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,905.0,0.0,905.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,593.0,96.0,497.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1529.0,0.0,1529.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,19704.0,270.0,19434.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,7715.0,288.0,7427.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,4584.0,0.0,4584.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,7199.0,0.0,7199.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,7451.0,144.0,7307.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,7415.0,144.0,7271.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,5687.0,0.0,5687.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,5567.0,0.0,5567.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,4872.0,432.0,4440.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4501.0,648.0,3853.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,3484.0,0.0,3484.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,3709.0,48.0,3661.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,321.0,22.0,299.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,10283.0,132.0,10151.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,11865.0,132.0,11733.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,14310.0,0.0,14310.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,10876.0,0.0,10876.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10573.0,0.0,10573.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,7344.0,0.0,7344.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,17160.0,132.0,17028.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,25277.0,0.0,25277.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,1320.0,576.0,744.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,1056.0,288.0,768.0
02191,MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g,336.0,120.0,216.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,420.0,12.0,408.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,513.0,0.0,513.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,276.0,12.0,264.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,228.0,0.0,228.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,445.0,156.0,289.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,312.0,12.0,300.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,156.0,24.0,132.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,337.0,0.0,337.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,371.0,0.0,371.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,408.0,0.0,408.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,633.0,0.0,633.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,185.0,0.0,185.0
02208,Emina 2 in 1 Scrub Mask 50 ml,3328.0,64.0,3264.0
02209,Emina Aloe Vera Face Mist 60 ml,210.0,0.0,210.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,179.0,0.0,179.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1728.0,48.0,1680.0
02317,Emina Magic Potion 05 Summer 5.5 ml,6060.0,276.0,5784.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1903.0,36.0,1867.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,354.0,0.0,354.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,4572.0,528.0,4044.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1782.0,0.0,1782.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,2850.0,0.0,2850.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,4176.0,0.0,4176.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1530.0,0.0,1530.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,18.0,0.0,18.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,5244.0,540.0,4704.0
02336,Wardah C-Defense Waterclay Mask 30 g,3600.0,1464.0,2136.0
02353,Wardah C-Defense Sleeping Mask 30 g,5088.0,0.0,5088.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,23104.0,960.0,22144.0
