Code,Product,Quantity on Hand,Reserved,Available
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,17544.0,48.0,17496.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,16328.0,0.0,16328.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,24851.0,96.0,24755.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,11721.0,384.0,11337.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,88611.0,2976.0,85635.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),43420.0,960.0,42460.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),4548.0,4536.0,12.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),16360.0,720.0,15640.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),20315.0,1290.0,19025.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),31248.0,1134.0,30114.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),4705.0,432.0,4273.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),8688.0,192.0,8496.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),8905.0,390.0,8515.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1944.0,120.0,1824.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,216.0,192.0,24.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,3000.0,312.0,2688.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1224.0,696.0,528.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,2856.0,168.0,2688.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,1280.0,120.0,1160.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,3312.0,360.0,2952.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,156.0,24.0,132.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1512.0,0.0,1512.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,18960.0,270.0,18690.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,16476.0,570.0,15906.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,14144.0,1224.0,12920.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,5436.0,648.0,4788.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,24.0,0.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,24480.0,3510.0,20970.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,32184.0,1908.0,30276.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,1685.0,1380.0,305.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,13320.0,288.0,13032.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6447.0,0.0,6447.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,15344.0,0.0,15344.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9320.0,0.0,9320.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,2700.0,0.0,2700.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,10502.0,270.0,10232.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,16932.0,0.0,16932.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,6768.0,0.0,6768.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,6732.0,12.0,6720.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5950.0,70.0,5880.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,980.0,140.0,840.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,48.0,24.0,24.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1968.0,24.0,1944.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,540.0,12.0,528.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,2520.0,144.0,2376.0
01648,Emina Aqua Infused Sleeping Mask 30 g,8288.0,160.0,8128.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7776.0,72.0,7704.0
01650,Emina Avocado Honey Face Mask 60 ml ,216.0,0.0,216.0
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,5610.0,374.0,5236.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,4386.0,306.0,4080.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1032.0,36.0,996.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1586.0,20.0,1566.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,2736.0,168.0,2568.0
01693,Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01698,Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,2.0,0.0,2.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),1404.0,756.0,648.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),2412.0,270.0,2142.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),4896.0,0.0,4896.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),21744.0,468.0,21276.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,49.0,12.0,37.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1776.0,96.0,1680.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2866.0,0.0,2866.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),16586.0,525.0,16061.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),5625.0,500.0,5125.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),3655.0,250.0,3405.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),7175.0,175.0,7000.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),2976.0,144.0,2832.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),7009.0,216.0,6793.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),7200.0,72.0,7128.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),7739.0,108.0,7631.0
01793,Emina Masquerade Face Mask Rice 23 g,121341.0,384.0,120957.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,15349.0,240.0,15109.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,58058.0,528.0,57530.0
01803,Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,53748.0,48.0,53700.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,25.0,6.0,19.0
01855,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,86.0,12.0,74.0
01856,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,342.0,0.0,342.0
01857,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,529.0,288.0,241.0
01858,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,48.0,12.0,36.0
01859,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,541.0,108.0,433.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,257976.0,9324.0,248652.0
01881,Emina Bright Stuff Face Wash 50 ml,1350.0,1350.0,0.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),5575.0,350.0,5225.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),6649.0,180.0,6469.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,24402.0,4704.0,19698.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,1080.0,0.0,1080.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,4.0,0.0,4.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,432.0,0.0,432.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4480.0,128.0,4352.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,7648.0,480.0,7168.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1775.0,0.0,1775.0
01911,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,521.0,0.0,521.0
01916,Emina Lip Cushion 01. Let It Peach 9 g,1.0,0.0,1.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,32.0,0.0,32.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,1.0,0.0,1.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1705.0,0.0,1705.0
01923,Emina Sebum Fighter Loose Powder 8 g,1728.0,144.0,1584.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,2169.0,0.0,2169.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,74.0,0.0,74.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,76.0,0.0,76.0
01958,MAKE OVER POWERSTAY Under Eye Perfecting Concealer 20 Light 1.8 ml,10.0,0.0,10.0
01967,Emina Bright Stuff Face Wash 100 ml,17560.0,17560.0,0.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,175.0,0.0,175.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,400.0,0.0,400.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,600.0,0.0,600.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,450.0,0.0,450.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,404.0,25.0,379.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,384.0,0.0,384.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,248.0,8.0,240.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,304.0,48.0,256.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,172.0,168.0,4.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,40.0,0.0,40.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,5741.0,36.0,5705.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,39600.0,5112.0,34488.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,107162.0,1584.0,105578.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,948.0,0.0,948.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,1944.0,288.0,1656.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,3756.0,0.0,3756.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1977.0,72.0,1905.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3198.0,0.0,3198.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,10012.0,0.0,10012.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9335.0,0.0,9335.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1776.0,768.0,1008.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,1952.0,512.0,1440.0
02033,Emina Aloe Vera Gel 60 ml,1584.0,108.0,1476.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3.0,0.0,3.0
02045,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1.0,0.0,1.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,1260.0,0.0,1260.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,1230.0,30.0,1200.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,1260.0,144.0,1116.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,6024.0,144.0,5880.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,5436.0,432.0,5004.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,3588.0,0.0,3588.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,1800.0,48.0,1752.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,2640.0,144.0,2496.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,2454.0,0.0,2454.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,2712.0,36.0,2676.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,288.0,0.0,288.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,672.0,144.0,528.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,3816.0,0.0,3816.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,4308.0,0.0,4308.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,108.0,24.0,84.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,432.0,24.0,408.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,8604.0,144.0,8460.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,4344.0,12.0,4332.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,384.0,0.0,384.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,9408.0,0.0,9408.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,4584.0,0.0,4584.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,9684.0,0.0,9684.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,8664.0,0.0,8664.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,7200.0,0.0,7200.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,540.0,12.0,528.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,240.0,36.0,204.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,12000.0,192.0,11808.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1728.0,54.0,1674.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,3672.0,108.0,3564.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,247.0,0.0,247.0
02083,Emina Bright Stuff Loose Powder 55 g,36360.0,1944.0,34416.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,60.0,0.0,60.0
02091,Emina Body Mist Rain Forest 10 ml,3120.0,0.0,3120.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2472.0,0.0,2472.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1482.0,0.0,1482.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,7035.0,0.0,7035.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,6162.0,144.0,6018.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,1594.0,0.0,1594.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,396.0,0.0,396.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1239.0,0.0,1239.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2784.0,168.0,2616.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1476.0,12.0,1464.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,5232.0,0.0,5232.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2753.0,192.0,2561.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5728.0,48.0,5680.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,6368.0,0.0,6368.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,10400.0,384.0,10016.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,4608.0,32.0,4576.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,11536.0,384.0,11152.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,14416.0,384.0,14032.0
02135,Emina Creamytint 01 Brick Town 3.6 g,17753.0,576.0,17177.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,8213.0,96.0,8117.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,1589.0,96.0,1493.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,809.0,96.0,713.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1913.0,0.0,1913.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,21792.0,630.0,21162.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,8435.0,144.0,8291.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,5592.0,432.0,5160.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,8795.0,1440.0,7355.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3599.0,0.0,3599.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,6335.0,2592.0,3743.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,6407.0,144.0,6263.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,7739.0,1152.0,6587.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,7332.0,1296.0,6036.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,1861.0,168.0,1693.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,180.0,0.0,180.0
02171,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,3836.0,22.0,3814.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,3961.0,204.0,3757.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,552.0,22.0,530.0
02175,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,48.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,4667.0,0.0,4667.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,13185.0,132.0,13053.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,15498.0,528.0,14970.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,11800.0,132.0,11668.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,10969.0,132.0,10837.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,8796.0,660.0,8136.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,13416.0,924.0,12492.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,26993.0,396.0,26597.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
02190,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,696.0,168.0,528.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,3.0,0.0,3.0
02194,MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g,50.0,0.0,50.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,528.0,12.0,516.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,585.0,0.0,585.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,576.0,0.0,576.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,36.0,36.0,0.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,517.0,12.0,505.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,420.0,48.0,372.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,24.0,12.0,12.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,361.0,0.0,361.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,71.0,0.0,71.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,456.0,0.0,456.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,129.0,0.0,129.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,281.0,12.0,269.0
02208,Emina 2 in 1 Scrub Mask 50 ml,3680.0,64.0,3616.0
02209,Emina Aloe Vera Face Mist 60 ml,560.0,70.0,490.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,275.0,0.0,275.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,1968.0,24.0,1944.0
02317,Emina Magic Potion 05 Summer 5.5 ml,6348.0,12.0,6336.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,1399.0,72.0,1327.0
02319,MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g,72.0,0.0,72.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,546.0,6.0,540.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,5100.0,0.0,5100.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1800.0,6.0,1794.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,3090.0,54.0,3036.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,4236.0,0.0,4236.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1542.0,0.0,1542.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,18.0,0.0,18.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,5244.0,0.0,5244.0
02336,Wardah C-Defense Waterclay Mask 30 g,5304.0,1488.0,3816.0
02353,Wardah C-Defense Sleeping Mask 30 g,5640.0,264.0,5376.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,25984.0,192.0,25792.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,17008.0,0.0,17008.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10592.0,192.0,10400.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,15360.0,768.0,14592.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,30912.0,1152.0,29760.0
