Code,Product,Quantity on Hand,Reserved,Available
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,15416.0,48.0,15368.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,23891.0,144.0,23747.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,9801.0,48.0,9753.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,66051.0,192.0,65859.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),28060.0,480.0,27580.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),965.0,936.0,29.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),5640.0,340.0,5300.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),35945.0,510.0,35435.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),35196.0,210.0,34986.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),8256.0,48.0,8208.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),5280.0,48.0,5232.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),895.0,870.0,25.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,504.0,48.0,456.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2040.0,48.0,1992.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,8.0,0.0,8.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,444.0,24.0,420.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1050.0,0.0,1050.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,6000.0,3030.0,2970.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,14256.0,330.0,13926.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,9320.0,180.0,9140.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,1440.0,108.0,1332.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24.0,24.0,0.0
01616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46.0,0.0,46.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,1290.0,180.0,1110.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,16704.0,1656.0,15048.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,10175.0,900.0,9275.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,9144.0,180.0,8964.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6255.0,12.0,6243.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,14864.0,0.0,14864.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,8852.0,12.0,8840.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,12499.0,0.0,12499.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,6752.0,90.0,6662.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),8.0,0.0,8.0
01633,Wardah Lightening Night Cream 30 g (Pc(s)),1.0,0.0,1.0
01635,Wardah Lightening Night Cream 20 ml (Pc(s)),6.0,0.0,6.0
01638,Wardah Perfect Bright Moisturizer SPF 28 20 ml,6.0,0.0,6.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,13896.0,0.0,13896.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,20724.0,132.0,20592.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,5112.0,0.0,5112.0
01642,Emina Cheek Lit Cream Blush Violet 10 ml ,5530.0,70.0,5460.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,4410.0,910.0,3500.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,384.0,288.0,96.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,1056.0,0.0,1056.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,96.0,0.0,96.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,5976.0,144.0,5832.0
01648,Emina Aqua Infused Sleeping Mask 30 g,6368.0,64.0,6304.0
01649,Emina Cranberry Juice Face Mask 60 ml ,7416.0,0.0,7416.0
01650,Emina Avocado Honey Face Mask 60 ml ,144.0,0.0,144.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,1666.0,34.0,1632.0
01668,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,1464.0,12.0,1452.0
01673,MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g,1326.0,0.0,1326.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,696.0,144.0,552.0
01678,Emina Creamatte 13 Beet Bites 5.5 gr,1872.0,288.0,1584.0
01693,Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,7.0,0.0,7.0
01694,Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,1.0,0.0,1.0
01695,Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,6.0,0.0,6.0
01696,Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,48.0,0.0,48.0
01698,Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,6.0,0.0,6.0
01699,Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,9.0,0.0,9.0
01700,Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,242.0,0.0,242.0
01705,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),3924.0,1080.0,2844.0
01706,Wardah Nutri Shine Conditioner 170 ml (Pc(s)),1818.0,234.0,1584.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),3648.0,1344.0,2304.0
01708,Wardah Renew You Anti Aging Facial Wash 100 ml (Pc(s)),1643.0,0.0,1643.0
01709,Wardah Lightening Milk Cleanser 150 ml,16.0,0.0,16.0
01735,Emina Pore Ranger 20 ml (Pc(s)),19008.0,216.0,18792.0
01748,Wardah Lightening Loose Powder 01 Light Beige 20 g,12.0,0.0,12.0
01749,Wardah Lightening Loose Powder 02 Beige 20 g,1.0,0.0,1.0
01761,Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,25.0,0.0,25.0
01763,MAKE OVER Riche Glow Face Highlighter 13 g,1104.0,0.0,1104.0
01771,MAKE OVER Lip Amplify Contour Liner 02 Flatter 0.2 g,6.0,0.0,6.0
01774,MAKE OVER Lip Amplify Contour Liner 05 Pin Up 0.2 g,2806.0,0.0,2806.0
01775,Wardah Scentsation Bliss Body Mist 100 ml (Pc(s)),12211.0,75.0,12136.0
01776,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),8225.0,200.0,8025.0
01777,Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s)),9105.0,50.0,9055.0
01778,Wardah Scentsation Passion Body Mist 100 ml (Pc(s)),4775.0,50.0,4725.0
01779,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),7944.0,36.0,7908.0
01780,Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s)),10681.0,144.0,10537.0
01781,Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s)),4716.0,72.0,4644.0
01782,Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s)),6689.0,36.0,6653.0
01793,Emina Masquerade Face Mask Rice 23 g,111357.0,144.0,111213.0
01794,Emina Masquerade Face Mask Pomegranate 23 g,11365.0,48.0,11317.0
01797,Emina Masquerade Face Mask Tea Tree Oil 23 g,49418.0,144.0,49274.0
01803,Instaperfect HYPERGETIC Precise Black Liner 1 g,51276.0,576.0,50700.0
01838,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
01840,Emina Bare With Me Mineral Cushion 02 Natural 15 g,12.0,12.0,0.0
01842,Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,1152.0,0.0,1152.0
01855,Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,566.0,0.0,566.0
01856,Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,186.0,0.0,186.0
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,481.0,0.0,481.0
01858,Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,480.0,0.0,480.0
01859,Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,325.0,0.0,325.0
01880,Emina Bright Stuff Moisturizing Cream 20 ml,192564.0,4104.0,188460.0
01881,Emina Bright Stuff Face Wash 50 ml,13200.0,0.0,13200.0
01883,Wardah Scentsation Purity Body Mist 100 ml (Pc(s)),8950.0,275.0,8675.0
01884,Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s)),2905.0,36.0,2869.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,12054.0,294.0,11760.0
01888,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,864.0,0.0,864.0
01889,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,720.0,0.0,720.0
01890,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,648.0,0.0,648.0
01891,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,288.0,0.0,288.0
01894,Wardah Perfect Bright Tone Up Cream 20 ml,74.0,0.0,74.0
01895,Emina Daily Matte Loose Powder 01 Light Beige 20 g,4480.0,416.0,4064.0
01896,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,4640.0,128.0,4512.0
01904,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,1100.0,50.0,1050.0
01911,Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,773.0,0.0,773.0
01918,MAKE OVER Shimmering Powder Bronzed 13 gr,122.0,0.0,122.0
01919,MAKE OVER Shimmering Powder Chrystalist 13 gr,144.0,0.0,144.0
01920,MAKE OVER Shimmering Powder Goldinx 13 gr,97.0,0.0,97.0
01921,MAKE OVER Shimmering Powder Quartza 13 gr,44.0,0.0,44.0
01922,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g ,1385.0,0.0,1385.0
01923,Emina Sebum Fighter Loose Powder 8 g,1656.0,576.0,1080.0
01954,MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml,2340.0,0.0,2340.0
01955,MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml,1629.0,60.0,1569.0
01956,MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml,2954.0,0.0,2954.0
01957,MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml,16.0,0.0,16.0
01967,Emina Bright Stuff Face Wash 100 ml,12880.0,7220.0,5660.0
01968,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,125.0,0.0,125.0
01969,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,375.0,0.0,375.0
01970,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,300.0,0.0,300.0
01971,Wardah Nature Daily Sheet Mask Aloe Vera 20 ml,590.0,0.0,590.0
01972,Wardah Nature Daily Sheet Mask Green Tea 20 ml,7.0,0.0,7.0
01973,Wardah Nature Daily Sheet Mask Vitamin C 20 ml,20.0,0.0,20.0
01974,Wardah Nature Daily Sheet Mask Rice 20 ml,8.0,0.0,8.0
01976,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,400.0,25.0,375.0
01977,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,29.0,25.0,4.0
01978,MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g,288.0,0.0,288.0
01979,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,136.0,8.0,128.0
01980,MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g,320.0,0.0,320.0
01981,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,100.0,64.0,36.0
01982,MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g,104.0,48.0,56.0
01983,MAKE OVER Cliquematte Lip Stylo 209 Royale 2 g,9690.0,240.0,9450.0
01984,MAKE OVER Cliquematte Lip Stylo 210 Hotshot 2 g,15516.0,48.0,15468.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,155052.0,9036.0,146016.0
01993,Emina Bright Stuff Essence Sheet Mask 23 g,82202.0,192.0,82010.0
01994,MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,372.0,0.0,372.0
01995,MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,720.0,0.0,720.0
01996,MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,3228.0,0.0,3228.0
02020,MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g,1749.0,72.0,1677.0
02021,MAKE OVER Powerstay Brow Definer Mascara 02 Chocolate 6.5 g,3030.0,0.0,3030.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,9544.0,0.0,9544.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,9011.0,0.0,9011.0
02025,Wardah Perfect Bright Tone Up Micellar Water 100 ml,7337.0,0.0,7337.0
02027,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,31.0,0.0,31.0
02028,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,187.0,0.0,187.0
02029,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4.0,0.0,4.0
02030,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,1.0,47.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1872.0,64.0,1808.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,3696.0,1536.0,2160.0
02033,Emina Aloe Vera Gel 60 ml,6984.0,432.0,6552.0
02034,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,337.0,0.0,337.0
02036,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2.0,0.0,2.0
02046,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,180.0,0.0,180.0
02049,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,360.0,0.0,360.0
02050,Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g,510.0,0.0,510.0
02054,Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g,4752.0,144.0,4608.0
02055,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,3720.0,0.0,3720.0
02056,Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g,7428.0,0.0,7428.0
02057,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,6312.0,0.0,6312.0
02058,Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g,1080.0,24.0,1056.0
02059,Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g,768.0,0.0,768.0
02060,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,1416.0,0.0,1416.0
02061,Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g,1764.0,0.0,1764.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,120.0,0.0,120.0
02063,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,192.0,0.0,192.0
02064,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,1644.0,0.0,1644.0
02065,Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g,2580.0,0.0,2580.0
02066,Wardah Exclusive Matte Lipstick 01 Pink 3.5 g,1356.0,0.0,1356.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,1788.0,36.0,1752.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,7548.0,0.0,7548.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,3276.0,0.0,3276.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1212.0,12.0,1200.0
02071,Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g,7968.0,0.0,7968.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,3144.0,0.0,3144.0
02073,Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g,8676.0,0.0,8676.0
02074,Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g,7440.0,0.0,7440.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,6036.0,0.0,6036.0
02076,Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,384.0,12.0,372.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,528.0,24.0,504.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1584.0,1584.0,0.0
02079,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,9648.0,48.0,9600.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,9612.0,0.0,9612.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1890.0,432.0,1458.0
02082,MAKE OVER Powerstay Eyeshadow Primer 7 g,523.0,0.0,523.0
02083,Emina Bright Stuff Loose Powder 55 g,25344.0,4356.0,20988.0
02084,MAKE OVER Two Way Cake Sponge,71.0,0.0,71.0
02086,MAKE OVER Concealer Brush 17 cm,764.0,0.0,764.0
02090,Emina Body Mist Pixie Dust 10 ml,36.0,0.0,36.0
02091,Emina Body Mist Rain Forest 10 ml,3108.0,0.0,3108.0
02092,Emina Body Mist Indian Summer 10 ml,3972.0,0.0,3972.0
02093,Emina Body Mist Ocean Mist 10 ml,2436.0,0.0,2436.0
02104,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,1014.0,0.0,1014.0
02105,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,6603.0,0.0,6603.0
02106,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,4962.0,0.0,4962.0
02107,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,598.0,0.0,598.0
02108,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,96.0,0.0,96.0
02109,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,1071.0,0.0,1071.0
02110,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,2532.0,12.0,2520.0
02111,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,1428.0,12.0,1416.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2736.0,192.0,2544.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1025.0,0.0,1025.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,6352.0,0.0,6352.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,5984.0,192.0,5792.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,14464.0,960.0,13504.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,2832.0,608.0,2224.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,10384.0,1152.0,9232.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,10224.0,192.0,10032.0
02135,Emina Creamytint 01 Brick Town 3.6 g,15653.0,96.0,15557.0
02136,Emina Creamytint 02 Peach Crush 3.6 g,6101.0,96.0,6005.0
02137,Emina Creamytint 03 Sunbeam 3.6 g,701.0,96.0,605.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,293.0,0.0,293.0
02139,Emina Creamytint 05 Cherry Soda 3.6 g,1049.0,0.0,1049.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,15078.0,90.0,14988.0
02141,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),611.0,0.0,611.0
02160,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),36.0,0.0,36.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,6095.0,1440.0,4655.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,8076.0,0.0,8076.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,6467.0,0.0,6467.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,5723.0,0.0,5723.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,4679.0,288.0,4391.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,4523.0,288.0,4235.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,3239.0,1296.0,1943.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,7104.0,0.0,7104.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,3469.0,0.0,3469.0
02171,Crystallure Supreme Advanced Eye Serum 15 ml,26.0,0.0,26.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,3132.0,0.0,3132.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,3481.0,0.0,3481.0
02174,Crystallure Supreme Revitalizing Oil Serum 30 ml,2.0,0.0,2.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,1.0,0.0,1.0
02177,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,1.0,0.0,1.0
02178,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,23.0,0.0,23.0
02179,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,48.0,0.0,48.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,8531.0,132.0,8399.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12813.0,264.0,12549.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,16158.0,132.0,16026.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,7840.0,264.0,7576.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,7009.0,0.0,7009.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,4968.0,264.0,4704.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,8820.0,396.0,8424.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,18941.0,396.0,18545.0
02188,MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g,201.0,0.0,201.0
02189,MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g,528.0,0.0,528.0
02192,MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g,144.0,0.0,144.0
02193,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,2424.0,0.0,2424.0
02195,MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g,96.0,48.0,48.0
02196,MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g,240.0,12.0,228.0
02197,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,441.0,0.0,441.0
02198,MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g,552.0,156.0,396.0
02199,MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g,408.0,24.0,384.0
02200,MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g,193.0,156.0,37.0
02201,MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g,72.0,36.0,36.0
02202,MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g,480.0,12.0,468.0
02203,MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g,109.0,24.0,85.0
02204,MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g,659.0,24.0,635.0
02205,MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g,348.0,0.0,348.0
02206,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,561.0,12.0,549.0
02207,MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g,137.0,24.0,113.0
02208,Emina 2 in 1 Scrub Mask 50 ml,2688.0,64.0,2624.0
02212,Emina Sugar Rush Lipstick 15 Maple Crunch 3.8 g,60.0,0.0,60.0
02214,Emina Sugar Rush Lipstick 17 Apple Fondue 3.8 g,12.0,0.0,12.0
02306,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,467.0,0.0,467.0
02307,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,720.0,24.0,696.0
02317,Emina Magic Potion 05 Summer 5.5 ml,4968.0,528.0,4440.0
02318,MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g,3091.0,36.0,3055.0
02320,Wardah Nature Daily Orange Pomelo Brightening Wash Off Capsule Mask 10 ml,126.0,54.0,72.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,3108.0,528.0,2580.0
02326,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,1746.0,0.0,1746.0
02330,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g,1.0,0.0,1.0
02331,Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml,2682.0,108.0,2574.0
02332,Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml,3906.0,0.0,3906.0
02333,Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml,1422.0,0.0,1422.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,18.0,0.0,18.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,3708.0,264.0,3444.0
02336,Wardah C-Defense Waterclay Mask 30 g,9888.0,2088.0,7800.0
02353,Wardah C-Defense Sleeping Mask 30 g,4464.0,0.0,4464.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,29248.0,9792.0,19456.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,13168.0,384.0,12784.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10976.0,0.0,10976.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,14640.0,2688.0,11952.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,30960.0,3072.0,27888.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,10640.0,192.0,10448.0
02360,Emina Lip Cushion 03. Get Berry 9 g,89.0,0.0,89.0
02361,Emina Lip Cushion 04. Say Coral 9 g,1404.0,384.0,1020.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,60.0,0.0,60.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1224.0,36.0,1188.0
