Code,Product,Quantity on Hand,Reserved,Available
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,36.0,36.0,0.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),216.0,216.0,0.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),48.0,48.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),2208.0,312.0,1896.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,12.0,12.0,0.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,48.0,48.0,0.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),330.0,330.0,0.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),504.0,504.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),504.0,504.0,0.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),324.0,324.0,0.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,144.0,144.0,0.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,288.0,288.0,0.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,142.0,0.0,142.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,300.0,300.0,0.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,12.0,12.0,0.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,12.0,12.0,0.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,252.0,252.0,0.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,150.0,150.0,0.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,48.0,48.0,0.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,48.0,48.0,0.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,25.0,0.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,100.0,100.0,0.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,75.0,75.0,0.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,100.0,100.0,0.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,25.0,0.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,196.0,196.0,0.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,392.0,392.0,0.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,196.0,196.0,0.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,112.0,112.0,0.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,28.0,0.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,48.0,48.0,0.0
04539,Wardah Crystal Skin Package,14.0,14.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,216.0,216.0,0.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,3840.0,1464.0,2376.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,144.0,144.0,0.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,144.0,144.0,0.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1368.0,0.0,1368.0
04593,Wardah Nutri Shine Shampoo 170 ml,96.0,96.0,0.0
04594,Wardah Daily Fresh Shampoo 170 ml,528.0,96.0,432.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,561.0,0.0,561.0
04604,Beyondly Youth Power Collagen Serum 20 ml,2076.0,0.0,2076.0
04606,Beyondly Terra Carrier Oil 100 ml,97.0,0.0,97.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,412.0,0.0,412.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,6207.0,0.0,6207.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,12273.0,0.0,12273.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,36.0,0.0,36.0
04632,Beyondly Lavender Single Essential Oil 10 ml,264.0,0.0,264.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,288.0,288.0,0.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,50.0,50.0,0.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,90.0,90.0,0.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,765.0,765.0,0.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,360.0,360.0,0.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,630.0,630.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,144.0,144.0,0.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,36.0,36.0,0.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,112.0,112.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,288.0,288.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,576.0,576.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,44.0,44.0,0.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,336.0,336.0,0.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,48.0,48.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,3.0,0.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
