Code,Product,Quantity on Hand,Reserved,Available
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1572.0,0.0,1572.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,708.0,0.0,708.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1452.0,0.0,1452.0
04637,Beyondly Orange Single Essential Oil 10 ml,1428.0,0.0,1428.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,60.0,0.0,60.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,144.0,0.0,144.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,72.0,0.0,72.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1500.0,0.0,1500.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,364.0,0.0,364.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,144.0,144.0,0.0
04747,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,144.0,144.0,0.0
04749,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,432.0,432.0,0.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",576.0,576.0,0.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,720.0,720.0,0.0
04753,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr,432.0,432.0,0.0
04755,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr,144.0,144.0,0.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,288.0,288.0,0.0
04757,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,144.0,144.0,0.0
04761,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,288.0,288.0,0.0
04763,Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g,288.0,288.0,0.0
04765,Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g,288.0,288.0,0.0
04766,Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g,432.0,432.0,0.0
04768,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,432.0,432.0,0.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,360.0,0.0,360.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,45.0,45.0,0.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,630.0,630.0,0.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,225.0,225.0,0.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,48.0,0.0
04939,Kahf Humbling Forest Essential Package,23.0,0.0,23.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,132.0,0.0,132.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,5760.0,0.0,5760.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,96.0,96.0,0.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,111.0,0.0,111.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,72.0,72.0,0.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,224.0,224.0,0.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,120.0,120.0,0.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,36.0,36.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,156.0,144.0,12.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,144.0,144.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,90.0,88.0,2.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,88.0,88.0,0.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,132.0,132.0,0.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,12.0,12.0,0.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,24.0,24.0,0.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,147.0,144.0,3.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
