Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
M-RPBSPF30-BULK/2,GLUZ-GLUZ-,Raw Material,0.00100
M-RPBSPF30-BULK/2,PENG-PNX-X,Raw Material,0.50000
M-RPBSPF30-BULK/2,ALAN--AK-K,Raw Material,0.20000
M-RPBSPF30-BULK/2,SUNS-PR340-X,Raw Material,3.00000
M-RPBSPF30-BULK/2,EMUL-MTVT-X,Raw Material,2.00000
M-RPBSPF30-BULK/2,TITA-CROTS-X,Raw Material,1.50000
M-RPBSPF30-BULK/2,MOIS-TR100-X,Raw Material,1.00000
SRM-PG-BULK/2,VITA-B3PC-X,Raw Material,0.10000
SRM-PG-BULK/2,GLYC--ECOS-K,Raw Material,0.05000
SRM-PG-BULK/2,PR-ZPRDL-X,Raw Material,0.01000
SRM-PG-BULK/2,PENG-PNX-X,Raw Material,0.00500
SRM-PG-BULK/2,ALAN--AK-K,Raw Material,0.00300
SRM-PG-BULK/2,PENG-CLRP-X,Raw Material,0.00300
SRM-PG-BULK/2,THIC-ARAVC-,Raw Material,0.00300
SRM-PG-BULK/2,PANT--DL-K,Raw Material,0.00250
SRM-PG-BULK/2,"CARB--94022,68-K",Raw Material,0.00175
SRM-PG-BULK/2,EDT-B--K,Raw Material,0.00100
SRM-PG-BULK/2,KOH--PH-K,Raw Material,0.00095
SRM-PG-BULK/2,SAMP-PCHPS-X,Raw Material,0.00010
SRM-PG-BULK/2,EMUL-DERMSOLP-,Raw Material,0.00001
SRM-PG-BULK/2,ACTI-HAOL-X,Raw Material,0.00001
SRM-PG-BULK/2,STAY--DSMR-K,Raw Material,0.00001
SRM-PG-BULK/2,VITA-DL E-MS,Raw Material,0.00001
L-NLCXCA-BULK/1,SAMP-SWTONY-X,Raw Material,0.00300
L-NLCXCA-BULK/1,SILC-SP500LS-X,Raw Material,0.04250
L-NLCXCA-BULK/1,PENG-NPGEHP-X,Raw Material,0.00800
L-NLCXCA-BULK/1,TITA-OTS2CR50-,Raw Material,0.04300
L-NLCXCA-BULK/1,PURO-IDD-X,Raw Material,0.24680
L-NLCXCA-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00070
L-NLCXCA-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00350
L-NLCXCA-BULK/1,BENT-BGISDV-X,Raw Material,0.04000
L-NLCXCA-BULK/1,SILI-MCMA-X,Raw Material,0.04000
L-NLCXCA-BULK/1,WARN-TOA403-KF,Raw Material,0.02100
L-NLCXCA-BULK/1,HAIM-DIS-X,Raw Material,0.04000
L-NLCXCA-BULK/1,SILI-AXU3-X,Raw Material,0.06500
L-NLCXCA-BULK/1,SILI-BEL803-X,Raw Material,0.08000
L-NLCXCA-BULK/1,SAMP-VITEARC-X,Raw Material,0.00100
L-NLCXCA-BULK/1,SILI-BDP-X,Raw Material,0.09000
L-NLCXCA-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
L-NLCXCA-BULK/1,WARN-C338--K,Raw Material,0.01900
L-NLCXCA-BULK/1,COVA--,Raw Material,0.02250
L-NLCXCA-BULK/1,BENT-BGVS5PC-X,Raw Material,0.23000
SS-SB50-BULK/1,SAMP-SUNCMTA-X,Raw Material,0.09000
SS-SB50-BULK/1,VITA-B3PC-X,Raw Material,0.02000
SS-SB50-BULK/1,UVIN-MC80-BASF,Raw Material,0.01500
SS-SB50-BULK/1,ACTI-MEBSA-X,Raw Material,0.01000
SS-SB50-BULK/1,MOIS-PTVT-X,Raw Material,0.01000
SS-SB50-BULK/1,PENG-PHC-X,Raw Material,0.00800
SS-SB50-BULK/1,ACTI-APLR-X,Raw Material,0.00500
SS-SB50-BULK/1,EMU-STS-,Raw Material,0.00500
SS-SB50-BULK/1,DPG-LO-,Raw Material,0.00500
SS-SB50-BULK/1,EXTR-PEPGLYE-X,Raw Material,0.00500
SS-SB50-BULK/1,PARS-1789-,Raw Material,0.00400
SS-SB50-BULK/1,OLIV-1000BT-X,Raw Material,0.00300
SS-SB50-BULK/1,CARB-UT21P-X,Raw Material,0.00300
SS-SB50-BULK/1,EMU-DBC-X,Raw Material,0.00250
SS-SB50-BULK/1,SUNS-PRSHD-X,Raw Material,0.00200
SS-SB50-BULK/1,AMP-95--K,Raw Material,0.00170
SS-SB50-BULK/1,ALAN--AK-K,Raw Material,0.00100
SS-SB50-BULK/1,EDT-DSLV-X,Raw Material,0.00070
SS-SB50-BULK/1,XANT---K,Raw Material,0.00065
HBL-V1-BULK/3,ACTI-TINTT-X,Raw Material,0.02500
HBL-V1-BULK/3,EDT-B--K,Raw Material,0.10000
HBL-V1-BULK/3,GLYC--ECOS-K,Raw Material,2.00000
HBL-V1-BULK/3,TITA--3328EW-K,Raw Material,0.80000
HBL-V1-BULK/3,SAMP-AMZGRC-X,Raw Material,1.50000
HBL-V1-BULK/3,SAMP-GPLMRDP-X,Raw Material,0.01000
HBL-V1-BULK/3,SAMP-ACE06-X,Raw Material,0.01000
HBL-V1-BULK/3,EXTR-LCRG-X,Raw Material,0.15000
HBL-V1-BULK/3,XANT---K,Raw Material,0.20000
HBL-V1-BULK/3,SAMP-CGIVYL1000-X,Raw Material,0.50000
HBL-V1-BULK/3,EMUL-PMLEZU-X,Raw Material,0.25000
HBL-V1-BULK/3,LAR-WMHTG-BULK,Intermediate,0.16000
HBL-V1-BULK/3,WARN-K-BULK,Intermediate,0.02000
HBL-V1-BULK/3,WARN-B-BULK,Intermediate,0.02000
HBL-V1-BULK/3,KOH--PH-K,Raw Material,0.13050
HBL-V1-BULK/3,STB-TL-X,Raw Material,0.02500
HBL-V1-BULK/3,PENG-PNX-X,Raw Material,0.80000
HBL-V1-BULK/3,THIC-MNTVL-X,Raw Material,0.75000
HBL-V1-BULK/3,ALAN--AK-K,Raw Material,0.10000
HBL-V1-BULK/3,EMU-EML-X,Raw Material,2.00000
HBL-V1-BULK/3,EMU-CSAL-X,Raw Material,2.80000
HBL-V1-BULK/3,VITA-B3PC-X,Raw Material,5.00000
TC-IPPF06-BULK/2,WARN-YLW3AS-X,Raw Material,0.03650
TC-IPPF06-BULK/2,ORGA-EXD-ARK,Raw Material,0.02500
TC-IPPF06-BULK/2,SQUA-AMYR-X,Raw Material,0.03500
TC-IPPF06-BULK/2,PEN-SENSC50-X,Raw Material,0.00400
TC-IPPF06-BULK/2,AJID-ZN100-X,Raw Material,0.00010
TC-IPPF06-BULK/2,UVIN-MC80-BASF,Raw Material,0.04000
TC-IPPF06-BULK/2,TIT-MT60S-X,Raw Material,0.04000
TC-IPPF06-BULK/2,COSM-168ARV-X,Raw Material,0.01000
TC-IPPF06-BULK/2,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-IPPF06-BULK/2,SILD--SI5H52D-K,Raw Material,0.04000
TC-IPPF06-BULK/2,SILI-GRPSQ-X,Raw Material,0.00500
TC-IPPF06-BULK/2,ACTI-ECTC-X,Raw Material,0.00010
TC-IPPF06-BULK/2,TALC-C-2KPD-X,Raw Material,0.29872
TC-IPPF06-BULK/2,EUTA-G-X,Raw Material,0.01500
TC-IPPF06-BULK/2,LAR-LICODDC-BULK,Intermediate,0.00500
TC-IPPF06-BULK/2,PEN-PRSVPE-X,Raw Material,0.00800
TC-IPPF06-BULK/2,TITA-OTS2CR50-,Raw Material,0.07000
TC-IPPF06-BULK/2,TALK-C-STJADAITO-K,Raw Material,0.31684
TC-IPPF06-BULK/2,WARN-RED3ASTDMS-BULK,Intermediate,0.02354
TC-IPPF06-BULK/2,SUNP-EPU-2X-X,Raw Material,0.01000
TC-IPPF06-BULK/2,PARF-AMSKLG-X,Raw Material,0.00010
TC-IPPF06-BULK/2,VITA-DL E-MS,Raw Material,0.00010
TC-IPPF06-BULK/2,WARN-BLCK3AS-X,Raw Material,0.00700
S-CSCB-BULK/3,VITA-B3UPPC-X,Raw Material,0.04000
S-CSCB-BULK/3,SILI-CES1104-X,Raw Material,0.03000
S-CSCB-BULK/3,SQUA-AMYR-X,Raw Material,0.03000
S-CSCB-BULK/3,ACTI-SRCM-X,Raw Material,0.02000
S-CSCB-BULK/3,SAMP-HXCTEC-X,Raw Material,0.02000
S-CSCB-BULK/3,ACTI-IVLNC-X,Raw Material,0.02000
S-CSCB-BULK/3,AGF-9051-X,Raw Material,0.02000
S-CSCB-BULK/3,EMO-ARLPS15E-X,Raw Material,0.02000
S-CSCB-BULK/3,GLYC--ECOS-K,Raw Material,0.02000
S-CSCB-BULK/3,DPG-LO-,Raw Material,0.01000
S-CSCB-BULK/3,ACTI-HDR-X,Raw Material,0.01000
S-CSCB-BULK/3,PENG-PHC-X,Raw Material,0.00800
S-CSCB-BULK/3,KOH--PH-K,Raw Material,0.00216
S-CSCB-BULK/3,ALAN-SL--X,Raw Material,0.00500
S-CSCB-BULK/3,EMUL-PMLEZU-X,Raw Material,0.00400
S-CSCB-BULK/3,PARF-C072-GIV,Raw Material,0.00140
S-CSCB-BULK/3,EDT-B--K,Raw Material,0.00100
S-CSCB-BULK/3,EXTR-LVDGE-X,Raw Material,0.00100
S-CSCB-BULK/3,PARF-LVDMS-X,Raw Material,0.00070
S-CSCB-BULK/3,BIO-HYAL-BIL,Raw Material,0.00050
BO-DUB01-BULK/1,SALA-99--K,Raw Material,0.31440
BO-DUB01-BULK/1,EMU-PS-,Raw Material,0.11410
BO-DUB01-BULK/1,DRYF-PC-X,Raw Material,0.09000
BO-DUB01-BULK/1,COSM-222--K,Raw Material,0.07300
BO-DUB01-BULK/1,TOSP-2000B-X,Raw Material,0.07200
BO-DUB01-BULK/1,PERF-PL-,Raw Material,0.04000
BO-DUB01-BULK/1,SILI-BELEG5-X,Raw Material,0.04000
BO-DUB01-BULK/1,WAX-SBWX--X,Raw Material,0.03000
BO-DUB01-BULK/1,SFT-S649-X,Raw Material,0.03000
BO-DUB01-BULK/1,POWD-H53-X,Raw Material,0.02000
BO-DUB01-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
BO-DUB01-BULK/1,PENG-SYM68-X,Raw Material,0.00600
BO-DUB01-BULK/1,STEA-DSP300-X,Raw Material,0.00500
BO-DUB01-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
BO-DUB01-BULK/1,VITA-DL E-MS,Raw Material,0.00200
BO-DUB01-BULK/1,PARF-VMR-X,Raw Material,0.00050
BO-DUB01-BULK/1,TITA--3328EW-K,Raw Material,0.08110
BO-DUB01-BULK/1,WARN-C338--K,Raw Material,0.04700
BO-DUB01-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00490
BO-DUB01-BULK/1,WARN-CLRG-X,Raw Material,0.00320
BO-DUB01-BULK/1,WARN-TOA403-KF,Raw Material,0.01380
BO-DUB01-BULK/1,WARN-UNCO-X,Raw Material,0.00100
BO-DUB02-BULK/1,SALA-99--K,Raw Material,0.30390
BO-DUB02-BULK/1,EMU-PS-,Raw Material,0.11410
BO-DUB02-BULK/1,DRYF-PC-X,Raw Material,0.09000
BO-DUB02-BULK/1,COSM-222--K,Raw Material,0.07300
BO-DUB02-BULK/1,TOSP-2000B-X,Raw Material,0.07200
BO-DUB02-BULK/1,PERF-PL-,Raw Material,0.04000
BO-DUB02-BULK/1,SILI-BELEG5-X,Raw Material,0.04000
BO-DUB02-BULK/1,WAX-SBWX--X,Raw Material,0.03000
BO-DUB02-BULK/1,SFT-S649-X,Raw Material,0.03000
BO-DUB02-BULK/1,POWD-H53-X,Raw Material,0.02000
BO-DUB02-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
BO-DUB02-BULK/1,PENG-SYM68-X,Raw Material,0.00600
BO-DUB02-BULK/1,STEA-DSP300-X,Raw Material,0.00500
BO-DUB02-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
BO-DUB02-BULK/1,VITA-DL E-MS,Raw Material,0.00200
BO-DUB02-BULK/1,PARF-VMR-X,Raw Material,0.00050
BO-DUB02-BULK/1,TITA--3328EW-K,Raw Material,0.07400
BO-DUB02-BULK/1,WARN-C338--K,Raw Material,0.02620
BO-DUB02-BULK/1,WARN-CLRG-X,Raw Material,0.03460
BO-DUB02-BULK/1,WARN-TOA403-KF,Raw Material,0.02520
BO-DUB02-BULK/1,WARN-UNCO-X,Raw Material,0.00150
SS-UVSDSIF-BULK/3,UVIN-MC80-BASF,Raw Material,0.07000
SS-UVSDSIF-BULK/3,VITA-B3PC-X,Raw Material,0.02000
SS-UVSDSIF-BULK/3,SAMP-SUNCMTA-X,Raw Material,0.02000
SS-UVSDSIF-BULK/3,SILI-556-DC-K,Raw Material,0.01300
SS-UVSDSIF-BULK/3,SUNS-PR340-X,Raw Material,0.01000
SS-UVSDSIF-BULK/3,EMU-MTV6-X,Raw Material,0.01000
SS-UVSDSIF-BULK/3,PARS-1789-,Raw Material,0.01000
SS-UVSDSIF-BULK/3,PENG-PHC-X,Raw Material,0.00800
SS-UVSDSIF-BULK/3,CARB-UT21P-X,Raw Material,0.00300
SS-UVSDSIF-BULK/3,AMP-95--K,Raw Material,0.00270
SS-UVSDSIF-BULK/3,ALAN--AK-K,Raw Material,0.00150
SS-UVSDSIF-BULK/3,EDT-B--K,Raw Material,0.00100
SS-UVSDSIF-BULK/3,XANT---K,Raw Material,0.00100
SS-UVSDSIF-BULK/3,PARF-C072-GIV,Raw Material,0.00075
SS-UVSDSIF-BULK/3,THIC-NDXTP-X,Raw Material,0.00001
SS-UVSDSIF-BULK/3,CLAI-II-IC-K,Raw Material,0.00001
SS-NSSPF30-BULK/1,UVIN-MC80-BASF,Raw Material,0.07500
SS-NSSPF30-BULK/1,SAMP-SNBOCT-X,Raw Material,0.03000
SS-NSSPF30-BULK/1,SEPI-305-SF-K,Raw Material,0.02800
SS-NSSPF30-BULK/1,PROP-PGESK-X,Raw Material,0.02000
SS-NSSPF30-BULK/1,AQUA---K,Raw Material,0.02000
SS-NSSPF30-BULK/1,SILI-D2-TSFST-K,Raw Material,0.01500
SS-NSSPF30-BULK/1,PANT--DL-K,Raw Material,0.01000
SS-NSSPF30-BULK/1,EXTR-ALVGE-X,Raw Material,0.01000
SS-NSSPF30-BULK/1,PARS-1789-,Raw Material,0.01000
SS-NSSPF30-BULK/1,PENG-IPEG-X,Raw Material,0.00800
SS-NSSPF30-BULK/1,SUNS-PRSHD-X,Raw Material,0.00600
SS-NSSPF30-BULK/1,TRI--DOW-K,Raw Material,0.00600
SS-NSSPF30-BULK/1,SILI-9546-EDC,Raw Material,0.00250
SS-NSSPF30-BULK/1,"CARB--94022,68-K",Raw Material,0.00100
SS-NSSPF30-BULK/1,EDT-B--K,Raw Material,0.00100
SS-NSSPF30-BULK/1,VIT-ATCAT-X,Raw Material,0.00100
SS-SBAS-BULK/1,SAMP-SUNCMTA-X,Raw Material,0.09000
SS-SBAS-BULK/1,VITA-B3PC-X,Raw Material,0.02000
SS-SBAS-BULK/1,UVIN-MC80-BASF,Raw Material,0.01500
SS-SBAS-BULK/1,ACTI-MEBSA-X,Raw Material,0.01000
SS-SBAS-BULK/1,PENG-PHC-X,Raw Material,0.00800
SS-SBAS-BULK/1,DPG-LO-,Raw Material,0.00500
SS-SBAS-BULK/1,PARS-1789-,Raw Material,0.00400
SS-SBAS-BULK/1,CARB-UT21P-X,Raw Material,0.00340
SS-SBAS-BULK/1,OLIV-1000BT-X,Raw Material,0.00300
SS-SBAS-BULK/1,AMP-95--K,Raw Material,0.00280
SS-SBAS-BULK/1,SUNS-PRSHD-X,Raw Material,0.00200
SS-SBAS-BULK/1,ALAN--AK-K,Raw Material,0.00100
SS-SBAS-BULK/1,ASAM-SCAD-X,Raw Material,0.00100
SS-SBAS-BULK/1,EDT-DSLV-X,Raw Material,0.00070
CUS-DM02-BULK/1,GLYC--ECOS-K,Raw Material,0.01500
CUS-DM02-BULK/1,SILD--SI5H52D-K,Raw Material,0.00700
CUS-DM02-BULK/1,POWD-TKLTS-X,Raw Material,0.01800
CUS-DM02-BULK/1,PENG-PHC-X,Raw Material,0.01200
CUS-DM02-BULK/1,SAMP-8HTS-X,Raw Material,0.02000
CUS-DM02-BULK/1,WARN-YLW3AS-X,Raw Material,0.01250
CUS-DM02-BULK/1,TITA-CROTS-X,Raw Material,0.07520
CUS-DM02-BULK/1,ORGA-EXD-ARK,Raw Material,0.01500
CUS-DM02-BULK/1,EMUL-KF6017-X,Raw Material,0.03000
CUS-DM02-BULK/1,TIT-T85-X,Raw Material,0.02500
CUS-DM02-BULK/1,EMU-LEX7-X,Raw Material,0.02500
CUS-DM02-BULK/1,SILI-BEL803-X,Raw Material,0.02500
CUS-DM02-BULK/1,WARN-BLCK3AS-X,Raw Material,0.00020
CUS-DM02-BULK/1,SOLV-BGKHN-X,Raw Material,0.01000
CUS-DM02-BULK/1,SILI-KF54HV-X,Raw Material,0.01400
CUS-DM02-BULK/1,CRO1-ML-,Raw Material,0.04000
CUS-DM02-BULK/1,THIC-RMGSO4-X,Raw Material,0.01000
CUS-DM02-BULK/1,SILI-BDP-X,Raw Material,0.12750
CUS-DM02-BULK/1,WARN-RED3AS-X,Raw Material,0.00160
CUS-DM02-BULK/1,SILI-MCMA-X,Raw Material,0.04000
CUS-DM02-BULK/1,EDT-B--K,Raw Material,0.00100
CUS-DM02-BULK/1,ALAN--AK-K,Raw Material,0.00100
CUS-DM02-BULK/1,STEA-DSP300-X,Raw Material,0.00500
CUS-DM02-BULK/1,TALC-C-2KPD-X,Raw Material,0.01500
CUS-DM02-BULK/1,UVIN-MC80-BASF,Raw Material,0.06000
CUS-DM02-BULK/1,ABIL-WE09-X,Raw Material,0.02000
CUS-DM02-BULK/1,BENT-BGVS5PC-X,Raw Material,0.04000
CUS-DM02-BULK/1,ACTI-HDR-X,Raw Material,0.00500
FT-RBST-BULK/1,VITA-B3UPPC-X,Raw Material,0.02000
FT-RBST-BULK/1,GLYC--ECOS-K,Raw Material,0.00950
FT-RBST-BULK/1,PENG-PHC-X,Raw Material,0.00700
FT-RBST-BULK/1,BETA-A98MR-X,Raw Material,0.00600
FT-RBST-BULK/1,ALAN--AK-K,Raw Material,0.00100
FT-RBST-BULK/1,EDT-B--K,Raw Material,0.00100
FT-RBST-BULK/1,EXTR-SILVBG30-X,Raw Material,0.00100
FT-RBST-BULK/1,EMUL-DERMSOLP-,Raw Material,0.00020
FT-RBST-BULK/1,BIO-HYAL-BIL,Raw Material,0.00010
FT-RBST-BULK/1,PARF-OSLF-SP119881-X,Raw Material,0.00004
FT-RBST-BULK/1,SAMP-O229PF-X,Raw Material,0.00001
M-RBSC-BULK/1,STEA-P9218-X,Raw Material,0.13000
M-RBSC-BULK/1,SILI-345-DC-K,Raw Material,0.06000
M-RBSC-BULK/1,VITA-B3PC-X,Raw Material,0.05000
M-RBSC-BULK/1,UVIN-MC80-BASF,Raw Material,0.03500
M-RBSC-BULK/1,GLYC--ECOS-K,Raw Material,0.03000
M-RBSC-BULK/1,STEA-A-EST05M,Raw Material,0.02750
M-RBSC-BULK/1,PR-ZPRDL-X,Raw Material,0.02000
M-RBSC-BULK/1,SILI-4515-,Raw Material,0.02000
M-RBSC-BULK/1,CLAI-II-IC-K,Raw Material,0.02000
M-RBSC-BULK/1,CETY---K,Raw Material,0.01000
M-RBSC-BULK/1,EMUL-SPCG7-X,Raw Material,0.01000
M-RBSC-BULK/1,EXTR-SILVBG30-X,Raw Material,0.01000
M-RBSC-BULK/1,SUNS-PR340-X,Raw Material,0.00500
M-RBSC-BULK/1,SEPP-S400-,Raw Material,0.00500
M-RBSC-BULK/1,PENG-PNX-X,Raw Material,0.00500
M-RBSC-BULK/1,TITA-CROTS-X,Raw Material,0.00400
M-RBSC-BULK/1,PARS-1789-,Raw Material,0.00400
M-RBSC-BULK/1,PENG-CLRP-X,Raw Material,0.00300
M-RBSC-BULK/1,KOH--PH-K,Raw Material,0.00140
M-RBSC-BULK/1,VITA-DL E-MS,Raw Material,0.00100
M-RBSC-BULK/1,ALAN--AK-K,Raw Material,0.00100
M-RBSC-BULK/1,PARF-AVHR15-X,Raw Material,0.00020
M-RBSC-BULK/1,SAMP-O229PF-X,Raw Material,0.00001
S-CSYP-BULK/2,VITA-B3UPPC-X,Raw Material,0.04000
S-CSYP-BULK/2,MATR-3000-X,Raw Material,0.03000
S-CSYP-BULK/2,DPG-LO-,Raw Material,0.03000
S-CSYP-BULK/2,SILI-CES1104-X,Raw Material,0.03000
S-CSYP-BULK/2,SQUA-AMYR-X,Raw Material,0.03000
S-CSYP-BULK/2,SYNC-SCL-X,Raw Material,0.02500
S-CSYP-BULK/2,ACTI-IVLNC-X,Raw Material,0.02000
S-CSYP-BULK/2,EMO-ARLPS15E-X,Raw Material,0.02000
S-CSYP-BULK/2,GLYC--ECOS-K,Raw Material,0.02000
S-CSYP-BULK/2,AGF-9051-X,Raw Material,0.02000
S-CSYP-BULK/2,KOH--PH-K,Raw Material,0.00330
S-CSYP-BULK/2,ACTI-HDR-X,Raw Material,0.01000
S-CSYP-BULK/2,SAMP-DNACT-X,Raw Material,0.01000
S-CSYP-BULK/2,PENG-PHC-X,Raw Material,0.00800
S-CSYP-BULK/2,EMUL-PMLEZU-X,Raw Material,0.00550
S-CSYP-BULK/2,THIC-VZNFC-X,Raw Material,0.00500
S-CSYP-BULK/2,EXTR-PCTMD-X,Raw Material,0.00300
S-CSYP-BULK/2,ALAN-SL--X,Raw Material,0.00200
S-CSYP-BULK/2,EDT-B--K,Raw Material,0.00100
S-CSYP-BULK/2,PARF-C072-GIV,Raw Material,0.00100
S-CSYP-BULK/2,BIO-HYAL-BIL,Raw Material,0.00050
FW-NSCB-BULK/1,GLYC--ECOS-K,Raw Material,0.20000
FW-NSCB-BULK/1,MYRI-MYTM-X,Raw Material,0.19800
FW-NSCB-BULK/1,"BUTY--DAI1,3",Raw Material,0.09000
FW-NSCB-BULK/1,STEA-A-EST05M,Raw Material,0.06600
FW-NSCB-BULK/1,KOH--PH-K,Raw Material,0.06585
FW-NSCB-BULK/1,EMUL-PLUP-X,Raw Material,0.05000
FW-NSCB-BULK/1,LAUR-A9912-X,Raw Material,0.03960
FW-NSCB-BULK/1,EMUL-GMSNSE-X,Raw Material,0.03000
FW-NSCB-BULK/1,MOIS-PTVT-X,Raw Material,0.01000
FW-NSCB-BULK/1,OIL-OLV300-X,Raw Material,0.01000
FW-NSCB-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
FW-NSCB-BULK/1,VITA-B3UPPC-X,Raw Material,0.00500
FW-NSCB-BULK/1,MENT--CEPB-K,Raw Material,0.00300
FW-NSCB-BULK/1,ALAN--AK-K,Raw Material,0.00200
FW-NSCB-BULK/1,MENT-FRGHS-X,Raw Material,0.00200
FW-NSCB-BULK/1,EDT-B--K,Raw Material,0.00100
FW-NSCB-BULK/1,EXTR-CMRCCMT-X,Raw Material,0.00100
FW-NSCB-BULK/1,EXTR-PHTGRPF-X,Raw Material,0.00100
FW-NSCB-BULK/1,BENE-K200-X,Raw Material,0.00075
L-CVM02CLB-BULK/1,SILI-BELEG5-X,Raw Material,0.22000
L-CVM02CLB-BULK/1,SILI-BE6-X,Raw Material,0.18000
L-CVM02CLB-BULK/1,BENT-BGVS5PC-X,Raw Material,0.13000
L-CVM02CLB-BULK/1,PURO-IDD-X,Raw Material,0.10590
L-CVM02CLB-BULK/1,POL-U151-X,Raw Material,0.06000
L-CVM02CLB-BULK/1,SILI-BEL803-X,Raw Material,0.05000
L-CVM02CLB-BULK/1,COSM-43V--K,Raw Material,0.04000
L-CVM02CLB-BULK/1,SILI-SP105-X,Raw Material,0.04000
L-CVM02CLB-BULK/1,SILI-BDP-X,Raw Material,0.02265
L-CVM02CLB-BULK/1,SILD--SI5H52D-K,Raw Material,0.02000
L-CVM02CLB-BULK/1,CABO-M5-X,Raw Material,0.01500
L-CVM02CLB-BULK/1,ARMO-HD--K,Raw Material,0.01500
L-CVM02CLB-BULK/1,PEN-PRSVPE-X,Raw Material,0.00500
L-CVM02CLB-BULK/1,PEN-SENSC50-X,Raw Material,0.00100
L-CVM02CLB-BULK/1,VIT-ATCAT-X,Raw Material,0.00100
L-CVM02CLB-BULK/1,PARF-VMR-X,Raw Material,0.00075
L-CVM02CLB-BULK/1,WARN-C338--K,Raw Material,0.06550
L-CVM02CLB-BULK/1,WARN-ABIO-X,Raw Material,0.01450
L-CVM02CLB-BULK/1,WARN-C19012-DCR6-K,Raw Material,0.00920
L-CVM02CLB-BULK/1,WARN-C19011-R7CL-K,Raw Material,0.00450
TC-R4LEC01-BULK/FPS.RND.W300.00,SERI-CSF-X,Raw Material,0.20000
TC-R4LEC01-BULK/FPS.RND.W300.00,POWD-TGDS-X,Raw Material,0.10570
TC-R4LEC01-BULK/FPS.RND.W300.00,SERI-202LL-X,Raw Material,0.15000
TC-R4LEC01-BULK/FPS.RND.W300.00,POWD-GH52-X,Raw Material,0.10000
TC-R4LEC01-BULK/FPS.RND.W300.00,POWD-TGDS-X,Raw Material,0.10000
TC-R4LEC01-BULK/FPS.RND.W300.00,CABO-M5-X,Raw Material,0.02000
TC-R4LEC01-BULK/FPS.RND.W300.00,ZINC-STW-X,Raw Material,0.02000
TC-R4LEC01-BULK/FPS.RND.W300.00,IPM-CRDSG-X,Raw Material,0.02000
TC-R4LEC01-BULK/FPS.RND.W300.00,COSM-168ARV-X,Raw Material,0.01000
TC-R4LEC01-BULK/FPS.RND.W300.00,LAR-LICODDC-BULK,Intermediate,0.01000
TC-R4LEC01-BULK/FPS.RND.W300.00,EUTA-G-X,Raw Material,0.01000
TC-R4LEC01-BULK/FPS.RND.W300.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-R4LEC01-BULK/FPS.RND.W300.00,VITA-B3UPPC-X,Raw Material,0.00500
TC-R4LEC01-BULK/FPS.RND.W300.00,PEN-SENSC50-X,Raw Material,0.00400
TC-R4LEC01-BULK/FPS.RND.W300.00,BHT-CRTL-X,Raw Material,0.00100
TC-R4LEC01-BULK/FPS.RND.W300.00,PARF-AMSKLG-X,Raw Material,0.00040
TC-R4LEC01-BULK/FPS.RND.W300.00,TIT-CR50HD-X,Raw Material,0.18000
TC-R4LEC01-BULK/FPS.RND.W300.00,WARN-YLW3AS-X,Raw Material,0.03574
TC-R4LEC01-BULK/FPS.RND.W300.00,WARN-RED3ASTDMS-BULK,Intermediate,0.01124
TC-R4LEC01-BULK/FPS.RND.W300.00,WARN-UNPBRWNL88-X,Raw Material,0.00554
TC-R4LEC01-BULK/FPS.RND.W300.00,WARN-TETDMS-BULK,Intermediate,0.00337
SRM-RBSS-BULK/1,VITA-B3UPPC-X,Raw Material,0.07000
SRM-RBSS-BULK/1,GLYC--ECOS-K,Raw Material,0.02500
SRM-RBSS-BULK/1,CLAI-II-IC-K,Raw Material,0.01800
SRM-RBSS-BULK/1,MOIS-TR100-X,Raw Material,0.01000
SRM-RBSS-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
SRM-RBSS-BULK/1,THIC-MK25-X,Raw Material,0.00260
SRM-RBSS-BULK/1,ALAN--AK-K,Raw Material,0.00250
SRM-RBSS-BULK/1,THIC-VZNFC-X,Raw Material,0.00120
SRM-RBSS-BULK/1,PENG-CLRP-X,Raw Material,0.00100
SRM-RBSS-BULK/1,EDT-B--K,Raw Material,0.00100
SRM-RBSS-BULK/1,EXTR-SILVBG30-X,Raw Material,0.00100
SRM-RBSS-BULK/1,BIO-HYAL-BIL,Raw Material,0.00020
SRM-RBSS-BULK/1,SAMP-O229PF-X,Raw Material,0.00001
SS-RPSMUI-BULK/1,SAMP-SUNCMTA-X,Raw Material,0.07700
SS-RPSMUI-BULK/1,UVIN-MC80-BASF,Raw Material,0.04000
SS-RPSMUI-BULK/1,POWD-9701-,Raw Material,0.01000
SS-RPSMUI-BULK/1,PR-ZPRDL-X,Raw Material,0.01000
