Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,POLY-M-MP27-K,Raw Material,0.03000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,MICA-FHSMLP-X,Raw Material,0.05000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,ZINC-POWBM-X,Raw Material,0.06000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SQUA-AMYR-X,Raw Material,0.05000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,COSM-168ARV-X,Raw Material,0.00500
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SNSP-SIH51-X,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SILI-DC21-,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,COVB-LH8-,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,ACTI-VEAC-X,Raw Material,0.00010
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,EXTR-DB-,Raw Material,0.00100
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,PEN-SENSC50-X,Raw Material,0.00400
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00930
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,WARN-YLW3AS-X,Raw Material,0.01045
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,POWD-GHDS-X,Raw Material,0.08931
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,PARF-AMSKLG-X,Raw Material,0.00010
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SERI-SERFHS-X,Raw Material,0.07000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,POWD-TGDS-X,Raw Material,0.21357
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,TIT-CR50HD-X,Raw Material,0.10000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SERI-C-SI013S200-K,Raw Material,0.20373
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,WARN-TETDMS-BULK,Intermediate,0.00544
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SUNP-170-X,Raw Material,0.03000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,POLY-M-MP27-K,Raw Material,0.03000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,MICA-FHSMLP-X,Raw Material,0.05000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,ZINC-POWBM-X,Raw Material,0.06000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SQUA-AMYR-X,Raw Material,0.05000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,COSM-168ARV-X,Raw Material,0.00500
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SNSP-SIH51-X,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,SILI-DC21-,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,COVB-LH8-,Raw Material,0.02000
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,ACTI-VEAC-X,Raw Material,0.00010
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,EXTR-DB-,Raw Material,0.00100
TC-NFSPC03-MO,TC-PC03-BULK,FS.RND.M0078.00,PEN-SENSC50-X,Raw Material,0.00400
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-YLW3AS-X,Raw Material,0.02098
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-TETDMS-BULK,Intermediate,0.00404
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SERI-C-SI013S200-K,Raw Material,0.20088
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,COVB-LH8-,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PEN-SENSC50-X,Raw Material,0.00400
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PARF-AMSKLG-X,Raw Material,0.00010
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-RED3ASTDMS-BULK,Intermediate,0.01032
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SNSP-SIH51-X,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SILI-DC21-,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SQUA-AMYR-X,Raw Material,0.05000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POWD-GHDS-X,Raw Material,0.08348
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,ACTI-VEAC-X,Raw Material,0.00010
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POWD-TGDS-X,Raw Material,0.21211
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,COSM-168ARV-X,Raw Material,0.00500
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,EXTR-DB-,Raw Material,0.00100
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PEN-PRSVPE-X,Raw Material,0.00800
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,TIT-CR50HD-X,Raw Material,0.10000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SERI-SERFHS-X,Raw Material,0.07000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,ZINC-POWBM-X,Raw Material,0.06000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,MICA-FHSMLP-X,Raw Material,0.05000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POLY-M-MP27-K,Raw Material,0.03000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SUNP-170-X,Raw Material,0.03000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-YLW3AS-X,Raw Material,0.02098
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-TETDMS-BULK,Intermediate,0.00404
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SERI-C-SI013S200-K,Raw Material,0.20088
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,COVB-LH8-,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PEN-SENSC50-X,Raw Material,0.00400
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PARF-AMSKLG-X,Raw Material,0.00010
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,WARN-RED3ASTDMS-BULK,Intermediate,0.01032
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SNSP-SIH51-X,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SILI-DC21-,Raw Material,0.02000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SQUA-AMYR-X,Raw Material,0.05000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POWD-GHDS-X,Raw Material,0.08348
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,ACTI-VEAC-X,Raw Material,0.00010
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POWD-TGDS-X,Raw Material,0.21211
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,COSM-168ARV-X,Raw Material,0.00500
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,EXTR-DB-,Raw Material,0.00100
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,PEN-PRSVPE-X,Raw Material,0.00800
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,TIT-CR50HD-X,Raw Material,0.10000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SERI-SERFHS-X,Raw Material,0.07000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,ZINC-POWBM-X,Raw Material,0.06000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,MICA-FHSMLP-X,Raw Material,0.05000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,POLY-M-MP27-K,Raw Material,0.03000
TC-NFSPC04-MO,TC-PC04-BULK,Reference 114,SUNP-170-X,Raw Material,0.03000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,ACTI-VEAC-X,Raw Material,0.00010
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SQUA-AMYR-X,Raw Material,0.05000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PEN-SENSC50-X,Raw Material,0.00400
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,MICA-FHSMLP-X,Raw Material,0.05000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POLY-M-MP27-K,Raw Material,0.03000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,ZINC-POWBM-X,Raw Material,0.06000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POWD-TGDS-X,Raw Material,0.19599
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,TIT-CR50HD-X,Raw Material,0.06000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POWD-GHDS-X,Raw Material,0.12790
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,COSM-168ARV-X,Raw Material,0.00500
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-TETDMS-BULK,Intermediate,0.01320
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SERI-SERFHS-X,Raw Material,0.07000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PARF-AMSKLG-X,Raw Material,0.00010
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SERI-C-SI013S200-K,Raw Material,0.19296
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,EXTR-DB-,Raw Material,0.00100
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-RED3ASTDMS-BULK,Intermediate,0.02218
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SILI-DC21-,Raw Material,0.02000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SNSP-SIH51-X,Raw Material,0.02000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SUNP-170-X,Raw Material,0.03000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-YLW3AS-X,Raw Material,0.01957
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,COVB-LH8-,Raw Material,0.02000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,ACTI-VEAC-X,Raw Material,0.00010
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SQUA-AMYR-X,Raw Material,0.05000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PEN-SENSC50-X,Raw Material,0.00400
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,MICA-FHSMLP-X,Raw Material,0.05000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POLY-M-MP27-K,Raw Material,0.03000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,ZINC-POWBM-X,Raw Material,0.06000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POWD-TGDS-X,Raw Material,0.19599
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,TIT-CR50HD-X,Raw Material,0.06000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,POWD-GHDS-X,Raw Material,0.12790
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,COSM-168ARV-X,Raw Material,0.00500
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-TETDMS-BULK,Intermediate,0.01320
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SERI-SERFHS-X,Raw Material,0.07000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PARF-AMSKLG-X,Raw Material,0.00010
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SERI-C-SI013S200-K,Raw Material,0.19296
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,EXTR-DB-,Raw Material,0.00100
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,PEN-PRSVPE-X,Raw Material,0.00800
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-RED3ASTDMS-BULK,Intermediate,0.02218
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SILI-DC21-,Raw Material,0.02000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SNSP-SIH51-X,Raw Material,0.02000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,SUNP-170-X,Raw Material,0.03000
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,WARN-YLW3AS-X,Raw Material,0.01957
TC-RPC05-MO12G,TC-PC05-BULK,FS.RND.M0080.00,COVB-LH8-,Raw Material,0.02000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,STEA-DSP300-X,Raw Material,0.00500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,"BUTY--DAI1,3",Raw Material,0.04134
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,ACTI-HDR-X,Raw Material,0.00298
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-BLCK3AS-X,Raw Material,0.00290
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-KF6017-X,Raw Material,0.01624
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-YLW3AS-X,Raw Material,0.03000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PR-ZPRDL-X,Raw Material,0.00645
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EDT-B--K,Raw Material,0.00050
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-RED3AS-X,Raw Material,0.00630
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SFT-CERA847-X,Raw Material,0.01669
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PARS--RUVBF-K,Raw Material,0.08943
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,TOSP-2000B-X,Raw Material,0.03985
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-1202-,Raw Material,0.09000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMU-BE1-X,Raw Material,0.03361
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-TSMO80V-X,Raw Material,0.00500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-KP56P-X,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-DC749--X,Raw Material,0.02500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMU-PS-,Raw Material,0.00606
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-KF68-X,Raw Material,0.03100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EXTR-DB-,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,THIC-RMGSO4-X,Raw Material,0.00904
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,TITA-CROTS-X,Raw Material,0.09052
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,ZINC-10PL-X,Raw Material,0.01500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SUNS-PTX-X,Raw Material,0.02500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-578-X,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,BENT-BGVS5PC-X,Raw Material,0.05000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SFTC-CC60-X,Raw Material,0.01000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,STEA-DSP300-X,Raw Material,0.00500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,"BUTY--DAI1,3",Raw Material,0.04134
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,ACTI-HDR-X,Raw Material,0.00298
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-BLCK3AS-X,Raw Material,0.00290
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-KF6017-X,Raw Material,0.01624
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-YLW3AS-X,Raw Material,0.03000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PR-ZPRDL-X,Raw Material,0.00645
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EDT-B--K,Raw Material,0.00050
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,WARN-RED3AS-X,Raw Material,0.00630
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SFT-CERA847-X,Raw Material,0.01669
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PARS--RUVBF-K,Raw Material,0.08943
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,TOSP-2000B-X,Raw Material,0.03985
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-1202-,Raw Material,0.09000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMU-BE1-X,Raw Material,0.03361
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-TSMO80V-X,Raw Material,0.00500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-KP56P-X,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-DC749--X,Raw Material,0.02500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMU-PS-,Raw Material,0.00606
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EMUL-KF68-X,Raw Material,0.03100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,EXTR-DB-,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,THIC-RMGSO4-X,Raw Material,0.00904
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,TITA-CROTS-X,Raw Material,0.09052
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,ZINC-10PL-X,Raw Material,0.01500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SUNS-PTX-X,Raw Material,0.02500
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SILI-578-X,Raw Material,0.00100
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,BENT-BGVS5PC-X,Raw Material,0.05000
MY-RCUSEFC03-W,CUS-EFC03-BULK,FS.RND.W0174.00,SFTC-CC60-X,Raw Material,0.01000
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,"CARB--94022,68-K",Raw Material,0.00206
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,GLYC--ECOS-K,Raw Material,0.03093
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,SILI-D2-TSFST-K,Raw Material,0.00515
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,TRI--DOW-K,Raw Material,0.00324
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,TITA--3328EW-K,Raw Material,0.00206
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,VITA-B3PC-X,Raw Material,0.00103
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,"BUTY--DAI1,3",Raw Material,0.01031
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,CLAI-II-IC-K,Raw Material,0.00103
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,CRO1-GTCC-,Raw Material,0.05155
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,EXTR-PEAR-MM,Raw Material,0.00052
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,EXTR-GS-,Raw Material,0.00103
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,THIC-ARAVC-,Raw Material,0.00250
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,THIC-NOVEEC1L-,Raw Material,0.00928
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,PEN-PRSVPE-X,Raw Material,0.01000
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,BHT-CRTL-X,Raw Material,0.00103
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,EXTR-WTCHPF-X,Raw Material,0.00206
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,SQUA-PRT-X,Raw Material,0.03093
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,AHA-MFE-X,Raw Material,0.00103
CM-WSPB-W150ML,CM-WSPB-BULK,SMB + substitusi vitamin B3 ke B3 PC,PARF-R1422-X,Raw Material,0.00075
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,TEGS-MM-X,Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,"BUTY--DAI1,3",Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,STEA-A-EST05M,Raw Material,0.01500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ACTI-HFG-X,Raw Material,0.01500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,NEUT-LM-X,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SILI-D2-TSFST-K,Raw Material,0.04000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,VITA-B3PC-X,Raw Material,0.05000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EDT-B--K,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BHT-CRTL-X,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BASI-LP20H-X,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SEPI-305-SF-K,Raw Material,0.00125
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,CRO1-GTCC-,Raw Material,0.04000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,TITA--3328EW-K,Raw Material,0.00100
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SYM-377-X,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,LAR-SF30-BULK,Intermediate,0.00130
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,THIC-VZNFC-X,Raw Material,0.00150
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,PARF-R1422-X,Raw Material,0.00200
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EXTR-SILVBG30-X,Raw Material,0.00200
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,THIC-ARVLT-X,Raw Material,0.00250
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,UVAS-BZP3ET-UVS-K,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ACTI-BTWH-X,Raw Material,0.00500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,PEN-PRSVPE-X,Raw Material,0.00750
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ARLA-165--K,Raw Material,0.03000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,BIO-HYAL-BIL,Raw Material,0.00050
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,VITA-DL E-MS,Raw Material,0.00050
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,GLYC--ECOS-K,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,CETY---K,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SILS-034-X,Raw Material,0.02000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,GLYC-MS-CGGMS N/EB25,Raw Material,0.00800
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ORGA-EXD-ARK,Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EMU-CDAJ-X,Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,TEGS-MM-X,Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,"BUTY--DAI1,3",Raw Material,0.01000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,STEA-A-EST05M,Raw Material,0.01500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,ACTI-HFG-X,Raw Material,0.01500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,NEUT-LM-X,Raw Material,0.02500
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,SILI-D2-TSFST-K,Raw Material,0.04000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,VITA-B3PC-X,Raw Material,0.05000
M-WSNC-W17ML,M-WSNC-BULK,FF.RND.W344.15,EDT-B--K,Raw Material,0.00100
